0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	2	3	1	1	2	3	2	2	3	2	2	2	2	2	2	3	2	3	2	3	2	4	5	2	2	3	1	2	3	1	4	2	2	1	2	1	3	2	1	6	2	1	4	2	2	2	2	4
10	6	2	3	3	2	2	1	3	4	5	6	5	8	4	3	5	2	5	3	4	8	3	4	14	7	6	4	3	3	5	6	3	6	2	5	2	3	7	3	3	3	7	5	4	7	3	3	8	1	9
15	11	7	11	2	3	3	2	7	4	6	9	8	9	11	3	6	4	11	7	9	13	4	5	17	11	9	6	9	7	4	6	5	4	5	15	4	6	11	8	5	5	10	6	7	12	6	5	11	1	13
20	18	9	24	3	8	5	3	9	6	10	15	8	18	10	6	11	8	16	11	13	16	9	8	30	12	14	6	12	4	7	8	5	7	4	19	9	15	12	9	7	4	18	11	10	16	11	6	15	2	13
25	22	16	38	3	11	7	5	12	6	15	15	11	29	20	11	11	9	17	15	17	19	11	7	48	12	15	8	16	14	6	6	4	13	6	26	14	13	23	13	13	6	29	17	12	25	16	11	17	6	32
30	21	23	48	1	17	11	6	30	7	17	30	10	45	26	8	18	10	28	28	24	19	13	8	75	15	26	11	26	17	13	8	5	17	8	35	22	19	30	19	13	11	47	25	19	37	26	13	32	8	43
35	27	40	66	3	20	10	9	33	13	33	49	15	62	48	15	28	15	37	33	23	35	20	10	96	18	33	13	29	17	11	16	7	34	12	50	35	31	44	31	19	9	68	28	17	47	32	26	43	10	57
40	35	48	91	5	36	9	8	48	16	44	72	19	68	63	29	27	21	39	41	43	47	27	10	133	29	50	20	33	19	16	23	10	48	15	69	44	43	61	26	25	20	103	44	26	63	46	33	42	24	87
45	35	72	107	4	58	18	21	67	18	64	93	23	88	81	30	44	29	57	61	64	67	45	11	185	39	71	32	48	26	22	24	8	77	21	98	69	58	100	40	41	30	154	79	45	82	64	58	55	22	115
50	55	94	158	8	60	13	30	94	34	82	107	24	111	113	43	61	25	71	72	78	103	45	16	247	48	76	46	66	22	40	37	12	95	29	130	95	71	130	49	49	41	200	105	51	120	97	83	81	37	168
55	68	115	229	5	79	10	45	114	43	113	161	34	156	148	59	85	36	97	95	113	145	73	27	321	66	118	56	77	31	45	47	13	117	46	181	124	91	189	77	71	57	248	133	66	165	125	119	121	38	231
60	93	185	296	12	109	12	60	142	68	166	221	42	220	216	69	105	57	121	119	149	211	103	46	399	77	159	70	106	45	59	64	22	177	42	221	174	106	246	115	95	72	362	185	90	222	175	187	176	59	314
65	141	230	408	15	139	16	102	183	91	197	281	50	286	278	110	139	85	172	175	202	297	123	68	562	101	212	86	138	60	90	85	31	213	73	289	269	172	383	150	122	98	493	259	110	305	203	241	233	77	394
70	177	291	545	11	194	27	149	255	122	261	359	70	367	365	143	192	108	250	223	267	416	155	76	719	166	325	106	201	87	144	103	42	321	109	380	362	231	533	223	172	120	633	351	158	428	273	314	304	87	564
75	228	384	753	22	264	32	201	337	183	364	505	83	513	493	172	269	146	324	303	372	561	198	133	889	215	400	130	291	130	197	125	41	418	162	536	488	311	727	271	215	167	786	484	216	572	372	423	400	134	712
