0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	NA	2	1	2	2	1	2	1	3	2	2	3	1	2	2	3	3	1	0	2	4	1	3	2	2	3	2	2	3	1	2	3	3	2	3	1	2	4	2	3	3	3	2	NA	1	2	2	1	4	NA
10	NA	5	4	3	3	1	5	2	4	2	4	5	4	4	4	4	4	1	NA	NA	5	2	6	5	2	5	3	6	8	3	4	3	4	2	6	3	2	2	4	2	3	4	7	NA	1	5	2	5	6	NA
15	NA	5	8	4	7	5	8	4	8	4	6	7	7	6	14	9	2	4	NA	NA	8	5	4	3	3	6	4	8	13	6	6	4	4	5	10	1	2	2	7	4	8	4	10	NA	5	7	4	7	10	NA
20	NA	6	11	6	6	3	9	4	8	11	9	6	11	6	10	12	5	5	NA	NA	13	11	11	4	2	6	9	13	14	9	14	5	3	8	14	3	1	3	14	5	9	5	14	NA	6	7	3	11	15	NA
25	NA	7	10	9	9	8	14	3	18	15	10	9	6	9	11	13	6	4	NA	NA	20	13	13	4	2	7	10	16	29	8	18	6	8	7	17	8	1	4	19	8	19	8	19	NA	8	9	3	14	13	NA
30	NA	7	8	13	10	7	20	7	19	13	16	15	7	11	6	9	7	5	NA	NA	25	12	12	2	9	10	12	26	39	15	20	7	10	10	17	8	1	4	15	12	24	10	24	NA	11	13	2	16	15	NA
35	NA	8	9	15	11	6	21	5	24	23	20	19	10	8	7	15	12	4	NA	NA	29	21	20	2	9	11	10	33	63	22	23	11	11	12	23	11	2	5	19	15	32	7	20	NA	19	15	7	21	20	NA
40	NA	15	12	14	17	7	23	8	31	29	20	27	11	22	15	12	20	10	NA	NA	46	27	23	3	8	16	14	45	66	21	26	10	11	12	22	5	1	7	28	13	28	8	25	NA	32	18	5	28	30	NA
45	NA	19	20	20	16	8	41	13	31	35	22	39	8	21	23	13	19	13	NA	NA	59	26	32	4	7	20	23	53	88	29	39	9	9	13	37	3	NA	9	31	21	39	8	24	NA	39	19	9	32	41	NA
50	NA	30	24	17	21	11	43	15	40	43	29	53	8	28	28	20	25	15	NA	NA	78	39	37	4	11	24	31	65	111	30	39	16	19	20	37	3	NA	10	38	25	44	12	28	NA	48	20	12	43	50	NA
55	NA	35	28	21	28	15	58	21	55	46	36	64	13	41	35	18	35	18	NA	NA	113	42	57	10	11	26	43	71	119	36	54	28	21	23	45	6	NA	7	47	29	51	21	51	NA	60	24	12	49	55	NA
