0	2	1	1	1	3	1	2	1	1	3
5	7	7	6	3	6	1	9	5	21	7
10	9	6	2	5	6	10	11	5	7	13
15	10	14	12	12	11	8	8	5	7	9
20	12	8	7	11	17	19	9	6	7	24
25	12	16	7	10	18	13	13	7	13	11
30	11	14	11	33	22	14	14	20	18	13
35	21	19	7	11	17	14	12	19	20	15
40	15	25	18	15	20	11	33	11	19	17
45	17	15	14	14	14	14	18	15	18	13
50	16	23	22	17	19	14	12	19	24	14
55	17	19	14	21	20	13	22	23	29	23
60	21	17	15	18	16	16	13	13	17	23
65	20	16	31	18	19	13	20	20	24	21
70	22	13	13	30	29	18	21	14	18	19
75	24	22	15	21	26	22	20	21	25	16
80	24	18	12	22	27	21	34	25	26	20
85	29	17	14	29	29	35	29	33	35	29
90	24	19	21	30	27	25	29	30	22	17
95	26	24	27	25	27	25	25	24	29	22
100	22	43	17	30	31	30	29	27	27	23
105	34	23	30	23	23	30	28	26	38	27
110	32	33	18	29	45	29	25	27	23	20
115	29	30	28	24	36	25	29	29	29	28
120	34	23	17	30	46	32	24	36	33	28
125	42	46	29	40	24	50	30	32	37	36
130	33	27	33	29	38	34	39	32	40	42
135	27	35	37	30	36	28	30	26	47	32
140	29	43	25	34	28	35	37	31	55	30
145	35	36	30	31	30	26	33	43	26	38
150	31	37	28	35	37	28	37	35	34	39
155	35	36	32	36	36	32	42	42	30	30
160	32	29	22	36	33	39	27	35	34	34
165	33	27	27	27	34	30	30	27	38	33
170	34	34	33	29	26	32	35	34	35	53
175	21	25	71	31	27	36	22	29	34	41
180	23	30	29	29	27	26	20	43	27	34
185	24	23	31	22	23	39	23	26	24	38
190	25	31	28	21	19	29	24	30	30	23
195	19	21	25	28	32	37	23	29	26	18
200	21	24	32	20	16	21	14	20	25	22
205	15	17	26	18	12	16	14	13	23	18
210	17	17	27	24	16	19	24	16	19	17
215	17	21	19	12	18	14	12	13	13	20
220	16	15	32	13	20	17	15	16	12	16
225	25	14	19	20	11	13	8	15	20	12
230	22	15	25	13	12	10	15	12	9	21
235	11	13	35	10	16	7	8	12	9	22
240	21	9	12	11	12	6	12	15	10	15
245	7	13	16	6	3	7	7	16	6	19
250	9	14	11	13	1	9	6	9	3	11
255	9	8	10	9	NA	15	1	13	2	13
260	18	14	6	7	NA	8	2	9	NA	9
265	6	8	8	4	NA	7	NA	4	NA	9
270	2	15	14	0	NA	8	NA	7	NA	5
275	1	5	3	NA	NA	5	NA	7	NA	10
280	3	5	3	NA	NA	3	NA	5	NA	3
285	1	8	1	NA	NA	1	NA	1	NA	6
290	NA	5	NA	NA	NA	1	NA	NA	NA	6
295	NA	3	NA	NA	NA	NA	NA	NA	NA	2
300	NA	1	NA	NA	NA	NA	NA	NA	NA	1
