0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	2	2	3	2	3	2	3	2	1	3	2	4	1	1	2	2	3	2	2	2	5	2	3	2	3	4	2	0	3	2	4	1	4	1	1	3	1	2	3	1	2	3	3	3	4	3	4	2	1
10	3	6	4	1	8	5	5	2	7	4	9	2	8	4	5	4	4	5	3	10	7	4	2	8	5	5	2	5	NA	8	6	2	7	4	3	2	5	5	3	5	2	2	6	12	5	8	6	4	6	1
15	8	8	7	3	10	12	10	1	10	7	9	7	6	6	5	4	7	8	5	13	17	5	7	14	9	11	7	5	NA	5	10	3	13	12	12	2	7	7	11	6	10	8	14	10	10	5	15	6	7	3
20	7	7	10	5	14	12	16	4	14	11	16	8	19	7	12	8	9	5	9	20	24	7	3	18	13	11	12	9	NA	6	15	5	22	27	13	4	6	9	13	16	17	8	28	20	16	12	23	8	15	4
25	8	8	13	2	17	18	15	13	27	12	27	12	34	13	22	16	13	9	12	21	41	9	4	29	22	16	14	24	NA	13	29	11	41	55	23	6	12	19	17	25	19	9	38	32	28	25	35	17	28	9
30	14	12	15	2	20	30	23	13	38	25	49	14	52	14	35	14	32	10	25	30	70	16	6	39	30	25	23	35	NA	18	38	14	70	78	39	5	15	21	29	42	34	16	56	50	35	45	59	27	31	14
35	25	18	20	2	22	38	30	21	55	30	60	22	78	21	49	31	36	26	26	40	106	23	9	47	54	48	27	35	NA	15	47	27	87	109	59	12	19	38	41	56	53	27	69	90	45	68	96	42	43	22
40	35	23	25	1	36	50	45	31	69	48	108	38	112	19	93	46	54	37	43	57	135	25	15	55	67	55	39	42	NA	35	67	29	135	168	96	21	23	56	59	86	85	44	113	121	75	118	124	71	71	31
45	51	29	40	2	49	79	74	38	96	65	182	40	183	22	143	45	68	46	67	73	201	45	24	77	86	81	44	87	NA	44	97	42	218	226	133	30	32	80	81	122	136	55	146	167	115	170	181	98	94	40
50	67	37	61	2	65	100	99	65	144	73	227	45	258	35	185	60	97	59	83	86	295	54	32	102	119	130	50	118	NA	68	142	45	269	355	198	34	45	106	107	171	168	92	231	273	163	226	230	111	144	52
55	73	51	92	4	96	134	131	81	228	126	338	75	377	51	268	99	157	76	116	120	420	55	56	182	181	158	74	156	NA	72	199	62	366	476	297	45	67	163	155	261	229	126	310	407	225	360	371	159	210	80
60	113	87	136	9	127	188	171	127	301	184	477	117	564	82	344	147	210	102	154	157	547	88	76	240	266	230	106	220	NA	101	258	76	502	627	394	71	110	225	221	366	346	168	426	557	330	501	495	225	272	122
