0	1	2	1	1	2	1	1	1	3	1	2	2	2	1	1	1	3	3	1	1	2	1	1	2	2	1	4	1	1	1	4	2	2	1	2	1	3	1	1	1	1	3	2	3	2	1	2	1	1	1
5	12	6	3	11	2	9	2	4	2	2	7	12	10	7	12	2	4	13	6	11	5	11	8	5	6	16	5	3	7	9	7	3	9	1	6	4	5	12	6	4	6	10	14	4	7	10	6	5	6	1
10	7	4	10	5	4	9	5	5	11	7	6	15	12	5	7	4	5	18	7	16	9	7	8	9	4	11	3	3	18	15	7	5	5	7	12	3	8	3	4	4	14	13	10	10	8	5	9	2	19	NA
15	10	7	4	4	9	5	8	5	6	5	8	12	6	7	13	15	9	11	6	17	6	10	8	11	6	10	9	10	13	9	5	5	8	5	11	8	12	16	9	7	6	8	15	14	7	9	10	5	17	NA
20	8	7	8	8	4	19	4	6	4	12	12	9	9	8	37	8	7	24	13	11	12	8	18	10	7	21	8	9	6	11	6	6	13	4	6	9	6	15	8	7	15	9	16	25	13	9	8	2	9	NA
25	16	8	11	7	6	9	29	7	5	7	12	12	12	12	20	11	10	16	11	12	8	8	10	13	12	20	13	16	9	10	8	7	16	14	9	10	7	8	10	17	8	20	7	17	10	12	10	5	14	NA
30	10	13	16	18	10	12	10	8	14	10	7	15	11	15	17	8	12	15	12	28	14	11	8	13	9	23	11	9	18	12	16	11	13	6	9	7	15	8	11	11	19	9	13	17	10	19	10	8	9	NA
35	15	13	11	8	5	11	10	8	2	6	10	13	14	12	15	15	13	12	18	16	12	18	13	18	14	19	8	13	16	15	16	7	16	6	15	10	25	10	14	13	15	13	18	19	20	11	14	9	13	NA
40	14	17	14	13	6	14	9	20	16	11	8	21	18	9	17	9	10	24	14	24	19	12	9	19	17	10	13	9	16	19	8	21	11	4	12	19	12	15	14	19	21	9	20	20	13	15	13	5	14	NA
45	15	17	17	24	20	19	17	31	14	19	14	14	17	13	25	12	11	17	13	12	23	20	11	23	18	14	12	16	20	12	13	10	12	8	22	19	16	15	13	11	25	13	19	24	21	18	16	10	15	NA
50	16	12	19	17	17	17	14	16	8	11	15	17	13	15	12	17	11	16	14	16	18	18	11	16	14	17	15	24	13	16	14	12	16	4	14	16	16	17	22	20	29	14	16	26	14	12	21	12	14	NA
55	20	22	22	14	16	19	20	15	13	23	13	29	15	15	15	23	13	22	21	14	22	17	23	21	15	30	16	20	15	29	20	10	23	4	18	17	20	17	14	17	15	20	20	18	14	17	18	26	28	NA
60	19	18	16	17	16	30	11	23	13	16	22	26	16	15	15	21	17	20	20	23	20	19	24	16	21	34	18	24	10	33	21	17	18	9	21	26	16	14	14	24	21	31	16	23	22	30	21	18	18	NA
65	23	20	16	16	21	20	14	17	22	24	26	20	16	19	23	16	28	22	20	17	13	19	16	22	25	22	18	30	27	27	15	13	34	17	18	26	17	24	19	23	25	23	23	30	24	18	19	13	17	NA
70	22	21	19	24	14	29	19	20	19	21	24	23	22	20	20	23	23	18	21	24	17	16	21	24	27	23	35	30	22	36	20	13	18	10	22	32	20	25	20	24	21	22	36	29	15	30	29	15	18	NA
75	37	28	21	21	22	34	22	35	19	20	17	21	23	23	17	25	18	26	23	21	20	26	20	20	38	25	28	33	19	24	35	15	23	13	21	24	22	21	19	24	20	19	22	29	27	18	22	18	25	NA
80	27	33	28	44	18	24	30	20	20	27	19	26	28	21	16	29	18	33	34	19	26	27	18	23	31	20	23	32	23	29	32	18	25	13	23	24	24	26	29	21	39	25	28	24	24	30	33	27	25	NA
85	24	22	32	25	22	22	19	22	21	19	19	27	29	25	20	26	36	43	23	20	34	25	20	24	28	28	43	26	32	25	19	28	36	14	27	25	35	25	21	31	25	26	29	29	27	24	22	18	28	NA
90	38	27	32	31	20	30	28	21	18	21	18	36	30	28	35	24	21	36	25	18	37	25	26	35	27	41	24	25	21	33	22	19	21	16	23	27	23	28	22	30	35	27	30	36	20	26	29	21	29	NA
95	34	26	28	28	21	29	28	26	26	22	18	43	36	25	25	26	33	27	46	21	28	30	22	26	29	29	25	26	23	28	22	28	39	16	29	29	23	28	22	24	36	28	31	28	28	29	37	28	22	NA
100	30	25	28	34	26	45	50	31	21	23	19	42	26	41	33	37	27	31	39	28	26	34	27	32	47	35	21	37	22	32	28	27	24	10	38	48	31	26	31	25	24	30	23	34	28	26	31	29	29	NA
105	35	40	37	34	33	39	32	28	23	25	20	32	35	38	33	32	29	31	32	23	30	44	30	27	35	35	26	25	38	38	31	22	31	19	33	29	41	23	23	36	29	45	41	37	43	31	38	23	33	NA
110	50	34	36	35	23	36	38	30	27	23	25	37	37	29	30	30	28	43	64	31	42	39	37	27	57	27	28	35	37	38	39	31	35	22	41	36	47	30	27	34	31	33	35	36	22	32	52	26	37	NA
115	29	39	28	37	38	35	39	28	32	29	33	45	34	35	33	55	39	36	38	41	35	35	43	36	57	38	33	46	26	37	30	28	33	18	34	31	41	26	49	32	94	35	43	50	35	34	34	40	33	NA
120	47	37	44	36	61	41	45	44	30	27	28	35	34	31	49	48	28	44	39	32	38	34	51	31	39	39	37	32	26	36	34	31	51	20	36	39	33	35	29	44	53	47	61	41	29	31	51	30	29	NA
125	42	37	39	37	35	38	30	52	31	29	28	35	51	35	35	45	40	40	43	39	39	43	33	83	34	31	37	38	36	57	35	33	39	28	36	37	35	44	32	45	41	44	43	37	35	35	34	34	51	NA
130	36	47	41	34	50	43	41	34	37	27	27	37	46	47	48	47	42	30	59	39	42	42	48	31	33	28	44	33	50	40	46	34	49	23	47	50	44	33	46	32	39	49	35	39	32	50	39	39	37	NA
135	27	32	39	36	41	33	41	36	45	41	30	37	41	47	46	41	47	31	34	37	36	46	51	34	59	39	36	46	40	31	37	28	34	27	34	53	35	38	31	37	37	48	43	29	36	42	50	38	51	NA
140	29	39	44	38	39	40	36	33	49	33	31	32	37	41	38	36	43	39	29	36	34	28	40	33	42	39	40	41	46	33	33	50	36	23	39	45	34	40	46	40	32	29	27	33	72	38	34	38	32	NA
145	41	35	27	33	35	38	35	33	55	37	46	25	42	36	39	45	48	22	32	43	41	35	37	37	28	37	29	34	38	21	35	31	41	26	34	30	36	34	36	27	43	36	27	22	45	35	36	37	51	NA
150	28	56	24	26	35	20	25	26	35	39	31	22	26	33	40	33	36	29	28	35	29	28	58	43	29	27	45	27	37	18	28	32	33	33	45	35	26	50	45	29	37	35	28	27	27	39	35	36	46	NA
155	19	29	30	18	47	21	45	30	44	41	33	16	36	29	32	28	43	13	28	33	34	31	33	47	30	21	45	29	41	15	40	43	26	38	36	30	19	31	45	20	28	24	18	25	39	35	26	38	26	NA
160	29	18	32	29	36	24	22	35	35	31	36	9	18	30	25	41	51	8	17	43	28	18	21	25	17	16	48	24	38	9	34	45	29	31	29	24	32	40	37	17	30	29	16	14	44	37	20	33	25	NA
165	13	31	18	36	26	11	20	35	39	39	40	8	13	24	20	20	19	8	17	43	19	20	32	26	11	18	40	14	41	11	26	34	42	34	25	20	18	22	26	13	27	28	15	17	31	19	16	36	14	NA
170	9	15	17	18	28	6	27	25	25	27	39	6	24	14	22	16	27	9	13	35	15	13	29	21	11	24	21	13	40	8	30	33	33	46	21	22	13	25	23	18	22	17	24	7	20	18	8	44	18	NA
175	11	9	11	15	27	10	14	21	29	22	30	4	15	16	13	11	17	5	16	21	14	7	21	17	5	8	21	9	26	7	19	26	12	41	13	9	15	25	27	14	14	14	7	6	21	14	9	28	17	NA
180	7	8	9	6	21	4	13	19	23	17	45	1	12	8	9	18	13	2	7	14	10	8	21	10	9	10	19	20	15	5	18	24	7	37	13	10	4	36	27	17	8	9	9	2	35	35	8	27	15	NA
185	17	5	9	6	15	2	10	15	22	16	30	NA	12	2	10	10	9	1	3	20	7	5	10	22	3	7	9	7	16	1	21	30	5	57	9	5	6	11	16	9	5	7	6	1	29	5	9	18	10	NA
190	7	3	6	3	10	8	11	7	31	15	25	NA	6	1	10	10	10	NA	3	7	4	4	8	7	NA	6	12	3	9	2	12	10	5	34	7	7	3	10	11	12	9	1	4	0	12	6	4	12	6	NA
195	5	1	3	3	6	9	8	15	17	24	21	NA	4	1	8	4	8	NA	0	6	1	2	6	12	NA	3	9	2	7	6	20	9	2	67	6	5	3	10	17	8	4	4	2	NA	5	5	3	13	9	NA
200	6	2	11	1	5	11	3	6	11	11	22	NA	2	NA	8	5	3	NA	NA	2	2	NA	4	3	NA	2	3	1	6	3	15	8	3	38	9	2	7	8	11	1	2	2	1	NA	4	6	6	12	3	NA
205	1	2	7	NA	6	5	3	5	9	7	17	NA	0	NA	3	2	1	NA	NA	1	2	NA	4	4	NA	3	8	NA	8	4	2	8	NA	35	5	11	3	6	3	NA	NA	0	NA	NA	4	3	1	5	3	NA
210	NA	1	3	NA	10	3	3	3	6	6	16	NA	NA	NA	3	2	NA	NA	NA	NA	2	NA	3	1	NA	4	6	NA	5	NA	3	2	NA	25	1	1	2	4	2	NA	NA	NA	NA	NA	7	NA	NA	3	2	NA
215	NA	NA	NA	NA	5	2	1	8	6	3	7	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	1	5	NA	4	NA	2	NA	NA	17	1	NA	NA	1	1	NA	NA	NA	NA	NA	5	NA	NA	5	NA	NA
220	NA	NA	NA	NA	4	6	NA	2	1	1	10	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	6	NA	3	NA	NA	17	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	4	NA	NA	6	NA	NA
225	NA	NA	NA	NA	2	3	NA	NA	0	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	2	NA	2	NA	NA	12	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	3	NA	NA	2	NA	NA
230	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	0	NA	1	NA	NA	6	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	2	NA	NA	3	NA	NA
235	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	3	NA	NA
240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	4	NA	NA
245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA
250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
260	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
