0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	NA	2	3	1	5	3	2	3	1	2	1	2	3	3	1	1	3	2	2	3	2	2	3	2	2	2	2	2	2	4	2	3	3	4	1	2	1	2	2	3	2	2	2	2	3	3	2	1	1	4
10	NA	6	7	3	7	5	6	6	6	5	5	4	6	6	5	9	13	10	5	6	4	6	3	6	6	5	6	4	11	8	5	3	5	9	12	5	9	8	7	8	7	4	8	7	5	3	6	2	3	7
15	NA	20	19	9	13	9	15	12	13	9	14	15	15	19	8	14	22	11	8	9	11	15	12	10	12	10	11	6	19	12	12	15	18	15	19	9	14	14	8	6	5	12	11	20	7	9	20	8	10	11
20	NA	31	23	14	18	19	33	21	21	23	19	28	25	39	14	25	53	13	19	12	14	20	11	21	28	16	15	10	42	26	25	21	19	27	31	12	14	55	14	15	17	15	22	39	20	16	28	20	9	15
25	NA	43	24	16	20	34	63	30	23	34	18	46	47	63	16	37	88	26	27	25	21	35	22	41	42	31	32	16	71	28	29	34	37	45	72	18	27	102	22	18	29	37	48	55	33	12	34	28	24	45
30	NA	76	51	35	46	57	116	55	56	40	47	84	68	88	27	58	146	49	46	45	31	59	48	74	75	33	65	23	133	48	47	63	69	92	121	24	40	147	30	30	51	60	79	92	78	22	54	49	22	78
35	NA	125	88	68	57	86	157	89	89	93	64	122	109	170	36	91	266	97	67	64	47	116	105	113	153	62	98	41	218	81	74	104	104	147	221	30	72	255	61	42	93	101	123	151	135	29	89	70	33	132
40	NA	188	138	117	99	163	282	144	147	133	84	209	202	278	69	182	411	162	114	102	66	164	161	221	251	93	176	76	342	153	148	168	177	240	389	61	156	436	93	65	149	152	213	250	230	55	162	136	54	244
45	NA	300	214	197	139	254	479	274	276	179	168	359	309	472	87	298	697	259	173	175	120	261	279	346	399	169	305	127	585	239	221	284	285	457	633	91	236	751	117	106	239	250	312	393	412	63	266	204	84	380
50	NA	485	349	338	231	434	786	389	447	288	316	589	550	747	120	490	1098	404	289	286	196	431	462	566	668	306	468	222	831	408	328	475	452	705	1064	134	394	1179	197	179	391	391	503	595	686	115	458	353	116	547
55	NA	791	557	562	339	686	1149	646	700	451	465	910	807	1189	209	778	1644	632	472	499	364	685	733	873	1012	468	841	380	1324	700	504	814	718	1111	1544	207	593	1790	317	267	602	646	875	1044	1129	211	723	571	204	941
60	NA	1202	938	844	617	1121	1690	1014	1175	747	784	1401	1257	1667	362	1173	2188	995	690	787	594	1089	1140	1322	1624	778	1253	636	1902	1079	839	1227	1121	1717	2245	348	972	2478	594	426	1002	1034	1367	1535	1701	330	1133	918	345	1417
65	NA	1768	1390	1259	959	1648	2315	1561	1771	1057	1229	2093	1887	2309	599	1783	2720	1495	1055	1258	965	1623	1690	1854	2238	1113	1831	937	2618	1602	1247	1770	1706	2339	2854	552	1466	3006	986	748	1559	1507	1894	2274	2362	550	1770	1418	547	2032
70	NA	2550	1946	1808	1401	2327	2995	2164	2415	1583	1760	2797	2693	2793	961	2412	3139	2089	1510	1900	1433	2268	2310	2540	2936	1711	2428	1506	3074	2222	1748	2357	2266	2966	3233	918	2068	3201	1488	1202	2211	1989	2656	2894	2817	864	2443	2006	896	2662
75	NA	3098	2473	2489	2092	2836	3159	2797	3036	2249	2388	3042	3107	3000	1416	2975	2878	2667	2126	2628	2016	2998	2886	2832	3288	2385	2948	2216	3144	2850	2319	2871	2852	3167	3018	1412	2662	2740	2148	1685	2709	2592	3040	3374	3105	1350	2931	2488	1360	3089
80	NA	3131	2912	2999	2625	3216	2669	3084	3093	2896	2894	3086	3163	2792	1989	3042	2083	3039	2667	3144	2596	3066	3044	3028	2998	2892	3019	2835	2633	3176	2914	3106	3131	2891	2192	2129	3023	1840	2783	2335	2986	2853	3079	2936	2750	1998	3124	2900	1900	3019
85	NA	2626	2920	3100	3110	2810	1946	2849	2605	3113	3063	2364	2540	2022	2504	2743	1232	2955	3046	3195	3028	2920	2809	2540	2092	3014	2605	3113	1628	2831	3094	2740	2844	2018	1274	2795	3036	934	3172	2892	2869	2856	2535	2057	2144	2601	2801	3001	2515	2448
90	NA	1722	2453	2675	2946	1942	1131	2304	1957	2884	2673	1456	1552	1131	2876	1894	565	2295	2849	2586	2998	2115	2041	1646	1094	2747	1903	2986	797	2071	2580	1896	2027	1117	529	3145	2386	347	3003	3094	2329	2351	1697	1123	1271	2997	1916	2489	3028	1562
95	NA	953	1613	1828	2342	1137	494	1394	1091	2092	1913	668	723	468	2986	994	185	1458	2213	1638	2437	1102	1202	901	403	1896	1028	2284	270	1178	1855	1056	1146	491	156	3016	1567	127	2261	2780	1366	1461	818	519	591	2983	995	1747	3058	734
100	NA	391	888	889	1459	523	165	637	521	1176	1150	227	304	139	2406	438	73	748	1354	831	1622	505	531	406	122	1106	490	1297	57	511	976	435	458	186	43	2338	746	43	1426	1996	718	781	351	165	254	2458	407	939	2478	285
105	NA	135	361	347	791	173	49	208	188	454	502	52	87	42	1627	109	26	267	624	291	796	167	159	149	20	470	182	588	13	168	470	162	128	41	5	1411	261	9	657	1157	257	276	78	28	90	1689	128	381	1615	81
110	NA	42	111	118	313	49	14	65	63	183	182	17	34	14	876	45	5	89	198	98	300	54	35	38	2	150	49	200	2	48	171	31	40	12	0	718	99	NA	240	479	71	85	25	12	16	887	34	120	842	22
115	NA	13	18	23	92	14	3	16	17	62	46	0	14	2	330	19	2	16	55	20	70	22	10	8	4	39	15	53	0	11	52	8	11	0	NA	260	21	NA	66	128	11	10	6	3	4	401	9	23	339	2
120	NA	5	3	6	15	2	1	5	2	20	24	NA	2	NA	107	2	NA	4	9	7	10	6	2	2	2	5	0	14	NA	1	10	1	2	NA	NA	75	8	NA	21	52	0	3	2	NA	NA	114	1	4	96	NA
125	NA	1	NA	NA	9	0	NA	1	NA	7	8	NA	NA	NA	15	1	NA	0	NA	2	3	2	0	NA	NA	1	NA	2	NA	NA	2	NA	3	NA	NA	12	6	NA	2	10	NA	NA	NA	NA	NA	33	1	2	15	NA
