0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	4	2	1	3	2	1	2	1	3	3	3	1	3	3	1	4	2	3	3	4	2	1	1	5	2	2	2	2	4	2	1	2	3	2	2	3	NA	2	4	7	3	NA	1	2	3	NA	1	3	5
10	1	6	5	3	6	3	6	5	1	5	8	2	4	7	9	2	3	4	5	12	5	5	2	2	13	4	5	7	4	4	4	1	4	6	2	2	3	NA	5	3	13	7	NA	4	9	2	NA	NA	4	9
15	2	7	11	6	10	4	11	13	2	2	5	3	5	11	15	6	5	9	7	17	9	8	6	4	15	4	11	15	5	11	4	1	5	7	5	5	5	NA	5	11	10	6	NA	5	8	2	NA	NA	6	8
20	NA	9	11	7	18	7	13	16	2	4	5	4	4	13	18	14	4	8	13	28	14	8	6	2	26	9	28	24	9	11	2	5	8	11	4	8	12	NA	5	13	12	7	NA	4	16	2	NA	NA	6	15
25	NA	12	15	21	17	5	16	16	7	6	8	6	7	21	15	13	8	6	15	40	19	11	17	1	32	9	29	27	8	11	6	6	13	17	3	16	14	NA	6	13	17	11	NA	7	21	2	NA	NA	10	23
30	NA	11	26	22	21	14	23	24	13	8	5	12	6	34	21	15	14	7	30	45	16	13	18	4	47	11	44	46	16	24	6	15	23	16	2	23	34	NA	4	21	28	15	NA	8	29	4	NA	NA	11	40
35	NA	22	41	29	40	17	29	24	25	8	6	17	6	47	33	17	16	5	35	73	26	24	30	6	67	12	73	54	22	39	14	20	36	22	3	24	50	NA	7	19	30	21	NA	19	45	12	NA	NA	17	49
40	NA	24	60	42	63	26	38	29	34	7	11	16	9	62	53	18	22	7	53	108	40	32	41	6	90	23	106	70	33	50	33	31	46	33	4	41	58	NA	17	26	30	37	NA	25	64	17	NA	NA	15	60
45	NA	43	75	59	92	39	38	32	55	13	11	18	14	95	71	20	26	11	73	128	56	43	63	7	117	33	160	110	33	70	34	54	59	32	11	61	63	NA	29	37	36	43	NA	44	84	16	NA	NA	15	100
50	NA	55	112	79	114	45	49	53	71	20	29	28	20	147	99	26	33	17	94	171	67	49	86	9	163	46	220	160	47	107	46	88	71	51	12	78	85	NA	46	62	47	48	NA	43	103	30	NA	NA	17	124
55	NA	79	135	102	166	67	81	77	96	28	46	31	37	193	140	42	50	17	108	238	97	72	121	24	215	55	261	204	50	131	55	127	94	63	9	94	111	NA	63	79	57	69	NA	77	149	39	NA	NA	20	166
60	NA	133	183	117	246	121	115	79	109	45	57	35	41	245	198	51	55	24	150	320	148	96	171	28	273	63	392	291	59	175	82	166	126	83	13	129	143	NA	89	95	83	90	NA	89	187	53	NA	NA	18	238
65	NA	147	264	151	297	158	180	125	146	70	108	47	56	320	266	66	65	44	225	405	198	125	207	26	358	91	527	384	71	241	109	249	173	114	12	177	219	NA	145	154	109	133	NA	120	245	86	NA	NA	38	317
70	NA	210	351	193	366	195	244	164	202	102	136	71	71	405	335	97	80	62	278	487	273	155	270	43	453	130	681	547	76	285	158	310	232	156	12	222	279	NA	189	214	152	168	NA	161	292	121	NA	NA	57	414
75	NA	259	449	241	477	242	363	226	245	126	199	106	115	571	486	151	113	64	330	661	351	209	362	53	630	178	940	738	98	370	210	375	321	213	28	326	375	NA	222	277	224	235	NA	183	436	167	NA	NA	66	524
80	NA	346	635	324	677	327	467	317	360	170	274	127	170	707	603	239	139	83	481	806	430	248	479	70	787	269	1170	852	127	474	293	519	420	321	38	411	465	NA	325	397	291	284	NA	238	574	200	NA	NA	94	686
85	NA	493	841	419	858	436	606	436	453	217	368	191	241	847	784	328	176	114	630	994	584	370	625	74	954	312	1390	1120	166	634	376	619	526	434	39	529	616	NA	432	530	387	366	NA	369	730	276	NA	NA	136	888
90	NA	670	980	568	992	588	770	548	574	286	515	264	307	1080	978	434	211	184	780	1194	755	454	811	90	1214	417	1640	1398	195	828	482	835	606	588	46	681	801	NA	575	670	509	470	NA	474	928	378	NA	NA	136	1100
95	NA	812	1194	721	1211	765	980	688	735	353	684	358	381	1307	1185	567	277	227	1001	1467	943	573	1053	114	1474	513	1845	1663	244	964	605	1030	820	775	60	865	966	NA	718	844	660	601	NA	599	1154	426	NA	NA	169	1393
100	NA	1094	1497	848	1466	1025	1281	875	941	474	865	497	514	1566	1396	710	341	269	1313	1755	1160	783	1207	154	1701	650	1949	1932	296	1223	785	1303	1023	932	71	1089	1212	NA	911	1048	857	791	NA	777	1365	594	NA	NA	237	1677
105	NA	1274	1752	1071	1712	1272	1570	1119	1157	636	1054	625	661	1887	1593	938	447	343	1607	1945	1356	1044	1451	209	2012	877	2102	2122	405	1484	1020	1603	1246	1217	85	1375	1480	NA	1093	1293	1097	951	NA	1010	1592	699	NA	NA	319	1897
110	NA	1592	2060	1372	1915	1486	1771	1382	1380	805	1363	866	831	2055	1831	1180	608	428	1828	2006	1578	1315	1655	269	2152	1107	2143	2218	532	1793	1255	1871	1471	1399	116	1663	1680	NA	1334	1528	1311	1218	NA	1249	1819	877	NA	NA	436	2062
115	NA	1850	2136	1622	2043	1881	1945	1599	1600	977	1600	1149	1091	2125	2081	1512	744	591	2135	2032	1816	1609	1943	398	2206	1339	2071	2113	676	2048	1507	2062	1624	1692	145	1871	1884	NA	1561	1795	1662	1401	NA	1532	2027	1105	NA	NA	494	2131
120	NA	2076	2249	1910	2097	2021	2075	1840	1859	1208	1852	1404	1311	2115	2106	1780	934	709	2214	2086	2029	1815	2104	520	2157	1611	1859	1952	855	2176	1797	2155	1889	1933	222	2019	2051	NA	1783	1967	1903	1665	NA	1755	2117	1327	NA	NA	651	2090
125	NA	2282	2120	2067	2073	2159	2141	2005	2034	1507	1999	1669	1574	1930	2053	2003	1209	871	2266	1871	2130	2101	2147	702	1925	1826	1516	1716	1081	2272	2033	2116	2013	2129	259	2120	2142	NA	1923	2150	2118	1864	NA	1979	2144	1574	NA	NA	859	1970
130	NA	2240	1955	2130	1947	2220	2061	2085	2165	1751	2089	1959	1858	1687	1946	2202	1420	1095	2140	1566	2101	2184	2029	854	1636	1992	1104	1368	1342	2171	2233	2037	2000	2277	319	2104	2065	NA	2059	2096	2211	2022	NA	2050	2029	1795	NA	NA	1055	1796
135	NA	2099	1647	2092	1613	2133	1953	2132	2187	1968	2102	2123	2003	1412	1735	2245	1695	1436	1888	1309	1998	2255	1939	1101	1339	2192	831	1060	1597	1924	2206	1863	1957	2252	452	1943	1907	NA	2052	1938	2248	2103	NA	2070	1789	1984	NA	NA	1313	1493
140	NA	1839	1236	1810	1230	1960	1558	1954	1971	2200	1975	2217	2109	1136	1425	2209	1966	1676	1500	1019	1723	2068	1560	1292	981	2238	556	839	1862	1545	2106	1523	1869	2025	578	1747	1625	NA	1909	1691	2133	2034	NA	2016	1471	2068	NA	NA	1498	1223
145	NA	1534	908	1564	971	1618	1272	1752	1686	2256	1760	2145	2129	850	1076	1962	2166	1948	1193	763	1468	1859	1307	1498	654	1994	379	658	2031	1198	1908	1139	1699	1633	723	1475	1284	NA	1714	1516	1854	1908	NA	1896	1101	2124	NA	NA	1735	954
150	NA	1184	644	1254	680	1216	932	1456	1298	2123	1495	2022	2047	600	730	1667	2264	2101	885	549	1187	1534	974	1730	431	1767	203	464	2151	937	1639	861	1420	1310	923	1150	951	NA	1468	1155	1484	1528	NA	1609	810	1878	NA	NA	1945	613
155	NA	866	453	1006	483	923	730	1216	983	1869	1267	1868	1780	437	521	1307	2084	2219	623	324	878	1190	679	1949	305	1488	143	316	2099	598	1238	626	1082	954	1180	813	693	NA	1201	920	1120	1268	NA	1319	621	1574	NA	NA	2052	368
160	NA	575	272	798	328	671	501	908	771	1558	932	1507	1531	294	353	997	1871	2118	453	177	561	851	448	2105	175	1189	102	179	1930	416	971	415	771	718	1418	576	483	NA	902	634	819	1049	NA	983	410	1282	NA	NA	2163	237
165	NA	351	200	604	181	430	339	613	558	1266	617	1123	1135	172	234	711	1562	2001	279	114	324	562	318	2154	102	861	69	107	1690	258	644	313	509	492	1628	395	346	NA	670	456	555	836	NA	733	266	1061	NA	NA	2049	170
170	NA	201	119	421	118	319	212	422	403	916	410	844	839	97	166	509	1302	1705	176	62	210	362	205	2105	50	590	49	66	1445	171	437	203	319	330	1937	260	239	NA	474	346	332	593	NA	590	148	836	NA	NA	1816	94
