0	2	1	1	1	3	2	1	2	2	3	2	2	2	1	2	1	2	1	3	2	3	4	2	2	2	1	2	3	1	2	2	2	2	2	2	1	2	1	2	2	2	1	1	3	1	1	3	2	1	1
5	8	8	NA	14	13	6	3	13	9	3	10	10	6	6	8	5	20	5	17	3	5	7	4	16	5	4	11	13	2	3	6	7	9	10	11	11	11	12	4	7	9	3	12	5	8	5	3	3	2	5
10	11	7	NA	9	8	7	7	10	5	5	10	9	10	4	16	13	6	13	15	19	13	10	7	9	10	6	7	5	5	5	6	4	7	7	16	10	16	6	6	7	11	8	5	7	8	10	10	3	3	14
15	16	10	NA	11	7	8	11	6	13	11	5	4	7	9	11	6	13	11	10	5	10	13	8	2	13	12	5	7	9	4	10	11	12	10	13	8	9	18	9	8	17	12	10	13	10	12	14	3	17	7
20	7	15	NA	9	19	9	9	6	11	9	5	9	5	7	10	10	6	8	11	12	8	6	10	5	15	10	13	20	10	6	9	16	19	16	18	6	9	4	10	7	8	12	10	5	10	11	17	11	11	7
25	14	7	NA	12	18	9	8	6	19	21	14	9	11	10	15	16	12	5	19	17	18	14	41	5	20	13	5	11	8	6	10	7	9	9	13	6	7	15	8	15	9	8	13	14	11	18	8	10	10	16
30	13	9	NA	13	11	12	15	7	9	16	10	17	9	7	13	7	18	12	13	12	18	13	10	6	8	12	9	10	16	11	6	6	10	9	17	12	19	6	9	11	13	12	13	13	20	15	10	23	8	15
35	16	15	NA	17	4	19	12	15	17	9	7	11	19	12	17	9	12	11	10	12	14	15	10	5	10	13	7	17	11	6	5	11	12	11	14	11	16	16	12	12	31	11	8	20	17	12	15	16	14	9
40	14	14	NA	18	9	15	18	13	21	18	6	15	10	15	23	17	11	11	16	14	21	17	14	9	11	18	8	19	19	9	8	11	9	12	27	11	10	9	10	14	23	13	17	14	14	13	19	12	11	20
45	16	19	NA	16	12	23	14	18	15	12	24	16	13	15	20	14	12	15	17	18	13	18	9	7	20	18	5	9	19	29	12	13	14	13	22	20	15	17	13	14	17	9	14	18	18	24	13	11	13	13
50	20	17	NA	12	18	8	29	18	14	17	13	24	20	13	16	17	16	17	14	19	18	20	14	12	20	26	9	18	18	18	12	19	16	19	23	15	31	10	26	17	19	19	13	22	27	19	13	23	16	11
55	15	15	NA	18	19	20	16	13	14	23	25	26	22	23	27	18	29	25	13	14	16	21	15	14	17	20	19	29	20	25	13	18	19	16	15	19	21	13	19	20	19	13	16	18	27	17	16	14	15	22
60	20	18	NA	18	12	13	28	22	19	22	22	15	21	15	22	20	25	13	22	12	18	29	22	14	21	24	13	18	26	13	15	16	21	21	32	16	15	10	19	15	19	14	18	26	18	19	17	22	19	27
65	26	16	NA	15	19	12	19	27	24	20	15	19	20	21	21	17	21	18	21	17	22	17	27	14	24	23	9	18	21	17	20	25	20	18	24	28	27	15	28	19	20	19	38	31	23	24	16	25	26	23
70	19	24	NA	19	16	17	19	21	21	24	20	23	20	17	21	25	26	21	25	17	18	26	37	16	23	19	10	17	14	24	18	29	21	30	22	27	18	13	24	17	31	21	25	24	26	22	15	14	18	19
75	23	22	NA	24	27	13	34	19	20	25	30	27	33	20	26	23	21	23	25	17	23	26	19	14	28	19	14	20	27	22	18	27	17	32	29	20	17	21	17	18	28	25	21	25	21	25	19	21	15	22
80	32	30	NA	23	18	15	38	18	27	27	31	21	17	27	25	34	34	15	20	18	26	27	24	23	31	33	14	25	35	43	18	24	18	22	26	27	25	15	18	23	24	24	20	26	21	22	21	18	20	22
85	27	21	NA	27	25	13	22	22	28	37	22	29	20	32	33	23	27	25	25	22	28	26	21	15	27	31	15	19	27	19	29	28	20	24	31	22	26	17	44	23	45	21	24	31	22	22	19	24	20	29
90	31	23	NA	20	21	27	28	27	23	24	28	31	19	20	25	34	24	33	29	21	27	26	23	19	44	38	17	48	26	20	18	28	26	30	24	29	27	31	23	25	38	28	28	30	26	22	23	24	27	26
95	31	26	NA	26	22	21	38	29	27	31	24	34	23	28	38	25	30	30	31	24	22	28	38	26	29	35	14	28	33	18	22	32	32	31	37	28	31	20	34	27	44	22	22	39	20	25	24	30	30	21
100	35	31	NA	25	31	19	55	21	37	30	28	32	39	34	35	31	28	32	32	27	23	28	26	22	29	32	14	25	27	20	26	33	40	29	39	32	54	20	23	35	32	31	29	23	33	27	26	31	23	32
105	29	33	NA	31	30	30	31	30	35	31	32	33	27	26	36	39	31	26	39	23	40	33	32	21	44	37	24	24	50	20	38	39	28	36	30	28	27	28	23	32	37	29	38	30	31	33	38	31	32	23
110	37	28	NA	36	36	30	33	44	29	29	29	30	33	29	34	28	39	30	37	38	31	38	35	34	36	33	20	42	37	24	33	51	37	29	31	35	61	31	31	41	38	33	33	37	32	43	25	44	39	30
115	33	37	NA	33	38	33	36	29	28	41	41	40	28	32	40	37	33	38	33	39	34	33	33	31	32	42	19	34	33	25	24	31	37	40	40	33	34	35	40	32	50	28	32	40	31	34	38	42	28	29
120	33	36	NA	36	37	25	51	30	43	35	31	37	37	41	37	40	45	27	27	26	29	30	37	25	42	45	24	31	50	32	38	49	34	42	32	37	46	37	33	35	31	30	30	42	41	41	30	27	29	45
125	30	33	NA	74	35	40	34	34	32	53	38	32	50	54	52	36	35	32	34	29	39	43	34	29	29	42	26	37	46	34	28	41	71	40	32	51	33	26	34	41	41	44	35	34	31	36	36	36	33	43
130	36	40	NA	33	54	34	42	42	43	48	45	52	44	44	36	34	50	29	32	29	34	39	33	33	35	31	24	34	34	40	33	37	30	45	37	37	38	46	40	34	31	51	42	32	35	35	33	43	41	34
135	39	52	NA	46	36	35	39	47	37	44	46	31	32	47	41	41	40	35	48	49	55	42	37	33	48	35	23	51	35	30	56	47	28	49	29	40	39	36	66	63	32	41	60	26	27	37	51	38	40	32
140	29	32	NA	32	46	49	35	48	31	37	40	39	39	64	31	52	36	41	54	36	29	31	37	31	37	35	31	30	25	42	48	27	33	50	26	32	32	41	57	44	25	34	30	29	40	27	43	34	39	39
145	33	26	NA	32	35	45	27	38	42	36	31	25	32	41	27	42	37	54	32	50	29	23	31	34	22	23	40	37	27	40	37	25	35	31	22	32	34	35	29	47	36	38	36	25	39	31	41	32	37	48
150	27	28	NA	32	37	31	34	34	28	36	29	26	33	28	40	47	29	40	26	34	22	27	27	31	34	33	34	28	38	42	40	35	27	29	36	29	45	38	38	51	16	29	28	19	26	29	37	29	58	38
155	28	26	NA	36	37	33	22	28	30	28	25	17	44	33	20	39	33	35	26	70	31	18	23	47	28	34	35	35	31	35	40	20	25	34	36	20	37	32	33	36	15	53	37	20	27	24	35	36	42	39
160	28	27	NA	35	29	28	25	31	28	18	33	20	28	27	20	33	18	29	28	32	26	15	20	31	12	13	47	26	19	29	40	34	34	38	17	27	25	40	33	29	14	30	33	17	22	20	42	30	29	24
165	19	29	NA	30	29	33	13	34	19	17	21	16	22	16	17	16	18	22	19	42	19	14	36	30	17	9	38	25	15	28	34	12	24	20	6	19	22	41	34	24	8	25	23	11	20	18	29	25	35	30
170	12	21	NA	25	22	54	23	20	18	14	18	11	37	18	14	18	22	21	28	18	17	10	17	33	19	8	36	16	21	32	44	8	26	28	11	16	15	39	20	22	15	19	19	8	13	11	52	34	31	36
175	9	23	NA	16	17	50	9	14	19	9	15	5	21	15	13	17	9	29	24	26	15	10	15	27	9	13	34	8	9	20	40	7	14	24	7	11	19	21	21	8	9	19	14	12	12	7	30	22	19	26
180	10	13	NA	11	20	35	11	11	7	9	9	4	15	22	7	12	9	16	11	28	8	10	8	26	9	9	43	9	6	17	14	6	18	12	9	15	14	25	17	7	7	13	18	6	13	9	11	10	18	15
185	10	20	NA	11	17	17	6	8	5	6	14	6	14	12	4	8	6	16	10	17	11	10	7	23	10	2	34	7	6	28	11	3	9	21	5	17	8	15	13	8	3	13	10	8	6	5	6	13	17	17
190	6	12	NA	10	9	20	4	6	5	4	10	4	7	7	6	9	5	9	7	15	6	9	6	28	4	3	30	8	6	12	16	6	6	9	3	5	7	18	6	5	2	7	7	5	3	7	9	9	11	13
195	4	16	NA	8	10	10	2	4	2	5	7	1	11	5	2	7	1	12	2	11	4	4	4	13	3	3	20	11	3	10	7	1	5	10	19	9	3	12	8	5	3	8	5	5	1	3	13	9	11	7
200	3	13	NA	7	7	11	NA	3	1	3	6	4	5	3	1	2	NA	7	1	8	2	4	3	9	1	9	22	3	2	19	13	2	5	9	9	3	4	11	3	1	NA	9	6	2	1	6	5	6	8	11
205	2	7	NA	4	8	10	NA	4	NA	NA	4	0	6	1	NA	1	NA	5	NA	5	1	6	3	11	NA	2	21	1	NA	12	12	NA	NA	2	11	NA	7	5	2	2	NA	6	8	NA	NA	3	3	1	8	7
210	3	1	NA	2	7	15	NA	5	NA	NA	2	NA	5	NA	NA	NA	NA	5	NA	4	NA	1	NA	5	NA	1	10	NA	NA	10	7	NA	NA	7	7	NA	2	6	1	1	NA	2	5	NA	NA	NA	NA	1	4	9
215	2	4	NA	2	12	3	NA	2	NA	NA	3	NA	2	NA	NA	NA	NA	3	NA	5	NA	2	NA	6	NA	NA	12	NA	NA	7	5	NA	NA	2	3	NA	NA	6	NA	NA	NA	2	1	NA	NA	NA	NA	NA	1	10
220	NA	4	NA	0	4	2	NA	NA	NA	NA	2	NA	2	NA	NA	NA	NA	3	NA	2	NA	0	NA	7	NA	NA	7	NA	NA	3	6	NA	NA	3	3	NA	NA	4	NA	NA	NA	0	4	NA	NA	NA	NA	NA	NA	8
225	NA	9	NA	NA	3	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	3	NA	NA	NA	4	NA	NA	7	NA	NA	2	4	NA	NA	4	2	NA	NA	10	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	3
230	NA	5	NA	NA	2	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	1	NA	NA	NA	0	NA	NA	15	NA	NA	NA	3	NA	NA	0	4	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
235	NA	4	NA	NA	0	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	2	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
