0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	2	2	2	1	1	1	3	1	1	1	1	2	1	1	1	3	1	1	2	2	1	1	2	2	1	1	1	1	1	4	2	2	3	1	2	1	1	1	3	1	1	1	2	1	3	1	1	2
10	5	7	15	4	13	4	1	2	3	9	6	7	2	6	6	6	4	4	4	2	4	3	3	7	2	10	2	4	3	2	5	3	3	8	2	8	4	6	2	5	2	2	1	4	10	5	2	4	7	6
15	11	12	14	16	8	3	8	4	19	9	8	14	8	13	10	9	6	6	9	8	9	11	12	24	6	13	4	14	11	12	9	6	6	11	13	16	3	8	1	9	6	5	14	8	5	13	4	10	21	8
20	17	39	30	26	44	7	10	11	28	23	19	17	10	29	25	14	15	12	14	12	30	16	18	45	12	48	10	10	12	40	19	11	18	13	21	28	17	28	10	32	11	13	19	19	13	38	8	15	28	8
25	34	77	94	44	70	23	15	24	55	58	37	19	18	68	49	30	28	33	29	23	65	33	45	98	29	82	31	21	24	68	42	22	45	41	33	77	38	50	19	46	24	32	39	44	28	93	25	62	73	26
30	68	177	167	82	152	38	25	61	121	134	87	61	55	121	85	71	66	59	98	42	117	93	107	227	49	155	49	55	60	117	79	47	72	76	62	123	80	99	23	115	54	46	88	107	70	195	46	119	135	53
35	135	341	336	176	302	76	51	115	288	311	194	121	92	266	180	169	136	153	185	84	244	182	205	400	134	280	119	100	109	225	169	109	136	147	114	208	144	200	73	227	105	75	160	198	134	379	91	212	337	105
40	267	585	632	309	557	123	105	277	545	545	347	226	183	471	348	366	272	316	387	182	406	390	431	763	258	560	234	194	274	452	313	217	292	263	258	445	278	366	158	432	204	167	363	344	259	661	178	452	587	205
45	490	983	945	623	905	243	176	494	902	915	653	473	379	821	677	641	480	581	717	336	732	662	720	1142	418	894	434	415	453	779	581	390	471	465	443	759	565	669	309	772	364	320	588	645	481	1079	347	732	921	417
50	890	1307	1221	976	1279	472	352	860	1262	1288	1008	895	695	1186	1031	1029	779	934	1115	635	1095	980	1052	1326	795	1185	774	758	806	1128	1008	661	786	824	801	1162	929	1099	589	1115	691	561	1020	963	823	1363	620	1186	1337	724
55	1183	1458	1505	1300	1418	813	619	1218	1403	1452	1341	1166	1093	1476	1295	1409	1144	1221	1344	918	1312	1377	1388	1417	1188	1381	1115	1164	1211	1326	1222	1026	1212	1161	1165	1366	1215	1360	964	1406	1143	914	1329	1340	1229	1495	996	1424	1497	1088
60	1395	1407	1338	1418	1391	1147	954	1491	1422	1361	1458	1410	1457	1332	1420	1492	1341	1454	1451	1308	1377	1487	1428	1039	1439	1329	1349	1507	1391	1315	1383	1397	1424	1405	1411	1407	1402	1429	1225	1411	1341	1282	1540	1469	1368	1251	1283	1460	1358	1393
65	1454	711	735	1307	862	1422	1355	1446	870	793	1262	1408	1473	984	1277	1286	1416	1290	1112	1389	1138	1268	1194	422	1460	795	1409	1482	1457	1102	1383	1423	1316	1433	1447	1048	1366	1199	1407	1121	1463	1464	1191	1291	1418	509	1464	1096	708	1481
70	860	117	221	657	251	1447	1405	997	236	192	585	1008	1163	332	630	671	1064	788	420	1289	404	563	512	46	995	229	1129	1108	1075	359	760	1221	1040	936	1045	384	775	546	1345	407	1289	1428	687	610	1000	103	1199	321	210	1120
75	257	16	25	134	28	1063	1327	333	37	29	146	301	530	33	125	121	374	179	75	659	78	106	82	3	347	15	461	436	316	52	234	415	337	270	332	61	254	71	743	65	516	712	161	148	273	17	728	42	17	409
80	22	1	NA	13	NA	348	639	39	0	NA	7	45	84	1	14	4	46	12	11	161	5	10	5	NA	66	1	95	68	54	2	12	64	37	33	54	1	16	1	165	2	102	145	10	22	36	1	128	NA	NA	79
85	3	NA	NA	1	NA	38	163	0	NA	NA	NA	1	7	NA	NA	NA	0	NA	4	27	NA	NA	NA	NA	1	NA	18	6	10	NA	0	6	7	0	1	NA	NA	NA	23	NA	2	9	NA	1	1	NA	21	NA	NA	0
90	NA	NA	NA	NA	NA	4	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
95	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
