0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	3	1	4	2	1	2	4	1	1	3	1	1	2	4	2	1	2	1	1	1	2	2	3	3	2	2	3	5	2	2	1	1	2	1	3	2	NA	3	1	2	1	2	2	2	4	2	3	2	2	1
10	4	4	6	2	NA	2	6	2	2	8	4	4	NA	9	4	5	3	5	4	4	6	3	4	NA	NA	6	NA	6	2	9	5	3	4	4	7	3	NA	3	5	6	7	6	4	4	6	6	3	4	3	2
15	11	4	8	5	NA	4	2	2	3	10	5	6	NA	12	4	7	3	11	4	2	4	4	6	NA	NA	8	NA	8	6	11	4	2	7	5	7	1	NA	5	6	4	5	9	3	14	7	7	6	10	4	4
20	15	6	12	5	NA	3	4	3	NA	17	5	13	NA	9	3	4	8	15	8	1	7	4	6	NA	NA	3	NA	9	6	12	2	5	16	10	7	2	NA	8	5	6	9	18	7	18	10	6	9	9	11	9
25	17	6	16	4	NA	2	2	8	NA	27	4	13	NA	12	6	3	14	23	10	NA	8	5	10	NA	NA	2	NA	10	15	14	2	4	22	13	9	2	NA	8	6	8	5	15	17	14	13	13	14	12	14	10
30	21	5	25	4	NA	5	4	7	NA	42	8	14	NA	14	10	3	17	28	13	NA	11	5	5	NA	NA	1	NA	21	19	12	2	4	27	13	11	2	NA	12	5	9	9	19	19	17	15	12	12	20	22	10
35	31	6	22	5	NA	10	5	9	NA	31	13	17	NA	17	10	6	14	26	20	NA	10	3	2	NA	NA	3	NA	18	32	25	2	4	27	15	14	8	NA	13	9	11	5	23	40	21	21	10	17	21	24	15
40	35	8	24	6	NA	12	9	12	NA	39	10	18	NA	19	15	5	17	33	24	NA	9	NA	4	NA	NA	3	NA	15	51	31	4	3	33	22	20	8	NA	11	6	12	7	33	36	24	23	16	25	24	33	22
45	59	16	24	6	NA	13	10	17	NA	38	14	20	NA	25	12	8	22	44	28	NA	7	NA	4	NA	NA	7	NA	21	62	30	4	3	41	31	28	8	NA	26	7	25	10	34	54	36	38	19	35	36	35	30
50	73	16	32	7	NA	18	8	15	NA	50	17	28	NA	24	16	9	33	55	28	NA	5	NA	6	NA	NA	9	NA	20	96	29	11	3	55	39	30	12	NA	28	8	31	7	37	78	43	37	26	42	40	63	43
55	78	21	33	8	NA	17	14	20	NA	58	19	31	NA	30	21	9	27	75	49	NA	8	NA	7	NA	NA	9	NA	20	113	35	8	3	68	50	36	19	NA	46	9	33	10	43	77	60	42	26	48	50	83	45
60	102	24	52	9	NA	12	15	27	NA	64	21	41	NA	47	29	6	33	94	51	NA	11	NA	7	NA	NA	9	NA	19	130	51	8	4	81	63	30	25	NA	57	10	56	10	56	107	71	45	28	60	63	93	68
65	135	26	68	16	NA	9	11	39	NA	74	40	50	NA	60	29	12	36	107	60	NA	10	NA	5	NA	NA	13	NA	29	139	60	11	2	92	65	48	42	NA	93	12	64	14	90	156	90	58	40	90	85	128	76
70	156	34	79	20	NA	14	21	40	NA	100	40	61	NA	64	28	9	52	146	71	NA	17	NA	6	NA	NA	20	NA	46	185	74	9	3	110	107	54	38	NA	132	12	95	21	98	197	100	73	51	102	103	149	81
75	187	42	84	18	NA	12	36	51	NA	112	42	48	NA	87	42	15	75	187	83	NA	17	NA	5	NA	NA	29	NA	44	220	94	13	4	112	132	60	51	NA	176	24	119	20	105	230	144	82	68	142	124	201	106
80	231	64	128	18	NA	13	36	66	NA	141	62	62	NA	100	47	15	72	251	89	NA	21	NA	13	NA	NA	32	NA	51	237	97	16	8	140	142	58	64	NA	236	31	132	32	126	289	158	100	86	163	194	280	128
85	270	63	146	25	NA	13	32	78	NA	191	85	93	NA	138	56	20	87	312	102	NA	37	NA	14	NA	NA	48	NA	54	264	118	14	12	148	185	74	83	NA	274	43	180	24	163	328	204	127	107	199	214	305	150
90	339	72	173	40	NA	21	30	98	NA	220	96	108	NA	172	48	38	96	380	144	NA	47	NA	25	NA	NA	56	NA	69	376	146	12	12	165	236	96	103	NA	328	50	222	44	224	385	287	148	152	278	273	371	196
95	408	88	221	44	NA	30	33	119	NA	270	129	126	NA	194	52	48	123	436	175	NA	75	NA	26	NA	NA	58	NA	84	431	198	25	10	205	291	136	125	NA	426	58	271	55	284	472	320	185	193	326	348	459	235
100	469	103	250	59	NA	40	28	141	NA	353	174	144	NA	229	65	61	165	539	215	NA	91	NA	26	NA	NA	91	NA	96	524	240	29	18	250	321	152	165	NA	554	63	344	71	365	578	410	249	233	341	437	523	290
105	554	120	320	77	NA	54	38	190	NA	419	199	185	NA	286	92	84	174	672	250	NA	109	NA	38	NA	NA	120	NA	116	572	300	43	18	301	376	191	196	NA	616	90	377	91	458	633	511	280	269	439	529	630	345
110	625	179	410	90	NA	84	56	202	NA	533	234	233	NA	357	116	94	235	774	269	NA	124	NA	49	NA	NA	142	NA	131	718	326	48	25	391	447	235	241	NA	741	101	456	102	520	784	607	346	328	518	578	759	471
115	720	207	430	122	NA	104	51	251	NA	596	259	295	NA	418	137	103	289	873	327	NA	146	NA	56	NA	NA	189	NA	159	795	381	75	28	503	556	273	276	NA	864	109	503	139	643	899	725	464	419	612	709	869	559
120	838	223	552	128	NA	136	69	331	NA	733	335	336	NA	483	179	103	327	1023	448	NA	191	NA	67	NA	NA	203	NA	173	937	456	88	30	621	648	322	353	NA	1049	142	609	148	745	1095	851	581	511	745	814	1021	700
125	875	254	637	155	NA	170	105	415	NA	837	368	380	NA	569	223	115	380	1180	521	NA	204	NA	87	NA	NA	249	NA	186	1059	490	126	25	766	764	367	414	NA	1124	144	728	196	828	1244	927	678	629	867	984	1124	790
130	982	346	739	206	NA	226	143	469	NA	931	456	486	NA	637	287	147	479	1294	618	NA	265	NA	95	NA	NA	318	NA	212	1160	622	137	33	843	871	420	443	NA	1288	177	840	233	926	1324	1080	814	745	1022	1106	1230	892
135	1080	354	904	261	NA	258	186	549	NA	1055	568	568	NA	789	364	167	583	1298	751	NA	329	NA	118	NA	NA	391	NA	270	1266	715	164	26	972	1003	560	535	NA	1400	208	985	256	1068	1453	1240	1011	911	1065	1251	1351	1053
140	1247	428	1010	303	NA	308	199	628	NA	1206	608	676	NA	885	413	219	661	1548	905	NA	406	NA	135	NA	NA	483	NA	324	1435	820	187	28	1097	1152	668	637	NA	1429	252	1124	303	1131	1566	1397	1183	1061	1182	1343	1465	1231
145	1380	511	1138	350	NA	357	268	772	NA	1369	749	809	NA	1046	492	268	822	1599	1095	NA	522	NA	151	NA	NA	594	NA	422	1531	954	226	39	1242	1212	732	717	NA	1558	315	1260	343	1208	1644	1478	1313	1253	1388	1392	1563	1301
150	1423	607	1306	413	NA	425	324	903	NA	1532	827	958	NA	1168	595	300	863	1591	1251	NA	605	NA	186	NA	NA	713	NA	445	1611	1087	296	57	1422	1401	912	868	NA	1506	388	1377	384	1306	1584	1588	1386	1399	1440	1447	1572	1429
155	1489	686	1389	506	NA	499	414	1071	NA	1573	1002	1121	NA	1280	693	347	958	1573	1373	NA	746	NA	245	NA	NA	799	NA	560	1559	1153	345	53	1493	1463	1063	1062	NA	1574	465	1438	445	1357	1548	1593	1543	1568	1484	1510	1537	1532
160	1514	843	1507	608	NA	608	473	1151	NA	1524	1162	1330	NA	1336	857	411	1074	1568	1467	NA	836	NA	295	NA	NA	954	NA	672	1504	1246	391	67	1661	1570	1199	1206	NA	1453	560	1533	545	1412	1439	1597	1621	1661	1488	1557	1444	1608
165	1490	972	1569	708	NA	734	579	1313	NA	1487	1308	1395	NA	1424	975	521	1171	1478	1623	NA	941	NA	343	NA	NA	1076	NA	818	1432	1357	498	67	1640	1605	1332	1274	NA	1397	669	1513	611	1402	1357	1602	1600	1752	1438	1553	1427	1648
170	1399	1114	1624	855	NA	893	695	1380	NA	1526	1396	1539	NA	1432	1182	581	1309	1441	1665	NA	1053	NA	384	NA	NA	1207	NA	902	1323	1425	613	72	1608	1579	1467	1408	NA	1227	756	1525	724	1409	1279	1530	1599	1782	1382	1459	1318	1599
175	1361	1200	1632	983	NA	1041	750	1396	NA	1399	1462	1633	NA	1475	1249	639	1412	1225	1635	NA	1196	NA	432	NA	NA	1338	NA	1024	1135	1450	665	79	1537	1522	1547	1434	NA	1060	884	1468	833	1323	1087	1464	1521	1650	1309	1338	1123	1475
