0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	5	4	4	2	2	2	1	4	2	3	3	5	4	4	4	1	3	2	2	3	3	2	2	1	3	0	2	3	2	3	3	4	5	2	2	1	3	3	1	3	3	2	2	1	3	1	1	4	4	2
10	7	6	8	5	8	7	4	9	6	5	7	3	3	3	5	4	3	7	6	8	9	4	7	6	3	NA	9	8	4	3	4	3	8	7	2	2	5	4	10	5	9	9	5	5	5	3	3	5	12	6
15	12	17	15	10	12	10	9	10	8	11	11	18	7	4	13	9	5	9	8	5	9	5	21	4	2	NA	16	17	12	8	5	8	15	10	7	11	9	12	9	8	15	12	12	8	9	8	7	8	10	5
20	18	13	17	26	15	14	20	17	8	20	18	16	19	10	15	21	5	10	9	8	14	6	23	12	7	NA	19	30	16	7	4	16	16	18	7	13	10	22	11	19	22	19	15	9	8	8	8	15	10	5
25	38	30	20	34	20	21	26	28	20	27	28	22	29	18	23	32	10	14	10	16	17	14	33	17	8	NA	18	55	38	13	9	17	28	31	16	18	17	23	27	29	24	36	21	13	20	10	11	15	19	9
30	46	45	40	62	31	15	36	44	22	28	33	42	51	24	42	56	8	31	19	31	13	16	61	31	10	NA	28	78	38	26	14	16	35	40	27	20	20	24	36	33	40	47	44	24	32	13	14	32	29	16
35	75	52	65	96	54	19	46	71	30	37	63	71	82	32	57	75	3	47	31	40	13	47	81	60	17	NA	43	119	77	43	21	26	49	59	40	29	34	53	61	49	57	67	67	44	56	15	19	49	39	21
40	103	86	97	115	76	16	85	108	56	43	108	89	119	41	81	113	6	69	41	74	15	63	118	85	22	NA	66	153	93	66	18	43	52	100	58	46	44	85	102	70	84	104	112	59	81	40	22	63	57	38
45	112	135	165	155	123	31	122	124	86	72	168	147	170	68	127	199	6	81	76	105	21	85	177	126	35	NA	96	207	162	91	36	62	67	165	78	85	76	127	144	91	113	166	147	93	124	74	34	97	76	63
