0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	2	1	1	1	1	1	2	3	1	1	5	2	2	1	2	1	1	1	1	1	1	1	1	1	2	3	3	1	2	1	2	1	1	1	1	1	1	1	1	3	3	2	1	3	3	1	1	2
10	4	2	3	3	9	4	5	7	3	5	4	4	3	5	7	6	5	7	2	6	3	4	4	1	3	3	3	4	2	5	5	6	3	3	2	3	6	1	4	7	6	6	7	3	7	4	4	2	3	3
15	12	11	7	10	13	12	5	8	4	5	3	5	7	12	8	11	17	12	10	17	12	9	6	9	9	6	9	6	5	11	7	10	4	7	7	11	8	8	10	12	13	17	17	6	11	6	10	9	8	16
20	21	13	7	18	22	19	13	18	10	21	7	18	9	27	12	30	29	26	22	35	32	20	20	17	26	8	15	17	17	17	20	15	12	3	9	24	29	16	10	30	20	27	26	11	30	10	19	20	11	25
25	44	19	26	28	33	53	34	35	22	34	18	33	20	64	25	49	54	61	56	60	47	46	33	33	38	18	33	29	32	41	44	30	21	21	17	54	47	59	30	50	54	76	64	24	59	26	43	41	27	40
30	97	48	33	49	73	109	59	62	49	65	32	68	46	124	53	126	142	109	110	105	88	86	89	57	82	42	54	77	80	89	89	95	71	32	39	79	106	118	58	97	91	165	110	44	155	81	67	99	43	108
35	162	88	73	76	128	207	136	110	87	137	54	145	96	220	140	244	257	243	192	216	196	167	193	101	175	70	119	147	162	172	159	173	149	81	79	180	208	242	147	184	215	311	249	83	272	166	148	194	70	179
40	330	185	152	148	250	394	275	242	199	273	109	285	163	474	278	487	489	447	433	460	356	299	344	217	321	172	243	296	355	280	318	353	293	130	166	333	372	450	279	354	402	607	445	170	573	334	301	383	137	392
45	597	414	289	281	450	712	480	454	399	495	202	482	363	793	433	824	881	747	727	728	698	595	683	408	647	263	397	539	600	655	665	610	573	273	308	582	648	820	519	688	751	978	806	348	939	593	599	665	261	667
50	936	633	542	581	764	1096	805	769	723	879	422	871	645	1235	853	1285	1250	1137	1149	1175	1045	946	1058	716	1008	507	679	904	965	927	1049	1037	966	469	544	948	1000	1198	966	1097	1096	1413	1279	567	1390	1010	920	1163	485	1138
55	1329	1036	907	990	1148	1447	1229	1255	1078	1255	712	1320	1072	1497	1234	1667	1605	1480	1485	1428	1359	1395	1530	1130	1329	917	1116	1283	1398	1390	1417	1437	1416	775	918	1372	1415	1573	1270	1500	1450	1603	1551	944	1673	1412	1398	1540	823	1543
60	1511	1518	1375	1413	1551	1708	1547	1606	1572	1575	1156	1603	1448	1554	1529	1657	1632	1605	1648	1574	1631	1652	1632	1451	1561	1248	1607	1594	1556	1594	1640	1733	1651	1186	1330	1545	1594	1559	1676	1612	1753	1601	1611	1320	1553	1570	1713	1656	1260	1650
65	1574	1534	1658	1625	1665	1465	1565	1674	1620	1605	1462	1580	1651	1311	1656	1277	1350	1548	1387	1434	1447	1507	1461	1666	1511	1641	1601	1509	1597	1552	1548	1610	1551	1531	1685	1589	1592	1326	1681	1545	1510	1065	1318	1558	1072	1594	1632	1520	1530	1444
70	1079	1527	1579	1607	1283	813	1305	1341	1514	1207	1587	1254	1472	665	1226	591	526	735	779	768	888	1120	806	1452	1044	1655	1401	1214	1105	1086	1010	949	1102	1604	1530	1166	1003	679	1256	894	879	386	649	1661	388	961	1137	782	1701	877
75	422	883	1133	1008	733	231	616	687	866	542	1513	513	882	220	628	161	108	172	204	200	292	398	229	801	433	1164	870	460	357	428	330	271	430	1313	1209	505	338	141	502	291	260	72	182	1153	76	335	420	196	1360	221
80	95	300	511	342	198	32	141	186	238	109	894	104	312	42	143	19	4	15	17	34	63	54	28	222	71	467	244	97	65	52	47	50	75	601	455	87	58	18	93	34	35	2	12	451	8	51	56	24	532	26
85	10	44	150	55	26	NA	14	13	42	7	237	6	45	3	17	1	NA	3	0	5	2	3	6	26	2	99	41	15	9	2	5	5	11	158	105	8	6	NA	4	1	3	NA	NA	50	0	0	3	0	124	4
90	NA	2	13	7	2	NA	0	NA	3	NA	21	NA	2	NA	NA	NA	NA	0	NA	NA	NA	NA	0	1	0	13	0	2	NA	NA	3	0	NA	14	8	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	11	NA
95	NA	NA	2	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	2	3	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	1	NA
100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
