0	2	1	1	2	1	2	1	3	2	1	2	3	1	1	3	1	1	1	1	2	1	3	2	1	1	1	2	1	3	1	1	1	2	2	2	1	1	1	2	1	3	1	2	1	1	1	2	2	3	1
5	9	2	7	7	4	14	4	6	7	1	4	3	5	3	3	2	5	3	2	6	4	5	5	5	2	6	7	6	8	8	2	3	5	8	2	0	6	3	2	14	2	1	8	3	NA	9	6	7	6	5
10	11	5	2	2	4	4	4	13	3	NA	2	9	10	3	2	3	5	8	4	8	2	3	10	7	6	4	7	8	5	5	4	4	2	8	3	NA	6	9	3	4	10	9	5	NA	NA	3	19	7	23	2
15	7	3	12	7	13	4	13	4	9	NA	7	14	7	5	5	6	11	13	7	17	2	1	5	8	15	12	7	8	6	7	8	9	2	6	10	NA	11	13	4	17	10	7	9	NA	NA	6	13	3	10	5
20	7	7	7	9	15	9	9	7	7	NA	9	10	7	1	6	5	19	10	12	12	4	2	6	8	8	8	6	10	7	5	8	10	4	19	9	NA	11	11	11	19	6	6	8	NA	NA	12	9	3	8	6
25	11	8	3	6	9	8	8	7	11	NA	8	11	8	4	9	8	15	7	13	6	2	3	14	7	7	6	6	10	15	7	5	11	6	14	12	NA	7	7	6	11	8	11	7	NA	NA	12	9	2	7	22
30	11	8	7	4	8	13	9	17	11	NA	11	9	15	8	13	14	16	5	8	18	11	3	10	5	18	7	14	13	15	7	9	16	14	9	13	NA	12	7	6	13	21	8	11	NA	NA	12	5	7	9	13
35	9	7	8	5	11	17	13	10	20	NA	7	7	16	10	14	13	11	5	20	14	6	3	12	8	11	14	16	15	17	8	13	12	4	8	10	NA	16	10	11	9	10	8	9	NA	NA	6	7	9	10	12
40	11	6	8	19	5	8	13	10	13	NA	8	13	15	4	11	14	14	8	9	12	8	5	16	10	10	7	11	19	17	14	10	17	11	12	14	NA	12	19	8	15	8	6	8	NA	NA	6	13	6	16	9
45	9	10	9	16	9	12	12	13	14	NA	12	10	16	6	13	16	14	8	17	18	8	9	12	10	19	20	7	17	19	7	11	16	8	14	12	NA	20	13	20	18	15	16	9	NA	NA	12	7	8	15	23
50	9	10	8	8	10	12	24	9	11	NA	14	17	14	7	15	14	17	5	14	12	13	14	15	8	12	14	26	14	20	13	16	10	8	15	13	NA	22	8	8	21	12	8	7	NA	NA	12	10	10	14	20
55	9	16	13	8	14	14	28	20	13	NA	18	14	14	14	17	10	25	12	18	27	10	7	12	12	19	12	16	17	20	12	17	28	12	20	21	NA	22	16	15	17	13	17	11	NA	NA	17	19	6	11	22
60	13	12	11	14	10	16	16	18	11	NA	15	16	31	7	11	14	17	14	22	18	25	16	15	18	15	15	19	14	15	10	13	18	8	17	11	NA	19	20	11	13	15	10	15	NA	NA	16	19	6	10	18
65	9	14	17	11	10	16	19	24	17	NA	16	16	17	8	13	13	14	12	19	11	17	9	16	14	18	23	16	17	16	13	14	17	12	16	16	NA	18	22	16	20	19	15	14	NA	NA	12	12	12	17	20
70	20	18	22	18	11	13	19	20	19	NA	19	15	17	7	24	12	21	20	16	19	11	12	24	21	16	13	15	20	14	16	17	10	16	17	20	NA	19	19	16	15	15	14	15	NA	NA	28	21	9	13	18
75	13	14	13	14	20	20	16	15	24	NA	16	26	15	14	17	21	22	17	15	18	13	11	22	22	16	23	13	21	14	19	19	22	19	23	28	NA	20	25	17	20	23	14	24	NA	NA	18	17	9	14	21
80	15	19	29	12	14	15	22	15	29	NA	17	25	19	11	25	17	32	25	21	23	15	14	21	17	18	18	15	21	18	19	21	15	14	22	13	NA	24	23	20	18	17	20	21	NA	NA	11	19	12	19	18
85	19	17	14	17	18	19	22	19	20	NA	21	22	23	13	13	33	30	12	19	22	26	15	27	16	17	16	15	19	24	20	28	17	19	24	22	NA	25	28	12	16	17	25	18	NA	NA	21	16	19	15	21
90	24	20	17	16	19	24	23	23	26	NA	16	22	21	13	16	22	21	12	24	16	18	14	26	20	30	22	23	19	14	15	23	23	14	33	32	NA	22	29	29	38	14	26	23	NA	NA	14	24	12	18	22
95	17	20	22	18	17	20	21	20	30	NA	25	20	27	18	16	18	22	24	19	21	25	16	29	17	24	22	16	42	18	19	20	16	23	26	24	NA	23	20	15	19	17	24	18	NA	NA	18	28	15	26	24
100	29	27	13	19	13	26	24	19	42	NA	23	22	20	15	32	23	23	19	20	33	19	24	23	22	21	17	28	22	27	21	18	17	18	23	27	NA	27	35	19	25	23	16	20	NA	NA	18	25	22	27	25
105	22	25	18	22	23	19	25	23	25	NA	23	35	22	12	26	18	37	19	23	26	16	23	38	20	21	18	21	31	16	22	19	20	17	42	23	NA	25	20	21	27	24	20	28	NA	NA	21	23	26	25	28
110	24	24	17	26	20	24	17	23	35	NA	31	26	20	21	37	30	47	20	36	42	20	30	30	24	20	24	25	28	31	18	19	17	27	34	28	NA	28	29	23	22	34	26	20	NA	NA	29	22	20	35	33
115	22	26	24	23	22	22	38	22	27	NA	30	25	23	25	30	24	32	19	30	32	40	22	35	24	35	30	18	24	25	31	23	28	17	29	31	NA	23	23	43	22	23	26	23	NA	NA	19	21	22	22	33
