0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	2	2	1	1	2	1	1	1	3	2	1	3	1	5	2	3	3	1	1	2	2	3	2	1	2	2	3	1	2	1	1	1	2	3	1	1	NA	5	4	1	3	2	2	2	2	2	2	3	1
10	5	8	7	6	2	6	1	4	5	3	4	5	7	2	8	2	12	7	2	3	7	6	7	6	9	3	5	6	5	7	5	2	5	3	6	1	4	NA	8	4	2	5	6	5	7	3	9	3	3	5
15	6	14	6	9	6	9	2	3	11	4	12	10	10	4	9	2	18	10	3	9	5	10	7	7	6	5	13	8	7	12	5	3	7	7	10	4	7	NA	17	8	5	8	9	11	13	5	7	5	4	7
20	8	13	12	14	20	16	5	8	20	6	15	15	8	5	17	1	22	22	4	13	10	17	11	15	21	6	20	7	16	15	8	2	11	18	11	10	8	NA	20	11	9	26	11	17	16	10	18	9	5	20
25	21	34	20	28	22	29	12	17	19	14	14	20	19	7	35	1	34	39	11	25	25	17	20	38	27	10	29	16	13	23	24	6	11	29	19	20	8	NA	30	21	19	45	13	34	18	13	24	11	10	26
30	44	43	26	46	32	48	15	23	29	16	22	22	20	11	38	3	58	69	23	38	42	20	38	42	37	9	44	29	19	36	33	4	19	39	29	20	18	NA	58	39	19	74	18	51	27	20	36	24	12	31
35	73	65	30	63	56	69	24	44	33	18	26	32	25	22	71	5	84	111	36	57	59	26	61	68	47	20	70	46	27	69	52	7	51	40	42	33	22	NA	82	55	27	115	33	104	34	25	53	29	22	45
40	103	77	38	87	77	115	18	52	39	21	32	47	36	38	96	5	121	156	69	80	105	36	80	94	67	25	115	77	58	89	77	7	80	65	64	53	34	NA	132	78	37	154	43	142	48	28	88	36	27	69
45	176	120	49	145	110	161	27	78	56	17	35	61	69	42	142	8	189	227	102	125	141	62	112	154	91	52	165	92	89	136	118	15	122	74	107	65	42	NA	198	139	58	225	71	215	59	31	123	56	39	95
50	257	153	83	231	162	226	41	112	74	35	49	89	91	52	203	17	310	356	157	185	172	100	151	234	142	89	256	128	112	234	170	22	186	105	141	83	73	NA	255	190	98	334	109	295	63	64	172	83	63	156
55	350	206	114	314	246	331	48	164	129	30	75	130	161	71	291	16	435	499	233	255	270	130	209	339	243	131	390	177	154	331	273	43	277	189	188	155	81	NA	364	266	137	505	154	429	84	87	246	107	110	250
60	509	310	146	443	334	465	76	248	172	49	116	191	231	107	408	30	686	770	375	395	356	182	280	457	384	194	568	273	241	467	417	81	423	267	288	194	129	NA	578	403	194	730	238	574	135	120	382	138	142	332
65	695	484	209	613	480	574	89	394	235	75	167	280	332	163	626	39	945	1070	562	539	547	267	389	676	542	303	817	399	345	704	594	110	541	373	404	301	182	NA	810	606	265	1140	341	825	180	184	530	201	233	508
70	1000	674	276	856	718	828	130	562	310	105	224	431	525	219	934	56	1331	1466	794	777	773	393	526	932	746	447	1180	575	463	941	858	152	838	561	562	451	263	NA	1118	884	419	1594	472	1170	257	253	712	283	303	722
75	1413	1002	433	1184	959	1201	165	864	438	161	328	593	690	306	1279	57	1857	1986	1094	1142	1101	556	719	1173	1014	558	1510	817	644	1362	1257	226	1184	840	728	639	352	NA	1540	1245	552	1994	685	1587	332	356	995	385	463	1018
80	1964	1408	588	1591	1351	1609	243	1186	631	257	479	847	996	477	1709	73	2303	2449	1555	1549	1482	852	986	1631	1460	905	1945	1164	939	1765	1826	349	1663	1236	1062	916	573	NA	2027	1741	811	2609	955	2137	434	543	1366	552	698	1505
85	2477	1847	812	2246	1817	2128	360	1633	856	349	701	1175	1341	649	2266	115	2839	2997	1996	2103	1943	1172	1340	2108	1912	1250	2435	1507	1281	2285	2368	455	2133	1695	1452	1254	808	NA	2613	2294	1163	3059	1278	2566	664	784	1854	845	978	1920
90	3050	2389	1154	2824	2277	2676	521	2150	1157	514	916	1575	1832	919	2880	175	3316	3439	2502	2698	2559	1571	1802	2623	2420	1741	2965	2075	1656	2803	2946	648	2708	2125	1944	1727	1082	NA	3112	2910	1619	3540	1749	3139	918	1142	2416	1202	1363	2521
95	3491	2931	1572	3404	2879	3281	744	2738	1631	715	1385	2153	2377	1287	3462	278	3658	3627	3089	3271	3136	2135	2385	3207	3031	2354	3504	2583	2145	3181	3449	901	3285	2609	2484	2183	1510	NA	3462	3396	2117	3628	2198	3430	1305	1632	2996	1634	1902	3139
