0	1	2	1	2	1	2	1	2	1	1	2	3	1	1	2	1	2	1	1	2	2	2	2	4	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	3	2	1	3	1	1	2	2
5	5	16	1	6	5	11	9	5	9	2	5	9	1	4	15	6	10	4	3	9	7	3	7	10	8	7	3	7	6	11	9	14	9	10	18	10	10	8	2	2	8	13	19	17	9	18	8	7	14	13
10	13	13	4	10	9	25	11	4	13	5	16	9	1	8	19	20	12	9	6	11	20	8	4	18	12	26	3	2	14	15	3	21	12	8	29	12	15	11	5	1	7	20	9	17	12	20	5	13	14	22
15	22	17	6	19	9	14	21	6	11	6	19	6	9	20	23	19	18	4	15	28	24	14	11	18	18	40	6	6	13	10	9	26	11	7	29	11	14	10	25	3	16	27	23	14	15	18	12	22	22	52
20	33	39	4	20	13	12	20	14	20	2	22	21	6	20	26	15	29	11	31	37	26	12	15	20	21	47	16	7	11	5	20	38	21	12	41	19	9	23	34	14	11	38	29	18	34	13	10	49	35	52
25	35	54	1	28	9	17	43	16	41	2	35	20	8	15	34	26	26	10	35	53	31	8	16	31	31	46	29	8	24	2	15	57	16	9	64	39	15	19	30	10	21	47	29	16	27	15	16	38	50	82
30	39	59	NA	47	14	32	51	8	43	3	45	25	5	30	43	28	21	10	37	85	39	13	29	46	20	49	48	7	32	7	23	88	15	14	82	53	17	15	32	13	27	62	25	28	30	26	19	33	59	126
35	38	55	NA	46	24	47	54	15	45	9	59	35	6	39	54	57	34	14	38	113	52	19	40	52	16	64	52	9	33	4	40	88	35	28	123	111	28	12	47	16	33	58	39	40	42	21	25	37	57	106
40	41	75	NA	59	31	74	45	16	64	16	81	31	8	60	76	88	34	21	60	100	83	30	52	50	27	96	82	7	54	4	23	110	36	47	138	171	41	25	77	18	45	69	60	38	51	40	25	42	68	142
45	44	120	NA	66	40	77	63	13	88	14	104	41	6	73	105	97	45	32	69	130	104	38	44	36	33	101	80	12	49	11	40	147	42	56	169	185	41	33	97	23	58	59	74	64	89	40	39	50	87	161
50	38	153	NA	121	40	89	68	15	126	20	122	40	5	76	101	130	46	28	100	166	155	44	53	49	35	149	104	16	66	7	36	175	73	123	225	212	60	41	92	28	73	96	100	72	132	47	53	54	101	213
55	51	155	NA	167	52	131	95	16	144	27	164	41	12	86	114	199	51	19	119	147	184	68	113	72	67	190	172	23	67	14	60	205	114	130	297	265	51	41	130	43	105	124	144	91	159	66	60	71	112	304
60	74	211	NA	185	66	178	130	26	176	40	182	42	14	88	130	207	48	47	125	184	209	93	127	102	89	235	190	34	77	16	49	275	151	114	387	297	70	40	114	37	120	172	148	119	207	83	60	114	180	411
65	121	242	NA	232	87	235	169	25	197	41	200	45	22	86	158	270	64	70	159	228	241	127	130	115	101	263	254	41	77	23	71	350	137	159	416	392	77	50	191	46	180	236	203	134	209	76	82	162	222	545
70	122	328	NA	280	124	334	203	27	283	27	264	47	16	70	241	348	61	76	207	279	321	159	179	105	112	288	346	54	109	37	130	378	199	153	458	534	119	63	222	68	231	282	255	182	314	103	82	196	280	655
75	152	399	NA	337	157	391	240	54	380	13	316	80	20	120	318	404	75	96	213	382	434	186	228	161	152	327	483	66	115	26	174	560	199	171	563	560	136	78	297	81	240	316	274	199	408	143	90	283	295	848
80	170	528	NA	463	195	483	280	67	509	13	422	87	27	149	420	498	82	108	239	455	482	199	286	180	167	425	552	85	135	37	237	637	253	229	644	704	189	82	342	98	243	441	298	235	511	179	115	381	369	986
85	207	570	NA	606	246	585	352	69	624	13	503	110	30	140	473	623	62	128	277	532	602	209	318	227	211	535	744	91	183	62	296	741	366	310	814	917	301	86	393	120	298	548	315	256	627	224	171	481	474	1218
