0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	4	2	2	2	1	1	1	2	2	1	2	1	1	3	4	4	1	3	3	4	1	1	2	2	3	2	4	2	3	1	1	3	1	2	3	1	2	3	2	4	2	3	3	3	1	2	NA	2	3	3
10	4	1	4	4	NA	1	6	3	2	4	5	8	4	3	5	4	1	4	5	6	6	6	5	2	9	2	12	3	6	3	5	3	3	8	3	5	4	4	2	9	4	3	6	3	1	3	NA	4	8	7
15	11	2	11	7	NA	3	8	7	6	5	4	10	4	8	6	3	3	6	10	5	8	12	7	4	11	4	18	6	12	6	7	7	4	14	3	7	5	2	8	17	5	4	8	7	1	4	NA	5	10	11
20	18	4	12	14	NA	7	11	11	7	9	7	11	6	8	8	7	8	11	19	8	14	16	13	5	19	4	25	11	19	12	7	14	7	28	5	9	11	8	14	17	7	8	15	7	5	11	NA	3	15	17
25	40	6	12	21	NA	8	14	12	9	9	11	13	8	18	11	13	7	13	23	17	18	27	19	9	28	9	27	18	25	17	11	26	11	46	4	22	16	11	14	21	14	9	26	20	9	10	NA	6	26	27
30	59	11	20	20	NA	10	25	17	11	11	13	18	8	20	17	22	7	28	34	21	38	42	26	9	40	11	41	26	44	22	26	35	19	69	8	27	23	13	22	27	14	8	33	24	9	20	NA	9	32	44
35	80	14	29	33	NA	18	31	16	14	11	16	25	14	25	19	32	17	25	56	32	49	56	32	16	44	13	51	38	55	27	32	54	37	81	16	43	46	12	24	28	15	6	49	38	17	21	NA	8	46	47
40	113	28	38	44	NA	29	58	22	23	16	24	36	13	21	29	47	17	44	71	43	57	66	47	23	62	22	66	53	83	40	53	69	57	117	24	63	47	17	32	44	24	10	54	54	20	24	NA	18	60	70
45	162	38	49	61	NA	34	62	32	33	24	39	43	17	28	37	67	39	64	99	67	105	77	57	52	98	22	87	78	132	60	65	105	68	157	21	88	62	19	36	61	40	16	81	81	25	35	NA	28	93	95
50	258	46	73	80	NA	62	90	30	43	26	39	61	21	38	45	102	58	76	145	96	148	106	96	69	136	36	121	123	171	75	87	135	82	199	33	131	75	30	61	85	57	20	113	111	32	63	NA	40	114	142
55	358	58	97	122	NA	85	118	39	58	43	62	95	33	43	60	132	83	108	210	120	189	142	141	88	150	43	158	152	259	111	106	169	112	283	39	172	88	33	63	101	72	35	169	134	38	90	NA	60	157	213
60	515	75	113	169	NA	126	167	56	75	53	81	133	31	53	84	211	118	125	316	156	286	174	176	109	244	58	194	199	389	112	150	222	148	383	46	222	122	50	84	144	103	47	259	192	57	123	NA	73	198	278
65	668	96	146	243	NA	172	192	66	72	72	103	161	53	71	98	275	171	166	433	208	383	216	261	149	283	74	266	294	525	155	213	307	188	504	84	276	156	66	108	191	153	61	329	233	63	151	NA	110	290	353
70	969	117	201	318	NA	212	235	89	97	82	134	219	57	78	121	415	276	220	572	279	581	311	375	187	396	93	351	410	667	225	259	394	264	656	106	403	198	99	150	259	200	92	432	297	94	207	NA	162	357	553
