0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	2	0	5	3	2	3	1	1	2	2	2	2	1	2	4	2	4	2	3	3	1	2	4	3	2	3	2	3	2	2	2	1	1	1	3	4	2	1	2	1	3	2	2	3	1	2	2	1	3
10	2	7	NA	4	6	2	3	1	3	6	2	4	3	NA	3	6	4	4	3	5	6	1	1	4	4	6	8	6	8	7	3	5	3	2	NA	6	6	2	3	1	4	5	5	1	4	4	1	3	3	2
15	2	5	NA	7	11	5	5	2	3	9	3	4	8	NA	3	15	9	4	8	4	13	1	3	6	8	7	5	10	8	8	3	8	12	5	NA	5	9	7	5	5	3	9	8	1	8	4	1	5	0	3
20	3	5	NA	16	19	14	14	3	3	12	2	6	12	NA	8	5	6	4	13	2	20	8	5	11	8	10	8	13	6	13	6	5	8	3	NA	11	17	13	3	10	5	6	7	3	13	4	3	6	NA	2
25	5	7	NA	27	24	22	24	5	3	17	7	7	22	NA	17	9	13	7	16	5	20	7	6	7	8	17	4	19	12	17	14	7	14	8	NA	10	16	19	4	13	5	9	6	8	15	2	4	6	NA	4
30	7	9	NA	29	34	24	23	3	4	18	4	3	21	NA	33	9	8	7	20	5	30	15	7	10	9	24	13	18	14	19	24	9	19	10	NA	16	12	24	6	15	12	8	11	10	20	5	4	8	NA	2
35	7	16	NA	41	52	33	36	4	8	22	4	3	21	NA	37	12	7	9	29	8	37	21	10	14	15	36	16	40	24	25	20	7	29	15	NA	29	22	33	7	18	18	8	12	13	29	13	2	10	NA	3
40	8	23	NA	50	75	43	48	8	12	27	10	5	37	NA	43	16	9	8	48	9	63	15	18	14	12	39	21	40	34	29	30	11	50	24	NA	27	26	28	13	23	22	11	13	13	39	12	1	19	NA	3
45	12	29	NA	79	99	71	76	7	13	36	18	6	51	NA	64	12	10	8	55	15	78	25	16	26	16	44	22	57	42	41	23	11	52	31	NA	34	44	43	15	19	27	16	19	18	44	16	1	25	NA	9
50	22	38	NA	91	139	87	108	14	19	47	20	8	71	NA	83	16	17	13	73	28	104	36	26	27	17	65	40	77	53	58	37	7	66	41	NA	37	65	44	19	40	39	18	19	10	61	23	2	33	NA	13
55	34	63	NA	112	197	125	142	22	20	61	34	11	80	NA	106	23	22	17	90	42	134	41	27	29	21	87	58	106	61	70	62	10	91	63	NA	51	90	58	12	49	51	33	23	12	72	20	6	53	NA	13
60	41	76	NA	143	240	147	192	27	25	67	40	11	117	NA	148	19	42	25	102	49	173	60	62	29	21	104	72	158	85	97	75	10	139	71	NA	64	95	65	21	74	59	36	29	16	114	29	5	72	NA	25
65	69	92	NA	224	337	180	229	41	30	85	59	8	134	NA	174	26	54	37	153	57	226	69	65	56	32	137	109	223	98	149	111	25	186	90	NA	86	122	94	17	97	84	53	41	20	115	36	6	99	NA	33
70	100	119	NA	310	452	243	306	74	43	105	74	21	145	NA	226	40	71	37	194	78	288	94	69	78	27	163	148	279	120	201	133	23	250	106	NA	110	179	94	35	129	96	72	52	23	183	46	3	146	NA	42
75	128	135	NA	361	567	325	421	94	49	138	90	16	207	NA	332	50	101	60	266	107	380	128	98	89	43	230	218	359	158	243	172	23	333	134	NA	120	250	151	34	176	130	97	78	25	223	67	6	184	NA	32
80	185	168	NA	519	704	426	533	134	76	191	104	26	259	NA	399	65	131	95	336	130	506	169	130	119	51	277	274	442	208	309	237	27	396	180	NA	157	318	206	35	238	176	125	88	41	300	90	10	228	NA	49
85	236	226	NA	604	834	517	669	172	97	245	129	36	351	NA	492	89	162	116	455	148	626	239	152	158	69	398	312	609	238	361	345	36	513	229	NA	236	405	305	50	308	210	164	110	63	351	111	11	329	NA	67
90	315	267	NA	799	1079	672	864	235	132	303	169	47	425	NA	691	103	213	173	563	148	853	291	192	192	102	507	391	728	361	465	450	46	719	292	NA	264	512	406	66	418	251	218	150	88	470	133	15	400	NA	76
95	404	345	NA	1010	1272	825	1029	284	175	404	244	75	518	NA	820	137	303	211	773	182	1030	365	236	242	106	678	529	959	479	609	581	62	847	401	NA	316	679	547	97	572	339	278	183	135	594	178	22	524	NA	119
