0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	3	2	1	1	5	3	2	2	3	3	1	3	3	3	1	3	1	2	2	1	1	2	2	4	2	1	2	2	2	2	2	2	1	2	5	2	3	2	4	2	1	2	1	2	3	1	1	2	2
10	11	3	3	6	9	14	7	5	6	6	4	5	8	6	6	4	8	10	5	8	6	7	8	8	9	6	6	10	5	7	6	5	4	4	5	10	7	7	5	5	7	4	4	3	8	6	3	6	6	5
15	17	15	8	12	6	25	16	11	9	10	10	10	13	10	17	7	15	6	13	12	11	10	12	12	17	7	11	15	8	14	9	7	11	7	13	23	8	19	6	12	14	9	16	6	12	17	11	5	12	13
20	24	32	17	17	10	28	29	12	10	8	22	18	33	23	27	16	31	15	23	19	18	19	23	21	20	28	19	28	20	28	14	10	13	15	19	27	16	28	11	22	28	13	38	19	23	21	13	8	22	14
25	45	53	30	28	14	66	44	15	12	27	38	30	42	30	58	40	50	19	48	36	23	29	35	30	54	47	21	62	34	48	16	14	23	19	40	44	25	51	26	22	47	15	60	51	39	34	26	15	53	28
30	87	85	48	59	21	89	94	20	24	35	61	60	99	50	99	65	74	31	82	73	54	51	48	57	77	83	26	100	54	68	20	26	34	39	60	79	39	99	46	53	112	16	83	92	68	76	48	24	90	55
35	159	173	79	107	28	161	175	40	36	69	114	97	176	83	167	111	156	31	149	123	81	74	86	97	137	153	35	178	80	139	31	37	67	73	101	132	51	141	80	67	210	29	134	149	110	122	82	34	179	65
40	248	306	128	142	49	260	309	53	62	112	199	165	278	100	249	202	256	69	250	234	137	127	168	149	225	238	60	310	154	253	50	51	95	115	187	200	106	207	141	137	324	64	237	250	192	206	170	55	302	113
45	397	526	226	238	79	435	543	102	84	220	400	262	447	160	390	365	452	114	406	397	207	227	272	253	391	419	101	523	234	381	88	78	176	176	316	362	177	357	266	226	537	94	378	425	300	327	276	67	529	198
50	668	813	377	401	111	759	910	169	149	376	588	430	734	317	605	554	723	211	684	667	324	356	436	419	672	653	185	883	443	602	122	132	250	316	495	537	297	627	447	343	844	162	663	671	550	562	493	101	809	286
55	1103	1280	583	581	193	1182	1382	250	291	637	916	681	1203	522	1026	919	1133	318	1097	1123	523	613	740	679	1104	937	361	1364	711	948	203	225	438	492	769	855	471	992	684	562	1365	264	1068	1067	911	896	821	189	1318	476
60	1665	1911	890	940	383	1749	2011	445	435	1022	1445	1064	1750	848	1558	1430	1749	516	1678	1689	822	932	1059	1118	1689	1535	613	1980	1156	1481	355	402	706	769	1247	1330	769	1525	1085	879	1939	407	1689	1630	1349	1409	1342	265	1921	740
65	2287	2562	1393	1377	582	2291	2622	754	724	1601	2103	1642	2370	1385	2187	2023	2400	821	2316	2358	1272	1427	1697	1597	2293	2189	998	2729	1680	2148	570	643	1063	1240	1808	2034	1211	2222	1677	1413	2623	696	2374	2287	1930	2021	1840	448	2597	1166
70	2891	2972	1960	2035	939	2803	3050	1123	1164	2149	2695	2275	2923	2036	2785	2688	2897	1333	2970	2929	1886	2076	2228	2226	3009	2791	1591	3176	2404	2749	894	1031	1626	1833	2558	2700	1846	2833	2292	1976	3026	1131	3055	2923	2552	2772	2538	767	3062	1691
75	3092	3027	2614	2675	1568	3078	3099	1704	1828	2785	3096	2841	3047	2744	3198	3050	3035	1935	3070	3127	2467	2747	2909	2762	3177	2996	2283	3065	2950	3078	1337	1522	2238	2432	2999	3119	2424	3020	2891	2501	2995	1757	3239	3051	3044	3249	2919	1269	3037	2309
80	2714	2462	2971	3052	2188	2691	2449	2416	2488	3083	2910	2976	2703	3185	2876	2922	2486	2537	2761	2746	2959	3073	3072	3043	2830	2793	2930	2401	3123	2787	1926	2191	2838	2977	3173	3083	2954	2836	3214	2984	2436	2369	2671	2746	3002	3022	2976	1863	2448	2926
85	1984	1648	2971	2944	2886	1872	1539	2893	3003	2843	2331	2722	1799	3095	2058	2196	1803	2950	1885	1894	3031	2937	2701	2673	1920	2182	3138	1458	2730	2092	2592	2809	3012	3114	2573	2308	3081	2072	2794	2955	1508	2976	1800	1892	2451	2293	2483	2470	1471	3077
90	1062	887	2267	2295	3167	911	682	3136	3040	2155	1300	1922	981	2388	1125	1386	977	2962	1046	1038	2505	2177	1792	1995	946	1240	2841	614	1916	1178	3090	3094	2694	2631	1668	1310	2561	1224	1982	2423	731	3151	958	1020	1600	1328	1645	2975	721	2667
95	392	329	1415	1368	2810	324	232	2872	2589	1218	549	1138	332	1415	400	560	390	2358	396	370	1661	1326	1029	1156	330	515	2098	218	933	569	2959	2909	1958	1710	752	564	1712	448	1002	1536	259	2649	385	436	742	606	880	3058	258	1819
100	131	92	630	584	2109	87	50	1814	1743	488	204	490	107	586	84	171	137	1500	111	100	803	573	426	494	90	165	1119	48	362	196	2419	2185	1045	832	316	200	837	132	396	702	50	1842	128	125	190	163	296	2572	52	1012
105	27	20	202	194	1136	13	6	882	810	155	41	164	21	186	18	33	28	708	13	24	265	201	140	173	8	36	403	8	115	49	1480	1186	430	316	80	41	272	18	99	192	9	933	32	28	30	38	84	1715	4	429
110	2	4	35	53	484	0	1	301	248	42	4	40	3	30	4	6	4	226	3	5	90	61	35	58	0	7	132	2	18	10	669	464	86	72	14	9	62	3	25	54	4	337	5	7	6	5	26	808	2	124
115	NA	NA	6	8	145	NA	NA	72	63	2	NA	16	1	1	1	NA	0	69	0	0	31	11	7	12	NA	1	25	NA	7	5	203	132	14	14	1	2	10	0	6	13	NA	116	NA	1	1	2	4	273	NA	27
120	NA	NA	0	1	29	NA	NA	11	6	NA	NA	4	NA	NA	NA	NA	NA	10	NA	NA	6	3	2	3	NA	NA	13	NA	NA	NA	32	25	5	1	NA	NA	2	NA	NA	4	NA	15	NA	2	NA	0	0	78	NA	2
125	NA	NA	NA	0	2	NA	NA	0	2	NA	NA	0	NA	NA	NA	NA	NA	3	NA	NA	0	NA	NA	1	NA	NA	3	NA	NA	NA	4	3	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	0	NA	NA	NA	24	NA	NA
130	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA
135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA
