0	1	3	2	2	2	1	2	2	1	3	1	1	3	1	3	1	1	1	1	3	1	1	2	2	2	1	3	2	2	3	2	1	1	2	2	1	2	2	1	3	1	1	2	2	2	2	2	2	1	3
5	2	1	3	3	11	12	10	3	2	8	4	6	5	5	6	13	0	2	2	10	4	3	5	4	3	4	2	4	5	4	2	2	4	5	4	2	1	3	6	3	6	2	6	2	5	2	3	7	NA	6
10	3	7	8	3	10	5	10	2	2	5	5	4	2	9	10	6	NA	7	7	12	12	5	5	9	2	6	5	5	5	5	2	5	6	2	1	3	2	5	13	5	5	7	5	1	7	2	4	2	NA	7
15	11	3	3	7	5	9	9	1	5	6	2	7	4	8	8	8	NA	11	4	12	7	8	6	4	0	7	5	4	5	4	3	5	12	NA	7	4	4	4	7	5	5	5	6	NA	3	6	2	4	NA	7
20	4	6	3	4	13	9	15	6	2	10	3	8	5	11	6	3	NA	7	7	8	10	6	9	11	NA	5	4	6	8	5	5	5	7	NA	5	9	3	8	7	9	8	5	5	NA	7	6	4	3	NA	3
25	9	2	4	3	14	14	12	1	3	9	5	5	5	8	11	8	NA	10	8	12	8	7	8	2	NA	16	6	6	5	7	6	3	6	NA	4	7	3	7	11	9	13	9	6	NA	2	3	2	6	NA	4
30	6	6	9	7	27	11	11	3	4	9	4	7	11	8	6	8	NA	6	8	9	8	7	11	7	NA	4	16	15	4	10	8	7	7	NA	3	10	9	9	10	10	6	8	8	NA	4	7	7	9	NA	13
35	7	4	3	9	11	10	8	2	4	12	3	8	6	13	9	7	NA	4	10	19	3	9	10	8	NA	7	12	14	4	9	15	10	8	NA	3	5	9	2	11	5	6	18	7	NA	5	17	2	12	NA	8
40	2	3	5	4	11	15	18	15	4	10	7	6	8	14	9	7	NA	9	3	13	5	8	6	4	NA	11	10	9	8	8	11	6	5	NA	4	7	6	4	9	7	6	8	7	NA	10	6	5	10	NA	11
45	6	3	12	4	10	10	13	7	6	9	5	8	8	12	12	6	NA	5	7	14	6	12	11	7	NA	13	15	7	14	17	18	12	7	NA	5	6	9	4	8	12	6	6	12	NA	6	3	7	8	NA	8
50	5	3	15	5	7	11	12	8	2	22	6	8	9	12	10	14	NA	9	11	9	16	17	10	3	NA	17	11	16	5	10	9	4	6	NA	10	14	10	5	7	12	10	15	5	NA	6	4	5	8	NA	16
55	9	13	15	6	12	7	12	7	4	16	5	14	17	11	14	8	NA	9	9	10	5	11	11	6	NA	16	11	11	6	15	14	6	10	NA	5	9	9	7	9	10	24	8	9	NA	8	8	4	12	NA	6
60	6	10	9	5	9	11	13	6	9	18	4	11	9	8	11	12	NA	10	13	16	6	11	10	6	NA	11	14	16	8	11	6	4	6	NA	8	16	9	8	8	16	10	9	9	NA	7	6	5	8	NA	11
65	8	7	6	6	15	12	14	4	4	13	6	14	14	18	12	10	NA	5	9	7	5	13	17	9	NA	10	11	9	4	14	10	5	8	NA	5	10	14	2	10	14	25	8	8	NA	7	7	3	10	NA	12
70	5	16	13	4	14	15	11	7	3	11	12	6	11	13	12	8	NA	10	10	12	7	11	19	7	NA	10	13	16	9	13	9	3	11	NA	8	12	8	1	8	10	12	12	6	NA	8	8	6	12	NA	12
75	7	7	17	7	11	12	11	8	3	13	8	8	10	16	16	11	NA	7	8	11	4	13	13	8	NA	24	11	13	6	16	7	5	15	NA	5	17	15	0	9	8	8	11	7	NA	10	8	7	12	NA	7
80	8	10	13	7	21	11	18	6	2	13	11	16	18	9	17	12	NA	9	15	15	11	11	12	9	NA	18	12	10	9	17	7	5	16	NA	4	18	13	NA	9	22	10	11	9	NA	5	4	5	12	NA	11
85	7	13	25	11	14	17	13	8	1	19	9	12	13	15	18	17	NA	13	14	16	6	11	13	8	NA	15	17	14	7	17	13	5	14	NA	6	18	12	NA	15	12	13	12	8	NA	7	9	3	13	NA	7
90	9	10	15	8	14	10	25	23	NA	15	11	12	11	13	15	15	NA	7	9	13	7	21	20	10	NA	13	15	14	5	14	17	7	16	NA	8	15	15	NA	10	10	17	9	9	NA	9	13	4	15	NA	10
95	9	17	20	11	14	13	17	6	NA	14	7	11	13	11	20	14	NA	10	13	15	8	17	14	7	NA	13	15	16	7	16	11	7	11	NA	6	12	18	NA	12	15	7	8	9	NA	4	8	7	18	NA	11
100	10	10	14	10	13	15	18	8	NA	19	9	8	14	28	15	14	NA	10	12	14	7	14	17	12	NA	20	13	10	10	14	13	11	13	NA	11	21	12	NA	12	11	14	9	17	NA	12	10	8	16	NA	10
105	11	14	16	12	16	13	16	8	NA	18	10	12	12	13	14	15	NA	17	13	14	7	17	13	13	NA	15	14	14	13	12	16	14	14	NA	9	17	12	NA	14	14	10	22	8	NA	8	10	12	19	NA	15
110	11	17	27	11	26	20	24	16	NA	13	12	19	15	16	17	16	NA	13	11	12	14	15	16	20	NA	14	16	14	14	17	13	11	16	NA	8	18	21	NA	18	14	17	11	14	NA	15	7	6	23	NA	16
115	14	16	26	11	20	16	15	11	NA	21	10	14	13	20	16	17	NA	10	15	15	9	19	16	15	NA	21	18	12	10	17	23	9	10	NA	9	16	15	NA	15	14	12	12	12	NA	9	10	5	14	NA	22
120	22	13	15	11	15	13	15	7	NA	25	16	12	17	22	22	19	NA	13	19	13	6	19	17	13	NA	19	14	13	6	25	12	17	12	NA	8	13	16	NA	13	14	14	19	9	NA	9	9	20	20	NA	12
125	13	16	17	12	18	12	18	14	NA	21	9	14	16	15	18	13	NA	16	12	11	6	19	17	9	NA	17	22	12	15	14	15	19	11	NA	6	17	16	NA	18	13	11	16	16	NA	15	11	7	13	NA	17
130	17	17	16	10	22	20	24	13	NA	20	19	17	16	19	27	25	NA	14	18	14	9	16	21	15	NA	18	22	15	13	13	16	11	17	NA	11	18	14	NA	16	15	14	15	14	NA	15	10	12	14	NA	16
135	13	17	19	15	19	15	19	12	NA	14	10	16	14	15	17	16	NA	13	15	17	6	19	17	11	NA	15	24	17	13	15	23	12	29	NA	11	13	17	NA	16	14	21	9	16	NA	13	11	11	18	NA	17
140	16	18	17	13	18	17	22	11	NA	21	19	14	20	16	15	18	NA	14	12	18	12	16	19	20	NA	15	17	16	10	19	21	10	19	NA	11	13	30	NA	11	18	15	14	14	NA	13	11	7	13	NA	13
145	13	19	14	12	19	28	19	15	NA	19	15	19	18	14	18	15	NA	17	15	18	10	20	16	12	NA	14	19	19	10	17	18	14	15	NA	9	19	14	NA	16	17	14	12	17	NA	17	13	11	13	NA	16
150	18	19	16	12	28	19	19	14	NA	20	17	16	21	19	19	18	NA	13	22	16	8	17	18	11	NA	24	21	23	11	17	19	14	20	NA	10	19	22	NA	19	17	13	11	18	NA	15	12	10	14	NA	15
155	14	15	26	16	17	19	18	13	NA	17	16	22	18	18	17	23	NA	16	15	23	9	25	21	16	NA	22	16	21	16	17	19	20	19	NA	10	20	17	NA	24	26	15	19	25	NA	18	13	8	21	NA	14
160	12	22	16	15	37	16	21	14	NA	20	17	17	19	17	24	18	NA	11	16	19	16	24	18	12	NA	21	18	16	19	18	23	15	15	NA	11	22	16	NA	22	20	17	18	21	NA	16	11	13	20	NA	16
165	13	19	19	14	22	15	19	14	NA	18	16	17	24	17	27	19	NA	15	19	23	11	19	19	13	NA	25	17	22	18	19	21	17	16	NA	13	20	19	NA	20	18	20	15	17	NA	21	13	13	22	NA	21
170	13	21	17	12	24	14	22	19	NA	23	18	25	17	24	27	24	NA	16	15	41	11	19	26	10	NA	19	17	19	23	20	19	14	14	NA	16	19	27	NA	18	19	25	13	19	NA	15	24	12	25	NA	18
175	17	22	20	14	20	19	18	19	NA	17	14	14	20	20	18	22	NA	15	25	20	14	18	17	18	NA	18	22	18	13	16	19	17	19	NA	12	18	20	NA	16	18	15	16	17	NA	18	17	15	16	NA	22
