0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	2	3	2	2	2	1	3	2	1	2	1	4	2	1	3	2	3	3	1	1	2	3	1	2	2	2	2	2	4	3	2	2	2	3	2	1	2	3	2	1	2	2	4	3	3	1	1	5	1
10	3	4	12	5	5	3	2	6	9	1	3	3	5	5	3	2	4	5	4	5	1	5	5	7	7	9	8	4	2	5	6	4	6	4	4	4	4	2	8	4	5	4	3	3	5	8	5	3	2	5
15	5	11	16	11	8	5	1	10	8	4	4	3	7	9	6	7	5	10	10	14	1	6	9	9	6	15	13	6	8	7	6	7	10	10	10	5	5	3	6	12	10	6	9	10	7	13	6	4	3	11
20	12	13	20	13	5	14	7	17	13	10	9	8	9	8	8	7	9	7	20	16	3	9	9	15	17	29	19	8	15	16	5	12	15	18	21	11	4	2	8	13	27	11	14	13	11	27	8	8	10	11
25	12	17	34	17	14	15	8	31	18	14	4	6	14	20	11	11	19	17	39	31	4	17	14	33	20	38	26	12	12	23	13	18	19	26	29	15	11	6	10	13	23	15	24	22	19	32	10	17	8	17
30	19	31	43	28	24	29	16	36	33	30	13	13	27	17	22	16	35	14	60	53	12	27	16	50	17	46	30	28	23	34	18	27	29	32	44	33	10	9	18	17	38	32	30	27	17	49	12	15	11	25
35	31	37	70	44	39	41	26	39	37	35	21	13	30	24	24	27	38	19	95	70	22	42	26	81	30	67	41	58	30	47	27	36	39	45	58	44	16	19	15	18	61	50	40	37	27	63	29	36	25	34
40	35	47	111	60	60	51	44	55	70	53	31	24	33	36	45	33	46	19	149	109	35	68	28	126	52	85	35	84	55	67	38	54	65	65	81	61	18	26	19	31	82	66	73	61	34	96	33	52	35	47
45	45	78	150	84	110	69	59	79	111	65	32	38	55	46	51	57	64	30	212	144	48	103	43	167	74	102	58	112	87	94	64	76	108	90	130	103	29	49	44	34	114	93	115	81	46	149	44	77	65	82
50	79	125	224	134	170	109	105	83	134	99	34	56	68	66	59	89	110	52	295	244	61	145	54	253	112	146	69	166	106	146	74	106	140	112	201	133	52	69	40	62	157	124	149	111	60	195	71	92	79	125
55	105	185	316	202	249	148	138	134	209	148	56	76	91	90	92	121	152	69	404	338	94	190	71	403	158	178	115	230	173	176	118	153	211	181	272	199	67	99	59	69	222	162	162	142	69	269	84	145	134	160
60	165	274	419	272	368	186	226	180	317	224	83	110	130	152	146	157	220	90	565	501	120	294	132	571	210	257	160	323	234	264	189	209	335	289	378	295	102	155	79	139	318	239	264	190	109	404	110	203	184	285
65	203	366	593	412	500	245	317	222	434	318	116	155	183	209	201	230	279	134	798	745	189	392	157	738	318	355	201	433	328	364	238	318	504	347	533	399	133	198	117	194	456	329	372	277	143	570	144	274	251	332
70	274	546	782	569	704	352	439	323	640	443	169	230	228	278	321	330	442	181	1122	940	268	556	227	1009	419	463	293	601	468	492	380	423	701	482	717	561	173	299	165	262	624	456	520	382	210	839	199	404	348	474
75	400	707	1035	755	922	496	635	425	847	593	241	328	326	402	442	467	549	293	1424	1352	356	812	305	1436	583	620	417	799	651	717	509	564	986	643	954	767	231	411	230	359	890	593	694	543	337	1150	243	576	487	665
80	562	960	1431	1100	1267	724	908	543	1143	867	337	478	483	601	653	669	735	422	1893	1807	497	1122	389	1874	783	808	502	1089	878	980	769	799	1328	901	1290	1057	314	541	333	530	1202	821	975	726	458	1551	339	812	640	897
85	861	1356	1859	1445	1723	992	1260	735	1582	1109	466	729	677	838	867	943	1049	599	2351	2301	724	1496	555	2285	1032	1117	779	1509	1236	1303	1067	1068	1774	1274	1726	1334	430	709	456	698	1695	1129	1299	1024	648	2005	502	1098	906	1235
90	1156	1778	2309	1884	2168	1358	1710	990	2066	1490	677	1016	859	1211	1167	1281	1423	864	2804	2882	956	1994	733	2694	1442	1536	1031	1941	1653	1739	1434	1486	2326	1584	2257	1820	617	988	625	998	2149	1543	1726	1418	895	2488	718	1453	1262	1577
95	1592	2232	2917	2393	2796	1655	2252	1335	2489	1898	944	1425	1238	1561	1569	1774	1783	1198	3217	3410	1282	2460	999	3134	1829	2012	1368	2401	2155	2265	1974	1896	2816	2160	2776	2270	778	1402	904	1303	2652	2030	2222	1891	1207	2990	1016	1944	1654	2024
100	2165	2714	3331	2920	3276	2169	2745	1756	3110	2479	1238	1803	1671	2090	2004	2385	2357	1618	3483	3650	1640	2959	1415	3456	2253	2573	1745	3015	2736	2865	2575	2415	3392	2613	3400	2740	1071	1858	1214	1821	3157	2467	2695	2446	1595	3494	1370	2420	2056	2430
105	2654	3260	3618	3451	3633	2737	3229	2304	3558	2897	1720	2357	2134	2618	2540	2863	2856	2222	3529	3654	2120	3420	1903	3385	2830	3132	2295	3490	3212	3337	3151	2867	3700	3131	3717	3287	1444	2400	1589	2278	3522	3036	3274	2969	2078	3693	1763	2925	2642	2912
110	3202	3520	3580	3588	3624	3158	3577	2810	3747	3303	2222	2907	2571	3086	2994	3441	3237	2796	3102	3307	2523	3580	2473	3222	3268	3571	2673	3779	3551	3662	3667	3305	3815	3498	3730	3579	1920	2875	2147	2847	3465	3457	3599	3486	2560	3557	2262	3252	3083	3300
115	3447	3472	3254	3695	3407	3513	3744	3348	3650	3578	2831	3296	3082	3449	3398	3623	3472	3334	2642	2672	3100	3524	2940	2751	3535	3686	3323	3650	3724	3661	3841	3529	3478	3623	3340	3629	2488	3446	2687	3402	3302	3791	3688	3785	3106	3069	2807	3550	3435	3510
120	3655	3240	2716	3175	2762	3606	3506	3542	3062	3478	3325	3494	3461	3540	3589	3619	3532	3555	1998	1897	3414	3114	3529	2164	3497	3485	3557	3208	3436	3365	3706	3606	2817	3581	2684	3275	2983	3670	3132	3604	3006	3598	3483	3628	3426	2459	3173	3497	3547	3387
125	3450	2799	1930	2586	2108	3426	2934	3630	2326	3096	3676	3574	3569	3422	3436	3190	3276	3645	1394	1199	3591	2589	3778	1473	3249	3125	3595	2415	2910	2771	3215	3206	2042	3040	1914	2693	3370	3616	3577	3653	2280	3149	2892	3285	3771	1680	3344	3199	3395	3050
130	2982	2155	1215	1842	1519	2821	2222	3441	1617	2532	3705	3301	3375	2996	3038	2707	2674	3412	772	770	3476	1940	3652	998	2638	2330	3250	1733	2159	2051	2459	2586	1271	2267	1252	1947	3583	3286	3650	3325	1603	2475	2122	2543	3448	1048	3527	2581	2934	2354
135	2376	1389	708	1150	922	2166	1459	2755	956	1894	3407	2738	2954	2342	2397	1957	2024	2910	445	442	2943	1228	3191	536	1959	1568	2757	1031	1484	1278	1607	1909	740	1547	716	1249	3502	2699	3462	2660	1001	1667	1354	1751	3098	597	3291	1938	2302	1664
140	1662	826	357	666	487	1377	835	2085	536	1214	2834	2097	2318	1686	1683	1403	1262	2244	239	230	2270	708	2602	256	1339	993	2042	524	874	744	966	1225	386	871	416	752	3246	1909	2980	1947	563	1051	780	1086	2404	294	2774	1268	1663	1045
145	1001	439	142	345	240	901	425	1341	268	684	2050	1391	1589	1066	1113	885	774	1502	87	108	1627	344	1815	119	891	531	1335	252	446	425	543	725	180	456	190	410	2566	1271	2291	1281	263	568	337	684	1659	158	2109	782	1023	622
150	533	209	65	169	116	454	174	689	140	389	1313	809	989	624	626	461	414	890	29	48	988	111	1142	39	510	263	830	124	202	179	239	370	66	209	90	187	1710	732	1555	734	109	242	152	326	1058	69	1457	425	598	374
155	230	109	27	75	42	224	72	297	58	200	770	424	539	292	338	240	232	508	10	20	540	42	638	15	277	108	458	45	85	80	87	157	26	78	30	86	1105	371	894	390	56	108	66	140	553	27	888	196	302	186
160	72	48	8	23	18	85	32	117	22	89	356	235	318	150	172	93	120	259	5	10	264	17	283	4	131	65	225	21	28	33	37	79	13	23	11	31	612	162	517	184	19	35	26	73	259	13	482	79	139	61
165	41	16	1	10	8	27	5	41	6	40	153	91	139	68	69	37	61	121	2	5	116	7	113	2	60	20	105	8	6	18	17	22	10	12	5	9	302	68	237	63	10	13	12	32	115	7	263	24	69	31
170	12	5	1	2	0	4	2	15	5	13	48	46	58	26	37	13	25	47	0	1	45	3	26	NA	27	13	34	3	1	9	8	13	2	8	1	3	125	30	91	27	7	4	3	17	39	7	145	8	30	12
175	1	3	NA	NA	NA	NA	NA	3	1	6	23	22	28	11	17	3	11	20	NA	1	13	1	15	NA	6	5	13	1	NA	4	3	8	1	3	NA	NA	49	7	43	5	2	NA	NA	1	15	1	82	2	13	6
180	NA	1	NA	NA	NA	NA	NA	1	1	NA	7	10	15	2	8	1	3	8	NA	2	7	1	7	NA	4	4	1	NA	NA	1	0	1	NA	NA	NA	NA	17	3	5	NA	1	NA	NA	NA	10	NA	25	NA	5	0
185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	4	10	0	3	NA	NA	4	NA	NA	2	NA	5	NA	3	3	NA	NA	NA	0	NA	1	NA	NA	NA	NA	6	2	1	NA	NA	NA	NA	NA	6	NA	18	NA	2	NA
