0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	3	1	3	2	3	2	4	3	4	1	1	4	3	2	1	2	2	2	2	2	5	1	1	2	1	1	3	4	2	2	2	2	2	4	2	2	2	2	1	3	2	3	3	1	2	2	4	1	2
10	5	7	5	4	13	8	6	3	4	6	6	9	6	4	6	2	9	5	5	6	5	5	5	4	4	1	4	5	4	9	12	4	4	5	5	4	2	12	6	3	3	2	3	6	3	7	3	9	4	4
15	9	10	14	7	14	9	8	7	7	5	15	7	9	11	5	4	14	12	9	7	6	12	7	7	6	4	6	8	12	19	14	5	4	3	6	8	7	15	11	3	3	5	10	10	7	10	7	9	8	6
20	9	8	14	9	16	13	7	5	21	13	22	8	16	13	12	9	22	26	15	11	4	17	10	15	12	8	8	8	14	21	23	5	10	9	10	10	17	23	20	8	5	6	14	19	6	17	20	9	14	4
25	11	15	24	12	32	23	10	9	23	23	27	11	31	15	11	18	33	30	27	18	9	29	12	26	14	12	12	15	26	33	33	6	18	16	18	10	24	24	30	14	12	12	19	20	12	35	17	17	17	7
30	19	21	36	20	72	41	16	12	37	28	32	18	42	22	27	19	56	36	38	24	12	59	22	40	23	23	27	17	37	42	50	17	41	25	28	13	33	38	42	26	13	21	35	35	11	63	26	36	36	8
35	16	34	53	18	106	55	22	17	51	37	59	28	61	27	25	38	74	63	48	34	22	81	27	58	37	41	22	28	64	61	76	23	63	27	36	24	56	56	66	39	26	20	59	53	15	92	31	54	55	12
40	25	40	61	36	179	83	26	23	85	81	79	36	97	42	32	50	93	102	80	61	25	123	51	91	40	55	51	44	96	106	110	28	71	45	56	31	78	79	90	58	45	36	96	84	21	120	44	73	88	26
45	32	45	94	46	236	126	29	39	118	122	119	70	170	70	57	73	136	160	109	69	43	191	77	136	78	101	75	52	129	142	160	53	86	60	96	43	97	108	125	88	47	63	151	114	30	173	66	114	146	47
50	55	75	157	50	323	225	48	47	184	170	184	115	254	108	78	95	211	217	137	97	50	277	116	221	106	145	107	82	201	206	296	67	157	92	144	65	165	177	199	126	77	95	241	180	39	217	101	166	212	60
55	76	101	216	61	487	332	72	73	269	240	268	181	435	148	120	155	278	333	222	146	69	452	167	342	124	211	164	152	298	338	444	108	217	136	213	85	231	240	283	185	125	157	341	265	45	320	158	232	316	108
60	128	143	354	81	720	523	115	135	380	393	381	252	651	230	183	223	401	470	313	243	103	646	233	479	187	331	241	204	460	456	595	168	279	187	317	162	391	381	355	242	167	226	485	378	81	449	220	328	419	138
