0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	4	3	4	1	3	5	4	3	5	2	2	2	4	3	3	1	3	3	2	2	2	3	2	2	4	2	3	1	2	4	1	2	3	3	2	3	2	5	3	1	4	3	1	2	3	5	2	3	3	1
10	5	7	6	5	7	7	3	6	8	7	2	7	4	9	5	5	5	7	10	9	7	7	5	NA	6	6	10	10	2	8	2	5	5	9	6	6	3	5	4	1	5	3	3	6	13	5	4	5	8	4
15	7	11	9	11	13	21	13	14	19	14	16	12	7	15	5	6	8	7	7	10	13	9	8	NA	13	9	16	17	1	18	10	9	9	9	14	8	4	7	12	6	13	15	6	11	18	13	10	4	15	4
20	10	18	20	17	14	33	25	22	35	26	24	25	24	29	10	13	12	9	13	20	12	14	12	NA	24	9	22	28	7	39	7	19	13	9	8	19	3	16	21	5	24	15	12	17	35	23	16	11	37	13
25	14	25	37	29	36	75	44	26	53	55	32	51	47	43	17	28	22	11	17	41	14	20	18	NA	61	18	34	53	15	49	16	30	25	10	19	32	3	35	28	10	27	34	17	33	61	29	28	17	58	19
30	25	57	67	41	57	121	89	56	80	90	65	71	76	66	21	41	32	15	20	66	24	36	23	NA	108	28	65	89	22	87	24	37	43	16	27	70	6	54	46	17	53	61	41	53	91	52	44	25	140	41
35	49	54	106	53	75	215	156	89	139	171	93	140	110	112	44	65	56	16	42	122	50	51	41	NA	176	54	97	152	39	123	57	64	55	20	54	86	9	101	81	34	83	89	70	131	149	94	81	44	252	66
40	63	84	176	109	109	353	255	174	254	261	158	220	136	180	61	125	69	24	78	198	84	84	65	NA	285	83	144	245	73	174	81	124	116	44	101	123	20	197	159	60	151	120	123	215	230	157	109	50	355	103
45	126	125	296	172	161	625	408	263	407	369	286	343	248	285	97	228	111	33	125	315	168	121	102	NA	483	131	232	427	119	251	117	188	204	79	226	204	31	326	222	93	240	200	242	330	364	264	182	88	608	133
50	206	236	446	264	278	1043	682	444	652	677	477	539	372	495	152	319	206	48	192	472	292	211	146	NA	786	241	389	691	224	411	186	328	301	132	377	313	47	567	348	150	388	379	431	557	558	404	286	177	931	241
55	331	390	723	448	455	1512	1043	667	1025	1044	764	859	610	747	254	530	305	84	339	646	543	336	249	NA	1155	350	652	1073	351	656	325	542	497	226	589	532	66	896	529	261	667	622	730	922	922	687	462	268	1370	354
60	584	599	1118	762	688	2140	1398	1036	1512	1554	1130	1281	902	1263	417	794	476	126	530	1001	894	550	386	NA	1601	589	1022	1662	567	1036	467	797	827	378	974	835	97	1287	773	397	1060	1006	1053	1393	1391	1017	774	442	2001	571
65	926	908	1708	1199	1006	2622	1986	1519	2083	2022	1665	1931	1462	1706	693	1205	741	224	903	1430	1302	930	607	NA	2101	895	1566	2208	858	1446	788	1206	1236	568	1478	1250	174	1846	1228	624	1480	1475	1563	1898	1922	1440	1200	675	2504	939
70	1436	1375	2266	1741	1497	2719	2391	2136	2634	2519	2173	2429	2009	2197	1035	1673	1154	339	1346	1992	1824	1358	957	NA	2509	1289	2096	2631	1224	1946	1210	1648	1787	936	2063	1774	284	2351	1791	1006	2164	2075	2129	2442	2455	1887	1783	1063	2665	1409
75	1960	1937	2696	2241	2031	2371	2650	2576	2711	2726	2599	2699	2583	2675	1485	2244	1616	548	1876	2441	2394	1958	1443	NA	2632	1866	2495	2744	1668	2433	1729	2179	2324	1413	2472	2358	413	2683	2254	1531	2570	2568	2611	2619	2761	2539	2342	1497	2459	2013
