0	2	2	1	1	1	1	2	2	3	2	3	1	2	2	3	2	1	1	1	1	2	3	2	1	1	3	3	1	1	1	2	2	1	2	3	2	3	1	3	4	1	1	2	3	1	2	1	2	1	1
5	3	7	6	1	2	13	16	11	6	5	1	6	6	16	5	8	6	6	8	7	13	8	1	4	2	13	13	5	6	7	9	7	8	6	3	3	4	8	6	5	4	5	10	7	5	6	12	8	2	11
10	20	5	5	3	8	6	12	15	7	11	4	6	10	10	14	12	9	10	8	11	11	7	12	7	17	8	9	7	4	6	14	11	7	8	11	5	8	9	19	10	7	4	8	8	8	11	3	11	3	7
15	7	6	6	8	9	19	12	9	6	7	10	17	8	9	21	10	6	9	14	9	17	12	11	17	6	16	10	6	5	5	16	12	6	11	14	6	8	9	7	11	13	12	17	14	6	13	11	12	4	9
20	18	22	6	13	11	20	12	7	16	10	6	14	16	13	11	27	19	9	15	15	20	18	7	21	6	18	8	6	6	9	7	12	12	10	19	6	22	9	12	13	18	7	10	12	14	14	9	14	10	6
25	10	11	8	10	10	15	29	6	12	11	12	11	15	14	14	12	9	7	7	19	14	17	13	19	5	11	10	9	11	17	14	8	15	13	15	13	17	6	14	12	11	13	9	12	9	11	8	10	6	15
30	8	9	14	15	15	24	14	16	15	15	16	20	26	19	16	21	17	23	8	14	13	11	22	14	12	11	11	14	8	33	13	18	19	9	20	8	16	10	12	20	13	13	10	13	13	14	13	9	8	14
35	12	15	16	25	14	22	13	10	14	32	14	12	22	11	21	16	22	20	15	19	20	12	8	18	12	25	23	11	10	21	9	20	32	10	17	10	15	9	9	12	10	13	22	13	25	20	14	14	23	12
40	11	13	23	21	11	17	23	26	9	12	18	15	16	15	13	19	24	14	20	17	20	17	21	13	20	18	19	17	14	23	18	15	18	6	12	17	22	8	12	16	14	12	13	18	16	17	24	11	18	16
45	13	18	18	20	16	21	21	11	11	29	18	19	24	20	28	22	16	32	15	42	21	18	16	23	11	27	14	19	21	34	17	14	27	15	18	13	17	12	15	20	21	20	16	14	21	19	16	17	10	17
50	26	13	21	23	20	22	21	15	16	15	20	23	31	26	12	25	13	18	20	18	28	30	15	16	14	20	20	12	15	21	22	17	23	21	20	23	20	11	19	15	18	22	10	16	18	27	21	29	22	17
55	24	16	20	29	20	23	17	18	16	39	25	20	25	26	11	23	26	21	21	19	22	21	24	27	17	35	22	17	29	20	35	14	19	27	31	12	19	13	17	16	16	20	21	16	16	18	24	17	13	27
60	17	18	19	30	19	25	36	23	22	20	14	25	20	23	17	30	17	40	20	17	21	21	21	21	19	23	22	28	22	17	19	21	28	30	19	18	27	17	14	23	19	15	24	25	24	21	26	22	20	21
65	29	36	22	24	21	26	23	17	29	24	16	39	34	26	20	31	23	24	17	26	24	22	23	19	18	27	20	26	16	19	26	23	25	26	18	14	31	21	22	24	23	18	21	43	26	32	25	23	24	20
70	22	32	25	29	31	25	30	24	38	23	23	32	23	25	24	33	21	22	18	28	23	31	28	27	21	33	32	20	34	23	27	17	32	31	31	19	31	27	18	25	26	24	26	19	22	22	28	20	23	19
75	21	24	28	33	19	37	24	35	31	22	21	37	39	28	29	34	24	21	21	27	30	31	40	28	29	37	36	31	31	29	28	18	26	25	31	23	26	25	28	24	33	23	21	26	26	21	23	25	19	25
80	29	28	36	28	23	28	29	33	21	34	29	29	34	37	34	34	26	31	26	23	33	36	25	27	23	37	34	28	35	27	27	26	26	23	22	22	25	20	27	28	35	33	25	22	25	26	30	32	24	31
85	25	27	28	28	33	42	27	35	30	23	41	43	43	39	32	44	26	32	32	32	53	34	34	24	41	28	28	38	32	43	38	29	32	31	39	27	40	23	23	25	25	26	34	24	39	27	32	26	28	37
90	31	26	44	27	25	43	32	28	24	27	30	35	40	31	31	60	34	34	31	32	50	34	38	45	35	38	37	30	21	36	33	24	33	23	27	25	50	34	28	33	62	31	27	40	39	27	36	27	25	32
95	42	34	38	34	25	44	37	34	36	27	30	43	47	47	26	43	39	46	32	27	42	40	30	28	39	38	32	33	30	33	28	23	47	35	32	33	48	46	31	40	41	43	24	36	24	33	42	35	35	41
100	41	38	36	32	46	40	40	38	32	44	31	37	38	38	35	53	36	35	39	37	40	38	39	29	46	34	39	35	30	32	45	34	39	28	32	33	52	49	62	40	29	32	25	26	35	46	43	28	29	33
105	43	35	46	53	41	62	41	28	28	37	35	36	46	36	32	35	48	36	37	43	72	44	56	41	31	66	44	38	30	48	37	32	38	34	52	29	51	35	40	42	43	33	34	51	46	46	50	58	38	48
110	54	30	53	46	41	40	37	29	36	41	37	33	46	56	35	44	56	37	59	44	62	37	32	32	29	39	52	40	48	46	39	29	39	33	37	31	51	45	32	40	43	36	39	35	42	56	46	41	36	36
115	46	49	41	53	40	47	43	42	27	48	57	45	43	44	48	45	65	56	57	38	38	45	38	38	50	44	41	37	32	38	40	44	40	49	43	37	41	40	36	40	48	33	81	41	32	38	42	40	46	54
120	43	33	51	51	37	50	39	52	34	38	43	40	50	46	48	41	45	53	55	50	46	35	58	44	42	56	56	46	41	44	36	40	43	44	54	40	44	36	52	44	41	46	48	46	39	46	53	59	52	50
125	40	40	53	46	42	36	42	48	48	40	42	42	43	37	55	51	38	46	39	41	48	39	54	37	37	41	44	47	45	52	49	44	42	48	49	41	39	47	38	47	46	48	38	57	53	54	38	38	47	40
130	45	36	39	58	53	50	38	42	34	47	41	27	36	39	54	34	44	53	44	34	34	27	45	42	67	33	33	43	41	50	40	53	55	43	43	37	38	43	34	30	40	45	49	58	47	49	57	45	51	35
135	43	56	44	42	41	31	60	59	52	53	39	29	40	40	46	25	43	46	57	38	36	34	42	47	50	42	38	37	59	45	33	41	37	41	64	42	39	54	55	30	37	67	48	39	59	41	28	33	59	76
140	37	58	30	30	42	22	56	50	53	39	37	26	43	22	42	17	31	46	35	34	27	22	37	36	41	30	42	43	36	36	36	65	30	34	40	49	36	41	41	39	34	52	34	39	44	45	62	49	36	39
145	24	36	33	31	39	15	15	50	64	30	31	36	24	15	37	23	22	28	46	47	20	23	46	37	45	22	33	44	46	40	51	41	27	43	25	53	27	40	48	30	29	31	42	44	36	33	27	27	42	30
150	28	46	26	28	39	13	24	41	43	31	47	20	8	14	44	7	25	22	28	31	16	16	27	25	39	16	24	44	43	18	24	54	31	48	33	44	25	51	36	16	36	33	60	30	24	34	22	26	29	28
155	19	30	26	25	21	16	13	37	56	25	52	12	17	14	35	11	21	28	36	12	10	13	28	22	38	10	15	26	36	17	27	27	22	37	31	62	14	26	27	16	17	28	45	20	23	23	13	24	31	18
160	14	23	18	10	16	10	8	27	30	21	26	7	6	7	18	14	6	9	42	17	6	7	18	16	32	3	13	21	17	24	14	25	6	24	28	35	11	29	25	8	16	20	31	17	24	18	16	37	22	23
165	8	18	14	5	13	2	8	36	41	18	24	3	7	4	11	7	9	5	22	6	10	5	7	18	30	4	10	10	13	16	17	23	5	14	11	28	24	23	18	5	7	22	17	13	8	19	10	9	22	21
170	18	16	13	6	11	3	2	32	28	16	12	1	10	7	6	1	8	5	14	10	5	2	5	22	16	3	11	6	8	8	11	18	2	20	13	16	7	13	10	8	24	11	12	19	30	6	5	17	18	6
175	5	15	5	3	13	NA	2	18	22	18	9	NA	7	2	6	NA	10	8	11	8	6	2	6	11	9	1	11	11	7	9	4	5	5	8	6	39	4	19	9	5	1	9	15	14	9	3	3	26	16	3
180	2	12	4	4	9	NA	2	13	22	10	6	NA	5	3	3	NA	8	3	4	5	1	8	3	5	7	2	4	2	6	4	4	12	4	8	7	13	6	12	18	1	1	3	27	6	5	NA	3	3	16	3
185	NA	2	2	2	4	NA	NA	6	9	10	5	NA	6	2	2	NA	4	10	8	4	NA	13	2	1	1	1	0	2	4	3	NA	7	1	4	2	5	2	7	7	NA	NA	3	7	4	3	NA	2	4	13	NA
190	NA	1	NA	3	8	NA	NA	3	12	7	4	NA	5	2	NA	NA	2	4	2	2	NA	5	1	NA	NA	1	NA	1	4	1	NA	3	NA	2	NA	9	2	7	6	NA	NA	6	6	2	1	NA	1	0	4	NA
195	NA	1	NA	NA	3	NA	NA	1	5	5	1	NA	NA	1	NA	NA	NA	1	0	1	NA	1	NA	NA	NA	NA	NA	5	2	NA	NA	4	NA	2	NA	2	NA	2	1	NA	NA	2	8	1	NA	NA	1	NA	3	NA
200	NA	NA	NA	NA	3	NA	NA	NA	5	5	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	6	NA	NA	5	NA	8	NA	1	NA	1	1	NA	NA	NA	6	NA	NA	NA	NA	NA	2	NA
205	NA	NA	NA	NA	1	NA	NA	NA	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	6	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA
210	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA
215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA
