0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	4	1	2	3	3	3	1	4	2	1	NA	2	3	4	1	3	1	2	2	3	1	3	2	2	2	3	2	2	2	3	3	2	2	1	2	2	2	3	1	4	2	1	2	3	1	3	3	1	2	3
10	2	3	5	2	5	3	1	5	4	3	NA	2	7	5	3	9	2	3	7	4	3	4	5	1	2	4	6	1	2	7	4	1	1	1	NA	3	2	3	1	10	3	NA	3	7	3	4	4	1	3	4
15	4	2	6	4	10	3	4	10	4	6	NA	3	12	8	7	4	5	5	12	6	3	7	6	1	6	3	6	3	6	7	11	4	3	1	NA	3	2	8	5	10	5	NA	9	10	4	6	3	1	9	7
20	5	2	11	7	17	9	4	14	7	1	NA	5	14	8	4	16	7	7	13	4	3	2	9	2	12	6	7	6	13	13	10	4	7	1	NA	6	8	13	7	16	12	NA	10	14	4	7	3	1	7	11
25	7	4	14	11	11	11	9	22	9	1	NA	6	15	7	7	16	4	11	12	9	7	3	21	1	11	6	6	10	13	14	19	6	5	3	NA	9	14	11	11	17	13	NA	14	24	1	10	5	5	3	9
30	8	5	16	14	19	12	12	33	5	2	NA	9	24	12	5	22	2	9	25	9	5	6	28	3	15	8	8	11	15	13	26	8	9	5	NA	12	14	16	17	23	23	NA	20	19	4	8	4	5	12	9
35	7	8	21	14	22	11	18	50	6	2	NA	10	27	19	8	32	4	13	19	10	6	6	42	4	20	18	12	13	27	20	32	14	13	5	NA	11	20	27	20	35	18	NA	23	24	6	17	8	7	13	11
40	5	9	29	19	29	13	18	55	8	3	NA	19	29	15	12	41	6	20	22	20	5	10	53	5	20	17	18	11	42	28	48	18	19	11	NA	10	19	37	25	39	30	NA	27	38	10	16	8	4	16	15
45	4	8	31	24	25	13	22	59	13	7	NA	22	41	27	13	53	10	24	39	21	10	12	68	10	19	31	28	17	42	21	45	27	22	11	NA	16	35	59	27	54	45	NA	34	54	15	18	7	7	15	14
