0	2	2	3	2	2	2	2	1	2	1	2	3	3	2	2	3	1	2	1	2	1	2	2	2	2	2	2	2	2	1	1	3	2	2	2	1	2	2	1	3	2	4	1	1	2	2	1	3	2	2
5	4	12	5	7	2	6	2	NA	3	6	3	1	4	9	6	3	6	6	5	4	3	7	11	4	3	4	14	4	6	8	3	2	5	2	2	12	2	3	1	11	9	5	9	3	7	8	7	11	4	5
10	5	6	3	12	8	4	6	NA	4	6	4	3	5	6	9	6	1	8	3	6	4	9	8	1	5	6	13	8	6	5	4	4	9	0	NA	3	3	6	NA	6	9	12	6	5	5	4	9	8	7	8
15	8	4	10	5	19	6	8	NA	7	4	4	5	2	8	6	3	NA	3	5	13	4	7	5	3	11	5	9	4	6	6	3	7	7	NA	NA	10	5	9	NA	12	5	12	9	4	4	3	6	9	11	7
20	9	11	7	7	10	7	4	NA	11	11	9	7	2	7	10	10	NA	3	10	6	6	17	11	NA	16	5	8	5	6	5	3	6	12	NA	NA	6	5	3	NA	6	4	13	5	7	4	6	6	6	13	6
25	4	8	3	8	6	8	7	NA	6	9	6	5	5	4	7	7	NA	7	4	8	7	11	6	NA	8	9	5	8	11	3	9	8	8	NA	NA	4	6	6	NA	5	3	10	10	8	4	12	7	13	9	9
30	6	11	6	9	15	4	5	NA	7	6	5	9	5	11	12	7	NA	4	2	12	7	4	3	NA	6	3	7	6	4	3	7	17	9	NA	NA	6	4	6	NA	6	11	8	8	10	7	6	8	6	6	9
35	5	9	4	10	6	5	11	NA	8	13	22	6	9	6	14	9	NA	2	12	7	7	6	5	NA	7	4	9	9	7	8	11	8	12	NA	NA	7	3	11	NA	6	6	7	5	12	7	9	8	10	9	6
40	6	10	6	10	7	8	3	NA	4	11	9	8	1	9	13	10	NA	4	18	5	18	13	4	NA	8	17	9	11	13	7	12	11	7	NA	NA	7	4	9	NA	5	9	11	6	14	8	8	7	3	11	3
45	2	12	8	9	15	7	5	NA	7	11	14	9	3	8	26	20	NA	5	5	4	5	12	2	NA	6	3	12	10	7	11	15	11	6	NA	NA	7	4	10	NA	16	10	17	7	7	12	7	15	5	15	5
50	8	9	9	9	6	9	6	NA	4	12	20	3	3	8	17	14	NA	5	11	13	14	11	2	NA	10	4	11	6	12	7	11	12	10	NA	NA	9	2	9	NA	8	10	11	5	7	15	10	10	6	12	7
55	7	8	12	9	11	11	5	NA	5	11	10	8	7	5	11	20	NA	8	4	8	9	7	4	NA	8	5	9	6	7	4	10	9	9	NA	NA	14	4	12	NA	7	10	15	8	10	8	13	18	7	12	7
60	8	7	11	15	13	16	7	NA	10	17	18	12	7	6	14	10	NA	5	10	15	10	9	9	NA	19	3	10	6	10	4	11	8	12	NA	NA	5	NA	7	NA	8	17	15	10	10	11	16	8	7	12	7
65	5	8	9	19	14	9	6	NA	6	10	18	10	9	7	10	8	NA	10	8	15	6	12	4	NA	13	6	13	6	17	12	9	8	10	NA	NA	8	NA	5	NA	14	11	13	12	17	9	11	11	10	13	11
70	5	12	9	9	8	15	8	NA	8	10	12	10	5	7	10	6	NA	9	10	7	7	13	4	NA	11	6	17	12	13	5	20	11	11	NA	NA	12	NA	7	NA	10	13	13	7	10	7	14	10	14	15	10
75	11	10	14	12	14	15	11	NA	8	12	16	5	7	5	14	17	NA	5	10	12	19	20	6	NA	9	5	14	7	16	6	16	13	17	NA	NA	8	NA	8	NA	15	17	11	9	9	16	11	13	9	13	12
80	9	11	12	20	16	12	9	NA	7	12	13	10	9	12	16	10	NA	12	10	13	6	8	3	NA	10	11	11	8	10	4	11	16	11	NA	NA	13	NA	7	NA	16	19	16	13	12	11	12	11	13	25	15
85	16	13	8	22	11	10	10	NA	10	15	15	7	11	9	15	11	NA	8	17	11	6	19	7	NA	10	5	15	10	12	7	14	20	14	NA	NA	17	NA	12	NA	17	18	25	15	13	11	12	14	12	12	18
90	9	12	13	19	19	13	8	NA	6	16	15	8	16	10	13	10	NA	16	11	14	6	17	3	NA	10	11	19	17	14	0	19	18	14	NA	NA	12	NA	16	NA	12	12	13	9	11	13	11	14	12	12	11
95	12	15	9	18	14	15	10	NA	5	19	21	9	13	13	14	12	NA	8	17	11	15	10	2	NA	12	16	16	14	16	NA	24	22	12	NA	NA	12	NA	11	NA	11	15	18	18	13	11	15	17	12	13	17
100	15	14	14	17	11	11	13	NA	5	16	18	13	20	7	12	6	NA	14	14	27	14	13	4	NA	15	15	12	11	11	NA	17	15	14	NA	NA	10	NA	16	NA	13	13	25	13	13	13	16	14	12	15	9
105	6	20	10	14	17	14	11	NA	6	15	19	11	16	9	14	12	NA	11	12	15	7	13	7	NA	10	23	11	11	14	NA	16	16	18	NA	NA	14	NA	22	NA	13	10	16	20	13	18	11	16	18	20	16
110	14	20	15	18	21	14	9	NA	18	16	16	14	11	11	14	8	NA	13	10	11	8	16	9	NA	10	12	23	13	10	NA	15	15	13	NA	NA	17	NA	19	NA	13	19	18	15	16	17	13	12	15	13	11
115	10	13	16	13	21	12	17	NA	5	14	19	13	18	13	17	7	NA	10	14	18	14	23	5	NA	11	11	14	14	15	NA	18	17	16	NA	NA	12	NA	16	NA	22	19	30	17	25	16	32	15	13	20	13
120	18	15	9	19	13	23	12	NA	12	16	15	17	18	12	18	12	NA	11	15	16	8	15	11	NA	18	10	15	14	19	NA	24	17	17	NA	NA	12	NA	11	NA	17	19	17	15	10	16	21	18	16	15	20
125	13	16	14	16	15	19	11	NA	7	19	18	19	17	14	19	7	NA	11	25	15	14	21	10	NA	17	8	18	18	19	NA	15	17	16	NA	NA	18	NA	14	NA	19	17	15	16	22	10	16	26	12	19	18
130	21	25	16	21	25	13	13	NA	9	21	27	15	20	14	20	12	NA	15	13	17	12	13	11	NA	14	10	18	14	13	NA	21	16	15	NA	NA	11	NA	14	NA	29	14	18	16	12	14	17	16	18	19	15
135	16	13	11	19	20	23	11	NA	7	16	24	16	18	16	16	20	NA	18	13	17	12	16	12	NA	19	15	15	13	18	NA	19	18	13	NA	NA	10	NA	20	NA	17	14	18	14	14	20	16	25	12	14	12
