0	1	1	1	1	1	1	1	1	1	1	2	3	3	1	3	1	2	4	2	2	2	2	1	2	3	1	1	1	1	1	3	3	1	2	3	2	1	1	1	4	3	2	2	1	1	1	2	2	3	3
5	7	0	10	3	4	6	14	2	0	5	2	6	2	4	7	7	2	8	6	5	3	3	1	4	7	3	0	4	NA	NA	2	11	3	2	11	5	3	0	3	2	2	7	2	2	3	6	1	4	9	4
10	2	NA	5	1	9	11	6	1	NA	14	4	5	3	6	6	4	7	8	7	5	6	15	4	3	9	3	NA	4	NA	NA	4	12	3	2	7	4	3	NA	6	5	2	9	8	2	3	6	1	4	9	3
15	3	NA	4	7	6	4	6	NA	NA	4	5	9	8	6	7	5	7	12	11	8	5	9	5	7	5	2	NA	5	NA	NA	4	10	5	11	7	8	6	NA	3	6	3	7	7	NA	14	8	NA	7	6	5
20	11	NA	8	5	5	4	8	NA	NA	3	5	2	8	3	5	4	10	11	6	3	4	8	5	7	5	3	NA	4	NA	NA	5	12	5	1	4	6	2	NA	9	3	6	6	6	NA	9	7	NA	4	5	3
25	8	NA	5	3	10	5	6	NA	NA	6	5	3	13	2	7	8	13	7	6	5	4	7	6	8	6	3	NA	8	NA	NA	10	9	10	1	6	12	2	NA	7	5	7	6	2	NA	7	9	NA	6	5	2
30	10	NA	8	4	9	7	8	NA	NA	7	9	8	7	2	6	14	5	16	5	11	9	12	13	4	15	5	NA	8	NA	NA	5	21	3	1	15	9	3	NA	6	3	4	5	2	NA	6	7	NA	6	9	3
35	7	NA	10	3	4	9	7	NA	NA	7	14	13	8	6	11	11	9	6	5	5	7	7	11	6	6	8	NA	8	NA	NA	2	7	5	NA	11	17	4	NA	8	6	5	6	4	NA	7	6	NA	8	11	2
40	10	NA	7	10	5	8	10	NA	NA	14	15	5	6	9	5	9	5	8	7	4	12	8	7	8	10	7	NA	4	NA	NA	6	9	6	NA	12	6	3	NA	9	4	8	6	3	NA	6	5	NA	7	8	1
45	12	NA	4	6	11	10	15	NA	NA	8	11	4	8	5	6	12	6	10	4	8	6	8	10	10	11	7	NA	7	NA	NA	8	10	9	NA	7	9	4	NA	10	5	6	8	4	NA	5	2	NA	7	9	3
50	7	NA	14	6	8	11	7	NA	NA	10	2	5	13	8	8	13	4	8	7	13	8	10	7	5	10	8	NA	8	NA	NA	6	9	9	NA	9	11	6	NA	18	6	5	10	4	NA	8	9	NA	7	12	3
