0	1	2	1	1	2	2	2	1	2	1	2	2	1	2	4	1	2	3	2	2	3	1	1	2	1	1	2	1	2	1	1	1	2	3	1	3	3	1	2	2	2	2	2	2	3	1	3	1	1	2
5	10	3	2	5	4	4	8	5	4	NA	4	2	1	5	9	1	10	2	15	9	7	5	1	3	1	2	1	NA	9	2	4	1	9	7	5	5	12	2	5	3	4	5	1	11	12	1	9	3	3	12
10	4	4	4	7	15	8	4	2	4	NA	5	7	NA	8	9	2	2	8	3	6	5	9	6	2	2	NA	NA	NA	6	7	7	3	6	3	3	20	4	3	10	2	4	6	2	6	10	3	4	1	23	7
15	7	4	8	6	3	9	5	7	3	NA	8	2	NA	4	4	1	6	5	5	22	9	7	9	5	5	NA	NA	NA	4	2	10	4	11	6	3	10	5	1	6	11	7	3	4	6	7	2	2	4	9	11
20	14	3	5	16	3	6	8	3	4	NA	18	9	NA	4	7	2	3	10	10	12	10	8	9	5	2	NA	NA	NA	12	7	9	14	9	10	6	5	4	2	8	7	6	7	6	7	9	7	5	2	6	6
25	6	5	4	3	4	4	10	6	4	NA	12	4	NA	9	14	2	5	6	9	8	10	6	8	5	6	NA	NA	NA	9	8	8	7	14	4	6	8	10	3	5	5	8	13	3	5	16	3	11	6	8	15
30	6	5	16	5	7	6	7	4	8	NA	13	8	NA	7	10	4	6	9	7	13	13	12	6	3	9	NA	NA	NA	17	6	11	8	11	7	9	11	6	5	7	7	6	6	5	5	9	4	8	4	10	8
35	8	5	15	11	13	12	8	11	8	NA	8	10	NA	6	12	6	6	9	5	11	6	21	17	5	5	NA	NA	NA	7	5	7	10	11	6	7	8	11	6	5	12	10	5	8	4	18	7	7	6	13	14
40	11	7	7	8	7	11	12	7	4	NA	13	4	NA	13	14	6	8	9	7	7	19	10	19	5	7	NA	NA	NA	11	10	21	19	17	7	4	6	9	5	6	8	8	10	10	10	19	7	6	7	8	10
45	17	8	6	7	8	18	7	9	7	NA	7	3	NA	8	19	13	9	13	11	21	15	12	7	9	7	NA	NA	NA	7	5	10	9	12	4	5	8	7	8	13	10	11	9	10	6	15	9	16	9	11	10
50	11	7	6	8	10	13	14	11	8	NA	10	1	NA	10	11	10	10	10	9	8	18	15	10	13	9	NA	NA	NA	14	8	12	11	20	11	12	11	8	12	9	5	11	11	7	6	12	6	7	12	9	13
