0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	2	3	2	2	2	2	2	2	1	3	1	3	2	1	4	4	1	2	1	2	5	2	6	3	3	3	2	2	3	2	2	2	2	2	2	2	2	3	1	4	1	2	1	4	1	2	1	4	2
10	3	4	3	7	5	7	8	5	6	7	4	2	5	7	2	8	4	4	11	4	6	4	7	9	6	4	5	5	3	6	9	4	3	5	4	3	3	4	3	10	9	2	6	3	5	7	5	4	2	2
15	9	7	11	21	8	13	17	15	13	8	4	4	10	14	3	11	5	5	18	4	13	11	6	7	7	8	10	7	9	9	12	8	6	10	5	8	8	6	10	11	23	9	3	6	11	5	12	4	7	3
20	15	9	13	37	12	16	20	25	16	16	8	17	17	28	7	12	8	12	20	11	26	16	21	7	14	11	18	9	23	17	13	9	10	10	12	8	10	11	16	23	29	22	7	9	15	9	26	5	8	6
25	25	12	23	51	18	28	49	38	26	24	13	28	24	35	12	16	11	23	26	16	31	36	25	16	14	20	28	16	47	30	28	21	13	21	15	10	13	21	27	33	53	29	15	18	29	13	47	6	15	12
30	34	27	24	83	31	49	59	54	37	41	16	44	21	46	9	28	15	27	36	32	63	54	32	22	22	55	31	27	54	38	41	32	21	39	25	22	27	35	42	56	85	48	30	22	54	23	82	21	26	12
35	61	36	33	117	45	67	100	71	54	60	25	60	40	72	15	39	21	46	49	29	91	82	56	29	30	87	48	35	87	70	70	45	29	42	39	33	35	53	67	88	160	83	45	39	90	29	119	34	42	26
40	84	45	42	213	65	110	135	126	83	120	51	78	45	104	23	56	30	62	73	50	147	121	96	34	47	144	76	65	139	85	100	75	36	78	46	36	46	63	98	110	199	124	66	51	137	39	186	57	73	47
45	130	76	75	281	79	161	197	199	118	173	72	122	65	135	30	78	38	93	102	66	211	192	146	52	84	209	127	100	173	153	176	109	62	128	66	56	77	110	140	171	305	166	84	72	196	68	292	84	80	58
50	200	112	82	428	150	213	331	296	207	251	107	155	99	210	36	129	62	107	163	83	302	294	207	79	104	315	200	151	254	248	227	130	86	173	98	82	104	158	216	231	439	262	143	123	299	99	437	158	114	66
55	312	159	170	604	230	338	471	454	280	359	173	240	130	290	70	194	101	166	217	129	431	475	378	109	148	421	305	247	376	331	332	184	125	224	139	125	162	203	274	355	620	378	214	162	428	154	649	240	180	106
60	499	241	259	865	359	446	676	689	427	552	253	355	183	406	92	302	163	227	325	189	605	737	545	154	213	624	433	312	585	522	511	305	211	361	215	176	243	330	444	491	843	559	293	261	612	221	955	358	308	147
65	754	369	349	1220	554	647	1023	971	641	842	373	522	270	637	145	406	235	335	456	294	882	1019	794	254	315	910	666	512	830	790	689	436	319	548	306	253	383	466	640	714	1215	818	442	368	872	323	1395	528	479	212
