0	1	1	1	2	1	2	2	1	1	2	2	2	2	1	1	3	2	2	3	1	3	1	2	2	1	2	2	1	2	3	1	3	2	1	1	3	4	2	3	1	1	1	2	3	4	1	1	1	1	2
5	4	3	11	6	3	7	4	9	3	5	10	10	10	3	3	14	10	4	5	3	8	3	2	8	13	5	8	9	13	4	NA	3	8	10	3	10	5	5	5	7	3	4	5	6	4	5	2	4	3	9
10	5	2	7	6	5	7	14	13	3	8	12	13	5	6	8	9	8	1	9	3	6	NA	10	7	7	6	8	6	13	3	NA	10	6	15	5	5	9	11	2	7	7	3	6	5	6	10	10	6	7	6
15	6	1	5	5	5	4	12	12	10	6	9	11	6	5	8	10	11	11	9	2	3	NA	10	5	10	2	4	7	4	1	NA	4	7	4	7	8	14	3	7	19	7	16	10	7	4	7	9	4	2	8
20	2	NA	15	13	10	7	6	13	7	5	7	8	8	8	4	9	11	5	10	3	16	NA	12	10	13	5	9	9	6	4	NA	6	15	4	3	6	7	3	8	14	7	5	8	14	2	4	9	7	10	15
25	3	NA	6	9	11	6	10	10	13	13	10	16	8	8	7	13	7	4	9	2	5	NA	4	8	10	8	6	6	10	1	NA	12	8	10	8	11	15	8	11	9	7	6	11	7	8	4	8	8	6	9
30	5	NA	14	7	7	7	13	7	9	4	11	8	13	6	9	11	13	5	7	2	7	NA	8	8	5	7	6	7	16	2	NA	8	10	8	9	9	7	6	10	13	16	11	9	10	7	11	17	8	7	10
35	3	NA	10	13	16	4	13	11	9	7	10	18	13	8	5	8	13	5	14	2	13	NA	6	6	5	5	10	11	6	3	NA	11	12	9	4	10	9	12	7	7	8	7	19	10	4	12	5	7	7	10
40	8	NA	9	17	10	5	16	18	7	8	9	12	15	9	13	13	15	5	11	6	5	NA	15	12	9	12	12	7	11	3	NA	7	16	18	7	12	17	18	10	12	12	12	6	13	8	10	14	12	10	9
45	12	NA	9	8	11	7	16	12	8	13	11	18	18	8	21	10	11	7	15	5	14	NA	13	7	6	10	17	14	15	3	NA	14	10	9	12	19	5	9	10	13	20	16	8	12	5	10	13	9	5	14
50	11	NA	12	10	15	11	11	13	13	14	14	15	20	12	12	12	20	10	10	4	7	NA	12	8	10	11	7	9	17	4	NA	11	19	13	12	10	10	8	13	7	10	11	15	14	5	19	11	18	6	20
55	5	NA	12	12	17	7	13	13	12	11	15	11	17	11	17	14	15	7	9	5	10	NA	11	15	17	17	18	8	11	13	NA	10	17	10	9	14	9	15	8	14	12	18	18	16	6	11	17	11	7	14
60	8	NA	13	12	14	10	17	16	14	18	16	15	13	23	9	17	17	5	15	8	10	NA	23	8	9	13	10	6	9	6	NA	14	11	10	11	20	14	12	11	26	18	12	22	11	12	21	19	15	13	13
65	7	NA	14	14	18	23	14	17	11	10	13	20	23	14	13	16	19	14	11	6	10	NA	14	10	8	13	9	12	14	7	NA	15	20	12	13	12	15	16	10	12	14	18	12	16	11	20	15	13	12	14
70	15	NA	16	12	13	19	15	17	16	10	13	18	20	16	13	15	21	15	15	3	14	NA	15	17	5	11	11	10	15	12	NA	19	12	14	12	10	12	13	17	14	21	19	14	17	13	24	12	19	18	21
75	14	NA	17	14	14	16	17	18	17	10	13	14	22	11	16	16	18	17	16	9	15	NA	21	17	14	13	16	20	12	12	NA	18	18	17	10	15	14	10	11	15	13	22	15	16	7	13	15	16	17	24
80	10	NA	18	19	21	18	16	13	17	18	14	18	16	17	33	17	21	16	14	5	15	NA	19	20	7	17	13	15	15	10	NA	14	18	16	10	15	13	15	13	13	21	17	27	20	9	16	22	15	18	16
85	12	NA	18	17	18	14	16	15	16	17	17	18	27	22	20	23	16	10	22	9	13	NA	20	13	11	16	15	10	17	12	NA	20	14	18	12	17	13	18	17	17	16	14	24	15	13	20	24	16	23	20
90	15	NA	23	16	13	18	15	15	17	17	21	17	23	26	19	16	19	16	15	10	13	NA	27	14	9	16	15	11	13	8	NA	18	17	18	23	15	16	13	17	23	21	18	18	20	17	16	15	13	14	21
95	12	NA	22	23	19	13	23	28	20	15	20	20	22	14	17	33	27	15	18	11	12	NA	15	23	7	13	19	21	20	15	NA	17	20	19	20	13	13	32	18	14	18	26	19	16	13	17	16	17	24	20
100	13	NA	20	14	22	15	22	20	18	19	17	23	29	23	17	19	26	16	22	12	13	NA	20	12	15	19	17	15	20	13	NA	19	19	15	13	19	19	16	13	18	21	24	20	21	13	15	22	18	19	15
105	15	NA	19	20	19	18	25	22	21	22	20	35	23	23	21	19	25	13	19	11	14	NA	15	22	5	20	15	16	19	12	NA	19	20	29	13	20	16	16	25	18	16	16	31	18	11	21	16	17	18	28
110	21	NA	17	20	18	16	21	21	21	16	20	26	22	27	25	19	17	18	16	11	14	NA	22	17	8	18	18	19	21	17	NA	28	19	20	20	25	26	26	15	18	24	22	23	21	16	24	20	21	20	20
115	17	NA	23	18	23	21	29	20	19	21	22	28	23	21	17	21	29	17	20	16	14	NA	20	14	15	18	20	22	27	18	NA	21	24	22	13	23	19	23	22	23	27	23	18	17	15	27	25	24	18	30
120	20	NA	23	22	19	24	22	39	18	17	21	24	20	18	20	22	26	17	32	11	18	NA	21	25	12	25	18	30	20	22	NA	22	20	23	16	28	16	24	17	18	32	25	26	26	15	25	18	32	22	24
125	17	NA	24	25	21	22	25	30	29	16	28	26	29	20	19	20	23	21	30	15	15	NA	33	21	9	24	17	23	24	20	NA	23	19	22	19	26	21	24	21	17	30	30	23	26	19	24	22	22	19	36
130	18	NA	23	22	23	21	24	25	21	20	18	29	33	36	18	24	28	17	20	10	18	NA	29	18	13	21	18	21	22	17	NA	26	23	20	20	27	18	27	16	20	24	18	19	23	26	26	33	17	21	21
135	22	NA	35	19	25	21	31	23	19	24	28	24	27	27	30	26	27	15	32	21	19	NA	26	32	8	25	17	21	21	17	NA	27	21	18	19	26	20	33	20	20	26	26	18	30	17	30	26	28	25	28
140	24	NA	29	28	22	23	28	25	22	31	23	34	28	22	20	20	25	21	22	18	28	NA	20	27	12	23	26	19	23	15	NA	27	27	24	20	23	24	30	18	21	31	22	31	24	22	27	23	25	28	26
145	20	NA	35	25	24	20	27	21	29	34	24	34	31	32	21	21	26	26	37	20	23	NA	23	19	13	25	19	21	25	19	NA	27	26	24	18	22	20	28	25	28	37	24	25	24	18	28	31	21	27	27
150	29	NA	28	25	21	31	24	25	31	22	28	25	19	21	30	26	24	23	26	22	20	NA	24	17	9	21	25	26	40	21	NA	27	23	24	21	30	24	26	25	26	31	31	29	29	21	33	23	19	27	39
155	18	NA	31	23	22	25	32	34	32	28	29	26	31	24	32	28	20	26	24	18	17	NA	27	22	12	23	19	23	24	29	NA	26	37	24	21	29	34	23	31	28	24	26	28	31	21	27	29	33	20	23
160	23	NA	24	30	33	24	26	23	36	24	24	32	23	28	36	31	22	21	27	20	26	NA	24	26	11	37	18	26	24	16	NA	24	30	22	26	31	28	30	23	23	35	26	26	23	19	24	26	28	22	26
165	22	NA	23	29	21	28	40	24	28	34	25	33	23	28	37	22	22	29	27	23	26	NA	24	23	12	21	26	37	24	25	NA	24	34	25	25	26	34	20	22	23	27	27	20	29	20	23	27	24	28	20
170	24	NA	25	22	27	25	23	25	23	30	28	22	22	27	24	35	17	22	23	16	20	NA	26	28	15	25	26	32	24	19	NA	27	27	26	22	23	30	23	27	31	33	30	23	24	28	17	26	27	32	23
175	26	NA	27	26	22	45	31	31	20	27	21	26	31	23	33	34	31	24	29	17	26	NA	27	27	21	39	34	26	22	22	NA	23	32	24	29	30	27	25	27	22	19	33	23	25	27	19	24	23	22	18
180	23	NA	20	31	26	20	21	21	22	39	20	25	17	28	25	17	14	28	22	16	18	NA	35	28	22	25	23	23	27	27	NA	24	26	21	23	22	33	25	24	27	24	35	21	24	26	23	27	34	22	15
185	25	NA	20	20	18	26	24	21	34	34	16	27	22	19	29	20	15	27	31	21	23	NA	29	33	17	24	31	26	27	27	NA	27	25	21	29	22	27	21	28	35	22	28	23	31	30	22	21	19	27	27
190	36	NA	20	23	26	23	23	27	16	28	25	17	16	25	22	19	19	22	20	27	30	NA	20	21	18	28	34	32	20	22	NA	17	20	20	26	16	27	24	26	22	35	21	18	20	27	17	24	28	23	24
195	35	NA	20	23	16	25	17	18	24	26	18	26	16	29	15	18	15	36	23	25	25	NA	16	20	21	29	31	24	19	28	NA	19	24	22	29	17	35	21	38	26	19	15	20	20	21	14	14	19	29	21
200	22	NA	21	19	17	23	18	15	18	21	16	12	20	14	16	22	12	29	17	21	25	NA	25	31	21	33	20	22	20	19	NA	20	23	21	26	12	27	31	26	23	14	23	27	17	22	24	18	32	29	13
205	23	NA	14	21	14	18	19	19	20	21	13	17	10	15	15	18	11	27	22	26	28	NA	22	28	21	22	22	21	17	28	NA	24	22	16	24	28	23	26	21	27	20	19	23	14	34	14	21	19	16	11
210	26	NA	11	18	14	20	13	16	18	19	11	12	12	13	17	10	17	23	14	32	20	NA	29	31	26	16	25	21	20	20	NA	17	31	19	29	17	31	17	19	29	15	11	14	12	22	9	12	20	18	10
215	23	NA	19	16	14	17	10	16	19	16	13	10	14	17	17	10	10	31	19	36	35	NA	25	20	18	36	25	26	20	22	NA	14	15	15	19	14	16	13	24	15	17	17	18	19	33	9	14	17	21	8
220	23	NA	11	12	12	8	18	14	12	30	12	9	9	16	14	17	8	22	15	28	24	NA	9	24	24	15	19	21	9	21	NA	13	16	20	21	11	19	29	21	12	20	12	12	9	21	10	12	20	15	7
225	19	NA	10	13	10	15	12	14	18	14	17	7	10	12	12	10	14	28	22	33	21	NA	12	15	22	13	17	17	9	28	NA	15	21	15	16	11	14	22	14	10	8	10	11	11	25	6	12	14	17	5
230	19	NA	15	11	12	8	9	9	10	12	9	8	6	12	14	6	8	28	20	26	20	NA	8	16	22	14	18	11	11	18	NA	10	11	15	25	13	15	17	13	10	7	8	11	11	22	8	10	14	19	10
235	30	NA	12	11	9	9	6	9	8	12	9	6	6	12	14	8	7	20	18	27	17	NA	11	14	22	10	30	13	17	22	NA	6	12	12	25	14	17	12	13	13	6	10	13	8	22	17	9	12	12	5
240	18	NA	9	9	7	9	4	9	9	17	9	4	7	12	13	16	6	18	12	29	11	NA	9	13	23	9	16	17	18	25	NA	14	7	8	14	9	12	11	14	9	10	6	11	9	33	4	11	14	13	11
245	17	NA	11	7	8	6	4	7	9	13	8	3	2	9	13	7	9	16	8	18	14	NA	10	11	28	8	11	9	10	20	NA	6	8	6	16	16	11	17	10	13	17	12	6	7	24	4	6	9	12	4
250	18	NA	3	14	7	7	8	9	10	12	13	NA	1	5	6	5	12	23	9	22	16	NA	6	10	50	7	10	16	12	17	NA	6	9	6	11	9	10	8	9	6	8	6	12	8	13	3	6	8	12	3
255	9	NA	4	6	11	6	3	6	6	6	5	NA	NA	7	6	12	4	10	8	32	9	NA	2	8	23	10	21	11	9	12	NA	5	9	9	11	7	12	9	9	3	9	6	10	6	15	7	4	7	8	6
260	12	NA	6	7	12	5	5	8	5	15	4	NA	NA	4	6	6	5	13	6	23	9	NA	NA	10	30	9	8	8	9	27	NA	5	6	8	12	4	6	6	7	4	9	3	7	4	12	4	8	7	10	1
265	12	NA	4	9	8	3	3	7	3	2	8	NA	NA	3	7	5	4	13	5	24	12	NA	NA	7	24	5	12	5	8	12	NA	2	4	7	16	6	2	6	17	1	7	4	3	2	10	3	5	7	7	1
270	10	NA	4	20	1	3	2	7	7	3	6	NA	NA	3	5	10	11	9	1	21	12	NA	NA	8	29	8	9	10	9	18	NA	NA	3	10	6	5	7	4	6	11	5	5	11	1	10	1	6	12	6	NA
275	10	NA	3	7	NA	2	3	3	1	3	6	NA	NA	2	9	8	3	9	4	18	5	NA	NA	9	39	4	8	6	6	11	NA	NA	7	3	16	3	3	6	8	10	2	6	4	2	11	2	9	4	10	NA
280	7	NA	2	3	NA	2	4	4	1	1	6	NA	NA	NA	7	1	3	10	1	17	5	NA	NA	7	21	9	7	6	3	10	NA	NA	5	3	5	7	1	5	11	5	1	1	10	1	19	1	3	3	6	NA
285	10	NA	NA	7	NA	NA	3	4	NA	NA	5	NA	NA	NA	3	1	3	7	1	23	12	NA	NA	10	24	3	7	3	2	9	NA	NA	4	2	13	3	NA	4	6	3	NA	NA	10	NA	9	3	4	8	2	NA
290	6	NA	NA	6	NA	NA	2	2	NA	NA	4	NA	NA	NA	3	1	3	13	6	13	13	NA	NA	5	27	3	8	4	5	7	NA	NA	11	1	1	12	NA	3	6	NA	NA	NA	6	NA	12	NA	5	9	0	NA
295	2	NA	NA	6	NA	NA	0	2	NA	NA	3	NA	NA	NA	5	NA	1	8	NA	16	12	NA	NA	7	19	3	6	1	2	8	NA	NA	4	NA	1	3	NA	4	10	NA	NA	NA	4	NA	9	NA	7	9	NA	NA
300	NA	NA	NA	1	NA	NA	NA	4	NA	NA	2	NA	NA	NA	8	NA	NA	9	NA	12	10	NA	NA	3	19	1	4	NA	NA	4	NA	NA	3	NA	NA	1	NA	4	7	NA	NA	NA	4	NA	11	NA	3	18	NA	NA
305	NA	NA	NA	0	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	2	NA	NA	7	NA	13	3	NA	NA	3	18	NA	2	NA	NA	6	NA	NA	2	NA	NA	NA	NA	3	10	NA	NA	NA	3	NA	5	NA	3	8	NA	NA
310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	4	NA	12	3	NA	NA	2	14	NA	1	NA	NA	6	NA	NA	0	NA	NA	NA	NA	1	3	NA	NA	NA	3	NA	11	NA	4	1	NA	NA
315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	2	NA	11	5	NA	NA	2	16	NA	1	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	4	4	NA	NA	NA	5	NA	6	NA	0	1	NA	NA
320	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	12	3	NA	NA	1	15	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	NA	NA	7	0	NA	NA	NA	3	NA	5	NA	NA	4	NA	NA
325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	6	3	NA	NA	NA	12	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	2	NA	3	NA	NA	2	NA	NA
330	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7	NA	10	2	NA	NA	NA	11	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	1	NA	NA	1	NA	NA
335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	2	NA	NA	NA	13	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA
340	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	10	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA
345	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6	NA	NA	NA	NA	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
350	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
360	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
