0	1	1	2	2	2	2	2	2	4	2	3	1	2	3	1	1	1	3	1	1	1	2	2	1	2	1	3	1	2	2	1	1	1	1	1	1	1	2	1	3	2	2	2	2	2	1	2	1	2	1
5	3	4	1	15	10	6	15	5	3	8	13	5	4	4	4	2	2	6	5	3	2	6	5	4	9	10	10	6	3	9	6	2	1	10	9	1	4	6	3	5	5	6	4	20	3	1	10	14	4	2
10	4	2	6	10	4	12	13	10	4	5	9	11	7	8	5	5	6	5	12	14	6	9	17	11	14	9	10	6	6	5	10	12	6	2	4	7	7	9	5	5	5	8	8	4	3	NA	8	7	6	5
15	4	8	11	14	15	9	10	13	8	14	8	3	2	5	10	29	5	8	7	8	9	7	8	9	10	7	10	7	16	5	13	11	6	8	9	7	13	10	8	7	7	8	9	6	4	NA	6	8	6	12
20	3	5	8	19	8	6	8	14	6	9	8	5	7	7	7	6	10	6	7	4	16	10	10	11	12	8	10	7	9	12	11	8	9	12	10	11	6	7	13	16	15	8	12	24	2	NA	6	12	10	8
25	7	6	8	9	8	15	11	8	7	10	11	9	13	7	15	9	6	7	20	7	4	12	14	8	15	9	18	9	10	9	10	4	14	5	18	8	16	6	14	17	10	9	9	14	9	NA	6	9	12	9
30	8	8	8	8	9	9	8	14	11	10	7	4	11	6	12	17	3	9	9	6	9	11	9	9	18	7	8	10	7	12	7	8	4	5	14	17	10	10	7	13	6	16	11	10	7	NA	7	13	11	7
35	9	8	15	11	12	12	16	16	14	16	13	13	13	8	13	10	12	12	10	6	15	24	9	14	13	7	11	9	10	13	15	12	6	9	16	9	30	11	11	12	14	21	8	22	8	NA	9	11	8	17
40	9	6	22	14	14	8	17	12	14	11	16	8	11	7	14	15	9	12	15	5	13	18	15	12	11	12	10	25	20	12	22	13	5	8	13	12	7	19	15	15	17	11	15	18	9	NA	11	16	11	7
45	8	14	9	18	25	13	14	17	18	8	12	12	12	15	20	9	15	15	10	7	9	16	10	9	14	17	15	16	8	14	22	16	13	8	10	17	15	16	10	15	25	12	25	16	10	NA	12	9	12	19
50	7	15	13	12	20	14	14	21	13	11	23	10	15	18	20	26	10	19	28	10	17	14	13	18	8	12	14	10	12	11	22	11	8	9	15	17	11	12	10	13	10	11	9	16	22	NA	11	16	12	7
55	7	18	13	14	18	11	18	24	14	14	18	21	14	14	11	16	8	11	11	12	11	18	16	16	15	8	17	21	15	18	13	19	18	9	16	13	15	10	11	21	18	18	13	16	11	NA	22	18	15	11
60	14	17	16	19	18	12	15	16	15	10	21	15	17	12	12	23	15	12	11	6	19	18	17	18	15	16	13	15	12	20	13	20	12	27	20	18	14	15	12	15	14	21	14	15	14	NA	23	13	18	10
65	11	18	17	16	20	22	16	18	13	12	24	18	17	22	26	12	17	12	16	10	12	11	17	11	16	14	13	14	13	27	22	20	23	19	23	21	16	13	17	14	16	14	19	16	24	NA	12	20	18	14
70	11	16	13	27	17	15	17	26	24	10	15	14	24	26	16	15	15	14	29	11	15	11	19	12	13	12	20	13	14	31	21	14	20	16	16	18	16	17	21	16	14	19	17	22	16	NA	14	23	16	16
75	13	11	22	17	24	19	23	18	17	15	15	14	20	13	18	14	24	17	14	10	16	20	30	21	15	12	16	28	18	16	20	21	21	15	16	16	24	14	12	26	12	18	16	23	18	NA	20	14	20	19
80	21	14	24	21	28	19	24	20	16	21	19	18	23	19	17	15	13	23	19	13	14	31	21	23	23	14	17	18	16	20	19	27	20	18	29	17	20	20	20	24	22	22	15	25	23	NA	17	19	16	16
85	24	22	17	28	26	17	22	19	17	28	18	16	24	20	22	19	19	20	18	17	14	17	33	19	14	18	16	18	37	20	21	18	20	19	21	25	20	21	21	23	32	21	14	26	15	NA	21	22	15	15
90	20	16	23	20	22	18	26	22	20	26	22	25	29	19	18	19	17	19	21	18	24	21	43	20	16	20	21	20	15	22	23	21	17	20	23	21	17	23	19	22	24	29	18	28	18	NA	22	33	14	20
95	17	20	19	23	21	22	25	32	27	29	26	20	27	20	21	26	16	20	18	13	25	18	23	22	20	27	26	23	27	21	29	20	16	22	39	25	27	29	25	33	23	24	28	28	24	NA	23	23	17	19
100	19	31	28	23	34	31	26	29	27	21	38	16	21	30	21	19	19	19	22	17	26	32	29	20	17	19	24	18	23	29	18	26	20	15	25	21	22	27	32	33	22	23	17	38	45	NA	27	28	22	21
105	16	36	24	26	37	25	31	24	20	23	22	25	25	28	26	28	17	26	22	21	22	24	32	21	27	24	25	19	20	34	35	26	19	22	30	28	21	29	23	23	22	24	21	25	24	NA	27	29	31	27
110	24	25	22	29	36	33	35	28	41	23	26	22	20	21	25	27	33	29	26	19	24	30	24	23	22	18	30	23	22	27	28	25	25	20	35	26	35	26	30	26	33	30	30	45	24	NA	25	29	20	23
115	25	27	28	31	43	27	29	38	38	24	26	18	25	41	28	25	29	36	24	21	26	27	31	28	27	19	30	26	27	25	33	27	18	23	29	25	30	21	35	41	26	30	27	29	28	NA	19	24	24	19
120	26	30	25	30	37	28	29	32	37	23	26	22	33	26	32	29	29	26	40	18	27	25	30	27	22	26	24	20	22	37	37	41	29	23	28	32	23	38	33	38	36	33	31	28	25	NA	30	36	23	24
125	24	36	31	36	42	27	32	28	29	29	41	25	29	30	25	41	23	39	33	25	28	25	36	39	30	30	24	41	25	41	38	33	24	24	29	37	44	25	46	34	28	31	31	39	30	NA	34	30	35	28
130	28	28	42	36	35	37	47	39	22	30	32	34	29	27	36	20	22	24	33	21	32	33	29	36	40	32	36	31	33	35	38	53	37	33	41	38	37	34	35	32	28	34	27	30	28	NA	44	29	28	25
135	24	35	45	28	29	30	33	31	55	26	58	29	25	30	42	37	26	31	35	31	43	30	28	31	38	30	35	37	32	31	31	32	30	29	30	30	36	28	29	26	35	27	27	59	32	NA	26	30	33	32
140	27	46	27	28	29	36	32	38	34	29	34	31	34	33	25	35	30	31	32	31	27	35	31	31	45	36	31	46	30	37	31	29	36	31	31	39	36	27	34	23	28	33	39	27	41	NA	38	37	33	30
145	45	46	44	32	33	31	37	29	25	29	35	41	35	47	36	29	28	30	28	26	27	33	31	48	25	32	30	30	57	24	34	37	26	22	32	48	32	34	32	30	33	39	29	23	31	NA	46	36	34	30
150	31	51	29	31	27	30	27	18	30	46	37	31	30	34	28	32	27	32	39	30	61	41	31	35	46	30	53	32	38	41	21	23	33	43	30	30	37	41	32	30	31	28	32	25	30	NA	27	43	31	32
155	41	28	40	23	21	57	28	36	39	41	36	30	25	35	43	29	28	25	35	27	46	54	28	31	44	34	36	28	25	36	25	34	27	29	35	30	36	34	22	30	27	25	32	33	25	NA	33	31	29	41
160	40	31	35	27	16	28	24	19	33	38	39	31	29	34	38	53	28	29	30	36	32	34	29	42	35	37	36	26	30	36	19	33	32	29	25	39	50	32	39	25	31	24	32	20	33	NA	34	28	29	37
165	33	32	33	18	18	31	31	23	35	46	25	35	22	36	27	22	28	26	28	30	37	31	24	37	33	39	30	26	30	34	21	32	32	38	28	43	32	31	23	22	44	20	33	26	31	NA	23	36	31	29
170	43	24	39	27	15	28	25	15	36	34	19	35	26	27	23	34	29	29	30	30	33	22	22	28	49	30	23	32	33	25	29	24	34	29	28	25	35	20	27	32	26	18	38	29	30	NA	25	23	33	28
175	24	28	38	24	12	22	27	22	29	32	22	31	21	23	17	28	47	25	25	46	34	28	23	21	22	36	26	38	27	18	12	28	37	37	27	22	27	21	30	26	27	14	37	12	27	NA	17	20	23	31
180	33	21	30	20	10	16	23	15	21	23	18	33	25	39	15	27	31	19	22	38	20	23	15	28	49	23	20	24	28	24	19	32	36	34	26	19	16	20	22	21	18	10	21	14	24	NA	21	20	22	27
185	48	18	16	10	8	30	11	13	23	27	15	36	17	23	14	24	30	25	19	32	20	22	20	30	32	32	19	19	17	12	10	11	28	28	13	13	15	18	20	13	15	8	36	8	21	NA	15	26	31	24
190	22	14	19	11	7	9	9	13	22	28	21	29	14	18	11	18	35	18	25	29	19	18	9	14	20	40	13	16	36	8	12	22	25	20	14	9	13	19	24	11	26	12	19	6	25	NA	22	18	18	19
195	28	20	18	9	7	14	10	9	16	18	9	15	13	18	9	16	31	14	27	33	15	13	18	15	26	22	13	14	14	11	10	12	19	23	18	9	14	19	34	6	21	9	23	9	37	NA	11	21	15	16
200	20	13	11	8	2	9	12	6	13	19	7	8	14	19	7	15	27	11	23	40	22	13	11	15	16	26	13	13	8	7	6	19	17	23	5	15	13	9	18	6	13	7	17	4	10	NA	8	10	18	14
205	10	9	22	7	4	11	7	8	12	18	9	9	8	14	4	10	15	11	9	24	8	9	10	11	16	19	10	7	8	5	11	6	16	13	10	12	8	5	13	8	13	3	25	1	13	NA	7	15	27	10
210	11	7	10	3	4	8	10	12	11	16	5	7	9	7	9	6	12	12	7	26	12	12	6	5	13	20	9	7	5	7	5	4	13	10	5	6	4	6	11	4	11	4	23	NA	5	NA	5	9	12	11
215	10	9	9	3	1	9	5	7	5	14	2	7	8	7	2	14	19	18	6	26	6	5	7	5	12	19	5	6	5	6	4	3	12	7	10	4	8	5	15	2	7	6	7	NA	5	NA	4	5	9	5
