0	2	1	1	2	1	1	2	2	2	2	1	1	1	1	3	1	1	1	2	3	2	2	1	2	2	1	1	1	1	2	2	1	3	2	1	2	2	2	1	2	1	2	1	1	2	2	2	3	1	2
5	1	1	9	NA	7	5	3	7	4	1	5	1	5	3	8	1	2	4	10	3	7	4	3	9	8	6	5	2	4	1	8	2	3	2	4	5	2	2	5	5	3	3	4	5	7	10	7	2	3	7
10	5	NA	7	NA	3	2	12	6	7	5	2	1	2	6	5	4	5	4	8	7	6	5	2	8	6	8	7	NA	1	NA	3	1	6	2	7	3	3	13	6	5	1	5	6	3	3	5	3	9	7	9
15	9	NA	11	NA	6	6	7	3	12	7	11	7	2	8	10	4	8	2	6	18	12	3	NA	10	6	8	6	NA	1	NA	3	NA	8	10	5	3	3	9	10	3	2	5	5	4	4	7	2	5	6	4
20	8	NA	7	NA	6	3	4	5	5	6	13	7	1	5	15	5	6	2	9	5	17	4	NA	3	2	8	5	NA	NA	NA	6	NA	11	6	3	6	3	6	6	4	NA	6	5	5	7	6	5	8	8	6
25	3	NA	7	NA	8	10	3	5	6	5	5	13	5	14	10	8	11	5	13	8	7	9	NA	5	4	9	8	NA	NA	NA	7	NA	2	6	9	10	5	6	6	8	NA	3	20	5	6	5	4	8	9	5
30	7	NA	6	NA	6	6	5	7	8	7	9	7	5	6	14	9	6	7	13	9	4	6	NA	10	6	7	13	NA	NA	NA	7	NA	5	11	5	10	4	6	12	17	NA	7	9	8	11	6	4	5	4	3
35	4	NA	9	NA	7	9	8	6	5	10	7	11	5	7	7	7	8	6	8	8	7	11	NA	10	5	16	9	NA	NA	NA	4	NA	7	5	6	8	4	14	15	16	NA	12	8	10	9	13	3	7	17	5
40	3	NA	10	NA	10	12	6	9	6	11	9	10	3	15	8	13	8	11	9	8	5	12	NA	10	10	14	11	NA	NA	NA	5	NA	8	7	13	7	5	5	13	7	NA	7	6	5	9	6	4	5	9	3
45	5	NA	6	NA	3	13	8	5	9	6	9	8	7	9	12	4	8	5	5	10	9	7	NA	13	10	9	8	NA	NA	NA	11	NA	9	5	18	6	4	11	11	7	NA	6	6	7	4	6	7	7	8	5
