0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	3	3	2	4	2	2	2	1	2	2	4	1	1	6	2	2	6	4	2	2	2	3	3	1	3	3	1	3	3	1	3	1	4	2	2	4	2	4	2	2	1	3	2	2	2	1	4	5	2	3
10	7	5	6	5	6	4	3	4	6	6	9	7	4	17	5	3	5	5	7	4	6	5	5	2	9	5	2	6	5	8	11	6	6	11	6	6	4	7	4	9	5	6	6	2	4	4	4	11	3	4
15	14	7	8	11	14	6	8	6	6	17	12	20	5	22	6	5	8	7	10	9	5	10	11	3	11	11	2	11	7	14	13	13	6	17	11	12	11	10	8	15	14	8	13	8	9	4	14	19	8	7
20	18	10	23	24	22	12	12	14	11	34	18	38	9	54	9	14	16	13	19	12	8	12	24	4	21	20	7	27	7	22	18	14	9	23	22	13	14	12	8	25	19	9	33	13	15	13	15	25	7	13
25	27	12	32	33	35	16	12	15	22	61	41	71	16	86	19	29	29	23	24	20	8	21	33	6	36	44	13	44	13	35	37	38	21	35	48	21	19	19	9	39	19	11	64	17	15	16	29	37	12	14
30	43	25	60	48	64	23	20	14	34	91	65	95	28	135	36	57	44	32	52	35	17	32	65	10	52	76	15	75	18	48	77	58	32	58	69	37	23	39	18	67	35	20	101	35	28	33	40	46	18	27
35	49	35	107	74	98	38	30	16	50	146	109	162	40	201	54	77	59	51	72	56	17	48	99	21	102	120	33	133	24	67	117	97	51	95	113	63	37	51	27	120	49	39	182	49	33	73	65	53	26	34
40	77	66	177	96	168	61	58	24	67	229	171	238	75	315	66	122	96	67	145	94	33	97	124	41	172	198	52	217	52	115	211	170	80	149	175	103	51	87	43	175	79	35	295	81	33	111	97	83	42	64
45	145	105	267	172	244	78	90	41	99	343	261	367	134	513	101	206	125	88	239	146	61	139	181	68	277	330	66	335	78	209	341	277	147	236	270	180	73	138	63	296	101	52	478	147	63	156	146	115	83	107
50	245	161	369	233	369	138	170	55	152	533	401	625	176	770	187	290	199	145	304	209	111	257	231	110	397	494	104	521	139	293	543	428	231	339	416	269	111	193	111	456	152	104	696	222	125	288	168	181	107	170
55	336	232	589	375	560	184	243	83	213	797	573	883	291	1186	280	455	309	217	449	335	164	380	345	201	613	725	174	812	197	453	813	681	363	581	625	399	177	361	165	643	227	158	1050	324	201	462	261	299	178	274
60	563	354	953	566	829	315	394	137	308	1133	871	1235	471	1658	473	706	486	344	720	527	247	604	479	316	949	1110	283	1214	305	658	1209	958	556	836	940	599	278	571	251	980	333	292	1489	552	318	743	376	424	280	456
65	885	565	1424	825	1181	484	633	197	472	1585	1346	1783	682	2215	693	1130	749	538	1014	796	385	863	710	468	1406	1500	409	1752	484	968	1679	1462	824	1232	1303	850	401	844	405	1449	530	431	2093	781	485	1084	585	654	436	742
70	1371	833	1966	1268	1680	724	1038	271	721	2081	1723	2272	1142	2748	1001	1498	1145	805	1487	1193	507	1329	1038	711	1999	1974	612	2231	748	1370	2320	1960	1209	1707	1761	1299	584	1185	629	1960	800	664	2611	1155	742	1582	907	1077	638	1070
75	1992	1199	2606	1802	2238	1009	1490	485	1101	2686	2250	2727	1584	3184	1520	2105	1646	1167	1892	1674	763	1861	1456	1102	2470	2435	942	2771	1171	1932	2815	2569	1733	2238	2409	1808	901	1813	939	2489	1179	1019	3073	1700	1087	2122	1323	1502	896	1597
80	2545	1649	3047	2306	2701	1428	2137	709	1577	2995	2700	3060	2106	3154	2119	2684	2213	1701	2531	2310	1105	2377	1999	1599	3049	2796	1315	3032	1592	2523	3075	3044	2300	2771	2926	2354	1340	2248	1380	2973	1652	1527	3170	2283	1552	2819	1891	2031	1320	2091
85	3042	2250	3162	2716	3070	1914	2646	1107	2157	3022	2924	2959	2668	2701	2680	3046	2757	2301	2997	2849	1583	3006	2586	2134	3220	3074	1742	3039	2194	2992	3119	3165	2808	3096	3195	2896	1942	2759	1894	3094	2283	2194	2800	2878	2108	3208	2453	2543	1901	2657
90	3340	2819	2915	3033	2962	2496	3066	1565	2755	2648	3007	2470	3123	1890	3142	3104	3144	2666	3088	3123	2134	3092	3043	2632	2968	2856	2388	2567	2733	3085	2465	2918	3104	3012	3054	3089	2513	3072	2543	2795	2816	2727	2117	3052	2601	3143	2996	2962	2467	3035
95	3008	3211	2269	2961	2602	2891	3033	2189	3168	1932	2549	1740	3161	1063	3149	2636	3186	3052	2785	3048	2729	3054	3153	3069	2242	2216	2847	1809	3092	2819	1699	2210	2985	2489	2414	3061	3106	3079	3041	2152	3171	3134	1337	3083	3062	2644	3133	3123	2928	2998
100	2301	3073	1475	2492	1900	3074	2736	2652	3156	1244	1745	1008	2756	530	2859	1966	2692	3072	2232	2445	2982	2374	2795	3037	1433	1538	3254	1166	3186	2213	997	1423	2483	1746	1539	2416	3195	2431	3218	1396	3184	3054	693	2518	3139	1963	2973	2800	3074	2692
105	1451	2521	772	1731	1108	2695	2079	2993	2742	589	1045	475	1963	216	2090	1263	1825	2543	1404	1792	3083	1616	2010	2697	745	809	3031	666	2706	1495	485	721	1857	1059	837	1674	2921	1734	2854	778	2635	2766	325	1820	2759	1190	2276	2180	2901	1988
110	757	1749	335	1003	540	2197	1339	3058	1946	243	465	178	1182	82	1259	721	1143	1819	739	1112	2647	833	1230	2100	321	355	2383	262	1923	831	227	349	1127	592	387	964	2178	1011	2197	388	1772	2099	133	1072	2013	636	1560	1374	2282	1335
115	379	1029	121	510	208	1416	799	2604	1184	90	207	79	630	34	650	352	592	1055	347	509	1991	369	641	1357	133	114	1569	112	1181	371	105	155	554	290	166	520	1460	472	1408	182	1030	1273	52	616	1226	305	856	765	1535	791
120	154	540	53	271	65	773	379	1985	632	25	69	26	253	10	287	127	240	537	137	205	1182	174	315	692	69	42	843	33	607	146	53	44	245	153	48	204	823	203	824	66	458	634	20	266	625	117	386	344	919	386
125	47	208	19	110	28	343	163	1285	271	8	25	7	108	2	102	33	104	226	50	68	639	51	104	270	31	13	409	8	251	58	15	13	108	73	18	77	411	97	386	20	161	290	9	95	245	49	158	125	445	149
130	13	58	5	40	12	165	62	650	110	3	6	5	54	NA	35	4	36	89	25	26	292	23	34	102	5	2	174	1	102	17	3	1	21	22	5	26	195	31	162	4	62	100	1	31	86	14	56	41	150	53
135	6	14	2	13	6	39	17	311	39	0	1	0	23	NA	15	NA	12	28	7	7	116	7	12	29	2	1	46	1	42	7	1	NA	5	10	1	15	81	9	70	3	23	23	NA	4	37	4	11	15	55	17
140	2	3	1	2	NA	8	6	109	9	NA	NA	NA	9	NA	2	NA	4	4	4	3	43	2	3	9	NA	0	13	NA	20	5	NA	NA	NA	3	NA	5	23	9	26	4	8	12	NA	2	6	0	6	7	13	2
145	1	NA	NA	1	NA	2	NA	38	1	NA	NA	NA	3	NA	NA	NA	4	NA	3	1	18	NA	3	1	NA	NA	3	NA	5	1	NA	NA	NA	3	NA	2	9	3	5	NA	4	1	NA	NA	1	NA	2	4	3	NA
150	1	NA	NA	NA	NA	NA	NA	14	NA	NA	NA	NA	1	NA	NA	NA	5	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	4	NA	2	7	NA	0	NA	NA	NA	NA	NA	1	NA	NA	1	1	NA
155	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
