0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	2	1	3	1	2	2	2	NA	3	4	2	3	2	2	1	4	3	1	3	3	2	2	1	1	2	NA	2	3	2	2	2	2	1	8	1	1	2	2	3	2	1	1	2	1	3	1	2	2
10	7	3	2	1	3	2	4	1	2	NA	8	5	NA	4	5	2	5	3	6	4	6	4	3	3	1	NA	NA	NA	4	3	5	2	6	2	3	3	3	1	2	3	4	4	1	6	9	1	6	2	2	6
15	9	3	2	5	11	5	8	2	3	NA	11	4	NA	4	10	1	4	8	8	3	6	8	5	1	1	NA	NA	NA	10	4	9	4	11	2	7	12	2	1	4	4	5	6	2	6	17	2	3	2	6	5
20	11	5	6	6	13	7	9	5	4	NA	10	2	NA	7	14	2	5	10	5	9	10	8	9	1	3	NA	NA	NA	8	4	16	5	23	2	7	18	3	2	5	9	7	6	5	7	25	1	3	3	7	10
25	19	6	6	11	9	13	13	8	8	NA	15	4	NA	7	23	3	8	17	8	14	16	10	13	3	1	NA	NA	NA	11	4	26	10	38	4	8	21	2	4	3	7	10	9	7	6	27	3	5	2	8	13
30	15	8	5	11	12	10	16	10	9	NA	18	1	NA	7	29	3	7	19	7	14	20	14	16	2	3	NA	NA	NA	15	7	27	15	51	3	9	31	6	6	5	7	7	7	8	4	35	4	10	5	6	21
35	23	8	10	13	18	9	15	4	18	NA	22	2	NA	13	47	4	9	18	8	12	33	15	18	4	6	NA	NA	NA	19	6	39	18	70	7	13	37	5	5	7	11	12	15	6	5	39	4	8	11	8	25
40	24	13	10	15	24	16	20	6	22	NA	26	3	NA	14	40	4	9	21	11	16	47	27	27	7	6	NA	NA	NA	21	11	34	21	82	6	16	41	7	4	11	15	14	19	13	7	38	8	16	11	18	30
45	26	14	19	12	14	25	24	11	22	NA	38	3	NA	16	58	9	14	32	12	15	64	40	31	8	6	NA	NA	NA	23	16	54	23	114	9	14	61	5	7	11	13	21	26	20	12	47	11	14	14	22	39
50	36	21	22	16	14	38	37	20	20	NA	54	2	NA	17	76	16	22	38	14	21	78	42	48	14	6	NA	NA	NA	29	18	67	33	136	10	20	86	6	11	14	17	22	31	21	16	55	15	14	24	37	45
55	49	23	22	25	19	45	42	30	23	NA	72	NA	NA	21	79	13	33	37	21	24	110	59	68	15	5	NA	NA	NA	37	16	86	37	156	11	23	101	14	17	22	24	39	38	32	13	65	9	15	35	39	56
60	51	28	30	20	21	50	57	34	27	NA	90	NA	NA	30	113	22	36	53	15	31	121	82	78	22	8	NA	NA	NA	50	19	97	52	199	17	27	106	13	26	28	27	50	54	46	18	94	10	14	37	40	73
65	68	40	26	32	36	72	78	44	30	NA	100	NA	NA	36	124	39	48	57	28	43	145	100	101	17	13	NA	NA	NA	52	19	110	67	244	14	35	134	13	37	36	35	62	72	50	23	109	9	30	37	46	83
70	89	53	26	36	45	96	79	50	38	NA	114	NA	NA	38	167	34	67	67	37	42	191	133	129	23	15	NA	NA	NA	71	24	146	88	301	16	44	170	17	51	35	29	67	86	73	35	143	25	37	40	50	114
75	123	53	26	51	57	131	92	54	55	NA	146	NA	NA	42	208	42	74	69	28	52	223	163	159	33	21	NA	NA	NA	71	31	151	101	368	22	55	193	30	61	50	33	63	107	111	44	181	26	47	49	57	145
80	131	84	29	49	75	157	100	60	51	NA	193	NA	NA	48	241	55	98	79	41	63	274	193	225	52	33	NA	NA	NA	103	37	156	134	413	23	56	235	35	79	59	43	69	124	118	62	234	29	69	65	73	183
85	168	117	52	62	68	175	120	76	71	NA	233	NA	NA	45	300	72	99	92	51	80	337	231	273	71	46	NA	NA	NA	113	37	232	162	502	26	71	273	35	106	91	45	100	127	157	77	291	44	65	79	99	228
90	226	158	63	80	104	224	173	105	75	NA	287	NA	NA	59	356	77	118	88	64	99	379	273	337	106	46	NA	NA	NA	143	57	255	190	615	25	71	344	52	118	99	55	125	175	213	105	347	61	70	100	99	297
95	286	190	85	106	127	265	214	118	94	NA	358	NA	NA	86	461	105	143	119	91	100	440	377	403	129	45	NA	NA	NA	170	75	331	247	698	31	87	411	67	143	120	78	147	225	254	127	435	90	88	134	125	364
100	362	211	127	140	157	335	252	171	105	NA	457	NA	NA	86	557	114	181	147	120	151	514	477	537	178	55	NA	NA	NA	219	92	418	294	837	46	99	545	82	202	150	101	155	282	297	161	502	97	110	168	170	420
105	404	248	143	157	173	423	323	180	131	NA	499	NA	NA	112	693	143	215	171	133	191	644	622	653	203	77	NA	NA	NA	296	95	471	365	1054	58	106	617	99	237	188	108	162	330	388	202	623	145	143	224	216	543
110	484	323	172	199	251	471	385	227	169	NA	597	NA	NA	127	800	157	259	200	155	252	790	768	780	236	110	NA	NA	NA	407	116	602	436	1214	79	151	742	121	296	249	146	212	426	480	255	756	151	157	261	266	671
115	651	381	174	259	292	573	422	284	215	NA	741	NA	NA	149	925	168	318	253	192	288	899	962	965	337	125	NA	NA	NA	544	114	718	542	1418	78	203	901	155	349	315	171	302	509	601	359	916	147	205	331	323	828
120	777	468	254	297	327	692	534	348	260	NA	879	NA	NA	195	1111	212	378	321	234	383	1059	1130	1170	396	152	NA	NA	NA	627	149	858	715	1677	85	244	1079	166	433	342	188	403	652	717	430	1077	192	251	429	386	1019
125	983	584	284	368	416	819	625	422	322	NA	1080	NA	NA	230	1283	253	436	418	300	446	1224	1357	1360	501	155	NA	NA	NA	741	213	1007	846	1943	99	304	1260	207	537	441	251	486	736	904	535	1270	224	300	521	488	1263
130	1179	697	380	456	521	989	761	517	407	NA	1336	NA	NA	271	1465	345	535	545	389	589	1501	1643	1562	649	198	NA	NA	NA	890	254	1319	1074	2163	120	371	1442	247	647	523	293	588	843	1137	707	1502	284	347	599	597	1473
135	1463	875	487	591	616	1201	962	633	541	NA	1527	NA	NA	331	1670	407	598	678	485	697	1666	1880	1781	776	260	NA	NA	NA	1070	316	1510	1248	2422	136	458	1645	311	780	638	370	728	1000	1317	848	1689	323	415	759	734	1651
140	1679	1119	580	676	763	1394	1193	731	657	NA	1817	NA	NA	402	1921	520	738	805	589	817	1869	2068	2027	924	326	NA	NA	NA	1254	394	1775	1474	2575	163	554	1879	390	899	769	445	898	1195	1573	1059	1884	377	481	949	877	1989
145	1840	1371	724	838	934	1589	1342	856	840	NA	2012	NA	NA	485	2072	596	862	972	721	998	2033	2366	2275	1138	357	NA	NA	NA	1406	482	1961	1631	2677	190	680	2112	488	1080	939	571	1021	1349	1738	1314	2101	475	615	1073	1055	2231
150	2108	1637	851	984	1097	1893	1640	1047	941	NA	2297	NA	NA	548	2187	687	1035	1169	834	1184	2261	2542	2567	1250	445	NA	NA	NA	1664	601	2133	1900	2699	255	821	2360	594	1298	1108	753	1202	1539	2055	1496	2259	617	780	1245	1224	2402
155	2354	1848	1052	1145	1249	2106	1847	1285	1128	NA	2497	NA	NA	698	2377	856	1200	1405	1034	1376	2479	2715	2633	1421	500	NA	NA	NA	1955	729	2307	2189	2553	334	965	2473	664	1496	1294	927	1392	1807	2213	1663	2388	721	931	1461	1416	2581
160	2503	2109	1256	1324	1469	2307	2118	1514	1330	NA	2625	NA	NA	845	2452	984	1428	1677	1237	1607	2555	2750	2748	1614	632	NA	NA	NA	2150	863	2533	2481	2387	443	1143	2655	798	1750	1499	1117	1637	2086	2468	1893	2437	858	1157	1721	1690	2761
165	2619	2399	1533	1579	1665	2412	2375	1689	1564	NA	2703	NA	NA	983	2523	1152	1588	1914	1403	1822	2647	2663	2691	1813	752	NA	NA	NA	2477	1031	2616	2582	2122	527	1379	2719	912	1985	1769	1263	1876	2245	2678	2141	2547	1064	1387	1918	1878	2795
170	2699	2511	1791	1762	1945	2500	2637	1975	1802	NA	2723	NA	NA	1099	2409	1329	1777	2221	1615	1988	2522	2605	2583	2047	907	NA	NA	NA	2597	1215	2647	2693	1936	687	1580	2606	1090	2187	1919	1501	2123	2430	2630	2422	2533	1243	1558	2118	2104	2698
