0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	2	2	3	4	4	3	2	4	1	1	4	2	2	4	3	3	2	2	3	1	1	2	2	4	1	2	1	2	2	1	2	1	5	1	2	2	2	4	2	3	3	3	1	1	3	1	1	2	3
10	4	1	4	4	6	3	7	3	2	4	3	9	4	5	3	5	3	5	3	6	4	4	4	8	3	4	4	2	6	7	NA	3	5	3	1	6	6	1	7	8	6	7	1	6	1	5	6	5	3	4
15	2	3	5	11	4	3	9	6	7	5	6	11	7	8	3	7	5	4	4	11	4	5	7	10	6	11	6	6	6	10	NA	6	10	5	2	6	7	2	9	9	7	8	2	12	5	9	9	6	5	11
20	1	9	7	17	11	5	12	7	4	11	7	17	7	16	5	12	3	8	11	12	7	6	7	17	10	13	8	7	7	15	NA	8	13	10	6	12	8	8	17	9	13	8	2	14	7	11	14	8	7	15
25	5	14	10	23	19	6	15	8	7	16	10	22	11	12	7	12	5	13	11	22	14	6	11	36	21	17	11	9	12	35	NA	10	15	11	9	15	10	13	33	14	16	19	2	19	8	14	22	6	11	19
30	9	17	22	23	27	8	24	12	9	20	11	43	18	34	11	9	5	14	10	35	21	3	15	31	23	21	17	19	29	47	NA	9	28	16	9	19	14	17	41	16	21	19	4	35	11	16	26	8	12	35
35	12	27	20	38	42	9	35	19	15	25	17	58	28	44	15	13	9	15	11	61	24	5	23	42	30	34	27	28	40	90	NA	19	37	22	5	32	18	28	71	24	27	26	6	32	18	19	32	13	20	35
40	24	34	33	46	50	18	64	23	14	30	19	83	32	62	31	18	6	18	18	64	35	9	32	60	32	40	33	44	51	118	NA	36	48	22	7	55	20	35	118	29	31	35	11	48	25	34	41	16	28	58
45	37	61	48	64	85	30	77	36	18	30	23	120	46	81	40	30	11	31	28	61	59	10	41	88	60	54	49	51	72	161	NA	43	56	30	6	86	26	45	172	32	39	53	12	67	24	44	48	18	32	84
50	46	73	58	80	139	33	118	45	16	46	30	163	58	102	53	23	18	51	29	96	80	10	52	114	75	80	57	63	94	221	NA	77	66	49	7	106	38	54	238	46	47	73	18	93	35	41	59	24	50	115
55	60	95	80	126	168	43	142	66	34	59	30	234	87	129	72	41	24	70	37	108	90	17	85	146	104	73	78	77	127	334	NA	110	80	51	9	163	58	95	350	66	52	107	23	122	53	65	75	36	57	140
60	75	119	87	168	229	49	218	90	54	87	38	281	107	173	88	51	30	103	46	170	136	24	141	196	146	106	107	121	185	444	NA	137	116	67	9	224	78	115	478	89	70	152	33	167	66	81	121	60	98	176
65	107	176	120	232	297	63	289	135	67	115	49	383	138	236	121	51	34	148	53	218	179	27	197	239	160	141	139	152	256	563	NA	175	165	104	12	304	110	167	612	113	86	175	55	227	78	121	178	66	130	242
70	159	237	143	320	428	67	378	151	96	176	76	479	182	311	191	82	49	222	73	321	236	47	246	358	221	159	184	219	305	728	NA	256	249	116	14	405	162	238	790	154	127	229	77	320	121	146	251	86	181	331
75	169	313	163	409	522	99	475	204	152	215	105	643	261	386	234	117	73	325	109	432	318	62	313	442	298	245	228	280	436	885	NA	362	307	184	17	550	228	302	975	207	157	331	106	431	129	189	346	96	229	422
80	224	414	230	560	661	121	633	276	208	268	160	831	317	566	343	148	88	403	135	577	427	84	410	602	392	330	284	436	544	1236	NA	487	404	223	33	709	300	389	1228	316	221	381	127	551	155	246	491	139	306	579
85	349	526	281	750	862	139	868	404	251	369	191	1117	470	730	490	205	131	570	187	768	575	110	522	767	541	458	385	559	736	1537	NA	605	487	308	39	926	388	517	1535	398	287	462	178	755	201	337	643	159	417	683
90	419	723	433	915	1043	192	1086	549	337	475	237	1412	594	944	605	269	176	753	233	1049	747	156	692	995	717	594	520	701	941	1860	NA	809	651	354	41	1143	464	665	1877	566	344	624	220	1012	303	423	817	226	550	925
