0	1	1	1	2	1	2	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	2	4	4	2	1	3	2	3	1	2	1	3	2	2	3	2	1	2	3	1	2	2	2	2	1	1	2	1	1
5	9	1	5	2	10	7	14	5	13	6	6	6	7	4	9	8	0	2	8	9	4	2	7	14	1	9	5	1	16	4	11	5	13	7	3	8	13	16	8	14	12	12	8	10	4	3	3	11	1	5
10	22	NA	6	4	24	7	10	18	21	28	16	5	13	4	12	19	NA	8	11	7	1	2	8	15	3	4	5	0	12	4	14	1	14	6	5	15	15	14	8	10	8	16	9	8	9	0	4	12	4	13
15	24	NA	1	9	15	19	21	34	26	49	22	8	13	11	9	36	NA	11	15	11	0	7	3	15	2	8	3	NA	10	4	17	5	8	5	8	27	11	24	16	11	14	25	17	8	15	NA	10	29	4	21
20	54	NA	3	6	19	36	22	28	36	49	32	10	25	20	1	30	NA	7	26	16	NA	4	13	25	1	5	3	NA	7	6	31	5	5	8	19	28	12	29	22	11	11	23	20	11	15	NA	8	44	10	15
25	63	NA	2	7	29	41	25	19	46	76	30	4	33	14	NA	35	NA	5	25	22	NA	8	15	21	1	13	5	NA	5	2	48	9	12	20	15	25	15	32	7	21	15	22	31	9	27	NA	10	43	13	17
30	68	NA	NA	9	43	37	49	35	41	92	20	9	16	19	NA	46	NA	8	30	22	NA	10	13	22	3	16	9	NA	7	2	61	16	14	27	15	24	21	37	12	22	29	29	24	5	19	NA	16	44	13	25
35	63	NA	NA	17	32	39	76	60	26	96	41	5	20	26	NA	51	NA	12	48	31	NA	17	24	32	8	15	11	NA	4	2	46	21	35	26	11	34	17	58	31	36	31	36	28	2	15	NA	14	46	11	27
40	48	NA	NA	18	39	23	71	80	17	105	40	7	20	28	NA	55	NA	6	62	31	NA	13	24	26	15	13	33	NA	7	7	36	16	56	21	12	48	16	51	23	31	47	40	33	5	25	NA	25	51	14	14
45	60	NA	NA	20	41	30	103	86	12	107	47	15	12	33	NA	69	NA	9	64	57	NA	14	17	32	15	20	24	NA	7	10	58	33	64	31	19	63	8	55	21	28	23	57	46	4	33	NA	38	61	11	21
50	74	NA	NA	23	63	43	135	121	16	108	53	33	22	42	NA	62	NA	13	83	57	NA	10	26	31	28	34	26	NA	11	20	91	44	69	52	19	76	8	65	12	30	27	51	35	2	38	NA	54	64	13	19
55	72	NA	NA	38	71	25	146	172	17	137	57	43	20	49	NA	65	NA	22	79	83	NA	13	42	48	32	46	49	NA	25	21	97	40	78	73	23	77	9	62	19	52	31	50	42	2	60	NA	68	64	17	21
60	63	NA	NA	34	85	22	168	209	28	163	46	35	25	76	NA	89	NA	18	60	92	NA	17	34	47	24	45	76	NA	40	18	106	51	112	78	22	65	7	48	25	54	43	76	57	6	45	NA	89	61	17	22
65	92	NA	NA	67	107	27	211	258	39	154	49	31	49	100	NA	124	NA	27	70	136	NA	20	42	54	37	55	56	NA	70	17	147	62	117	70	17	74	12	50	41	102	55	82	76	8	40	NA	83	75	18	19
70	105	NA	NA	81	133	40	237	254	45	217	70	29	28	105	NA	135	NA	27	73	177	NA	14	32	65	41	48	59	NA	94	31	166	57	96	77	36	82	15	59	36	100	65	86	81	4	52	NA	81	87	30	23
75	119	NA	NA	51	189	70	264	284	60	232	81	37	29	141	NA	149	NA	60	93	180	NA	15	36	71	69	50	62	NA	101	29	196	57	116	71	53	93	24	56	35	93	76	100	60	2	51	NA	123	106	18	25
