0	1	2	1	2	1	2	1	2	1	1	2	3	1	1	2	1	2	1	1	2	2	2	2	4	2	1	2	1	1	2	1	2	2	1	2	1	1	1	1	1	1	3	3	2	1	3	1	1	2	2
5	4	16	1	4	4	7	7	4	5	2	3	5	1	4	15	6	10	4	1	3	7	3	3	6	3	5	2	7	5	5	6	14	7	10	18	8	9	4	2	1	8	13	15	15	7	18	8	7	10	6
10	6	3	3	3	9	9	6	4	5	4	11	4	1	5	6	8	4	6	4	6	15	5	3	9	5	12	2	2	13	9	1	8	6	4	12	4	7	5	4	1	3	5	4	5	5	10	2	7	10	7
15	9	7	5	4	4	3	4	2	7	4	6	3	9	9	6	4	11	2	10	18	7	12	7	6	6	11	4	5	5	7	3	5	4	2	9	4	7	5	7	2	8	9	4	4	4	6	7	6	12	13
20	12	14	3	4	4	7	7	7	7	1	6	12	6	7	7	5	12	4	8	11	6	8	7	4	6	9	7	7	6	5	7	7	15	10	15	4	5	7	8	11	6	16	11	4	17	4	5	22	11	14
25	14	10	1	6	4	6	10	6	9	1	8	16	8	9	11	6	5	7	7	12	9	3	5	7	7	6	9	7	8	2	4	10	8	2	9	11	5	4	7	3	7	9	6	5	8	5	7	8	9	10
30	8	9	NA	8	5	10	11	5	7	2	7	8	4	11	8	10	4	5	8	18	5	5	6	12	6	6	10	3	9	7	11	9	6	4	12	7	4	6	9	5	10	8	5	8	10	14	8	6	15	24
35	19	7	NA	9	11	9	16	7	6	5	12	12	6	18	7	15	10	12	5	12	9	5	6	8	5	8	8	3	9	2	10	8	15	6	12	12	7	5	10	6	12	10	6	12	6	6	6	9	8	14
40	7	6	NA	9	10	15	14	5	10	4	12	8	7	14	7	13	7	6	10	10	12	10	9	12	9	13	16	2	12	4	6	14	9	11	10	14	10	20	12	9	12	9	14	8	8	11	4	7	9	11
45	5	12	NA	10	7	13	17	4	9	5	11	9	4	13	12	7	7	7	14	13	11	7	7	6	10	8	7	6	9	8	13	12	8	6	13	11	6	11	11	5	7	10	14	9	10	12	8	10	15	10
50	10	11	NA	13	5	11	9	7	18	5	11	8	2	8	6	9	12	10	10	13	12	7	7	9	7	14	8	6	16	3	8	17	8	15	24	15	9	9	8	9	8	9	21	11	11	10	12	10	9	10
55	10	9	NA	12	7	11	12	4	11	10	10	5	4	16	11	10	9	5	14	10	16	15	10	8	5	12	17	11	9	8	10	17	14	12	15	14	8	9	16	13	13	11	14	11	10	9	14	17	11	13
60	7	12	NA	13	9	11	9	5	11	12	16	7	9	8	11	9	6	10	13	21	12	9	9	14	10	15	10	9	13	5	5	13	14	8	22	16	10	6	9	5	10	15	9	16	9	14	11	15	15	23
65	14	10	NA	10	11	13	15	4	18	13	11	9	11	17	12	11	12	12	10	20	13	10	10	10	8	17	12	8	14	6	9	15	7	13	14	14	7	9	11	6	11	16	12	10	10	12	13	13	13	12
70	10	13	NA	12	11	15	16	4	13	5	18	15	9	8	15	16	10	5	14	14	13	12	9	10	8	13	18	9	10	8	11	15	16	10	15	17	11	9	13	10	9	12	17	13	14	12	7	10	15	12
