0	1	4	1	2	2	2	3	1	2	1	2	1	1	1	2	2	1	2	2	1	2	1	3	2	3	2	1	1	2	1	2	2	2	1	1	3	2	2	2	1	1	2	1	3	2	1	2	2	2	3
5	9	10	14	8	5	11	11	4	2	5	10	2	13	3	6	9	6	4	9	8	4	1	10	7	3	12	0	4	7	7	11	7	16	14	4	8	5	16	9	3	10	4	8	14	5	3	NA	5	6	11
10	11	6	11	8	13	12	22	7	3	11	21	2	24	12	6	3	11	4	6	14	10	NA	15	5	7	15	NA	6	12	10	17	9	14	9	7	6	11	20	9	NA	19	2	19	18	12	2	NA	12	3	13
15	9	2	1	13	11	19	25	6	2	9	28	7	13	11	8	8	22	11	8	10	7	NA	16	4	4	22	NA	5	9	21	16	10	19	9	7	15	16	19	8	NA	17	NA	21	24	12	12	NA	12	10	22
20	15	3	7	35	33	26	29	11	2	9	35	13	14	14	9	8	48	14	5	13	11	NA	19	3	16	12	NA	3	8	30	19	10	24	7	10	21	22	24	3	NA	25	NA	28	25	12	11	NA	10	3	26
25	11	2	13	35	22	21	24	14	6	8	28	10	10	25	0	6	50	23	4	8	20	NA	20	7	23	11	NA	1	8	24	36	11	31	18	12	13	24	22	5	NA	22	NA	42	19	24	12	NA	19	0	33
30	16	1	17	30	25	30	23	20	12	18	23	14	14	40	NA	0	54	53	13	13	23	NA	20	3	15	7	NA	NA	8	22	41	8	25	25	20	16	14	22	9	NA	13	NA	40	41	34	23	NA	20	NA	24
35	18	NA	11	42	40	53	23	28	21	13	42	19	15	49	NA	NA	52	40	10	5	31	NA	31	8	9	2	NA	NA	12	37	24	15	22	23	23	19	9	27	26	NA	8	NA	53	42	33	22	NA	23	NA	20
40	16	NA	7	53	59	66	32	20	24	6	36	16	15	60	NA	NA	45	31	23	1	30	NA	39	14	17	1	NA	NA	20	36	48	23	36	23	37	14	11	26	17	NA	6	NA	53	45	25	23	NA	30	NA	33
45	10	NA	11	75	62	89	38	22	15	5	28	33	14	71	NA	NA	55	30	21	1	30	NA	54	19	26	2	NA	NA	28	34	71	27	60	12	30	10	12	24	17	NA	17	NA	34	57	24	28	NA	24	NA	26
50	6	NA	10	48	60	73	33	33	12	2	44	35	8	73	NA	NA	68	34	33	3	27	NA	35	11	31	1	NA	NA	23	39	78	33	64	10	26	30	4	15	26	NA	31	NA	67	57	17	34	NA	18	NA	28
55	8	NA	16	48	62	61	39	41	17	1	53	30	17	82	NA	NA	78	33	38	7	29	NA	38	16	52	13	NA	NA	24	42	85	30	54	17	24	42	5	17	23	NA	42	NA	66	60	17	48	NA	27	NA	20
60	12	NA	24	62	72	75	43	38	8	NA	39	34	25	80	NA	NA	75	26	19	7	18	NA	33	21	90	21	NA	NA	35	44	102	44	33	27	8	32	7	26	24	NA	30	NA	70	48	20	41	NA	26	NA	23
65	20	NA	23	70	63	73	48	32	23	NA	34	36	47	111	NA	NA	97	26	11	0	25	NA	39	39	86	28	NA	NA	39	43	136	63	35	15	3	21	8	19	25	NA	41	NA	83	73	28	51	NA	24	NA	20
70	13	NA	13	78	86	71	65	47	20	NA	47	44	56	116	NA	NA	113	42	6	NA	48	NA	36	28	84	17	NA	NA	39	42	154	54	57	21	4	19	13	10	48	NA	38	NA	80	70	41	69	NA	14	NA	34
75	1	NA	16	75	77	73	80	45	24	NA	95	47	45	134	NA	NA	123	62	7	NA	56	NA	50	23	109	18	NA	NA	67	62	212	61	63	22	2	22	19	17	42	NA	60	NA	118	74	48	96	NA	14	NA	52
80	2	NA	10	81	60	94	68	66	27	NA	104	72	33	140	NA	NA	142	75	16	NA	43	NA	67	48	133	21	NA	NA	75	52	216	63	82	32	1	39	36	28	39	NA	71	NA	109	100	57	107	NA	20	NA	59
85	NA	NA	4	93	66	108	67	55	23	NA	127	63	41	164	NA	NA	210	68	22	NA	57	NA	56	56	177	13	NA	NA	95	62	274	73	71	44	NA	50	34	31	79	NA	87	NA	135	97	57	125	NA	24	NA	65
90	NA	NA	3	113	69	107	74	41	18	NA	167	57	75	163	NA	NA	230	61	18	NA	38	NA	92	64	177	18	NA	NA	88	90	295	92	67	48	NA	47	33	25	123	NA	88	NA	164	71	53	138	NA	36	NA	51
95	NA	NA	6	128	97	151	85	41	37	NA	157	69	103	222	NA	NA	240	84	17	NA	76	NA	87	49	203	14	NA	NA	86	84	326	82	113	39	NA	56	29	35	143	NA	115	NA	195	63	51	167	NA	41	NA	48
100	NA	NA	10	118	141	153	73	44	38	NA	150	85	103	244	NA	NA	305	93	48	NA	85	NA	99	62	230	10	NA	NA	88	84	327	118	124	43	NA	58	43	32	151	NA	121	NA	240	65	52	209	NA	36	NA	46
105	NA	NA	18	139	162	174	82	56	45	NA	157	104	105	333	NA	NA	296	88	53	NA	88	NA	158	57	226	23	NA	NA	86	91	389	123	158	52	NA	50	66	50	179	NA	145	NA	266	60	45	238	NA	24	NA	51
110	NA	NA	26	144	164	227	102	67	57	NA	213	115	139	366	NA	NA	327	120	75	NA	100	NA	195	85	254	18	NA	NA	102	71	423	123	99	52	NA	57	59	56	187	NA	176	NA	296	69	55	271	NA	42	NA	52
115	NA	NA	23	232	183	248	72	74	79	NA	270	151	117	371	NA	NA	398	129	64	NA	112	NA	230	96	245	22	NA	NA	123	74	440	158	111	50	NA	70	43	73	215	NA	218	NA	345	86	46	316	NA	39	NA	61
120	NA	NA	16	229	188	238	96	77	53	NA	312	159	127	413	NA	NA	400	125	57	NA	145	NA	285	152	299	19	NA	NA	162	81	548	196	135	72	NA	102	51	82	236	NA	223	NA	379	109	48	334	NA	46	NA	45
125	NA	NA	30	301	199	291	108	72	67	NA	342	173	158	463	NA	NA	437	147	72	NA	158	NA	275	177	339	27	NA	NA	193	61	565	193	137	68	NA	129	45	77	224	NA	247	NA	407	84	52	341	NA	75	NA	48
130	NA	NA	28	351	218	312	130	66	67	NA	369	195	173	476	NA	NA	524	149	83	NA	154	NA	270	190	336	32	NA	NA	193	55	651	225	148	91	NA	125	42	76	224	NA	257	NA	471	78	72	355	NA	79	NA	32
135	NA	NA	28	333	264	373	146	71	74	NA	413	210	160	509	NA	NA	616	179	90	NA	179	NA	261	199	394	33	NA	NA	207	55	720	304	140	109	NA	161	54	103	252	NA	292	NA	528	104	64	431	NA	109	NA	48
140	NA	NA	20	372	333	430	152	76	72	NA	463	231	159	512	NA	NA	604	238	94	NA	243	NA	271	231	423	28	NA	NA	248	75	808	350	182	115	NA	168	52	101	261	NA	318	NA	629	139	64	474	NA	83	NA	55
145	NA	NA	19	378	367	435	172	79	75	NA	477	278	174	601	NA	NA	717	264	110	NA	256	NA	300	275	490	29	NA	NA	294	90	858	379	176	138	NA	158	68	145	300	NA	373	NA	638	104	82	548	NA	93	NA	70
150	NA	NA	16	448	417	457	176	95	125	NA	569	320	190	616	NA	NA	760	269	118	NA	220	NA	319	318	546	18	NA	NA	342	109	924	448	224	176	NA	172	77	157	311	NA	424	NA	618	119	70	635	NA	104	NA	54
155	NA	NA	19	409	537	506	196	94	98	NA	640	332	229	665	NA	NA	830	355	122	NA	238	NA	366	393	668	17	NA	NA	352	137	946	469	232	218	NA	222	85	227	341	NA	479	NA	789	135	95	706	NA	127	NA	70
160	NA	NA	37	448	678	461	222	97	125	NA	728	349	254	699	NA	NA	870	347	109	NA	246	NA	419	445	758	24	NA	NA	486	129	967	546	184	261	NA	231	100	236	366	NA	540	NA	818	155	107	797	NA	132	NA	68
165	NA	NA	38	537	719	516	253	118	133	NA	900	386	303	745	NA	NA	954	303	150	NA	247	NA	390	452	849	22	NA	NA	410	137	1010	588	250	276	NA	254	113	288	370	NA	591	NA	864	204	99	944	NA	168	NA	71
170	NA	NA	23	586	773	617	260	171	120	NA	990	331	354	767	NA	NA	1052	355	218	NA	277	NA	378	445	895	57	NA	NA	472	172	1137	552	232	306	NA	275	91	335	419	NA	621	NA	991	252	111	1065	NA	196	NA	71
175	NA	NA	20	692	809	654	302	210	152	NA	1022	378	384	862	NA	NA	1118	384	236	NA	274	NA	426	490	883	80	NA	NA	538	214	1283	572	272	358	NA	281	94	360	541	NA	681	NA	1205	277	151	1188	NA	220	NA	65
180	NA	NA	26	705	929	748	321	248	210	NA	1187	456	473	879	NA	NA	1140	467	178	NA	291	NA	461	553	1046	107	NA	NA	534	254	1323	666	281	373	NA	236	137	398	665	NA	712	NA	1306	314	151	1369	NA	193	NA	86
185	NA	NA	33	700	911	824	360	259	225	NA	1259	486	524	952	NA	NA	1137	494	190	NA	310	NA	514	624	1083	123	NA	NA	637	306	1412	708	331	412	NA	248	180	416	630	NA	761	NA	1415	359	153	1370	NA	226	NA	79
190	NA	NA	46	767	962	834	437	328	255	NA	1364	562	584	1136	NA	NA	1129	536	208	NA	360	NA	464	678	1135	148	NA	NA	747	308	1450	758	390	432	NA	249	227	515	685	NA	756	NA	1405	386	198	1445	NA	230	NA	80
195	NA	NA	50	848	1125	906	485	347	327	NA	1532	607	624	1189	NA	NA	1234	622	249	NA	402	NA	501	700	1277	168	NA	NA	847	336	1489	854	444	424	NA	266	259	532	818	NA	879	NA	1382	391	230	1663	NA	152	NA	82
200	NA	NA	59	909	1271	940	512	317	364	NA	1545	634	738	1299	NA	NA	1370	783	304	NA	510	NA	595	751	1331	225	NA	NA	1002	306	1453	869	493	496	NA	322	272	590	947	NA	966	NA	1485	417	267	1593	NA	165	NA	91
205	NA	NA	49	1019	1354	1091	573	385	420	NA	1553	716	761	1306	NA	NA	1412	870	354	NA	601	NA	676	726	1434	222	NA	NA	1039	372	1528	954	513	488	NA	324	308	644	1034	NA	1102	NA	1518	480	321	1593	NA	190	NA	111
210	NA	NA	37	1206	1397	1145	608	389	461	NA	1549	721	786	1367	NA	NA	1533	935	383	NA	548	NA	733	812	1453	218	NA	NA	1111	404	1473	1004	552	489	NA	357	318	702	1073	NA	1171	NA	1654	525	388	1753	NA	188	NA	129
215	NA	NA	62	1193	1368	1175	569	432	529	NA	1544	731	876	1443	NA	NA	1595	945	375	NA	516	NA	807	939	1622	223	NA	NA	1264	470	1498	1000	575	529	NA	318	352	783	1158	NA	1193	NA	1682	593	461	1914	NA	223	NA	135
220	NA	NA	106	1244	1581	1258	632	509	523	NA	1585	803	959	1544	NA	NA	1630	1071	446	NA	637	NA	851	1045	1666	234	NA	NA	1352	546	1620	1131	561	601	NA	412	386	801	1161	NA	1369	NA	1606	600	470	1856	NA	210	NA	160
