0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	3	3	1	2	3	2	2	1	1	2	2	2	2	3	4	3	1	3	1	2	1	4	1	2	1	2	1	1	1	3	1	1	1	1	1	3	1	2	2	2	1	4	4	3	1	1	2	3	1	1
10	6	5	3	8	4	6	2	4	1	3	2	2	14	10	10	9	3	8	3	7	5	8	3	3	5	4	3	5	7	3	7	2	3	4	5	7	6	2	8	3	6	2	2	4	2	3	7	8	5	2
15	17	17	7	19	5	12	4	8	11	8	8	15	19	15	13	20	10	13	6	14	7	9	9	6	20	10	11	12	9	7	7	7	14	4	10	10	10	14	20	13	11	5	14	7	13	6	14	13	10	6
20	37	29	13	51	11	38	6	6	15	25	19	24	36	32	37	35	15	40	29	44	20	23	14	10	19	10	17	17	17	9	9	13	18	15	28	23	21	22	29	18	13	10	26	14	20	17	31	17	19	7
25	53	49	17	82	29	52	15	16	27	40	52	49	78	73	73	46	29	80	49	82	26	56	24	19	39	37	44	39	35	26	31	18	32	18	33	45	45	29	51	33	37	17	62	51	33	21	56	32	35	21
30	110	110	44	201	53	96	31	57	48	77	85	90	149	137	135	111	57	146	99	146	60	113	36	30	80	59	93	87	90	62	54	49	79	35	66	90	88	62	96	71	68	30	126	116	75	43	121	65	65	23
35	234	199	77	323	91	199	77	73	93	162	160	167	294	254	263	221	115	305	211	308	99	234	83	88	161	133	172	186	156	111	125	97	158	89	117	157	139	128	169	137	133	52	212	179	132	86	231	133	134	41
40	438	432	162	566	188	376	138	173	181	329	315	321	595	451	441	407	225	546	376	559	207	430	136	163	317	271	315	370	281	192	253	164	305	168	262	288	324	234	300	286	305	112	391	380	295	179	412	242	272	86
45	802	789	287	1069	345	709	278	326	320	591	588	577	952	796	750	741	408	910	659	931	437	775	278	302	520	447	542	647	559	427	451	302	515	308	524	512	564	481	562	498	486	209	733	646	494	353	756	476	488	173
50	1239	1230	537	1471	570	1092	513	598	551	931	987	1017	1383	1213	1194	1169	771	1321	1187	1386	746	1238	483	534	994	803	929	1075	881	695	789	498	934	588	928	809	966	770	939	811	830	388	1172	1071	839	595	1208	796	823	289
55	1699	1686	787	1813	957	1509	866	979	1010	1372	1354	1522	1800	1712	1690	1684	1175	1654	1534	1707	1222	1580	878	860	1393	1257	1422	1549	1354	1213	1208	870	1346	949	1368	1318	1401	1232	1340	1252	1170	684	1597	1550	1315	1053	1632	1227	1292	519
60	1813	1796	1296	1780	1415	1847	1321	1481	1489	1711	1779	1898	1814	1758	1878	1904	1633	1765	1859	1745	1642	1791	1330	1321	1779	1722	1833	1850	1704	1637	1647	1395	1656	1416	1787	1675	1845	1644	1685	1671	1668	1137	1811	1919	1729	1446	1889	1650	1751	952
65	1718	1637	1613	1398	1744	1754	1719	1768	1797	1742	1849	1898	1412	1620	1729	1701	1916	1525	1728	1401	1795	1662	1705	1712	1766	1797	1798	1789	1813	1861	1807	1792	1811	1716	1828	1765	1841	1780	1711	1766	1818	1676	1697	1890	1851	1792	1708	1852	1898	1324
70	1098	1038	1885	685	1784	1277	1833	1820	1754	1486	1439	1379	770	980	1019	1100	1716	859	1189	839	1668	1074	1783	1868	1422	1695	1469	1250	1559	1779	1673	1829	1441	1798	1531	1517	1490	1615	1487	1548	1612	1868	1253	1299	1561	1837	1027	1615	1542	1713
75	325	393	1574	163	1445	572	1492	1445	1499	784	723	661	212	335	305	400	1120	333	508	228	1134	482	1477	1574	686	1048	791	535	866	1097	1161	1605	836	1411	877	929	747	1087	744	968	980	1652	472	518	910	1346	427	974	905	1766
80	65	51	1001	23	842	141	962	765	728	248	199	132	15	55	49	74	452	47	126	69	409	105	805	915	189	360	236	128	231	418	464	899	281	786	209	344	167	396	212	345	372	1228	91	107	303	599	84	347	228	1400
85	3	2	292	NA	197	5	263	183	146	51	25	8	NA	9	2	7	90	9	8	2	78	14	305	325	18	52	18	17	41	96	96	240	28	201	28	53	28	85	32	39	55	493	8	3	57	186	10	67	41	741
90	0	NA	64	NA	34	NA	46	17	10	3	1	NA	NA	NA	NA	NA	11	NA	NA	NA	10	1	67	43	0	4	NA	3	3	12	10	49	5	30	1	9	1	0	1	3	5	99	NA	NA	4	27	1	2	1	195
95	NA	NA	2	NA	1	NA	4	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	2	NA	NA	NA	NA	NA	0	1	5	0	2	NA	0	NA	NA	NA	NA	1	4	NA	NA	NA	3	NA	NA	NA	30
100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
