0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	3	1	5	1	2	3	1	2	2	3	3	2	3	2	2	1	1	2	5	4	2	4	3	1	3	4	3	1	2	3	2	1	3	1	1	1	3	3	2	1	2	3	1	2	2	1	1	2	2
10	4	4	2	10	5	5	9	8	2	2	5	6	3	7	4	3	6	7	6	6	5	4	12	10	8	4	6	8	4	6	6	6	9	3	3	6	5	7	6	5	5	1	4	7	4	5	8	6	6	7
15	9	11	9	14	9	8	20	6	7	4	12	16	15	8	7	9	6	16	7	10	10	6	22	11	16	12	7	16	16	7	14	16	16	10	12	13	9	16	9	7	11	13	16	18	14	18	17	13	10	8
20	19	22	14	21	12	8	27	19	10	17	41	27	28	19	19	12	12	34	17	24	22	17	45	17	49	22	16	31	32	14	30	19	33	15	19	29	23	34	23	13	22	38	18	27	29	34	45	24	35	17
25	25	39	29	40	28	21	58	39	29	24	68	64	72	34	33	16	23	57	33	51	68	42	72	51	83	48	28	67	60	23	60	40	97	47	25	60	47	72	37	26	35	67	54	57	62	65	97	36	84	39
30	57	111	31	46	54	24	113	57	68	79	171	104	148	51	67	45	36	140	69	113	118	77	169	54	176	121	67	149	124	46	110	87	193	81	52	111	114	182	80	41	94	90	68	121	112	177	250	76	161	79
35	102	181	58	118	140	34	175	139	128	122	270	237	237	102	131	91	92	296	124	235	264	149	320	101	310	240	153	247	206	111	208	206	391	175	101	247	177	333	169	68	209	186	184	222	176	356	451	124	332	171
40	192	368	99	175	250	65	381	327	238	250	510	463	467	217	265	161	197	554	249	403	469	310	600	234	666	484	320	458	443	241	421	356	633	331	196	472	326	659	300	126	403	381	274	428	299	666	852	245	579	350
45	407	687	180	399	479	140	696	642	508	459	863	853	840	414	511	311	364	986	459	725	855	511	1037	375	1075	859	533	836	798	453	784	669	1130	564	398	897	697	1116	541	229	757	738	580	754	599	1140	1415	395	1075	656
50	718	1140	349	735	891	292	1213	1104	938	833	1455	1425	1431	760	876	568	705	1542	779	1184	1490	964	1634	707	1736	1311	910	1340	1297	789	1298	1059	1673	964	781	1473	1189	1766	975	409	1262	1293	966	1272	1068	1789	1951	722	1630	1136
55	1174	1650	679	1201	1428	576	1757	1710	1513	1344	2099	1979	1995	1228	1464	996	1236	2218	1293	1867	2175	1504	2289	1188	2224	1940	1452	2048	1868	1292	1863	1691	2235	1600	1307	2079	1792	2274	1597	781	1892	1853	1615	1860	1714	2249	2248	1210	2181	1661
60	1797	2162	1145	1669	1973	1007	2296	2238	2185	2009	2285	2289	2357	1881	2112	1588	1858	2277	1916	2298	2300	2174	2283	1828	2262	2264	2004	2322	2274	1826	2243	2217	2268	2085	1988	2407	2255	2245	2198	1302	2442	2264	2101	2283	2197	2181	2078	1750	2298	2328
65	2232	2265	1692	2149	2328	1558	2253	2231	2382	2274	1946	2089	2000	2361	2320	2108	2314	1933	2230	2115	2062	2394	1802	2289	1671	2137	2309	2098	2153	2242	2083	2346	1753	2353	2342	2029	2267	1627	2307	1939	2192	2129	2312	2159	2366	1625	1189	2203	1858	2302
70	2186	1662	2283	2116	2040	2109	1626	1811	1945	2013	1100	1303	1218	2199	2088	2371	2124	1036	2064	1598	1151	1825	904	2178	823	1400	1934	1296	1492	2078	1459	1626	788	1889	2154	1126	1528	765	1860	2259	1489	1527	1910	1489	1766	702	451	2100	902	1611
75	1597	765	2281	1440	1198	2274	742	799	1048	1231	355	456	424	1453	1150	1949	1507	321	1340	554	367	955	273	1563	216	464	1148	393	564	1364	576	793	190	1026	1341	365	603	175	949	2089	621	654	944	555	924	145	84	1651	214	762
80	664	179	1625	831	375	1869	158	189	301	484	60	87	80	589	360	978	641	56	463	120	77	227	31	618	19	89	398	65	122	539	106	169	25	339	538	56	169	27	195	1348	162	117	237	83	202	19	10	691	33	168
85	156	19	749	180	63	990	13	15	56	74	3	13	10	111	73	245	154	2	132	15	7	19	0	123	3	13	57	9	17	152	8	16	NA	40	108	9	20	NA	20	551	27	15	34	9	37	2	NA	216	5	33
90	8	2	176	15	2	260	NA	1	6	8	NA	NA	NA	1	1	41	22	NA	22	11	NA	0	NA	8	NA	1	5	1	0	12	1	NA	NA	1	11	1	1	NA	NA	106	NA	1	2	NA	2	1	NA	24	NA	NA
95	NA	NA	29	NA	NA	40	NA	NA	NA	1	NA	NA	NA	NA	NA	4	1	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	1	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
100	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
