0	2	2	2	3	2	4	1	2	4	1
5	11	9	16	21	7	7	5	10	17	9
10	6	3	7	12	5	14	8	11	9	12
15	10	8	11	19	8	11	13	6	34	9
20	9	8	35	19	13	19	17	12	12	3
25	9	9	23	17	38	15	19	13	18	16
30	11	6	40	28	14	21	20	17	20	12
35	20	17	15	29	10	20	20	19	22	38
40	13	23	24	21	13	18	34	20	23	17
45	25	23	30	30	23	16	24	23	30	12
50	25	21	21	44	12	21	29	27	25	15
55	14	26	33	28	25	43	28	27	37	32
60	17	20	30	26	28	44	36	43	29	31
65	17	21	37	28	18	37	31	31	28	33
70	30	19	33	40	33	31	27	33	35	27
75	30	34	46	39	23	39	36	36	40	40
80	24	36	38	39	26	42	30	37	33	35
85	35	26	40	35	34	46	42	51	42	41
90	28	31	36	64	47	39	42	54	38	32
95	35	28	63	41	32	47	59	51	42	51
100	37	51	47	42	37	50	61	50	72	62
105	37	34	60	59	41	62	57	45	49	39
110	42	55	60	55	65	54	42	44	73	52
115	47	37	57	95	45	48	58	68	64	48
120	37	45	66	54	63	57	59	70	50	41
125	59	42	35	59	47	65	42	44	53	73
130	49	44	32	79	56	41	46	46	64	42
135	63	69	35	41	57	52	39	62	47	62
140	63	51	21	45	55	44	28	40	44	49
145	67	58	29	28	57	35	33	26	35	48
150	51	52	8	28	58	37	29	34	34	37
155	52	41	8	15	47	26	14	28	21	33
160	39	40	11	13	36	18	12	30	26	23
165	36	43	7	13	54	16	10	13	11	30
170	25	20	6	5	19	15	4	15	4	22
175	21	24	1	1	17	6	4	18	3	22
180	22	10	NA	3	13	1	4	17	2	5
185	11	17	NA	1	11	3	1	15	1	2
190	11	8	NA	NA	5	1	NA	13	NA	4
195	8	9	NA	NA	9	NA	NA	12	NA	8
200	8	3	NA	NA	8	NA	NA	7	NA	2
205	3	5	NA	NA	11	NA	NA	2	NA	1
210	2	5	NA	NA	6	NA	NA	1	NA	NA
215	1	0	NA	NA	6	NA	NA	1	NA	NA
220	1	NA	NA	NA	0	NA	NA	1	NA	NA
