0	1	2	1	2	2	1	1	1	2	1	3	1	1	2	2	1	2	1	1	3	4	3	1	2	1	1	1	3	1	2	1	1	3	1	3	2	2	1	1	2	3	1	1	1	2	1	2	1	2	3
5	3	11	7	11	7	2	1	NA	2	4	9	3	4	8	3	5	2	NA	5	7	5	3	NA	4	1	NA	1	6	1	7	6	9	3	0	9	5	9	5	2	7	4	5	2	1	3	3	2	3	3	4
10	5	9	3	4	6	6	9	NA	1	1	7	3	5	4	5	4	8	NA	4	4	2	7	NA	2	3	NA	4	10	14	7	4	5	3	NA	16	8	11	3	5	5	5	3	6	NA	5	7	4	2	4	6
15	4	4	12	5	8	4	8	NA	4	4	6	11	5	8	9	15	2	NA	8	2	3	7	NA	2	1	NA	2	8	6	6	3	4	2	NA	9	5	7	5	6	4	6	9	4	NA	5	8	8	9	8	6
20	12	5	8	4	6	4	7	NA	5	13	8	5	5	6	9	9	4	NA	4	6	8	8	NA	2	4	NA	9	10	7	7	12	9	2	NA	7	8	5	4	4	3	7	7	2	NA	4	5	10	4	5	9
25	8	8	7	7	7	4	10	NA	4	7	8	6	7	7	11	12	6	NA	5	5	6	9	NA	5	7	NA	7	8	8	9	16	7	6	NA	6	9	6	8	9	3	2	8	2	NA	4	13	7	6	8	7
30	7	4	7	4	15	5	17	NA	4	18	7	12	4	6	7	13	9	NA	8	6	5	12	NA	5	3	NA	3	5	4	9	19	8	6	NA	15	11	8	14	6	7	12	8	5	NA	8	6	13	5	9	7
35	7	8	9	14	7	14	10	NA	3	8	12	11	8	11	5	13	8	NA	21	8	13	7	NA	6	3	NA	5	3	4	8	16	5	13	NA	4	7	18	9	12	3	4	12	2	NA	6	11	7	4	5	11
40	7	9	10	14	8	5	13	NA	0	9	9	6	14	12	11	9	11	NA	8	9	10	7	NA	6	5	NA	12	5	8	12	13	12	6	NA	14	7	9	9	9	5	7	11	5	NA	8	11	8	5	7	12
45	7	6	9	9	8	7	8	NA	NA	14	13	10	7	13	13	17	5	NA	8	16	10	10	NA	13	5	NA	6	6	5	19	15	12	11	NA	8	12	8	8	10	3	14	7	6	NA	14	10	7	5	5	9
50	13	5	12	10	9	7	12	NA	NA	11	8	10	24	8	10	9	6	NA	13	9	13	8	NA	8	9	NA	7	9	7	21	11	8	9	NA	11	9	8	13	12	6	8	5	3	NA	8	12	19	11	10	13
55	9	11	13	9	13	9	7	NA	NA	13	15	8	10	12	9	15	9	NA	9	18	17	8	NA	10	9	NA	5	13	9	12	7	11	8	NA	11	8	9	13	10	8	9	6	5	NA	13	9	14	9	7	10
60	7	8	11	11	17	7	14	NA	NA	15	9	8	9	13	6	9	10	NA	12	8	10	15	NA	9	10	NA	5	10	10	12	10	14	13	NA	13	5	13	18	10	11	4	8	11	NA	7	8	10	8	8	12
65	8	15	9	11	14	11	13	NA	NA	10	9	10	16	15	8	10	14	NA	13	14	8	11	NA	10	6	NA	7	9	7	12	13	16	15	NA	9	6	10	9	10	9	10	6	5	NA	14	13	17	11	5	12
70	19	10	13	14	10	13	11	NA	NA	12	12	19	17	14	13	8	10	NA	10	14	14	12	NA	11	13	NA	10	9	14	14	13	13	14	NA	11	6	11	14	15	10	9	6	6	NA	10	11	14	14	5	13
75	15	11	14	12	12	14	17	NA	NA	16	13	16	12	15	8	15	18	NA	17	14	14	11	NA	8	11	NA	11	12	8	15	13	18	14	NA	18	8	17	14	6	9	8	13	8	NA	12	16	13	16	12	12
80	7	9	10	12	16	10	11	NA	NA	18	10	16	11	11	14	13	11	NA	16	12	13	16	NA	18	8	NA	6	10	9	16	12	14	12	NA	19	12	17	16	9	10	10	9	6	NA	16	9	14	18	9	9
85	11	10	10	13	13	11	10	NA	NA	19	12	14	14	12	10	22	14	NA	18	10	11	12	NA	11	11	NA	7	11	10	13	27	11	11	NA	13	6	14	12	9	6	13	11	9	NA	13	11	12	11	13	11
90	13	15	14	23	13	15	17	NA	NA	19	15	15	18	11	17	17	9	NA	13	18	26	12	NA	9	16	NA	7	7	11	19	11	15	16	NA	15	5	13	19	10	9	7	11	8	NA	19	20	19	9	12	17
95	13	10	20	16	11	12	12	NA	NA	18	22	12	14	13	14	12	12	NA	13	15	12	13	NA	8	12	NA	9	9	11	15	15	19	15	NA	14	6	12	20	11	8	14	13	12	NA	21	12	16	16	8	14
100	17	13	15	20	13	15	10	NA	NA	25	15	9	11	10	12	15	11	NA	14	18	12	16	NA	10	9	NA	15	12	8	13	11	22	13	NA	13	10	13	13	9	11	17	11	15	NA	16	17	15	19	15	14
105	8	14	13	14	14	16	11	NA	NA	14	12	16	15	14	13	14	14	NA	21	15	13	18	NA	14	16	NA	15	13	10	18	16	15	11	NA	17	9	24	14	19	13	10	15	11	NA	11	17	14	15	11	13
110	17	15	17	15	15	11	13	NA	NA	22	19	19	19	14	12	17	16	NA	13	18	14	13	NA	13	12	NA	13	10	11	13	14	18	12	NA	21	8	16	25	10	15	13	13	9	NA	16	19	17	15	7	13
115	10	13	17	16	27	19	13	NA	NA	17	21	18	15	18	15	16	13	NA	18	19	12	13	NA	11	15	NA	10	14	12	21	17	18	16	NA	21	9	22	21	13	14	15	10	12	NA	14	17	15	13	10	13
120	14	16	14	27	16	18	13	NA	NA	20	15	23	23	13	13	16	17	NA	14	20	17	22	NA	23	17	NA	8	10	9	14	13	16	43	NA	16	14	20	20	18	10	11	8	10	NA	17	18	17	15	11	21
125	16	13	17	19	16	16	13	NA	NA	21	24	15	15	21	16	15	16	NA	12	15	19	20	NA	12	21	NA	10	16	13	22	13	17	15	NA	14	12	20	21	17	16	11	14	11	NA	18	22	23	20	11	18
130	15	13	10	17	15	16	17	NA	NA	19	15	24	16	16	15	34	15	NA	18	16	16	28	NA	17	21	NA	15	13	12	18	16	18	18	NA	12	8	22	13	17	17	12	13	16	NA	16	21	18	14	9	16
135	13	13	15	21	14	17	18	NA	NA	19	18	15	16	22	17	18	28	NA	13	22	16	14	NA	14	15	NA	22	12	15	21	14	18	15	NA	16	12	14	29	18	28	18	11	12	NA	12	31	24	13	25	15
140	15	14	20	25	28	16	14	NA	NA	23	15	17	16	14	18	17	15	NA	17	22	24	22	NA	20	16	NA	12	15	11	19	15	26	20	NA	14	11	17	20	19	18	13	11	10	NA	21	19	17	16	15	15
145	16	25	16	18	20	17	13	NA	NA	18	18	35	20	20	19	24	16	NA	15	22	18	15	NA	12	15	NA	19	12	17	19	19	21	20	NA	21	16	25	27	14	16	21	15	25	NA	21	19	32	37	16	24
150	19	20	19	21	26	24	25	NA	NA	18	17	19	24	22	15	18	16	NA	12	20	15	30	NA	19	12	NA	15	17	17	23	29	24	26	NA	20	16	15	24	18	16	28	15	12	NA	17	21	24	16	15	22
155	17	15	17	24	31	33	19	NA	NA	26	20	20	19	19	22	21	17	NA	14	17	25	25	NA	14	17	NA	13	18	20	22	27	20	19	NA	19	12	27	17	20	18	16	14	17	NA	16	23	17	21	22	13
160	17	16	20	17	24	27	26	NA	NA	23	19	22	27	26	17	21	19	NA	14	20	24	15	NA	20	16	NA	17	16	21	22	17	17	17	NA	26	11	18	18	20	20	16	20	20	NA	17	26	20	15	15	19
165	16	21	21	26	23	22	26	NA	NA	20	24	19	24	47	21	17	19	NA	17	21	21	20	NA	20	20	NA	18	23	15	21	15	23	19	NA	20	19	18	25	14	25	19	17	14	NA	17	22	25	22	22	16
170	18	20	22	18	22	20	15	NA	NA	22	29	21	29	19	16	19	17	NA	18	17	22	18	NA	19	18	NA	16	19	17	24	13	35	19	NA	19	17	18	31	18	19	17	17	14	NA	17	19	22	18	16	20
175	24	23	21	23	22	19	19	NA	NA	26	22	27	20	29	23	28	16	NA	23	21	22	22	NA	16	16	NA	18	15	14	20	16	25	27	NA	21	20	22	22	19	22	13	17	15	NA	23	21	19	16	18	20
180	19	18	19	24	42	18	18	NA	NA	19	19	17	20	19	19	27	21	NA	15	20	23	21	NA	19	24	NA	37	18	21	21	20	21	19	NA	27	16	31	21	22	21	23	16	19	NA	21	21	32	27	15	26
185	19	24	22	25	21	24	18	NA	NA	21	27	24	24	26	21	22	19	NA	21	18	19	25	NA	19	19	NA	15	20	17	19	21	22	28	NA	24	20	24	27	17	22	26	18	26	NA	23	25	19	23	23	23
190	16	17	22	19	18	34	21	NA	NA	24	27	21	35	34	30	22	20	NA	23	18	21	23	NA	19	20	NA	18	20	19	24	24	24	21	NA	24	16	19	27	19	17	26	19	21	NA	21	24	16	27	26	30
195	25	19	25	31	23	22	18	NA	NA	18	21	27	22	17	19	18	19	NA	22	18	20	19	NA	18	26	NA	18	22	14	29	20	22	32	NA	26	13	18	43	28	19	23	15	26	NA	25	31	23	20	16	22
200	17	24	24	21	17	24	22	NA	NA	26	34	26	26	32	26	19	16	NA	24	30	32	21	NA	19	20	NA	15	30	18	17	26	19	34	NA	24	14	15	23	26	21	16	20	21	NA	26	21	21	23	21	20
205	19	23	22	20	20	24	22	NA	NA	24	19	21	35	24	23	21	28	NA	21	29	30	23	NA	23	20	NA	25	22	18	19	23	21	25	NA	18	22	23	22	22	20	19	19	28	NA	24	22	29	23	18	23
210	27	25	22	30	27	23	26	NA	NA	20	16	22	36	17	24	25	23	NA	21	19	33	28	NA	22	19	NA	16	21	21	27	23	28	25	NA	26	16	26	29	18	19	25	22	16	NA	29	18	20	18	14	24
215	20	16	19	17	22	23	20	NA	NA	24	24	27	23	24	20	21	18	NA	18	17	28	22	NA	26	19	NA	19	22	23	31	22	20	24	NA	26	18	26	21	24	27	18	18	24	NA	25	20	22	25	21	22
220	23	23	18	20	14	26	20	NA	NA	15	18	19	25	18	22	17	21	NA	19	21	20	25	NA	32	18	NA	17	24	23	17	27	23	34	NA	19	16	19	18	22	19	18	27	24	NA	23	17	25	27	20	24
225	21	23	18	18	19	17	23	NA	NA	18	14	22	25	15	18	16	22	NA	22	16	19	18	NA	28	20	NA	19	15	24	15	21	19	19	NA	17	17	23	20	19	25	34	21	19	NA	25	19	19	24	40	26
230	28	22	16	18	16	20	23	NA	NA	15	20	25	13	27	29	19	21	NA	18	16	19	23	NA	20	22	NA	21	29	26	19	21	19	23	NA	21	18	19	24	22	21	20	26	26	NA	22	20	18	49	24	22
235	18	22	22	23	19	27	17	NA	NA	16	18	22	21	13	21	16	20	NA	21	15	30	17	NA	25	29	NA	22	18	19	13	25	19	17	NA	16	22	15	18	20	17	17	20	17	NA	19	17	16	21	19	31
240	23	18	22	19	11	24	23	NA	NA	18	14	12	19	17	21	16	26	NA	20	11	19	19	NA	19	23	NA	26	22	23	19	32	14	17	NA	19	26	15	19	20	17	25	27	21	NA	22	16	17	27	23	24
245	21	20	19	16	20	22	18	NA	NA	13	19	17	15	20	22	10	28	NA	25	14	13	15	NA	25	19	NA	23	24	18	14	17	12	24	NA	15	22	16	19	18	20	18	23	20	NA	21	13	19	18	23	22
250	21	22	19	13	19	21	17	NA	NA	12	15	16	12	12	20	10	19	NA	16	16	13	20	NA	20	20	NA	23	23	26	12	21	11	26	NA	17	18	19	17	18	16	23	19	19	NA	17	19	12	20	25	26
255	28	26	15	13	12	22	27	NA	NA	11	16	12	14	15	21	21	17	NA	22	23	17	16	NA	20	27	NA	27	21	20	14	16	10	20	NA	13	22	9	19	18	17	21	27	26	NA	14	12	19	23	17	21
260	15	20	19	26	14	15	21	NA	NA	13	15	15	21	14	17	17	14	NA	23	16	17	17	NA	26	19	NA	28	16	21	13	20	10	16	NA	13	28	12	12	22	15	27	21	26	NA	14	14	15	18	20	20
265	26	24	13	25	14	13	16	NA	NA	14	12	14	15	17	23	15	14	NA	22	19	14	27	NA	15	22	NA	29	20	18	10	17	10	18	NA	12	22	13	25	20	14	21	17	21	NA	11	11	23	20	21	18
