0	2	1	1	2	3	2	2	2	2	1	1	1	1	2	2	3	2	3	1	1	1	1	1	2	2	2	3	1	3	2	2	1	1	1	3	2	1	1	1	3	3	2	2	2	1	2	3	3	1	2
5	7	3	6	6	3	5	5	9	2	5	7	1	3	12	12	4	3	3	2	2	5	2	1	12	1	5	6	NA	5	6	2	6	3	6	4	4	7	2	8	3	10	13	3	8	5	10	9	5	7	4
10	9	7	5	5	9	8	6	23	1	3	17	6	9	12	6	13	8	8	5	3	7	6	11	14	6	10	5	NA	9	4	8	6	10	8	7	5	5	15	4	5	11	19	NA	9	20	9	5	6	3	5
15	3	18	15	10	12	6	9	9	8	10	7	3	7	9	6	5	14	10	4	4	8	10	8	6	7	5	17	NA	7	15	16	20	8	8	11	12	4	13	9	3	14	12	NA	5	7	5	6	7	6	10
20	5	8	5	7	4	5	10	16	14	5	33	8	9	5	11	7	12	15	6	3	6	6	8	14	3	9	11	NA	5	8	13	7	4	7	12	10	6	10	9	11	13	11	NA	11	5	9	16	10	11	10
25	7	19	9	6	19	16	11	12	18	11	15	18	8	3	14	4	6	13	11	5	11	10	5	9	3	20	12	NA	10	10	9	11	10	11	8	16	6	13	26	13	17	11	NA	8	5	14	8	10	7	6
30	4	23	8	12	9	8	16	10	10	13	10	15	25	18	11	12	9	16	9	12	7	11	9	9	8	19	12	NA	19	9	11	8	7	13	12	13	8	13	9	6	13	12	NA	9	9	10	10	10	10	3
35	12	13	8	12	6	12	9	15	5	9	16	8	9	10	10	12	11	14	13	11	20	6	13	9	12	17	8	NA	8	9	16	10	8	6	19	6	15	13	11	9	11	15	NA	14	14	13	10	23	8	4
40	12	9	23	10	14	20	15	22	12	13	10	7	14	9	18	11	12	21	14	18	16	19	11	11	9	13	14	NA	11	17	14	15	10	11	17	15	7	12	13	15	29	13	NA	9	12	15	16	16	12	10
45	12	11	14	9	5	12	8	10	14	16	22	7	10	13	10	9	14	16	14	10	12	11	10	15	11	13	14	NA	13	7	16	12	13	12	12	8	16	21	15	12	12	12	NA	15	14	13	9	21	13	10
