0	2	4	3	1	2	3	1	4	1	3	2	1	1	2	2	2	2	2	1	1	1	1	1	2	3	1	1	1	2	3	4	3	1	1	2	1	2	1	1	2	2	1	2	2	1	3	1	1	2	2
5	6	7	11	1	2	6	NA	4	1	7	13	11	5	5	3	5	10	5	4	6	3	NA	12	11	6	3	NA	12	2	10	5	11	2	1	5	2	11	8	NA	3	6	6	1	3	3	9	5	2	3	3
10	8	11	5	NA	2	11	NA	6	5	5	14	5	7	14	8	2	9	6	16	8	7	NA	9	6	7	6	NA	5	4	5	5	16	1	1	8	2	5	4	NA	5	8	4	2	12	4	8	4	2	10	4
15	5	7	7	NA	6	4	NA	7	6	6	9	5	5	4	13	3	6	2	8	7	11	NA	14	7	13	2	NA	5	8	4	11	16	4	7	3	3	7	8	NA	6	17	7	3	6	10	7	3	1	4	1
20	9	7	5	NA	9	6	NA	5	8	6	8	6	5	6	5	5	13	4	12	9	17	NA	12	6	16	3	NA	5	9	8	5	11	NA	6	6	7	14	5	NA	7	9	1	5	5	9	6	8	NA	8	2
25	11	6	8	NA	13	6	NA	8	5	7	9	12	6	16	5	5	9	2	8	9	7	NA	15	9	17	3	NA	3	13	12	18	11	NA	6	19	9	6	6	NA	4	9	1	3	6	9	9	6	NA	11	7
30	8	6	8	NA	12	7	NA	6	6	12	6	17	7	5	10	6	9	5	5	6	11	NA	7	6	10	5	NA	4	12	18	6	8	NA	5	9	8	6	7	NA	7	7	5	9	10	4	10	8	NA	6	4
35	9	11	5	NA	16	7	NA	12	10	10	7	9	16	8	9	5	13	2	7	5	6	NA	8	5	23	8	NA	6	7	5	15	9	NA	5	12	9	4	10	NA	9	13	7	7	7	6	10	9	NA	20	9
40	8	12	8	NA	13	9	NA	11	14	9	11	16	11	8	11	6	10	8	6	9	10	NA	8	9	18	4	NA	7	10	10	9	11	NA	3	10	8	7	6	NA	7	16	8	21	12	3	14	6	NA	15	9
45	7	12	7	NA	13	8	NA	10	8	6	10	13	15	8	7	13	9	7	8	8	9	NA	8	8	9	6	NA	11	13	9	12	16	NA	5	11	8	4	5	NA	7	12	7	17	9	7	7	10	NA	8	8
50	14	16	9	NA	7	6	NA	14	11	17	14	5	20	8	8	9	9	6	16	13	8	NA	10	4	8	5	NA	8	8	9	12	10	NA	12	14	14	3	9	NA	12	16	3	13	17	8	15	11	NA	12	12
55	12	17	11	NA	10	9	NA	7	10	12	8	8	21	14	14	14	9	7	9	11	10	NA	14	7	13	6	NA	7	10	10	12	12	NA	11	13	14	6	6	NA	12	10	6	10	7	14	7	13	NA	10	15
60	10	12	12	NA	10	15	NA	12	13	11	12	14	14	9	9	13	9	5	13	13	18	NA	11	9	19	9	NA	13	9	12	14	10	NA	11	11	12	11	7	NA	9	14	4	11	10	9	8	10	NA	30	10
65	11	11	12	NA	9	9	NA	16	15	11	13	13	11	7	12	11	15	8	12	13	14	NA	14	15	18	7	NA	9	16	13	17	13	NA	8	12	16	4	16	NA	16	13	7	13	18	10	11	15	NA	16	13
70	19	12	15	NA	7	12	NA	12	9	22	20	9	16	9	13	7	12	13	11	10	14	NA	9	8	14	7	NA	10	17	18	12	14	NA	8	9	13	10	13	NA	8	12	24	12	26	9	13	17	NA	11	12
75	17	23	9	NA	11	15	NA	16	10	11	15	10	10	18	12	10	18	8	15	16	15	NA	12	8	13	6	NA	10	12	10	12	13	NA	7	13	18	15	6	NA	9	13	9	8	16	10	12	11	NA	12	12
80	11	20	15	NA	24	17	NA	13	11	16	11	12	14	14	9	13	20	14	15	15	15	NA	11	13	19	9	NA	13	10	20	11	13	NA	14	20	14	8	6	NA	10	27	8	10	11	15	11	15	NA	17	9
85	15	15	13	NA	12	19	NA	13	12	17	19	11	13	12	11	19	19	13	17	16	18	NA	17	12	18	6	NA	16	14	18	15	16	NA	10	13	13	7	4	NA	11	16	6	14	16	12	13	16	NA	11	13
90	20	16	16	NA	16	29	NA	16	13	20	16	15	15	9	14	12	18	8	13	14	11	NA	18	8	21	18	NA	14	22	17	21	13	NA	15	16	16	14	10	NA	9	16	10	20	12	10	16	14	NA	15	15
95	18	15	12	NA	14	16	NA	14	17	17	17	13	21	10	13	25	27	6	16	13	23	NA	16	9	21	13	NA	16	15	13	12	25	NA	11	15	15	12	8	NA	14	13	14	20	18	14	15	14	NA	19	24
100	17	16	19	NA	21	12	NA	17	17	16	18	16	13	14	10	20	16	12	15	14	14	NA	14	10	16	10	NA	23	14	15	17	17	NA	16	12	18	9	5	NA	17	15	14	12	18	15	12	15	NA	15	19
105	25	16	18	NA	15	11	NA	17	13	17	17	14	18	15	23	13	19	12	18	17	20	NA	17	13	15	15	NA	22	25	17	15	15	NA	10	21	16	13	7	NA	12	18	13	15	15	19	21	15	NA	16	19
110	15	15	17	NA	15	11	NA	18	32	16	16	18	17	17	13	17	20	19	16	22	14	NA	35	14	16	15	NA	18	15	16	20	14	NA	16	21	18	11	5	NA	12	20	11	17	19	15	12	19	NA	16	16
115	16	17	21	NA	13	16	NA	18	20	21	17	16	17	12	16	13	19	11	19	15	19	NA	15	16	23	13	NA	17	21	17	19	18	NA	18	16	19	10	5	NA	15	17	17	15	23	16	22	22	NA	15	21
120	26	20	16	NA	16	20	NA	20	18	16	17	18	15	18	12	14	21	9	17	21	16	NA	19	15	18	10	NA	13	15	21	20	19	NA	17	19	17	10	9	NA	16	26	16	23	23	18	17	13	NA	22	18
125	15	17	17	NA	19	15	NA	18	19	27	22	14	20	28	23	15	19	14	20	17	19	NA	21	15	28	15	NA	18	16	20	24	14	NA	17	17	20	12	12	NA	16	29	17	16	21	15	19	20	NA	18	15
130	20	20	19	NA	17	18	NA	21	21	29	16	17	18	20	25	19	23	15	16	20	16	NA	22	17	28	14	NA	19	21	22	25	18	NA	21	16	23	13	11	NA	16	21	15	18	18	20	27	20	NA	16	14
135	26	40	18	NA	18	14	NA	16	22	15	17	18	22	20	13	34	21	18	20	20	19	NA	17	15	22	16	NA	24	26	16	17	20	NA	18	24	21	12	16	NA	14	23	19	18	28	16	17	26	NA	17	21
140	23	24	20	NA	18	17	NA	21	18	20	25	23	21	17	19	17	20	16	14	19	22	NA	20	13	33	23	NA	15	18	23	25	21	NA	19	19	16	18	12	NA	18	22	14	23	23	22	22	14	NA	22	22
145	27	32	21	NA	20	18	NA	19	21	26	20	18	20	17	19	19	24	15	22	26	27	NA	27	24	22	16	NA	26	21	26	22	29	NA	26	21	25	13	9	NA	19	32	16	20	29	23	20	18	NA	16	20
