0	2	2	2	2	2	2	1	4	1	2	2	4	1	3	1	2	1	1	1	2	2	3	2	1	2	1	2	1	3	2	1	2	2	3	1	1	1	2	1	2	2	1	2	2	3	4	1	3	2	1
5	5	2	6	9	5	7	2	2	14	13	4	5	8	8	2	2	6	5	2	1	3	6	7	2	4	5	10	2	10	4	10	4	1	5	5	5	2	3	7	5	NA	2	5	3	13	17	2	7	6	10
10	6	14	10	5	7	5	6	2	6	8	3	9	6	7	2	7	3	4	2	2	10	8	3	2	4	5	7	6	4	3	13	2	4	4	4	3	6	4	3	4	NA	3	6	6	4	8	2	7	2	1
15	8	9	9	10	7	3	4	7	5	7	5	6	9	10	1	6	6	3	8	5	9	4	9	6	6	8	3	8	13	4	9	6	2	8	6	6	8	19	11	3	NA	3	6	4	7	6	8	7	7	3
20	8	6	9	11	6	6	4	2	6	22	2	6	11	8	4	4	4	3	5	4	7	1	9	7	10	12	5	9	7	4	8	7	2	10	8	9	8	8	4	7	NA	5	11	5	6	8	6	5	8	3
25	19	2	18	11	11	6	5	3	3	5	4	11	7	10	4	10	9	3	8	10	8	2	12	7	10	10	5	12	11	NA	9	10	4	13	5	6	5	8	9	14	NA	5	10	2	18	10	5	11	18	5
30	9	3	9	14	7	6	7	4	6	3	7	7	7	11	4	3	14	9	3	4	8	3	8	8	6	15	3	11	14	NA	8	6	5	7	6	7	10	14	6	6	NA	3	10	3	6	5	7	7	10	13
35	8	4	12	9	7	11	9	5	8	4	6	8	8	5	4	14	8	6	7	7	18	4	9	4	9	12	4	9	9	NA	9	4	4	6	7	14	10	9	6	4	NA	5	10	4	3	7	11	8	11	14
40	8	10	12	9	7	7	9	3	7	6	6	8	10	10	4	17	7	7	9	9	12	6	15	5	6	10	12	18	6	NA	13	10	5	10	5	9	7	17	5	11	NA	7	10	4	2	9	8	7	13	11
45	15	3	5	10	9	14	8	4	11	6	6	12	12	9	7	6	6	8	7	11	4	0	9	6	5	11	4	10	16	NA	14	16	6	8	8	12	14	12	9	11	NA	5	13	5	3	7	15	8	15	8
50	7	3	5	8	8	7	10	4	10	10	6	7	13	7	2	9	9	9	7	8	6	NA	13	7	4	12	16	10	9	NA	10	6	19	8	5	12	12	16	10	10	NA	9	7	10	8	6	17	16	17	11
55	13	1	2	10	10	15	8	6	11	16	6	10	11	10	2	11	10	5	20	6	12	NA	9	8	8	8	6	11	14	NA	12	6	20	8	11	10	8	16	8	13	NA	12	4	9	4	11	12	12	8	14
