0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	2	2	3	2	1	1	1	2	4	2	2	1	2	1	2	3	2	2	3	3	1	5	2	1	2	2	2	5	1	4	2	1	2	1	5	1	2	1	1	2	2	1	2	2	2	2	1	0	1
10	8	4	2	3	5	7	6	3	7	7	3	3	3	5	4	7	6	6	5	7	8	5	6	4	6	4	4	4	3	5	4	10	4	5	4	6	2	4	2	3	6	9	7	2	7	4	4	8	NA	3
15	12	13	6	6	7	13	13	12	14	10	7	5	6	11	5	9	7	5	10	11	6	8	13	15	8	7	7	4	5	9	4	10	4	9	7	14	3	8	3	7	9	9	5	8	15	8	7	14	NA	12
20	10	14	9	8	16	21	22	14	20	18	7	10	7	14	13	15	19	11	14	18	11	12	23	12	16	11	7	5	6	15	9	29	8	10	15	33	8	12	8	9	15	16	11	11	17	4	8	24	NA	10
25	26	15	12	14	19	37	29	22	37	23	14	13	9	20	18	14	23	11	17	24	19	19	28	15	29	14	13	15	6	26	14	47	15	17	12	51	15	20	8	17	23	25	11	10	23	6	14	31	NA	16
30	23	15	12	16	36	48	48	34	56	27	23	27	16	26	25	13	31	17	32	24	27	27	44	17	41	20	25	19	10	37	22	70	26	29	16	77	25	28	16	29	34	38	15	15	26	9	32	47	NA	28
35	43	18	16	22	38	63	70	37	87	55	29	30	16	36	27	26	50	25	47	34	40	24	69	34	61	26	41	15	15	49	28	115	32	40	24	125	29	43	17	38	51	43	22	17	42	12	46	79	NA	50
40	69	31	31	27	48	89	112	57	123	77	37	50	22	46	35	28	72	31	56	54	44	33	102	41	85	32	59	16	23	72	39	179	52	57	35	173	42	62	24	52	70	48	36	27	61	16	67	109	NA	75
45	108	38	51	35	66	126	167	94	179	108	53	69	45	64	65	34	110	50	76	92	49	57	142	56	127	49	83	22	24	104	81	231	68	70	40	227	60	78	27	73	93	60	44	32	64	23	92	169	NA	96
50	152	58	80	49	89	178	251	105	262	179	67	105	59	101	83	45	145	69	131	131	54	91	192	72	170	67	107	27	37	127	110	379	90	86	47	315	68	139	31	89	139	88	60	50	117	28	151	202	NA	161
55	198	77	106	61	112	243	329	139	381	227	100	143	98	124	121	59	202	84	209	200	78	123	268	107	252	102	127	41	52	211	155	512	129	98	61	438	90	199	51	116	239	121	90	86	144	40	195	323	NA	234
60	308	109	176	89	161	320	489	183	564	353	136	201	131	171	182	79	268	125	311	283	97	145	382	172	360	158	184	62	81	288	231	735	170	145	87	627	124	257	65	133	303	170	129	116	216	44	299	397	NA	349
65	441	161	239	124	268	486	692	273	780	477	180	286	179	249	269	91	403	199	394	400	119	227	527	218	500	207	267	72	113	413	287	1079	259	189	102	875	165	365	110	183	442	206	200	174	276	63	440	583	NA	511
70	622	202	337	189	363	638	937	416	1085	686	268	397	261	325	394	121	568	294	562	582	169	325	720	328	708	270	385	110	183	581	421	1383	360	278	150	1183	232	505	116	249	627	302	276	276	371	90	550	803	NA	704
75	867	321	483	269	540	904	1246	586	1417	935	363	527	383	496	592	154	801	419	710	758	243	467	946	479	988	433	529	153	235	780	583	1888	468	359	237	1609	327	689	151	339	883	413	382	357	530	102	742	1011	NA	1011
80	1074	504	628	372	717	1176	1679	827	1914	1249	542	728	513	723	819	236	1114	633	974	1085	335	673	1289	618	1332	585	781	231	334	1093	761	2427	641	511	317	2045	426	915	225	469	1165	559	514	510	723	155	1093	1314	NA	1366
85	1414	711	827	526	924	1588	2128	1160	2339	1632	727	1013	717	969	1095	328	1442	880	1262	1478	494	921	1753	815	1692	882	1013	321	484	1385	1125	2927	919	669	449	2600	615	1196	281	658	1556	792	679	714	1014	214	1431	1735	NA	1745
90	1803	1026	1109	749	1287	1980	2692	1466	2777	2068	995	1278	978	1289	1425	499	1943	1188	1587	2044	668	1246	2279	1105	2066	1110	1325	444	633	1813	1534	3354	1205	949	600	2945	816	1553	407	868	2005	1090	958	967	1303	315	1874	2149	NA	2242
95	2286	1393	1408	1107	1631	2492	3090	1959	3073	2617	1357	1675	1276	1667	1926	691	2396	1658	2015	2500	924	1601	2768	1517	2567	1501	1788	656	901	2324	1974	3587	1617	1251	807	3468	1113	2016	534	1184	2526	1425	1305	1271	1747	475	2353	2594	NA	2763
100	2830	1851	1864	1465	2045	2963	3361	2423	3387	3099	1746	2036	1715	2086	2247	988	2834	2116	2487	2892	1241	2175	3213	1887	2970	1926	2221	900	1228	2795	2397	3399	2060	1606	1176	3611	1470	2485	756	1535	2960	1814	1749	1649	2179	678	2797	3057	NA	3187
105	3199	2381	2359	1966	2494	3415	3476	2917	3409	3333	2243	2603	2190	2574	2710	1319	3153	2657	3033	3403	1732	2700	3488	2338	3207	2487	2759	1179	1701	3064	2794	3074	2550	2082	1515	3354	1872	2901	1075	2036	3336	2369	2272	2057	2704	905	3321	3319	NA	3503
110	3406	2880	2808	2352	2935	3464	3254	3339	3159	3498	2665	2946	2678	3016	3098	1655	3317	3166	3323	3501	2190	3116	3464	2801	3342	2948	3295	1576	2144	3330	3090	2423	3005	2553	1944	2898	2438	3211	1397	2537	3493	2859	2707	2533	3162	1199	3568	3364	NA	3569
115	3341	3306	3155	2959	3271	3234	2720	3505	2568	3277	3130	3381	3184	3359	3337	2203	3341	3526	3478	3347	2726	3428	3204	3194	3197	3270	3423	1971	2626	3266	3307	1712	3304	3025	2451	2224	2793	3415	1861	3022	3417	3254	3152	3104	3399	1645	3446	3191	NA	3292
120	3006	3617	3388	3298	3368	2868	2191	3310	1952	2793	3322	3361	3529	3491	3404	2674	3068	3617	3357	3036	3165	3467	2625	3422	2796	3577	3383	2439	3105	2995	3230	1159	3485	3335	2925	1500	3237	3221	2301	3395	2887	3495	3298	3322	3460	2121	3106	2754	NA	2769
125	2477	3555	3226	3559	3252	2276	1484	3076	1365	2140	3357	3216	3443	3257	3104	3152	2473	3348	2811	2394	3526	3284	1856	3254	2258	3372	3080	2871	3457	2526	2914	654	3326	3294	3265	998	3329	2869	2833	3486	2319	3353	3433	3320	3125	2624	2440	2032	NA	1995
130	1836	3212	2938	3438	2865	1539	936	2366	738	1464	3139	2761	3205	2733	2644	3406	1821	2764	2196	1729	3455	2741	1306	2927	1647	3041	2584	3248	3488	1978	2441	350	2801	3218	3475	551	3315	2327	3295	3295	1644	2982	3037	3225	2548	2968	1781	1290	NA	1336
135	1196	2529	2511	3009	2245	949	517	1666	391	903	2628	2122	2691	2174	2007	3496	1185	2097	1488	1133	3238	2065	761	2370	1027	2404	1899	3441	3350	1397	1753	149	2190	2787	3370	259	2963	1667	3408	2838	1008	2457	2589	2730	2025	3245	1131	807	NA	823
140	728	1826	1865	2446	1593	572	289	1059	182	518	1908	1552	2030	1462	1270	3296	688	1423	971	618	2711	1356	417	1769	586	1655	1261	3272	2848	860	1257	68	1556	2146	2925	146	2449	1038	3462	2190	540	1833	1931	2195	1383	3324	672	394	NA	400
145	415	1154	1223	1734	1018	302	131	601	73	297	1330	995	1422	939	730	2773	359	893	524	275	2098	870	191	1165	330	1032	744	2946	2125	500	784	25	1054	1530	2326	84	1770	603	3180	1512	271	1193	1353	1514	881	3156	349	177	NA	184
150	214	690	757	1183	553	160	71	331	40	129	863	565	841	514	424	2086	144	513	274	124	1446	442	109	728	161	588	432	2379	1455	245	448	6	622	1003	1664	34	1216	285	2510	964	143	685	843	973	467	2755	176	82	NA	80
155	92	407	416	688	275	90	29	151	15	49	480	282	482	331	185	1343	75	290	123	59	889	227	43	394	83	317	222	1612	839	145	263	2	333	561	1067	16	769	152	1826	555	46	380	526	593	217	2245	76	33	NA	31
160	32	209	234	377	138	41	12	71	7	10	237	153	238	172	96	861	27	140	42	19	488	120	14	177	49	156	104	979	479	83	141	4	191	252	699	9	397	64	1127	247	13	175	270	313	111	1622	38	13	NA	7
165	9	101	115	207	61	23	7	27	3	3	126	64	113	81	54	461	9	72	21	14	205	59	4	76	21	70	44	519	266	40	72	1	87	102	367	2	183	40	624	128	1	72	128	168	69	1104	18	5	NA	5
170	1	46	43	101	32	10	2	12	2	NA	66	28	38	30	21	201	2	34	3	4	80	28	2	38	4	25	16	262	126	14	37	NA	30	37	199	NA	81	23	268	56	NA	25	55	80	41	605	9	2	NA	2
175	1	12	21	55	14	5	4	3	NA	NA	18	4	14	11	8	88	2	22	NA	1	38	15	NA	13	2	11	8	125	61	3	12	NA	12	18	108	NA	29	8	96	26	NA	12	26	39	12	316	5	3	NA	NA
180	4	6	8	21	3	3	1	1	NA	NA	4	1	4	7	1	36	1	9	NA	1	16	2	NA	3	NA	3	1	52	25	5	8	NA	5	10	58	NA	16	3	30	14	NA	6	8	23	9	183	3	1	NA	NA
185	1	2	3	2	4	1	1	1	NA	NA	1	NA	1	5	1	19	NA	2	NA	1	8	1	NA	NA	NA	2	1	16	13	3	2	NA	1	4	25	NA	6	1	13	5	NA	4	6	10	4	75	1	NA	NA	NA
190	0	NA	1	NA	2	NA	NA	1	NA	NA	NA	NA	NA	4	NA	5	NA	3	NA	1	7	NA	NA	NA	NA	NA	NA	9	4	3	2	NA	NA	0	6	NA	4	NA	9	6	NA	5	2	6	NA	23	NA	NA	NA	NA
