0	1	1	2	3	2	1	1	1	3	1	3	1	3	1	3	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	1	4	1	3	2	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	3	1	1	1	2	2	1	2	2	1	1	2	3	3	1	1	2	2	2	2	3	1	1	1	3	2	3	3	1	1	3	3	1	2	2	1	3	3
5	2	8	4	6	7	3	1	7	8	8	15	12	8	5	6	6	2	6	6	4	12	14	5	7	4	9	6	12	6	6	2	13	15	15	8	8	11	NA	3	NA	3	1	1	9	14	7	8	NA	6	8	NA	2	2	9	NA	9	6	4	7	8	7	9	10	1	3	6	5	0	2	3	5	8	9	6	3	5	6	1	3	1	2	5	18	1	8	2	5	7	10	14	1	2	8	11	3	3	9	4	15	8
10	2	5	4	5	12	2	6	5	11	13	2	13	9	16	10	10	11	10	6	20	4	18	9	8	5	7	5	6	10	6	8	27	8	15	5	9	6	NA	17	NA	2	1	5	3	14	3	8	NA	1	6	NA	2	4	10	NA	8	4	10	16	11	15	18	8	2	1	8	6	NA	25	5	12	12	11	7	11	10	17	3	7	5	7	9	16	7	10	4	8	6	5	6	4	5	4	7	7	4	9	1	21	10
15	5	5	7	14	6	7	5	7	5	17	6	7	4	15	3	13	15	13	14	5	6	9	8	15	5	13	7	5	8	5	6	18	7	17	7	13	14	NA	9	NA	2	3	1	6	7	6	10	NA	2	13	NA	9	4	6	NA	4	12	30	15	7	9	9	16	2	NA	4	5	NA	10	8	6	21	2	11	9	7	7	7	4	11	3	2	11	15	7	6	11	14	10	5	8	7	2	9	3	4	6	3	5	11
20	7	8	15	18	6	12	3	5	13	14	8	5	5	12	6	26	5	15	8	9	7	11	20	17	10	9	14	16	9	7	10	14	19	15	18	9	10	NA	22	NA	4	5	NA	8	9	4	14	NA	0	9	NA	9	6	11	NA	7	12	14	10	11	9	7	7	3	NA	3	11	NA	6	13	3	15	7	2	13	5	7	8	8	13	10	4	24	12	8	14	8	11	7	2	5	7	NA	4	4	9	9	3	5	10
25	15	12	14	19	6	11	2	7	13	14	17	3	4	7	7	13	7	5	7	14	16	16	9	10	11	14	13	19	12	16	12	13	14	16	10	11	11	NA	7	NA	7	9	NA	7	13	11	9	NA	NA	11	NA	19	6	21	NA	9	14	16	12	16	10	7	8	1	NA	12	11	NA	12	8	6	12	4	4	6	11	10	15	6	10	10	6	10	14	11	16	12	21	10	5	9	4	NA	13	7	12	7	8	9	15
30	9	9	9	9	12	10	3	12	9	28	8	12	3	20	8	12	10	11	9	8	13	9	6	10	9	11	8	15	6	8	7	13	13	10	21	16	31	NA	7	NA	14	8	NA	8	8	7	10	NA	NA	11	NA	11	7	18	NA	12	15	21	9	7	14	7	9	5	NA	8	16	NA	11	17	6	22	4	4	8	6	11	25	5	15	12	9	9	14	14	13	12	20	9	5	6	10	NA	11	11	4	12	7	13	10
35	8	16	16	11	20	16	4	10	14	15	20	12	10	10	11	9	15	8	18	9	9	10	16	12	13	13	12	18	5	9	10	15	13	20	12	32	12	NA	10	NA	15	11	NA	24	15	3	12	NA	NA	14	NA	10	13	14	NA	10	7	13	17	15	13	12	7	4	NA	12	9	NA	29	19	9	15	16	8	13	16	16	10	3	18	10	9	12	13	14	8	8	18	14	7	10	5	NA	19	12	8	15	12	10	19
40	16	12	9	16	12	8	5	17	11	16	11	12	21	11	13	12	11	13	12	10	17	16	20	18	16	17	9	5	8	9	12	20	10	16	19	17	18	NA	11	NA	16	13	NA	11	14	7	23	NA	NA	12	NA	9	13	16	NA	20	14	14	17	12	13	11	9	3	NA	7	10	NA	9	18	12	16	8	12	19	12	7	11	3	17	10	16	16	14	16	9	14	16	15	8	15	15	NA	31	8	4	12	11	9	9
45	7	16	19	11	14	8	11	18	16	12	10	26	10	14	10	15	14	15	18	11	21	20	17	12	19	26	10	10	13	23	13	16	17	17	20	12	12	NA	14	NA	11	14	NA	27	15	12	10	NA	NA	20	NA	7	10	16	NA	11	20	12	21	10	20	23	13	1	NA	6	13	NA	13	16	14	22	12	12	15	19	5	8	3	19	7	11	18	10	19	13	8	14	11	7	12	15	NA	13	16	13	9	5	13	11
50	18	15	25	12	19	11	12	9	20	16	20	12	19	21	13	10	15	16	15	11	17	13	16	21	18	19	15	11	6	15	12	15	11	14	23	19	12	NA	19	NA	15	11	NA	25	23	21	10	NA	NA	11	NA	8	15	20	NA	17	13	16	20	17	17	18	8	NA	NA	11	8	NA	15	10	15	22	10	13	17	9	8	24	3	18	10	12	25	14	28	10	18	11	14	10	15	23	NA	21	12	9	16	9	27	12
55	14	26	30	17	10	8	16	11	13	10	14	11	17	17	16	15	16	16	20	12	16	18	15	14	13	15	22	12	12	18	14	13	16	15	14	17	35	NA	13	NA	15	13	NA	36	15	13	14	NA	NA	13	NA	12	16	33	NA	15	18	13	22	14	12	13	10	NA	NA	13	9	NA	13	13	15	15	8	21	21	19	24	13	1	24	11	13	23	19	22	10	8	14	20	14	19	11	NA	16	14	10	24	16	13	19
60	16	25	10	22	18	7	15	15	11	13	25	10	18	21	9	13	33	18	16	18	19	18	21	18	11	18	10	18	10	14	14	14	13	26	21	12	17	NA	18	NA	11	11	NA	27	18	12	15	NA	NA	11	NA	11	16	16	NA	14	16	14	12	27	18	15	15	NA	NA	11	12	NA	24	22	17	16	11	13	23	39	17	15	3	13	15	16	18	15	11	15	20	12	17	10	16	12	NA	15	11	21	13	17	15	22
65	9	22	13	13	18	12	16	24	14	17	10	11	10	34	23	20	21	22	23	8	23	17	21	17	10	23	14	14	7	11	21	18	10	22	22	20	17	NA	13	NA	14	18	NA	11	15	16	13	NA	NA	21	NA	15	18	15	NA	12	11	13	19	15	16	11	13	NA	NA	26	34	NA	18	23	14	15	11	12	19	10	10	13	7	16	9	17	23	23	20	6	15	17	18	9	17	13	NA	17	25	8	12	15	25	21
