0	1	1	2	3	3	1	1	2	2	2	2	1	1	1	1	2	1	3	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	3	1	2	3	1	2	1	3	1	1	2	2	2	1	1	2	2	1	1	2	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	1	2	1	2	0	1	2	2	1	1	2	4	2	1	1	2	2	2	3	3	1	3	1
5	3	4	11	5	3	3	4	9	8	2	5	3	1	1	3	10	3	13	4	2	3	3	4	1	8	3	3	2	6	3	2	4	2	6	4	3	2	3	9	10	2	21	1	3	NA	5	2	4	7	NA	5	6	5	3	6	1	3	6	7	3	3	2	7	9	7	6	7	7	4	8	5	4	1	3	4	2	7	8	3	3	10	NA	4	4	7	3	2	4	13	3	8	3	3	6	3	5	5	1	7	12
10	4	3	6	7	5	5	6	3	14	2	14	6	1	NA	1	7	4	6	5	2	4	3	7	NA	10	4	1	4	9	4	1	7	2	7	9	7	12	8	5	14	2	10	5	5	NA	5	3	2	5	NA	6	1	7	1	9	3	1	7	5	5	6	3	2	10	9	4	4	7	4	5	4	1	NA	1	2	1	4	2	9	3	4	NA	3	15	9	3	2	7	7	3	5	6	4	4	0	5	6	3	6	2
15	1	3	9	7	3	7	6	2	8	5	6	7	1	NA	4	5	10	5	5	1	6	10	11	NA	6	2	NA	3	7	3	7	8	NA	6	9	13	10	5	9	10	4	11	8	2	NA	10	3	2	7	NA	8	2	10	NA	5	3	NA	5	9	6	9	2	7	10	18	2	4	6	3	3	5	2	NA	3	2	7	6	3	8	3	3	NA	1	14	4	3	3	9	6	6	5	8	5	4	NA	4	9	3	5	6
20	2	7	10	11	5	9	7	13	4	4	8	7	NA	NA	7	9	6	5	6	4	7	6	27	NA	5	1	NA	4	7	4	4	3	NA	7	7	5	8	6	7	12	5	29	7	5	NA	6	1	NA	5	NA	16	5	5	NA	5	7	NA	6	8	7	7	2	8	9	1	13	3	6	2	4	5	1	NA	5	7	7	9	7	10	6	6	NA	2	5	17	10	8	10	16	6	9	3	2	5	NA	10	6	5	4	7
25	1	5	10	7	6	5	6	10	4	2	19	8	NA	NA	2	3	4	4	8	NA	8	8	9	NA	8	4	NA	3	10	2	9	2	NA	8	7	5	7	8	11	4	6	15	9	6	NA	10	3	NA	7	NA	11	6	3	NA	10	8	NA	9	10	9	5	2	12	5	2	10	10	10	2	3	7	NA	NA	3	10	3	8	5	11	4	7	NA	3	12	10	12	5	12	6	6	11	10	8	9	NA	8	10	3	5	5
30	NA	5	8	10	8	3	7	4	4	3	8	9	NA	NA	2	3	5	7	4	NA	20	6	5	NA	6	5	NA	4	9	9	4	5	NA	6	8	10	13	3	5	5	4	13	8	5	NA	24	6	NA	12	NA	9	4	11	NA	4	9	NA	9	6	10	5	6	6	8	5	11	8	5	4	4	5	NA	NA	4	14	4	8	6	5	6	9	NA	14	6	7	8	6	10	6	10	9	8	6	13	NA	9	5	1	3	4
35	NA	5	7	15	4	2	10	9	7	8	6	7	NA	NA	5	2	5	7	10	NA	15	9	8	NA	13	5	NA	8	14	6	11	4	NA	6	15	7	14	8	5	7	6	9	6	8	NA	9	2	NA	5	NA	19	10	10	NA	4	10	NA	11	17	11	5	4	8	8	11	18	12	5	6	4	4	NA	NA	3	8	10	6	8	8	9	15	NA	4	13	9	5	13	8	10	10	20	5	5	6	NA	10	4	1	7	11
40	NA	5	10	9	4	3	8	18	10	9	9	8	NA	NA	4	2	7	16	7	NA	8	5	7	NA	15	4	NA	9	6	5	12	8	NA	7	11	9	18	11	5	11	4	10	6	8	NA	9	2	NA	13	NA	10	15	6	NA	8	17	NA	14	9	9	7	13	12	10	12	11	10	7	6	5	6	NA	NA	5	9	7	6	11	11	6	7	NA	11	6	11	15	5	14	9	15	16	12	6	10	NA	7	11	5	6	10
45	NA	9	10	12	8	2	6	9	7	6	6	11	NA	NA	3	2	5	10	10	NA	16	10	10	NA	9	11	NA	10	10	3	8	1	NA	11	7	13	13	6	4	16	3	10	10	11	NA	13	9	NA	8	NA	9	11	8	NA	12	14	NA	14	9	10	3	7	10	7	5	7	13	6	5	6	6	NA	NA	4	9	6	9	5	9	8	15	NA	12	6	11	7	5	12	16	9	12	8	6	7	NA	9	13	5	6	7
