0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	2	5	1	2	1	2	2	1	2	1	2	2	4	3	3	1	2	1	3	2	3	2	1	1	4	2	1	2	1	3	1	1	1	2	1	1	1	1	2	4	1	2	1	2	1	2	1	2	2	3	1	1	1	1	2	3	2	1	2	1	2	1	2	2	1	3	2	2	2	1	3	1	2	2	4	3	3	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	3
10	6	8	6	5	7	5	6	4	14	8	6	7	9	3	7	10	6	4	13	5	13	9	7	17	3	7	14	5	4	7	3	6	3	2	9	4	6	7	6	4	6	7	4	11	6	6	10	7	12	9	4	5	10	4	7	4	6	8	3	5	10	6	2	3	11	3	4	5	7	3	8	4	5	8	5	6	8	12	4	6	10	5	9	5	4	7	6	3	7	4	4	8	6	5	6	6	11	5	6	13
15	21	27	8	16	9	15	23	12	34	17	28	11	24	18	15	30	8	14	22	13	21	20	13	23	24	2	30	21	15	10	14	23	11	6	13	11	10	26	11	13	13	25	15	30	11	21	16	8	13	21	15	11	20	7	20	13	12	20	25	11	31	18	16	15	16	7	19	9	12	9	20	8	14	19	12	13	29	23	20	17	29	11	22	16	7	11	12	18	15	19	18	17	9	16	4	13	15	11	13	15
20	47	62	22	31	31	37	49	27	66	38	78	22	52	29	41	55	32	23	54	13	72	40	29	45	41	17	59	54	8	22	28	76	30	17	26	37	36	45	17	29	29	58	33	61	31	41	33	19	33	59	35	13	66	40	44	24	28	62	57	22	76	37	13	35	41	25	30	24	12	24	23	18	30	42	24	17	66	59	19	31	49	33	44	29	18	9	27	37	49	42	35	22	21	27	16	23	26	22	22	36
25	82	155	35	84	92	111	81	41	138	65	142	57	98	51	97	104	72	51	105	28	99	100	65	92	80	45	143	127	34	36	86	126	46	27	52	87	108	110	39	47	64	104	82	127	57	99	52	35	74	135	60	37	139	86	99	60	78	121	155	48	184	82	28	92	73	46	75	65	36	36	79	45	54	83	50	56	147	109	46	65	95	55	107	75	41	36	66	99	112	77	61	49	33	51	41	55	53	56	63	83
30	181	283	103	164	156	216	140	71	259	137	335	98	213	98	163	188	144	78	251	69	200	190	109	216	158	78	264	263	44	58	177	291	104	56	96	167	197	218	93	133	116	197	163	234	128	206	111	60	114	270	129	66	264	154	214	133	172	242	312	83	317	152	59	190	155	69	153	131	77	67	144	73	107	140	68	103	275	207	111	112	227	98	185	144	72	62	113	186	210	144	122	116	78	104	64	127	135	111	88	145
35	344	570	225	316	335	398	218	171	476	301	745	219	425	163	393	390	290	193	509	122	425	382	241	427	334	147	533	549	107	140	281	564	233	122	190	355	376	414	175	190	238	418	303	419	250	405	237	164	202	515	262	118	520	315	396	299	375	487	656	192	637	318	122	389	328	177	253	221	148	129	303	178	244	334	158	212	537	421	194	265	437	163	362	256	154	146	247	369	457	270	289	198	156	228	155	255	273	194	226	314
40	660	962	441	595	662	791	426	321	874	489	1335	442	834	421	823	780	644	387	977	274	735	674	441	785	564	282	964	1062	213	262	546	987	439	278	411	721	699	813	357	459	494	777	518	722	456	752	365	282	417	1009	457	270	1008	639	813	527	682	823	1224	401	1174	621	246	730	655	347	479	414	272	212	532	424	471	541	415	431	1033	735	433	490	838	382	631	565	306	236	503	792	859	557	609	390	283	388	278	460	505	390	503	658
45	1171	1679	891	1061	1252	1382	796	673	1582	1010	2057	814	1402	772	1410	1246	1037	685	1591	528	1337	1177	868	1382	1192	500	1583	1792	383	579	1016	1806	859	532	694	1257	1184	1438	694	893	952	1410	982	1360	895	1314	644	507	833	1587	918	490	1766	1049	1391	1032	1328	1490	1972	750	1852	1111	490	1247	1164	726	815	736	552	461	1017	808	922	1006	703	804	1703	1333	855	946	1355	706	1222	956	593	513	895	1386	1408	986	1184	755	604	748	640	840	957	853	965	1164
