0	2	2	2	2	1	1	1	1	2	1	3	2	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	2	1	2	3	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	2	1	2	2	1	2	1	1	1	1	2	4	1	1	3	1	1	2	2	2	1	2	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1
1	3	4	2	3	2	2	1	2	2	2	3	3	2	2	1	4	1	2	1	1	1	1	2	1	3	1	2	2	5	1	3	1	2	2	2	7	3	1	1	1	5	3	1	1	1	2	2	2	2	1	1	1	2	1	5	4	1	2	1	4	3	3	2	2	1	3	2	1	2	1	1	3	2	3	5	3	2	5	1	1	2	2	2	1	2	1	1	2	1	1	3	3	1	1	1	2	1	1	1	1
2	3	4	2	3	4	4	2	4	3	2	3	4	3	2	1	7	1	2	2	1	0	1	3	1	4	1	3	2	5	2	4	1	4	4	2	7	4	2	2	2	6	3	1	1	1	3	3	2	2	1	3	1	2	1	6	3	1	2	1	5	3	4	3	2	1	4	2	1	2	2	1	4	2	4	4	6	2	7	1	1	2	3	3	0	3	2	2	3	2	2	5	4	3	1	2	4	2	2	2	1
3	4	6	4	3	5	7	3	6	5	2	5	6	4	2	1	5	1	2	2	2	NA	1	3	1	5	1	4	2	7	2	6	1	4	5	2	8	5	2	2	2	10	4	3	2	1	7	3	5	4	2	5	2	2	1	8	1	1	4	1	7	5	7	5	4	1	5	4	2	2	4	1	7	2	4	5	7	3	7	0	1	3	4	3	NA	4	2	4	7	5	2	6	4	4	1	3	6	3	2	3	1
4	6	8	4	3	6	10	4	6	7	3	5	4	7	2	1	5	1	2	2	2	NA	2	4	2	7	1	4	2	8	3	3	1	7	6	2	9	6	4	3	3	14	2	5	2	1	9	4	5	4	2	6	2	2	1	9	2	1	2	0	10	7	12	6	6	1	6	5	3	2	3	2	8	2	3	6	3	2	9	NA	2	5	4	4	NA	1	3	5	3	2	1	6	6	4	2	3	7	2	1	4	2
5	7	7	4	6	4	12	5	8	8	3	2	8	8	3	1	5	3	3	2	3	NA	2	6	1	5	2	2	0	8	4	7	1	3	7	4	5	3	3	6	3	16	3	6	2	1	3	2	7	4	3	7	2	2	0	12	8	2	3	NA	9	8	13	7	3	1	2	5	6	1	4	3	6	5	4	5	3	2	7	NA	1	8	5	2	NA	3	5	7	11	2	1	8	7	8	2	3	10	3	1	5	1
6	4	5	8	4	6	10	4	10	6	2	2	11	9	2	1	4	1	6	1	2	NA	3	6	2	5	3	6	NA	6	3	9	1	5	6	4	6	3	4	8	4	15	3	7	3	1	4	2	10	1	3	9	2	3	NA	6	4	1	6	NA	10	10	16	5	4	1	3	2	8	1	4	3	6	6	4	7	5	1	8	NA	1	5	6	2	NA	3	7	6	15	2	1	12	6	11	1	6	8	4	1	5	2
7	5	7	10	4	9	11	5	6	4	3	2	14	10	3	1	4	1	8	0	4	NA	2	4	2	7	3	6	NA	8	2	11	1	7	7	3	6	2	5	6	5	17	4	7	1	2	5	1	11	2	5	9	2	3	NA	6	5	2	6	NA	12	8	4	6	4	1	6	2	12	2	4	1	4	8	5	4	5	2	5	NA	1	6	7	3	NA	3	3	10	14	2	1	7	4	12	1	8	15	6	1	2	2
8	6	2	9	4	6	7	7	5	6	5	8	7	12	11	2	5	3	8	NA	5	NA	2	7	3	3	3	9	NA	4	2	12	1	9	7	3	7	3	7	3	4	19	3	4	1	2	7	1	12	2	3	4	2	3	NA	5	8	2	7	NA	11	8	7	5	4	2	6	3	14	3	6	2	4	7	6	3	5	3	4	NA	2	6	7	3	NA	3	10	13	12	0	1	8	3	6	1	11	9	7	1	3	3
9	4	3	17	2	5	9	6	3	6	7	5	8	16	12	3	2	3	8	NA	6	NA	3	8	3	5	2	6	NA	3	3	14	2	11	10	6	9	4	8	3	5	25	4	4	2	1	5	2	8	3	2	5	1	2	NA	6	8	3	6	NA	9	11	9	4	2	1	7	2	14	6	3	2	5	7	7	3	4	3	9	NA	1	4	9	2	NA	3	13	14	13	NA	1	9	3	9	2	5	7	7	1	4	6
