0	1	3	2	3	1	4	2	2	1	1	3	3	2	2	3	3	3	2	3	2	2	3	2	2	3	2	4	2	4	1	2	1	3	2	1	2	2	2	2	1	2	1	1	2	3	3	3	2	2	3	2	1	2	4	3	1	5	2	3	1	2	2	4	2	3	4	2	2	2	3	2	3	3	2	1	2	2	3	2	2	3	4	1	1	2	3	1	1	1	1	1	2	2	3	2	3	2	3	1	2
1	1	7	3	5	3	8	4	5	1	1	4	3	3	5	9	6	7	5	7	3	5	6	2	4	5	2	6	2	6	1	4	3	7	6	2	2	3	4	3	2	4	2	3	2	4	7	3	4	3	4	2	2	3	7	7	2	9	3	5	1	5	4	8	4	7	6	4	2	4	6	3	3	3	3	3	2	3	7	2	3	7	4	1	3	4	7	3	1	2	1	3	2	5	4	2	4	3	8	2	5
2	1	10	6	9	5	12	5	7	1	2	5	5	4	7	12	9	9	8	11	5	8	7	4	7	7	2	10	4	8	1	4	6	11	7	4	3	3	6	5	3	6	7	6	3	7	12	5	8	5	7	3	5	4	11	12	4	13	5	9	4	4	6	16	5	9	10	5	3	5	8	5	5	6	4	2	4	6	5	4	7	13	6	3	6	5	10	2	1	3	2	5	3	10	9	1	6	10	10	3	10
3	1	12	9	14	5	14	5	10	2	2	10	6	6	9	17	15	14	12	18	7	12	8	6	9	10	3	14	7	14	3	6	9	13	10	7	2	5	6	7	3	7	10	11	3	11	17	7	13	8	12	4	5	5	16	18	6	20	6	16	5	5	9	21	8	10	12	7	4	8	14	5	6	8	4	4	6	11	12	4	11	22	9	5	10	6	12	2	3	3	4	6	4	18	13	2	9	14	12	3	16
4	1	13	14	19	4	19	7	12	4	2	14	8	7	9	20	19	15	14	14	10	16	10	4	14	14	3	18	11	18	6	6	13	11	13	10	7	7	11	10	6	11	12	16	5	13	20	7	6	12	19	6	5	5	21	19	6	28	5	22	9	6	15	19	8	13	15	9	6	13	14	8	7	10	4	7	7	17	19	4	15	29	13	7	19	10	18	3	3	5	7	9	5	23	19	2	8	20	14	4	23
5	1	7	15	20	6	6	6	14	6	3	20	5	10	12	14	12	9	7	17	7	11	12	3	19	6	4	17	9	23	6	2	21	9	15	6	9	7	13	11	5	8	18	22	4	10	23	12	8	17	12	6	5	3	26	20	8	36	7	28	12	9	11	14	11	17	16	12	4	14	16	13	11	9	1	10	9	18	25	3	14	33	8	9	24	14	20	5	3	3	8	14	6	27	22	2	5	23	15	5	24
6	1	6	16	27	9	20	8	10	4	4	22	3	15	15	12	13	7	9	20	20	12	17	5	13	10	3	21	10	13	7	5	21	14	12	13	11	10	19	12	7	13	23	30	7	6	30	15	9	8	16	2	8	3	16	11	5	29	7	21	13	12	11	5	14	24	10	17	6	19	8	17	9	17	2	13	12	21	16	6	14	45	7	12	31	9	12	6	3	5	6	14	9	18	11	2	5	27	10	7	23
7	2	5	10	34	21	27	5	5	7	6	27	5	18	16	11	22	12	9	17	14	6	21	4	14	13	3	22	10	16	5	9	24	21	13	12	13	21	22	13	6	9	16	40	13	4	38	15	13	9	16	2	3	5	26	14	4	26	6	28	9	12	10	5	9	27	9	20	6	16	10	20	10	15	5	24	10	15	17	7	9	44	11	14	35	9	11	7	1	6	10	16	11	19	8	2	6	21	6	5	16
8	3	3	12	34	29	36	6	7	8	9	15	5	22	16	14	28	18	9	20	18	5	20	7	16	19	1	13	8	8	7	12	10	24	22	16	7	24	23	7	7	8	21	41	15	5	23	13	18	7	15	1	3	5	25	21	5	20	6	22	9	11	9	6	11	17	12	16	5	9	13	12	15	15	8	23	14	19	21	10	16	23	10	12	23	7	12	8	2	9	14	22	13	18	9	1	6	16	9	5	17
9	5	3	7	16	30	40	5	9	12	11	16	7	20	15	15	35	14	8	17	22	4	10	16	22	25	1	27	14	7	11	10	12	29	29	22	6	14	18	8	10	13	18	17	18	6	25	10	11	8	14	0	3	4	29	21	5	26	7	13	9	11	9	16	14	19	15	13	7	13	21	7	25	9	11	26	17	20	22	12	21	13	11	16	24	11	9	7	4	10	10	25	8	19	8	1	7	11	7	4	19
10	7	3	9	11	12	26	7	10	17	13	9	8	27	16	17	20	17	11	17	17	5	12	20	29	23	1	31	17	12	12	9	16	38	18	21	8	14	9	8	16	15	14	10	13	9	27	9	15	10	14	NA	5	5	27	26	6	26	8	7	6	15	6	16	12	26	18	27	12	18	18	5	13	5	13	30	16	23	25	14	26	16	10	9	15	15	10	17	2	11	13	30	7	14	8	2	8	6	9	6	14
11	9	4	13	11	21	19	8	17	24	18	6	10	29	13	18	31	19	15	15	12	5	14	25	29	20	0	20	18	15	14	14	12	48	31	15	10	15	10	8	12	16	16	11	10	11	27	8	20	10	15	NA	12	7	23	15	9	38	9	18	12	11	7	18	19	17	33	30	17	12	22	6	17	9	13	22	20	35	33	11	17	13	6	9	24	15	12	19	3	11	20	26	7	13	9	2	9	8	9	8	18
12	7	7	14	13	17	12	6	20	18	9	10	13	25	11	17	29	24	17	14	12	8	13	11	15	23	NA	16	13	19	15	9	11	27	25	24	13	20	11	7	16	15	19	12	11	7	27	8	22	10	17	NA	16	10	22	20	10	40	6	29	18	10	5	12	21	11	32	17	20	13	15	7	10	9	9	19	17	24	50	18	15	16	6	7	22	16	17	18	5	6	22	8	9	11	11	2	12	7	8	10	28
13	10	5	18	12	21	12	3	25	24	17	13	10	25	16	16	17	24	16	11	25	9	7	9	17	22	NA	19	16	17	16	10	12	56	29	27	14	8	11	10	17	10	28	14	11	10	29	13	27	15	18	NA	18	15	14	18	11	38	8	32	17	13	4	9	21	17	25	18	23	13	17	5	11	14	8	20	18	22	38	30	19	39	5	20	17	15	20	18	5	5	18	9	9	9	16	2	10	16	13	7	7
