0	2	1	3	2	3	1	2	1	1	1	1	1	1	1	2	2	1	2	3	2	2	1	2	1	1	3	1	2	1	1	1	2	2	1	1	1	1	2	2	2	2	1	1	1	4	1	1	1	2	1	1	2	2	2	1	2	1	1	2	1	2	1	1	2	2	3	2	2	3	2	2	3	2	2	2	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	2	2	1	1	2	1	4	2	3	2
1	3	1	4	3	5	2	2	2	1	1	1	2	2	1	2	6	2	2	4	3	4	2	4	1	1	5	1	4	2	2	1	2	2	3	1	1	1	3	3	4	3	3	2	2	5	3	2	1	2	1	2	3	4	2	1	3	1	3	2	1	2	1	1	2	3	6	4	2	3	4	3	5	3	4	2	1	2	1	1	5	4	2	1	1	1	3	4	2	1	1	3	2	1	1	3	1	5	3	6	4
2	4	0	4	3	6	3	2	2	1	3	1	3	3	1	5	6	3	2	4	5	5	4	7	1	2	8	2	5	2	4	1	3	4	5	1	2	2	3	4	3	3	5	3	2	6	4	3	1	2	1	3	4	4	3	3	4	1	3	3	1	3	1	2	2	4	8	2	4	4	6	4	5	3	5	3	2	2	2	1	6	4	3	1	1	2	2	6	2	1	1	4	2	2	2	5	1	5	4	10	6
3	6	NA	3	3	6	2	5	3	2	3	1	2	3	1	7	8	4	3	4	6	5	6	8	1	4	9	2	2	4	4	2	4	5	6	1	3	2	4	6	6	3	8	3	3	7	6	4	1	3	1	5	5	3	3	4	6	1	3	6	1	3	2	3	2	5	11	7	3	2	4	4	6	2	7	4	4	3	3	2	7	6	4	1	1	1	2	7	3	2	2	5	3	3	2	7	1	6	5	12	9
4	10	NA	3	4	4	3	9	4	2	4	1	2	3	1	8	8	5	1	2	5	7	7	6	2	6	8	3	8	5	7	3	5	5	9	1	3	3	2	9	8	4	13	4	4	6	7	5	3	5	1	6	5	2	4	6	10	1	5	8	2	3	2	4	2	7	15	6	3	2	5	3	8	1	10	4	4	4	3	4	12	7	2	1	1	1	3	6	3	2	1	8	3	6	4	7	2	6	8	15	9
5	11	NA	3	5	6	3	5	4	1	6	3	2	3	2	11	7	5	1	3	5	8	11	8	3	7	12	4	7	4	5	2	6	5	9	0	4	2	2	11	10	5	16	6	8	7	7	6	1	6	1	6	4	2	4	8	11	1	5	7	2	3	2	4	0	7	16	6	6	3	5	5	9	2	5	5	1	3	5	7	12	7	3	0	1	2	4	7	2	1	1	9	3	8	5	7	3	4	9	17	6
6	8	NA	2	3	8	5	7	4	1	5	1	2	3	2	4	6	3	1	5	6	8	13	3	2	8	16	4	8	4	5	3	6	7	8	NA	5	3	1	14	7	6	9	7	14	6	8	3	1	3	2	9	4	1	6	10	13	1	4	8	2	3	2	2	NA	8	10	7	5	3	7	3	5	3	5	3	1	3	6	10	11	9	4	NA	0	3	4	5	3	1	2	10	3	6	6	6	3	7	5	18	9
7	3	NA	5	2	8	2	7	3	2	2	3	1	1	3	8	4	4	2	3	3	5	15	3	2	7	7	5	9	6	5	3	2	4	5	NA	4	11	1	14	6	9	7	3	15	5	6	1	2	5	2	7	5	2	10	11	9	2	3	11	1	4	2	3	NA	10	5	9	6	3	10	4	7	4	7	2	2	5	5	7	12	4	3	NA	NA	1	7	9	3	0	5	12	4	7	3	5	4	4	5	9	9
8	5	NA	6	3	5	4	9	3	2	3	3	1	1	1	10	2	5	2	3	4	5	14	3	3	6	6	6	11	6	5	1	8	4	3	NA	3	12	3	13	7	9	5	6	20	5	8	1	2	4	2	4	5	3	13	4	7	2	1	5	1	4	2	3	NA	12	7	9	4	2	13	5	8	5	5	3	1	5	5	9	13	4	4	NA	NA	2	7	9	4	NA	5	8	6	7	4	7	2	4	7	6	7
9	6	NA	4	2	3	5	14	4	1	3	4	3	2	1	5	7	6	2	3	2	6	5	2	2	6	4	7	10	7	6	2	7	5	3	NA	4	14	3	10	3	12	3	8	12	8	4	1	3	6	1	3	5	4	7	3	8	2	2	5	1	6	1	4	NA	14	10	9	4	3	9	3	7	5	6	3	1	5	4	9	9	7	5	NA	NA	3	4	7	5	NA	5	7	7	6	5	9	2	3	4	5	6
10	8	NA	4	3	5	6	13	6	2	5	3	3	3	1	7	9	13	3	3	6	5	9	2	2	5	5	7	12	9	6	4	6	11	3	NA	10	10	3	10	6	20	2	9	12	7	4	1	5	5	4	4	4	5	5	4	9	2	4	5	1	4	1	5	NA	8	6	8	4	2	8	4	6	4	5	4	3	3	2	11	9	10	5	NA	NA	4	6	6	7	NA	2	7	14	8	6	8	2	4	4	5	5
11	3	NA	4	3	6	8	16	6	1	5	7	3	4	1	6	9	16	3	4	7	5	6	4	1	7	5	7	11	8	6	5	6	6	8	NA	12	12	3	5	6	22	2	9	14	5	4	1	5	6	4	9	4	7	6	4	6	3	4	3	1	4	1	6	NA	6	5	5	4	2	10	5	7	5	6	5	3	3	3	9	9	8	10	NA	NA	4	9	4	11	NA	2	7	13	7	7	8	3	3	5	6	5
12	3	NA	6	2	5	8	10	3	1	4	7	2	6	1	4	5	18	3	2	5	4	6	3	2	5	3	8	8	8	7	6	7	3	9	NA	5	8	3	6	5	20	3	12	14	8	5	1	6	8	6	8	4	9	5	3	10	4	3	2	2	4	1	4	NA	12	5	5	3	1	14	7	10	3	6	6	5	2	3	6	11	12	9	NA	NA	4	7	4	5	NA	3	8	11	14	5	9	4	5	3	5	4
13	3	NA	6	2	4	3	7	3	0	4	5	2	6	0	4	3	13	3	2	9	3	4	4	2	5	4	6	9	8	4	6	8	9	10	NA	5	9	4	6	4	10	3	15	8	12	5	1	7	9	8	8	4	9	5	4	9	4	4	3	2	5	1	5	NA	14	5	4	3	2	13	5	9	4	7	3	4	2	4	8	13	17	14	NA	NA	4	6	5	6	NA	2	14	20	8	6	6	4	5	4	7	3
