0	1	1	1	1	1	1	3	1	1	2	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	2	2	2	2	3	2	1	2	1	2	2	1	3	1	2	2	1	1	1	4	1	1	3	2	1	2	2	2	2	2	1	1	2	2	1	2	1	4	1	1	1	3	2	1	1	1	1	1	3	2	2	1	2	3	1	1	2	2	1	3	1	1	2	1	1	2	1	2	2	2	3	2	1	1	1
1	1	2	2	3	2	2	4	3	3	3	3	2	3	1	1	4	2	3	1	5	6	4	1	2	4	2	4	2	3	3	4	1	3	2	3	3	2	4	1	2	4	1	1	1	7	1	1	5	5	3	3	4	3	4	2	1	2	3	3	1	2	1	5	1	1	2	7	5	2	1	1	3	1	5	3	4	2	2	4	4	1	4	3	2	7	1	2	2	3	2	3	2	3	3	2	4	3	1	1	3
2	1	2	2	5	4	3	7	5	4	1	4	3	5	1	1	6	2	4	1	8	9	4	1	3	4	4	5	2	3	3	4	1	6	3	5	5	2	5	3	3	6	1	1	3	13	3	2	5	5	4	6	6	5	6	2	2	3	4	4	4	2	1	7	2	2	3	9	8	2	2	1	5	1	10	3	6	2	2	5	5	2	6	3	4	10	1	2	2	3	4	3	3	3	5	3	7	3	1	2	4
3	2	5	3	5	5	5	4	5	5	2	5	4	10	3	3	9	1	6	3	9	9	5	2	3	4	5	7	3	4	5	9	1	8	4	5	6	2	6	5	3	8	2	1	3	18	5	4	5	6	6	10	10	8	10	4	3	4	5	4	6	3	2	10	3	5	4	13	10	3	2	0	5	2	6	3	6	3	2	7	7	3	7	4	6	14	0	3	2	5	6	5	4	4	6	4	8	3	2	2	7
4	3	7	5	7	7	8	6	7	6	5	2	5	9	5	5	12	1	6	3	11	6	5	2	4	5	7	9	6	6	5	10	2	7	5	4	7	3	6	6	6	6	3	1	3	19	7	6	4	8	8	11	11	9	8	5	4	3	5	4	8	3	3	7	4	6	4	16	16	2	2	NA	6	4	9	2	6	3	4	7	4	3	7	5	8	15	NA	5	1	4	7	3	6	2	3	6	9	3	3	1	9
5	6	9	5	9	9	8	6	5	6	5	7	7	13	7	6	12	0	7	6	12	5	6	2	5	8	5	6	5	6	5	6	3	8	7	5	5	4	8	8	6	8	4	0	4	17	4	6	4	9	13	12	10	10	7	7	1	4	6	6	11	4	3	10	5	6	4	17	16	5	3	NA	7	5	8	1	7	2	8	9	6	3	4	7	12	11	NA	8	0	4	8	1	9	5	5	6	7	4	2	3	12
6	4	12	6	10	7	9	10	4	3	3	8	10	6	12	8	13	NA	11	8	12	8	4	2	6	7	5	5	5	8	8	6	2	15	10	8	3	6	5	5	4	11	6	NA	6	14	4	8	4	5	14	16	12	11	16	6	1	4	3	6	16	3	3	9	2	8	4	22	19	7	4	NA	10	6	7	2	7	1	9	7	3	3	4	4	8	8	NA	10	NA	5	8	1	10	6	6	8	6	7	2	7	9
7	5	14	5	12	9	6	5	6	3	6	11	12	4	17	10	8	NA	7	10	8	8	2	3	4	10	3	7	5	11	5	8	3	15	4	7	3	8	7	6	6	13	5	NA	2	6	5	7	5	6	12	6	15	7	22	4	4	4	2	3	20	5	4	7	2	12	4	14	9	4	4	NA	14	8	6	3	7	4	12	6	3	3	2	6	6	6	NA	8	NA	4	4	2	17	4	7	8	4	7	1	10	16
8	2	13	6	18	5	4	8	9	0	9	5	12	5	20	10	9	NA	8	9	6	9	3	2	4	11	4	8	7	6	7	6	11	6	5	17	5	5	8	9	4	25	6	NA	5	5	2	5	3	6	12	9	11	5	10	10	4	4	4	6	19	3	6	8	3	5	5	17	11	8	6	NA	15	9	6	4	4	6	14	7	7	1	2	8	4	7	NA	9	NA	2	4	1	9	2	7	9	7	4	1	11	17
9	3	4	6	27	7	6	12	10	NA	3	5	6	5	23	11	5	NA	9	9	6	6	3	3	4	6	3	15	9	12	7	9	15	3	7	7	5	3	10	11	7	14	6	NA	5	5	3	5	3	8	12	10	14	8	10	13	5	5	4	10	11	4	5	9	3	6	2	12	13	6	8	NA	18	8	6	4	5	6	15	7	9	1	5	14	3	8	NA	12	NA	3	5	3	6	5	5	7	9	5	2	5	15
10	7	7	7	22	5	9	14	9	NA	4	6	3	6	17	11	5	NA	8	9	11	10	3	3	6	4	3	22	4	14	9	10	18	3	7	7	8	4	14	15	4	10	7	NA	3	8	7	5	3	8	9	8	14	10	9	7	7	5	6	7	4	5	7	9	4	7	3	13	6	6	7	NA	16	8	6	5	6	7	12	6	6	1	6	16	3	10	NA	8	NA	4	6	3	5	6	3	4	19	6	2	6	18
11	8	5	8	21	5	5	15	11	NA	6	7	4	7	12	6	6	NA	11	7	13	11	5	4	11	6	4	26	4	15	7	6	13	8	10	6	4	5	17	10	4	9	3	NA	6	11	4	5	3	4	10	12	5	12	9	8	8	16	4	9	5	7	6	8	5	7	2	12	10	7	3	NA	8	10	5	6	5	7	6	4	4	1	8	10	6	9	NA	5	NA	6	14	7	7	11	4	6	27	7	2	4	7
12	9	3	10	23	7	8	6	8	NA	4	7	5	9	13	6	8	NA	9	7	5	10	7	3	6	9	5	11	5	11	5	6	12	8	11	5	6	5	6	13	6	9	4	NA	6	8	5	3	2	5	12	8	12	7	7	18	4	16	6	16	5	9	8	9	6	8	6	8	9	15	3	NA	8	9	8	7	6	7	6	6	4	1	9	11	4	11	NA	7	NA	10	15	8	5	11	3	11	12	7	3	8	7
13	11	3	6	19	7	19	10	7	NA	3	8	6	6	10	2	10	NA	6	10	9	8	10	6	8	12	6	10	8	13	4	6	11	10	12	8	7	7	6	10	10	8	5	NA	8	12	6	3	5	7	17	7	12	8	10	16	4	22	7	9	14	16	5	10	6	8	4	12	9	11	5	NA	8	18	8	7	3	8	13	4	6	2	10	9	4	11	NA	8	NA	12	8	8	5	14	2	12	9	7	3	8	5
14	12	4	3	14	5	17	5	9	NA	7	7	7	10	12	3	11	NA	5	13	11	10	8	9	6	14	11	12	9	16	5	6	24	6	11	4	6	7	7	10	7	7	7	NA	8	11	2	6	6	9	13	5	12	6	10	24	4	20	5	9	15	16	4	11	7	10	5	13	11	15	6	NA	14	22	10	7	6	7	13	5	4	1	9	7	5	6	NA	6	NA	13	9	7	5	13	6	12	9	6	3	9	6
15	12	5	7	14	7	14	6	9	NA	10	9	7	18	12	3	18	NA	3	15	7	6	7	13	10	14	8	13	6	11	5	8	39	4	9	4	7	5	9	13	5	8	9	NA	9	8	3	8	5	10	13	12	9	4	5	10	3	11	9	5	15	15	5	8	8	10	6	14	10	13	7	NA	17	22	11	8	6	6	18	7	5	1	9	9	6	8	NA	8	NA	12	10	4	14	10	8	10	10	12	2	12	4
16	6	4	7	9	6	13	5	8	NA	12	11	9	18	9	4	10	NA	3	13	8	4	9	14	10	15	10	8	7	21	8	6	48	4	20	4	9	5	9	14	6	14	11	NA	11	10	3	9	6	12	18	17	5	6	4	10	5	9	7	7	9	10	7	10	9	11	7	10	13	8	9	NA	11	14	12	5	6	4	10	10	9	1	9	6	11	8	NA	9	NA	15	11	5	7	7	11	7	10	13	3	10	5
17	13	8	9	11	5	12	4	8	NA	5	10	5	19	12	6	15	NA	3	7	13	5	9	14	9	13	8	11	7	18	6	5	39	5	21	5	6	7	11	23	7	14	11	NA	20	11	2	10	5	6	24	21	6	7	3	10	6	17	10	9	6	8	6	8	9	12	10	9	9	11	10	NA	13	18	10	5	8	2	12	11	10	0	5	9	9	8	NA	10	NA	9	12	4	6	7	7	6	6	12	2	13	4
18	10	10	6	13	7	11	4	8	NA	5	8	10	15	8	6	12	NA	2	7	14	7	11	13	11	10	9	14	7	18	8	6	28	13	22	4	6	7	10	13	7	21	11	NA	21	13	3	11	7	9	22	30	8	7	5	9	6	31	10	10	6	5	8	9	7	12	14	11	14	12	14	NA	17	8	8	5	7	3	10	12	9	NA	8	10	10	8	NA	10	NA	5	12	3	7	3	8	7	8	8	3	7	5
19	6	11	9	14	4	8	5	11	NA	4	12	12	13	8	8	16	NA	3	8	10	7	6	16	15	11	10	17	7	19	6	6	19	7	15	3	7	6	7	13	12	23	7	NA	14	10	6	15	10	5	15	26	8	11	4	6	8	14	9	11	7	5	5	10	9	8	16	11	18	17	10	NA	26	9	8	5	10	4	5	8	9	NA	4	11	5	7	NA	6	NA	9	16	3	11	5	11	7	7	7	5	6	8
20	4	13	10	16	7	9	10	14	NA	6	9	13	14	8	9	20	NA	3	12	8	8	6	7	13	12	18	10	9	12	8	6	17	8	14	2	11	8	11	10	12	14	6	NA	18	11	6	11	10	9	13	22	9	17	7	4	8	7	8	10	8	7	6	17	17	8	14	13	16	10	8	NA	32	6	8	7	3	5	9	11	7	NA	5	14	6	10	NA	6	NA	9	8	4	22	5	11	7	8	6	7	10	7
21	6	10	11	15	8	6	10	13	NA	6	12	10	9	9	7	20	NA	5	14	7	11	7	10	9	12	19	14	11	15	6	10	10	10	15	3	14	12	12	12	7	15	11	NA	23	5	3	9	9	13	14	16	8	12	9	5	7	7	7	9	9	5	3	20	20	11	15	14	16	8	9	NA	16	6	8	8	9	6	8	9	8	NA	7	15	8	15	NA	9	NA	10	10	4	15	3	6	12	7	13	6	15	10
22	4	10	12	19	10	8	14	10	NA	5	13	10	13	11	8	20	NA	3	20	7	5	4	10	11	10	13	10	10	15	7	10	13	14	9	4	16	13	7	10	10	16	7	NA	24	8	3	14	5	14	9	19	8	10	7	7	12	14	7	12	9	5	3	20	14	11	15	20	9	10	14	NA	16	10	15	10	10	8	7	12	9	NA	4	10	9	11	NA	12	NA	8	11	4	11	13	7	10	8	5	5	13	9
23	5	11	10	18	11	11	10	8	NA	8	10	8	16	7	5	8	NA	4	28	8	16	4	9	11	10	9	10	8	15	6	10	20	20	7	5	17	13	8	9	12	12	6	NA	17	6	3	14	4	11	9	18	9	9	8	9	6	12	7	13	11	6	7	10	18	12	7	16	10	10	14	NA	11	9	15	9	8	11	8	13	14	NA	8	12	14	11	NA	9	NA	9	8	5	15	14	8	11	11	6	6	17	10
24	7	10	11	19	12	12	11	9	NA	8	11	8	18	14	4	4	NA	4	30	9	10	5	9	12	9	6	10	9	13	8	10	23	14	7	4	11	14	5	8	14	12	7	NA	9	10	4	16	4	13	10	13	9	8	9	10	12	15	8	12	10	8	6	7	14	16	6	12	10	9	12	NA	16	6	10	8	8	12	8	11	9	NA	7	19	12	11	NA	12	NA	10	7	5	8	19	8	13	7	8	4	18	7
25	7	10	10	19	12	12	12	10	NA	9	13	8	16	12	4	5	NA	5	21	9	8	8	8	11	11	10	13	9	12	5	14	19	17	6	5	11	16	5	7	10	13	12	NA	12	7	4	7	2	15	11	13	5	6	9	10	11	13	7	8	11	7	10	12	6	12	7	13	11	8	12	NA	20	10	6	10	6	11	7	15	5	NA	6	11	12	14	NA	13	NA	10	6	7	8	23	7	11	8	12	6	15	8
26	8	11	12	17	13	11	12	7	NA	12	16	10	13	11	5	11	NA	7	17	15	11	8	9	12	11	15	7	8	5	5	21	17	23	7	4	8	9	5	9	11	16	11	NA	15	7	4	10	2	7	16	12	9	8	6	11	5	14	9	11	10	10	12	12	9	6	9	11	8	8	9	NA	12	11	6	4	8	13	9	14	5	NA	7	13	5	14	NA	13	NA	11	8	9	11	18	8	10	8	9	7	14	8
