0	1	3	3	3	2	3	1	3	1	2	1	3	3	3	2	2	3	3	2	3	4	2	2	4	2	1	3	3	2	1	3	2	1	4	3	1	2	2	3	2	2	2	1	1	2	3	3	2	4	1	3	2	2	1	3	3	2	1	4	2	2	1	4	1	3	3	1	2	2	3	3	1	3	2	1	2	2	1	2	1	3	1	1	1	2	4	4	2	1	1	2	1	2	3	1	2	1	2	4	1
1	2	6	6	4	2	5	3	5	3	5	2	6	8	5	5	4	6	4	3	5	7	4	5	7	2	1	4	6	4	1	6	4	2	9	5	2	5	2	4	4	4	2	2	1	3	6	5	3	8	2	7	2	4	2	5	8	2	2	5	3	3	2	8	2	6	6	2	3	2	7	6	1	4	5	1	3	4	2	4	2	6	3	1	2	3	6	7	3	2	1	3	1	4	6	1	3	2	3	6	4
2	3	10	11	7	4	8	3	8	5	6	3	7	13	7	10	8	7	6	3	9	10	9	8	10	2	2	3	8	6	3	10	5	4	13	6	3	6	4	6	7	6	3	3	1	3	10	6	5	15	3	11	2	5	3	9	11	6	3	12	4	1	4	13	3	10	9	4	5	2	11	9	1	6	6	2	7	6	3	5	6	13	7	1	4	5	10	12	4	2	1	5	1	8	9	3	4	4	3	8	5
3	4	15	17	11	2	14	5	13	5	7	4	8	15	9	16	14	9	13	2	14	14	11	15	13	5	5	5	11	8	5	13	9	2	14	8	4	8	5	9	5	5	4	5	1	6	19	10	9	12	1	17	2	8	4	14	16	8	6	19	6	2	6	8	7	13	10	5	6	3	13	12	1	8	7	2	9	8	5	4	10	18	12	1	5	7	12	16	3	2	3	7	1	10	12	6	5	4	5	7	7
4	6	20	19	9	5	24	5	13	6	10	7	13	10	6	22	12	12	16	1	18	12	16	23	19	8	3	4	10	11	7	16	10	4	18	9	6	9	8	14	6	9	5	6	2	13	20	15	11	8	6	25	2	9	5	17	20	7	8	28	9	3	7	11	12	17	14	6	7	3	14	10	1	7	7	3	10	11	6	5	10	22	17	2	5	10	13	21	5	3	2	9	1	13	13	11	7	2	6	6	9
5	7	25	23	7	8	34	8	12	6	8	12	13	15	4	23	12	13	17	2	23	16	22	20	21	10	3	4	12	15	8	17	15	5	17	10	9	7	7	12	6	11	8	7	3	15	30	15	16	11	6	29	3	6	5	15	27	10	14	38	12	10	8	11	16	9	8	10	6	3	16	13	1	8	6	5	8	18	9	6	4	20	19	3	6	15	16	23	8	3	3	3	0	15	17	13	6	2	7	6	4
6	5	19	14	10	13	31	13	18	6	5	8	18	17	6	27	18	16	13	1	21	18	18	22	19	11	3	5	10	20	10	19	10	7	15	4	10	6	6	6	7	9	5	9	3	15	22	15	19	21	6	32	2	6	5	8	34	21	17	44	12	11	12	10	20	8	11	9	10	4	7	14	0	8	8	4	10	24	7	3	11	14	10	3	7	21	11	8	11	5	5	4	NA	16	19	9	3	3	11	12	8
7	5	14	14	10	11	22	18	21	7	10	12	9	19	12	16	21	8	15	1	24	18	20	14	14	9	3	7	11	14	7	28	11	8	25	4	13	7	6	7	8	13	6	11	4	7	11	9	21	16	8	24	4	6	5	10	14	12	15	46	8	15	21	12	8	11	22	11	16	5	10	10	NA	9	4	4	9	20	8	6	13	16	11	5	7	17	15	7	18	4	11	5	NA	17	14	9	2	3	16	16	12
8	6	11	14	16	12	26	18	16	7	7	19	11	45	15	13	25	9	20	1	18	12	25	8	17	6	6	8	13	19	11	28	12	10	16	4	19	8	7	7	6	11	15	7	5	7	9	5	25	18	6	26	7	8	6	13	17	15	19	24	11	12	13	14	5	11	28	13	25	8	11	8	NA	9	6	5	9	21	8	8	10	13	10	7	5	12	15	20	26	4	14	6	NA	15	9	7	4	5	17	21	12
9	7	14	15	17	9	31	15	29	7	17	12	14	27	17	16	31	11	8	1	17	13	23	8	8	7	5	7	16	14	16	28	11	12	30	6	20	6	8	6	6	12	21	10	10	8	12	4	29	10	7	22	9	9	6	11	14	13	23	24	8	7	17	14	5	16	31	15	13	3	9	8	NA	12	8	7	17	36	10	11	18	11	11	9	5	25	16	16	23	3	15	7	NA	13	11	13	4	5	20	23	10
10	6	13	14	17	10	19	20	18	8	23	13	11	28	26	21	37	9	10	1	15	11	22	12	6	7	8	8	15	8	19	13	9	19	30	8	19	7	9	12	7	16	27	8	10	14	20	6	15	10	8	21	6	9	5	14	25	9	18	19	7	10	14	17	11	11	23	16	15	4	8	8	NA	14	9	4	18	52	12	12	14	12	11	5	4	18	17	10	42	5	6	9	NA	13	13	17	5	8	16	10	11
11	7	17	17	17	12	35	15	23	6	13	6	8	14	25	24	33	11	11	0	9	18	16	20	6	7	17	8	19	11	21	15	10	18	28	3	22	6	12	9	8	10	24	7	9	15	21	8	14	11	7	22	9	8	10	26	29	13	24	16	9	12	26	25	6	11	25	9	20	5	12	10	NA	17	13	3	14	55	12	13	8	13	11	8	7	21	20	13	38	7	10	21	NA	9	15	17	3	8	12	11	5
12	8	16	23	25	16	39	19	25	10	12	8	8	10	29	9	26	26	10	NA	11	15	7	17	8	8	9	5	9	16	28	19	12	22	21	6	16	11	15	10	9	20	20	10	6	10	12	14	9	17	6	24	11	8	13	26	34	11	24	14	7	13	29	27	9	10	14	14	17	6	14	13	NA	19	9	2	14	23	5	19	14	15	12	14	4	26	21	18	40	6	14	13	NA	6	20	18	4	9	9	10	6
13	10	18	29	17	27	51	19	17	11	14	10	7	11	25	7	17	22	14	NA	14	21	12	21	9	6	8	11	12	20	21	19	10	21	14	7	17	16	22	15	12	15	29	8	10	8	14	18	11	16	7	18	10	8	19	23	29	14	18	23	8	18	32	18	8	9	13	9	18	6	18	10	NA	17	10	3	18	18	8	31	13	18	16	18	3	20	23	24	24	8	10	15	NA	6	24	21	4	10	7	12	7
14	13	17	35	15	34	22	8	14	20	8	12	9	12	24	11	13	14	26	NA	17	22	16	14	8	10	8	7	13	18	17	10	12	25	18	9	17	20	22	16	16	30	19	11	13	10	18	31	8	14	9	20	14	10	21	27	30	13	19	14	11	24	34	21	10	10	14	11	27	6	10	9	NA	17	10	3	19	17	12	20	15	10	19	22	3	22	36	30	39	11	20	10	NA	8	24	27	6	10	9	13	7
15	28	19	20	16	34	16	8	30	22	10	12	8	11	29	16	14	15	33	NA	15	14	23	10	11	9	15	9	18	19	14	14	20	15	16	9	17	24	31	18	21	28	19	11	5	10	14	33	14	18	5	18	14	5	24	24	27	9	12	25	11	24	41	21	20	13	12	8	31	6	11	13	NA	17	8	2	22	10	12	24	12	12	19	23	4	19	31	35	31	15	16	11	NA	11	15	30	15	15	8	15	7
16	18	19	24	12	35	15	7	25	13	11	17	7	14	18	32	17	20	21	NA	17	8	25	16	8	11	13	18	22	24	15	17	24	15	23	6	18	29	12	10	24	25	20	13	9	10	16	37	20	25	7	14	15	7	46	18	24	19	14	31	12	20	14	17	14	13	21	8	36	6	13	18	NA	19	9	3	20	9	17	43	12	11	21	15	5	22	47	21	26	20	17	11	NA	16	17	24	10	19	11	22	15
17	16	10	31	17	18	17	5	14	16	13	16	8	17	16	35	20	20	11	NA	17	13	35	25	10	14	15	12	21	24	20	26	15	33	23	16	9	27	17	10	34	18	13	13	14	12	15	17	14	22	6	16	18	13	21	36	19	12	24	31	13	25	15	21	17	11	19	9	26	9	15	12	NA	20	15	4	14	12	16	42	10	16	11	10	6	44	20	19	25	21	13	13	NA	16	21	22	18	22	13	16	15
18	8	10	38	28	22	21	6	17	18	13	19	9	12	17	22	24	15	18	NA	13	14	24	28	16	13	18	11	21	25	26	21	12	38	19	20	10	33	20	15	20	10	8	20	13	14	16	15	17	26	5	22	21	13	14	37	24	16	24	31	17	42	16	28	9	15	13	8	17	12	17	12	NA	12	23	4	23	19	9	53	9	19	32	14	8	28	21	17	25	27	14	11	NA	18	27	14	19	23	19	21	17
19	15	10	45	17	23	21	6	13	15	15	20	12	14	16	20	33	18	13	NA	12	13	22	42	18	12	15	16	25	29	28	24	20	24	18	22	15	26	15	16	22	12	9	10	28	15	25	11	13	25	13	21	17	14	13	23	26	14	23	37	21	24	10	23	10	17	20	9	30	14	24	18	NA	15	24	4	22	23	9	40	9	19	24	19	9	16	41	18	19	23	24	17	NA	14	24	20	17	23	13	25	18
20	12	13	26	14	20	23	10	21	18	19	21	10	22	14	21	28	14	20	NA	14	11	28	40	22	29	20	17	29	36	24	25	27	29	16	30	15	26	16	17	13	13	9	11	32	17	35	13	16	22	14	47	30	14	11	39	26	24	28	24	19	35	18	31	14	17	23	17	28	7	21	11	NA	15	15	8	24	25	13	24	25	19	24	21	29	18	40	17	20	31	28	17	NA	10	27	20	11	25	16	34	20
21	12	16	23	16	22	14	27	18	23	21	21	9	15	9	21	28	17	19	NA	12	21	36	21	27	35	13	30	32	25	19	23	32	32	20	18	16	32	14	19	15	14	12	10	23	16	44	13	16	18	9	43	31	16	17	19	31	32	38	26	25	21	25	22	16	14	9	14	29	5	20	16	NA	14	20	3	30	20	20	33	27	19	30	20	33	22	18	20	17	39	22	17	NA	9	25	21	7	23	20	38	37
22	13	24	18	23	25	28	31	15	25	15	19	12	21	11	18	24	17	32	NA	10	20	43	27	22	25	12	28	34	21	22	15	37	25	25	18	22	20	16	19	21	12	12	13	20	11	40	15	19	17	8	33	34	18	22	16	18	23	37	21	26	22	19	22	21	11	14	20	24	6	33	14	NA	14	18	4	37	30	18	29	25	20	18	13	26	21	23	23	25	23	28	19	NA	13	19	27	9	20	24	39	27
23	23	16	20	17	27	32	22	16	17	17	17	13	14	16	21	24	41	30	NA	17	18	33	24	19	21	13	37	28	17	24	13	18	26	34	12	12	22	14	12	28	16	15	15	18	12	26	19	19	24	13	16	39	21	24	24	20	30	44	31	21	17	26	25	12	12	19	41	18	7	34	15	NA	13	13	5	30	37	23	19	27	12	26	15	29	21	23	28	44	19	17	13	NA	14	35	27	13	17	28	33	28
24	22	16	22	33	36	37	21	17	16	17	25	10	14	20	26	19	53	24	NA	20	19	18	20	24	27	30	41	25	35	28	17	23	19	16	16	17	21	17	12	35	18	18	17	24	15	38	18	17	18	16	20	44	30	16	23	69	19	40	22	22	13	13	36	12	20	24	21	19	10	31	18	NA	15	13	6	16	38	22	23	22	23	25	19	33	22	25	24	52	19	22	13	NA	14	32	23	18	19	19	29	25
25	29	17	31	27	43	36	20	19	22	14	24	19	14	24	29	24	37	25	NA	18	15	22	20	28	20	32	28	18	26	21	18	18	25	24	18	21	17	21	14	28	17	17	19	15	12	30	19	18	24	30	16	23	37	13	21	53	26	41	19	24	15	14	42	11	25	17	23	21	15	20	16	NA	20	16	6	20	20	12	32	16	18	27	19	16	21	33	31	50	20	20	12	NA	19	30	25	21	21	16	28	25
26	13	17	31	30	73	24	26	29	23	20	28	16	15	28	31	27	48	21	NA	22	16	30	35	23	18	36	27	26	26	29	24	20	23	28	21	18	23	33	15	21	19	21	17	16	22	33	23	32	18	33	15	19	20	18	33	24	16	32	26	23	18	19	31	16	19	16	22	27	19	17	19	NA	34	13	14	19	30	14	37	14	22	30	21	13	21	35	22	29	21	42	15	NA	15	23	27	22	22	13	14	24
27	11	30	33	24	62	24	20	23	21	21	26	13	16	34	21	33	20	22	NA	22	10	26	48	31	20	40	29	35	33	28	19	22	30	24	27	19	28	26	14	19	17	12	22	51	26	26	13	29	18	24	15	18	24	20	23	29	24	22	18	23	16	14	25	14	18	18	24	29	23	17	12	NA	28	11	18	40	39	19	21	15	30	25	20	12	28	28	29	15	23	39	19	NA	15	29	31	19	14	16	19	32
28	13	30	49	27	46	25	20	32	19	42	29	11	19	32	21	25	22	26	NA	26	14	45	49	23	16	21	23	22	23	24	21	27	24	31	18	18	19	12	14	24	16	13	16	54	16	34	17	24	33	20	18	18	34	12	30	31	17	23	25	12	22	16	25	25	35	38	20	34	29	20	15	NA	35	11	18	32	46	21	19	23	28	27	20	10	22	30	37	15	28	17	24	NA	16	30	33	20	15	18	21	28
29	16	35	51	29	25	31	28	17	22	35	29	11	17	23	21	23	15	28	NA	21	18	31	27	25	18	28	22	19	22	29	22	33	41	31	34	19	17	16	11	24	25	12	13	32	12	32	22	37	38	10	18	17	37	15	26	34	21	25	21	13	40	20	26	45	18	26	20	29	14	13	14	NA	37	12	12	28	38	21	25	23	15	21	25	10	32	27	46	16	30	19	36	NA	26	37	36	12	21	18	17	12
30	14	17	37	26	24	36	27	12	22	38	28	11	24	23	22	24	26	24	NA	29	23	31	39	30	11	25	42	24	15	48	33	34	43	36	18	18	34	16	12	31	24	13	13	38	14	36	26	23	23	12	23	22	71	22	27	40	19	30	24	16	39	20	27	35	19	60	15	28	16	13	29	NA	22	14	16	31	39	38	22	25	21	37	44	10	34	27	48	11	37	20	31	NA	26	30	25	10	16	16	22	15
31	19	15	54	27	26	39	23	15	24	28	33	10	34	20	24	24	20	25	NA	20	27	25	32	30	16	29	28	15	21	38	26	19	34	30	15	19	39	20	14	23	21	10	17	45	17	38	31	24	25	15	33	22	44	22	26	38	19	22	24	14	31	17	28	28	25	28	33	33	19	17	27	NA	23	18	12	39	23	23	23	25	23	44	42	15	35	27	40	19	42	29	29	NA	25	31	42	16	13	16	17	16
32	24	14	48	23	19	15	26	30	25	29	38	13	16	23	25	23	22	21	NA	28	22	27	20	28	22	31	20	18	22	60	33	19	34	35	20	31	23	19	19	37	23	11	15	27	14	30	25	26	27	17	33	18	30	18	30	23	19	19	20	14	43	14	26	14	31	19	20	26	18	19	18	NA	30	18	7	42	26	16	24	29	26	26	42	17	31	33	34	22	33	21	30	NA	15	45	17	13	14	32	19	20
33	36	16	31	31	24	14	34	21	26	27	27	12	23	22	29	28	26	26	NA	29	21	29	25	39	27	21	31	23	26	65	28	20	28	28	15	34	25	17	20	36	22	12	17	28	18	37	20	25	26	16	28	16	19	19	28	22	28	20	21	16	50	18	28	18	27	16	21	19	14	20	22	NA	32	15	10	38	32	16	25	35	18	26	39	33	22	35	37	21	19	17	36	NA	22	33	19	13	18	22	19	25
34	28	14	25	25	26	15	22	32	30	20	32	12	30	33	23	38	30	32	NA	30	38	26	20	42	20	30	17	21	34	47	29	22	31	22	15	22	21	14	25	33	23	17	17	23	25	45	18	22	30	18	25	23	26	25	27	22	30	16	23	20	38	27	29	20	24	18	22	25	31	18	16	NA	31	18	11	29	26	20	30	43	25	39	23	34	30	23	28	23	19	18	24	NA	17	18	20	11	17	22	26	22
