0	2	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	3	2	2	3	1	1	2	1	2	2	2	2	1	2	1	3	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	1	2	1	1	2	2	2	2	1	3	1	3	1	2	1	1	2	1	2	2	1	3	3	2	2	1	2	2	2	2	1	3	1	1	3	1	1	1	4	2	1	1	1	2	1	2	3
1	2	2	2	1	2	3	2	1	3	2	2	2	2	2	2	2	2	2	2	3	2	3	4	3	2	4	1	1	2	1	4	4	2	2	2	3	1	5	2	2	2	3	2	1	2	2	1	6	1	3	1	2	2	1	2	2	2	4	1	3	2	2	3	1	4	2	5	3	2	5	2	2	2	2	3	3	1	5	1	2	4	4	3	2	5	2	3	6	1	1	1	7	3	4	1	1	3	2	2	5
2	4	3	2	1	2	4	2	1	3	3	2	4	3	3	3	2	3	2	3	3	3	3	4	4	3	4	2	1	5	1	5	6	2	2	5	4	2	6	2	4	3	3	4	1	4	4	2	6	1	4	1	2	1	2	2	3	2	5	1	3	2	1	4	1	6	3	6	3	3	6	2	3	3	2	2	3	1	7	2	4	4	6	5	4	7	2	4	8	1	2	1	8	4	5	1	2	3	2	2	7
3	7	4	1	1	1	5	2	1	4	4	3	5	3	5	4	4	4	2	7	4	4	4	5	4	4	5	1	2	7	2	7	8	5	3	12	5	4	6	2	5	2	3	6	2	4	4	2	9	1	6	3	3	1	3	2	4	3	5	3	3	2	2	4	1	5	4	6	5	1	3	4	5	3	2	2	2	1	10	2	6	5	7	6	5	7	1	3	10	1	3	2	12	5	7	2	3	3	3	2	7
4	5	6	1	1	2	5	3	1	5	5	2	6	2	6	7	4	6	3	7	6	4	5	7	3	8	6	1	6	13	2	10	10	7	6	13	5	4	8	2	3	4	3	6	3	2	5	3	11	1	8	3	1	2	4	2	6	4	6	8	3	2	2	6	1	5	6	10	8	1	3	4	5	5	5	3	4	1	11	2	6	5	7	7	5	7	2	8	11	1	4	3	12	4	3	2	5	4	4	2	9
5	7	10	2	1	3	5	3	2	5	5	3	6	2	5	9	5	8	1	2	7	4	6	6	3	9	4	1	8	14	2	13	13	8	6	15	5	5	9	5	5	1	1	3	4	2	7	4	12	1	9	2	2	3	4	2	6	4	6	6	3	3	2	4	0	5	8	13	8	2	5	4	5	8	4	3	8	3	9	5	4	5	7	9	6	8	2	15	12	4	7	3	11	3	3	2	4	4	4	4	14
6	4	7	2	2	3	8	4	3	7	5	2	5	3	11	11	1	11	2	6	7	4	10	8	4	11	4	1	9	14	3	16	18	7	6	16	6	2	11	2	6	2	2	3	7	2	8	5	6	2	10	3	3	4	3	3	7	6	2	7	6	1	2	3	NA	6	8	10	5	3	7	3	12	7	4	7	10	4	5	5	5	3	1	3	7	8	2	18	6	3	9	7	8	4	4	1	5	3	7	4	12
7	4	9	3	3	3	8	4	4	4	4	3	3	5	14	10	3	9	2	7	8	6	12	6	3	12	5	1	11	15	3	17	17	3	6	20	6	5	10	4	9	4	2	4	9	1	7	7	8	1	9	5	8	8	4	4	7	4	2	9	8	1	2	2	NA	7	6	10	6	5	11	3	15	9	5	5	8	9	7	4	6	1	1	7	10	2	1	20	7	6	5	7	6	5	5	1	5	3	8	5	9
8	6	12	3	4	3	6	2	4	4	5	5	3	5	8	9	3	8	3	11	9	8	15	8	4	12	5	1	7	13	2	12	15	3	8	12	5	7	6	5	5	5	2	4	10	2	5	8	8	1	7	5	6	9	3	5	6	4	2	11	8	1	1	3	NA	12	6	13	6	8	6	5	9	10	6	5	5	14	6	5	7	1	1	8	11	3	3	26	7	4	6	10	4	5	8	2	4	3	9	4	16
9	8	10	1	4	3	4	2	4	6	5	8	4	3	7	5	4	9	5	6	10	11	14	10	2	11	5	1	6	10	7	13	16	3	7	19	5	3	5	6	6	6	2	6	8	4	6	7	9	1	6	7	7	9	4	4	12	4	2	20	7	3	1	3	NA	8	5	10	4	9	12	3	9	9	8	7	8	11	8	3	6	4	1	9	13	6	3	30	6	3	10	12	5	5	5	3	5	4	9	5	19
10	8	7	3	9	1	4	5	3	7	7	10	5	4	6	7	6	12	2	7	9	11	6	10	2	12	6	1	3	21	11	13	17	6	6	23	4	3	3	6	10	6	3	9	3	4	4	7	7	1	8	7	7	7	4	2	10	5	2	14	8	4	1	3	NA	6	4	9	6	12	8	4	6	11	12	7	15	15	12	8	4	4	2	6	11	6	3	11	5	7	5	13	6	3	10	5	6	5	10	4	11
11	6	14	7	11	1	5	5	1	8	8	9	7	3	4	4	4	7	3	3	6	9	5	7	2	16	7	3	6	17	11	12	18	5	6	16	5	3	4	8	12	6	3	12	4	1	5	8	9	1	13	8	10	8	4	4	6	4	4	11	7	6	1	3	NA	9	3	13	11	14	10	4	8	23	16	4	19	12	11	7	1	5	2	11	7	6	3	11	6	10	7	6	10	8	21	9	3	2	7	3	9
12	8	12	7	16	2	4	6	2	15	5	8	6	1	5	4	14	14	2	4	7	6	7	7	2	15	4	5	7	14	12	7	24	4	9	11	8	6	5	11	8	5	2	7	5	1	4	5	13	1	15	8	10	13	6	5	7	5	3	23	4	6	1	3	NA	10	5	16	11	12	17	6	13	14	20	4	25	13	6	8	1	7	2	15	3	3	3	11	4	10	9	6	13	11	24	12	5	2	4	5	10
13	6	10	5	17	4	5	1	2	16	5	5	6	1	5	5	15	12	2	7	6	9	6	9	2	13	5	6	9	8	13	10	12	6	12	7	6	8	9	14	11	5	2	7	6	1	6	5	15	1	16	15	9	14	9	5	5	4	2	8	5	8	1	5	NA	7	5	18	11	4	13	6	10	26	19	3	27	9	6	10	2	7	4	28	2	3	3	15	5	10	10	6	14	14	15	12	11	3	5	4	10
14	6	11	7	9	5	5	2	1	11	4	5	7	1	5	7	6	16	2	6	7	7	4	8	2	7	5	6	8	8	15	11	24	8	11	6	6	12	7	9	13	7	1	9	6	0	11	6	13	2	13	10	12	18	7	5	5	8	2	7	7	6	0	4	NA	6	7	9	12	3	14	7	5	15	19	3	12	11	6	14	4	20	5	9	2	3	6	11	5	10	12	7	15	12	16	16	19	4	6	7	8
15	3	8	5	8	6	6	4	1	8	3	5	5	1	5	4	5	10	4	9	9	5	5	5	2	9	5	8	9	9	9	9	17	6	5	4	7	14	5	10	11	10	1	9	9	NA	13	7	11	3	8	5	5	14	7	3	10	8	3	7	7	3	NA	5	NA	12	9	10	16	3	10	7	11	10	17	4	9	22	8	15	4	22	7	9	2	3	5	11	7	6	10	7	11	8	6	8	24	5	7	9	14
16	4	9	6	8	6	6	3	2	12	3	5	7	0	7	5	10	11	4	9	7	6	5	11	3	11	10	7	10	14	7	11	9	8	6	4	4	17	5	7	9	8	1	8	8	NA	14	4	8	3	9	6	4	14	6	7	18	9	3	14	7	4	NA	7	NA	7	7	9	9	4	5	6	7	16	9	4	6	15	10	12	5	29	7	10	3	5	6	16	9	5	7	7	13	7	10	9	13	5	8	10	10
17	5	10	7	8	7	7	6	4	13	6	5	7	NA	6	8	7	11	6	11	7	8	7	16	3	11	8	10	12	25	5	8	9	8	7	4	4	21	6	5	13	9	0	7	7	NA	13	6	10	3	15	6	6	6	15	9	23	8	2	14	6	5	NA	11	NA	7	13	11	10	3	12	6	6	12	3	7	6	13	8	10	6	26	9	16	3	5	8	18	6	6	8	3	11	10	10	8	15	6	6	8	8
18	7	15	8	7	6	8	3	3	14	5	6	9	NA	7	4	7	10	7	10	8	10	3	35	3	13	5	8	13	30	4	11	10	6	8	5	4	22	7	6	11	6	NA	11	6	NA	14	9	12	4	14	20	8	6	17	7	23	12	2	15	4	5	NA	13	NA	9	8	12	10	3	10	5	8	15	8	14	7	8	11	11	8	17	9	14	4	5	13	18	8	4	5	4	10	14	7	10	16	8	9	5	8
19	7	12	7	10	5	8	3	4	15	6	4	10	NA	6	9	9	8	8	10	10	7	4	40	3	11	6	4	12	18	5	8	10	6	10	7	4	10	4	7	16	9	NA	14	4	NA	8	8	24	3	12	18	10	11	10	11	18	12	2	14	4	4	NA	17	NA	10	7	12	9	7	9	5	9	11	6	17	9	13	24	8	5	25	14	15	6	7	11	11	8	5	6	5	25	17	4	11	6	4	9	6	16
20	8	15	7	11	3	9	4	5	15	19	5	7	NA	5	9	9	9	11	13	8	6	5	14	3	15	5	6	10	9	6	10	11	4	10	8	9	14	9	5	14	9	NA	14	5	NA	8	4	14	6	17	9	12	14	8	11	21	12	4	13	4	8	NA	12	NA	11	8	10	9	6	8	4	11	9	16	15	10	17	17	7	7	9	7	14	6	8	5	12	11	5	7	6	30	18	4	10	6	3	6	6	12
21	8	14	10	7	4	7	4	8	17	16	4	5	NA	5	10	12	12	5	15	9	5	6	24	3	17	12	8	5	6	4	6	6	5	7	4	11	17	10	5	18	13	NA	10	3	NA	6	6	11	5	15	8	9	16	15	16	20	12	4	10	3	5	NA	15	NA	9	7	13	11	9	9	5	13	6	20	10	10	10	16	8	9	8	10	11	5	5	7	17	13	4	10	7	29	14	7	11	6	9	6	9	10
22	7	14	14	8	5	7	2	3	15	17	6	7	NA	6	9	9	11	5	10	15	6	7	18	5	10	14	10	7	7	5	8	8	7	7	6	14	18	10	6	16	15	NA	7	4	NA	8	4	11	4	22	10	4	16	11	17	22	13	3	9	4	5	NA	19	NA	8	9	13	11	11	10	7	8	7	11	11	15	16	11	8	12	7	7	13	5	4	7	15	9	5	12	7	24	24	5	11	7	5	7	8	9
23	7	8	15	8	5	7	2	5	15	6	8	12	NA	5	12	9	6	3	11	8	7	7	12	4	17	9	14	8	10	5	10	8	6	6	6	19	10	10	9	18	15	NA	6	5	NA	9	5	12	9	21	6	5	17	15	18	24	7	5	12	4	6	NA	12	NA	9	12	13	13	13	12	8	12	6	11	9	16	18	11	16	12	10	9	10	6	5	6	10	10	4	14	7	15	12	6	9	4	12	5	9	9
24	6	10	16	14	7	9	2	7	13	7	8	10	NA	7	13	6	7	3	9	5	6	8	15	4	16	11	8	12	10	8	8	10	7	7	8	10	12	11	11	14	18	NA	12	9	NA	10	6	13	10	18	7	6	12	16	7	26	6	10	11	3	7	NA	12	NA	5	7	17	13	8	11	8	11	7	18	13	12	15	16	17	13	15	9	10	7	7	6	21	7	6	17	8	11	13	7	8	5	16	7	12	13
25	8	8	11	12	3	13	3	8	7	9	9	8	NA	9	13	3	5	4	11	11	7	10	23	5	16	12	6	6	13	8	8	12	9	7	17	11	13	10	9	12	18	NA	12	12	NA	11	6	17	4	11	8	11	8	16	8	19	8	12	12	7	9	NA	8	NA	10	9	19	13	8	13	13	8	9	12	12	11	12	9	15	7	12	15	9	5	7	12	16	5	8	16	9	9	7	6	8	5	9	8	13	14
26	10	13	8	14	8	16	2	5	13	9	11	11	NA	13	8	2	5	5	10	10	9	15	24	7	17	13	6	12	12	10	9	28	7	6	21	11	13	13	13	18	12	NA	13	13	NA	10	13	25	4	9	13	9	12	11	4	22	7	5	13	4	6	NA	8	NA	5	11	21	15	9	7	12	7	11	10	16	13	12	7	13	7	8	11	7	6	7	6	19	7	5	16	8	9	6	4	9	7	9	6	11	9
27	7	9	10	9	8	13	5	5	14	10	4	14	NA	17	8	3	5	5	12	10	16	13	16	8	19	15	8	18	13	10	7	14	14	10	17	15	16	10	14	25	10	NA	16	15	NA	11	9	18	1	7	11	23	12	11	7	24	10	4	14	6	11	NA	5	NA	11	10	22	21	11	10	8	5	20	10	16	10	22	8	12	10	17	12	10	6	17	8	18	7	5	19	11	10	9	5	9	10	7	7	7	10
28	11	7	13	13	10	17	6	9	18	7	5	14	NA	11	8	3	6	5	10	10	16	16	17	10	16	14	7	11	12	6	5	10	14	4	19	10	15	9	13	27	8	NA	7	11	NA	12	10	17	3	8	13	21	12	8	7	23	11	10	22	8	15	NA	5	NA	13	11	16	12	14	13	11	5	19	13	14	11	21	8	12	5	10	8	8	6	13	8	23	7	4	22	13	10	8	7	6	8	7	8	9	10
29	11	10	18	15	10	9	4	12	21	8	5	11	NA	10	7	2	6	5	11	11	24	14	18	10	12	17	7	13	14	6	5	19	20	5	15	26	9	8	12	14	11	NA	12	12	NA	14	6	11	4	5	14	7	14	8	9	19	12	11	18	10	19	NA	5	NA	9	20	17	15	12	16	11	6	24	13	9	10	31	8	12	8	13	12	8	4	19	9	19	7	6	17	9	11	15	7	6	5	10	8	9	9
30	12	15	15	11	7	10	4	15	21	10	6	10	NA	12	11	3	15	6	12	12	12	15	17	12	11	20	8	15	10	9	8	20	14	8	25	11	8	7	13	15	11	NA	12	13	NA	12	12	10	4	6	7	9	13	11	11	13	12	5	14	12	15	NA	7	NA	11	22	21	17	12	12	11	9	11	18	12	12	25	11	12	8	12	10	10	1	10	7	13	11	8	18	10	7	21	9	7	6	9	9	7	14
31	12	23	13	13	6	11	3	20	16	6	8	6	NA	11	15	8	14	8	11	8	15	18	20	17	12	14	6	9	18	17	12	11	11	10	15	8	8	7	14	15	11	NA	8	7	NA	10	12	12	5	9	6	7	11	11	10	12	7	7	15	7	18	NA	9	NA	12	16	16	25	9	11	10	9	19	21	13	14	30	8	7	7	20	12	9	2	16	15	13	10	15	15	9	14	9	9	7	8	11	9	8	11
32	15	15	10	9	6	15	4	31	19	9	5	6	NA	9	15	10	16	7	22	8	19	10	10	12	9	16	8	14	17	9	11	13	11	12	22	16	9	7	16	20	10	NA	8	9	NA	8	4	15	8	12	13	8	11	13	11	11	8	9	13	6	21	NA	8	NA	13	9	24	20	7	12	19	13	14	10	10	12	25	9	10	7	12	11	10	3	17	14	16	10	9	14	11	10	16	10	10	10	8	12	11	13
33	15	8	9	10	6	22	1	20	33	10	6	11	NA	9	13	11	18	6	24	8	18	13	14	15	11	11	7	18	15	17	11	14	14	8	23	11	8	8	10	21	13	NA	10	10	NA	9	3	6	9	5	12	10	14	15	11	12	9	5	19	6	11	NA	9	NA	18	5	26	10	7	16	23	12	24	8	9	13	19	11	18	6	8	12	9	7	11	19	17	11	10	17	18	10	13	14	15	11	5	9	11	12
34	18	13	15	10	6	14	2	14	26	11	7	14	NA	7	15	11	10	5	22	6	24	12	17	16	15	12	9	14	22	15	10	10	15	11	18	11	8	9	7	26	12	NA	8	12	NA	8	5	16	7	5	12	7	19	18	14	10	12	6	19	7	10	NA	6	NA	21	12	28	13	7	14	12	17	16	8	14	13	15	8	14	8	9	11	14	8	13	18	17	9	9	8	14	7	14	12	20	16	6	9	11	12
