0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1
10	2	1	5	2	3	5	6	7	2	5	4	2	9	1	1	1	14	3	5	4	4	3	3	5	4	4	2	3	3	4	4	5	2	3	2	3	4	2	1	2	3	4	4	4	5	3	3	5	2	1	1	1	1	3	3	2	4	4	7	2	2	3	3	4	4	4	6	4	2	3	2	1	2	3	5	2	3	2	1	4	2	1	5	2	4	3	3	2	1	1	2	1	4	6	2	4	5	1	2	1
15	6	7	10	3	6	11	18	10	2	5	10	4	10	7	4	4	21	3	3	6	7	7	10	15	7	2	7	2	8	5	6	4	4	7	5	5	3	9	4	6	10	5	12	5	8	6	3	14	3	4	5	9	3	10	4	8	12	5	7	5	4	6	9	7	3	4	12	6	6	7	16	5	7	18	11	2	12	6	4	9	11	3	11	6	7	6	9	8	4	3	3	8	2	20	8	10	9	2	8	2
20	21	12	20	16	16	21	39	40	14	8	17	14	19	12	10	8	38	13	14	24	15	22	18	36	13	10	4	13	15	13	14	19	4	19	12	14	16	18	10	6	26	12	22	12	32	16	8	24	12	11	10	13	8	9	20	8	19	19	28	16	14	11	28	5	11	16	23	31	11	20	27	18	17	24	13	12	25	9	17	12	16	10	23	14	16	19	16	5	12	12	7	12	14	24	11	27	16	13	17	8
25	39	21	36	29	42	51	95	69	18	29	36	31	31	25	26	21	73	28	35	41	38	38	39	70	30	12	10	19	35	34	24	28	10	35	9	32	31	45	26	15	46	30	41	25	54	40	23	56	24	13	26	33	17	24	30	24	64	40	60	35	24	16	56	25	17	41	46	59	25	46	72	25	29	67	24	12	54	19	23	37	41	13	24	32	23	44	32	18	14	21	16	31	18	63	19	47	35	17	37	30
30	72	64	69	52	83	102	147	163	42	54	71	76	95	47	54	38	148	50	72	84	63	84	100	109	66	29	20	34	81	73	36	53	34	83	20	69	40	86	40	20	96	48	89	47	118	62	36	110	56	35	55	88	34	37	60	65	130	81	121	67	53	36	129	37	46	80	70	94	42	82	132	49	49	139	52	28	129	44	40	57	99	28	67	50	59	105	73	45	36	50	42	96	34	142	47	108	86	42	81	39
35	141	112	134	86	142	193	335	276	82	113	149	134	165	94	94	64	268	91	145	172	165	158	130	264	145	44	33	81	178	198	69	79	37	162	38	115	73	180	97	68	174	88	202	116	223	142	76	225	101	86	91	120	72	67	118	89	208	156	216	136	91	75	267	80	87	151	138	200	90	199	228	96	141	284	102	46	212	89	88	85	134	51	100	124	97	178	122	93	76	116	104	157	71	221	94	198	160	82	156	90
40	284	225	272	168	294	370	602	537	161	182	293	273	340	185	223	129	466	171	308	322	304	327	268	433	185	97	76	180	278	361	139	195	82	327	90	263	172	369	182	133	288	197	390	199	449	290	159	422	183	167	174	294	162	128	212	168	438	355	420	288	153	130	450	160	166	279	251	385	173	313	458	184	264	503	209	127	456	200	158	226	282	111	224	208	224	372	231	175	149	217	222	319	149	370	178	368	315	179	292	176
45	471	465	436	342	559	702	930	825	339	397	504	483	642	343	391	216	915	318	525	552	513	549	498	717	414	196	164	306	508	671	257	339	166	533	167	438	315	630	331	259	579	380	689	414	747	518	293	760	345	276	324	494	297	258	413	343	704	616	662	513	327	314	715	314	292	533	504	705	378	543	825	391	457	784	350	245	686	432	303	360	541	209	365	419	361	662	438	297	290	417	349	561	282	734	374	640	577	332	567	318
