0	1	2	1	2	2	2	1	2	3	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	2	2	1	2	2	1	2	1	1	2	2	1	2	1	3	2	1	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	3	3	1	1	1	1	1	1	1	2	1	2	2	2	3	3	1	1	1	1	1	2	1
5	6	8	15	5	12	5	6	8	11	3	3	9	6	3	2	4	11	10	10	6	6	8	3	10	4	10	1	14	9	4	8	NA	6	6	10	7	4	11	10	2	5	5	7	6	3	0	10	12	4	4	10	4	9	7	6	8	6	8	2	0	NA	8	1	3	3	11	10	9	3	8	8	8	7	2	5	5	6	11	8	1	1	7	6	4	2	7	5	1	8	4	8	6	3	5	3	5	12	10	7	8
10	5	16	19	8	25	10	7	16	9	4	7	11	NA	5	NA	18	21	12	10	11	16	15	5	13	12	21	5	12	14	8	24	NA	11	13	22	20	7	25	20	5	1	3	8	16	1	NA	15	12	4	6	17	4	14	17	13	20	10	11	1	NA	NA	17	6	NA	11	13	18	5	5	16	8	12	14	6	13	5	17	16	12	NA	NA	16	13	10	3	6	5	11	21	2	3	10	2	18	7	8	20	19	17	16
15	6	21	27	20	28	10	9	19	7	7	5	12	NA	10	NA	37	19	21	7	17	19	13	1	12	17	10	14	15	21	22	33	NA	17	18	26	31	12	27	21	11	2	3	12	17	4	NA	20	24	10	14	22	9	20	14	26	45	18	22	3	NA	NA	21	20	NA	18	17	24	11	1	16	13	21	4	9	16	13	19	22	17	NA	NA	18	25	19	4	4	4	14	31	4	15	24	2	29	19	20	23	24	17	23
20	9	12	38	31	44	25	19	27	15	10	10	13	NA	16	NA	36	29	24	13	15	22	16	NA	17	27	21	23	9	30	23	39	NA	20	29	29	42	18	30	27	16	2	8	23	21	7	NA	29	20	9	13	31	13	32	19	29	37	20	29	8	NA	NA	33	22	NA	25	20	31	29	NA	24	34	24	7	12	30	23	27	31	10	NA	NA	17	27	24	5	7	9	30	33	9	18	31	NA	32	28	22	24	38	25	46
25	24	13	62	38	38	36	21	28	32	11	21	24	NA	23	NA	54	39	25	17	13	25	32	NA	16	57	26	34	6	52	19	62	NA	16	50	34	51	28	57	41	14	11	14	34	20	5	NA	37	43	11	16	60	20	54	33	62	49	21	36	8	NA	NA	29	38	NA	38	20	32	37	NA	25	45	32	26	15	30	28	18	36	24	NA	NA	34	29	23	9	16	14	51	25	3	31	33	NA	25	39	23	22	51	29	57
30	37	32	69	45	47	59	23	30	37	24	37	28	NA	30	NA	72	37	29	25	10	38	34	NA	26	71	37	43	9	94	29	62	NA	22	63	43	74	18	82	58	24	10	15	54	31	9	NA	58	54	18	27	70	21	74	44	83	52	19	47	14	NA	NA	30	53	NA	58	20	32	36	NA	45	62	46	36	24	32	39	27	44	34	NA	NA	57	27	38	17	25	21	36	39	6	33	51	NA	22	43	27	23	55	32	64
35	49	35	66	72	50	56	33	41	67	36	45	30	NA	54	NA	96	35	41	28	9	35	49	NA	31	70	39	52	20	113	27	58	NA	23	80	63	82	35	95	78	37	17	31	45	43	12	NA	68	76	20	32	58	22	105	64	100	75	18	61	7	NA	NA	58	55	NA	68	21	31	33	NA	35	37	46	59	37	19	38	24	47	30	NA	NA	62	53	58	23	30	27	51	37	7	45	49	NA	26	48	34	22	79	34	105
40	55	43	89	82	63	78	50	54	80	34	66	32	NA	61	NA	121	74	61	44	18	38	59	NA	42	87	36	70	10	148	42	50	NA	26	94	77	100	52	114	68	54	30	36	55	40	23	NA	83	130	27	39	69	26	130	78	135	80	26	47	6	NA	NA	90	77	NA	59	22	44	45	NA	36	58	55	75	38	21	45	27	76	32	NA	NA	95	68	80	39	48	32	73	47	9	60	60	NA	24	73	43	36	103	35	131
45	64	47	111	108	101	96	62	53	94	36	72	45	NA	81	NA	135	113	66	33	15	59	69	NA	42	111	46	72	8	216	41	50	NA	36	100	109	145	65	196	71	76	50	45	51	49	43	NA	106	116	22	78	74	25	157	108	172	100	29	64	11	NA	NA	125	97	NA	49	37	64	66	NA	60	77	82	82	35	29	56	36	125	19	NA	NA	119	58	96	43	71	43	92	55	21	65	60	NA	27	113	60	54	133	50	142
