0	1	2	2	1	1	2	1	2	1	1	1	2	1	2	2	1	1	1	1	2	2	1	3	1	2	2	1	3	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	2	1	2	1	2	2	1	1	1	1	3	3	1	2	1	2	1	1	2	1	2	3	2	2	3	2	2	2	1	2	4	1	2	1	3	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1
5	NA	10	7	2	2	12	4	14	8	3	2	13	NA	7	4	4	2	4	3	10	11	6	9	3	3	3	1	9	3	2	3	12	8	6	7	2	2	2	2	3	6	8	2	4	6	7	1	4	7	5	1	3	7	5	4	7	1	8	2	2	8	8	4	12	1	4	3	4	10	5	3	7	5	9	10	9	3	4	5	2	4	4	6	2	3	8	2	3	6	2	4	1	NA	3	2	1	6	NA	3	4
10	NA	6	11	2	4	9	3	6	11	5	12	7	NA	10	4	11	4	9	1	5	6	8	3	2	3	3	1	9	2	6	6	8	7	8	18	2	NA	4	1	3	3	6	8	6	7	3	4	1	10	7	2	1	7	2	10	4	5	2	4	11	5	4	9	6	8	3	2	8	9	8	2	4	9	7	5	7	9	5	4	2	7	2	4	9	5	8	2	3	6	1	9	9	NA	7	7	4	4	NA	4	5
15	NA	10	10	NA	4	4	12	7	3	6	8	12	NA	8	9	8	2	3	3	9	8	8	8	4	10	9	NA	6	7	5	7	6	7	6	10	6	NA	3	2	12	4	2	3	7	7	11	6	1	6	8	6	1	7	5	10	3	5	1	14	8	5	6	9	6	6	10	5	5	8	12	3	8	5	7	4	6	5	3	5	2	6	4	4	6	2	7	3	3	3	2	12	9	NA	5	11	2	7	NA	11	9
20	NA	7	6	NA	10	4	9	11	2	13	13	5	NA	7	13	16	NA	4	6	24	11	7	5	4	5	3	NA	7	3	4	4	4	7	8	8	4	NA	5	10	6	5	4	2	10	3	9	9	NA	7	9	5	2	5	6	10	3	2	11	4	4	4	2	6	3	6	9	4	11	9	15	1	5	6	9	7	7	5	4	4	2	10	5	4	11	2	7	8	4	6	5	9	5	NA	11	16	8	10	NA	9	10
25	NA	6	11	NA	8	6	4	9	7	4	8	13	NA	10	9	11	NA	5	12	10	15	14	6	9	4	2	NA	4	10	10	7	5	8	22	15	3	NA	10	1	4	7	7	5	8	4	9	9	NA	8	8	3	2	5	13	16	8	4	15	4	7	6	5	6	5	4	13	5	5	10	10	NA	6	13	12	12	11	10	1	5	3	8	6	6	9	3	10	6	4	2	6	8	14	NA	10	13	14	15	NA	6	17
30	NA	11	8	NA	3	9	7	14	5	7	10	5	NA	13	10	15	NA	14	2	6	10	11	3	13	6	4	NA	5	7	13	9	9	8	18	12	6	NA	1	2	7	8	6	15	6	6	8	6	NA	23	11	5	4	14	6	5	10	7	8	3	9	11	7	8	6	4	9	4	4	9	13	NA	13	13	6	11	6	8	1	4	7	6	1	3	8	4	12	15	7	6	5	6	8	NA	3	10	22	10	NA	8	9
35	NA	12	7	NA	4	5	7	15	8	6	9	8	NA	6	12	11	NA	5	6	7	14	15	2	8	7	3	NA	8	6	15	18	6	3	8	13	13	NA	1	4	8	13	9	5	6	9	8	5	NA	10	7	8	6	10	8	10	5	6	11	11	9	4	5	12	10	13	10	7	6	7	12	NA	14	7	6	10	7	12	1	6	4	8	1	5	11	7	8	5	4	3	5	7	8	NA	6	12	7	4	NA	7	12
40	NA	13	23	NA	4	15	7	15	11	3	7	3	NA	8	5	8	NA	7	4	12	14	7	10	7	14	3	NA	8	15	13	7	10	7	15	9	9	NA	NA	4	10	8	8	5	13	3	8	5	NA	6	10	8	9	8	8	8	7	7	8	5	15	6	5	8	13	6	9	11	6	7	9	NA	14	14	7	16	8	16	4	6	3	11	7	10	22	13	14	13	7	4	7	6	7	NA	1	10	10	4	NA	7	10
45	NA	11	11	NA	12	12	5	13	3	4	5	11	NA	8	17	9	NA	5	6	19	10	10	8	8	5	4	NA	9	7	17	8	19	7	9	7	8	NA	NA	4	10	4	6	9	10	10	8	6	NA	15	12	7	4	9	9	4	7	3	13	4	11	6	5	10	7	5	11	10	5	12	16	NA	7	16	9	6	5	8	4	5	3	9	5	14	11	12	7	4	14	3	6	10	15	NA	1	13	11	10	NA	4	14
50	NA	15	14	NA	11	8	8	16	8	5	6	5	NA	11	8	7	NA	16	3	11	10	10	17	14	3	10	NA	8	8	6	8	7	9	8	14	15	NA	NA	10	7	11	10	9	6	5	10	6	NA	12	7	11	10	9	12	7	5	6	15	6	10	9	4	10	12	4	14	6	6	19	17	NA	11	13	15	9	8	18	2	3	8	8	5	20	7	7	13	11	10	4	11	14	7	NA	1	17	7	8	NA	7	16
55	NA	6	22	NA	13	9	10	12	4	4	9	4	NA	8	9	8	NA	7	6	10	11	8	9	8	3	4	NA	8	11	14	18	11	16	12	12	13	NA	NA	4	9	5	11	8	8	12	8	17	NA	9	14	14	27	11	13	5	14	6	13	10	16	6	5	11	6	2	30	13	9	7	8	NA	8	13	18	12	9	8	1	8	10	7	5	26	8	8	13	9	9	4	10	14	11	NA	NA	10	9	6	NA	5	13
60	NA	11	9	NA	8	15	8	19	5	4	10	6	NA	7	13	8	NA	6	6	12	11	9	13	10	3	4	NA	12	18	9	17	10	10	13	14	18	NA	NA	12	9	4	6	6	10	7	6	7	NA	10	7	7	26	9	7	11	7	7	15	12	19	7	12	13	11	10	15	14	15	10	10	NA	8	14	12	13	8	12	NA	5	19	7	8	12	8	8	11	11	4	2	7	8	11	NA	NA	11	5	10	NA	2	18
65	NA	7	8	NA	6	10	8	12	9	7	14	16	NA	12	8	11	NA	11	7	13	6	7	9	18	5	6	NA	16	7	8	15	8	5	11	12	15	NA	NA	12	6	5	5	10	9	12	7	8	NA	13	10	12	13	10	6	9	14	11	15	7	13	17	10	10	14	9	14	14	7	11	13	NA	13	14	12	14	10	15	NA	4	13	5	10	9	9	9	10	10	8	2	10	9	11	NA	NA	14	13	9	NA	5	9
70	NA	7	9	NA	10	11	11	25	8	8	10	8	NA	13	13	12	NA	11	9	11	14	10	11	10	9	7	NA	13	7	5	23	14	8	10	24	16	NA	NA	22	11	6	5	6	12	10	14	18	NA	18	12	10	12	18	11	16	9	9	16	10	8	14	7	9	10	13	9	10	14	9	20	NA	11	12	13	9	8	10	NA	3	11	6	12	12	18	13	10	13	8	3	8	12	19	NA	NA	14	12	13	NA	3	22
75	NA	10	10	NA	6	14	10	19	11	7	9	10	NA	15	12	7	NA	13	5	20	11	14	9	12	8	12	NA	13	9	9	15	10	8	8	11	13	NA	NA	7	9	8	4	10	22	11	16	13	NA	9	9	9	9	9	12	13	5	10	15	11	11	6	10	15	8	10	11	11	7	16	10	NA	11	24	11	11	14	10	NA	4	7	10	14	15	9	10	10	9	6	3	7	9	13	NA	NA	28	9	12	NA	7	17
80	NA	14	11	NA	20	11	10	12	9	6	11	13	NA	8	11	7	NA	14	12	17	12	17	11	23	7	6	NA	11	13	12	11	10	12	8	11	12	NA	NA	8	13	13	9	6	11	16	14	11	NA	8	13	9	11	12	13	10	8	8	17	8	15	8	8	17	16	11	12	14	13	11	9	NA	11	14	14	14	9	16	NA	7	11	20	4	11	11	12	19	13	14	8	12	7	13	NA	NA	13	7	14	NA	8	14
85	NA	11	15	NA	10	20	9	23	6	10	10	17	NA	10	13	13	NA	18	9	14	8	11	10	11	11	6	NA	16	9	13	12	16	11	8	9	12	NA	NA	14	16	8	8	14	19	9	23	7	NA	14	21	19	8	10	11	13	11	18	15	8	24	12	8	10	8	14	17	12	11	10	15	NA	20	13	14	12	10	22	NA	14	7	19	4	10	17	15	14	16	12	7	7	18	14	NA	NA	13	8	16	NA	11	16
90	NA	13	11	NA	9	12	13	24	9	13	12	16	NA	9	14	10	NA	24	8	15	14	13	14	12	12	6	NA	16	17	16	17	17	9	11	15	18	NA	NA	15	16	11	12	12	11	12	10	7	NA	13	14	9	18	20	12	10	18	21	12	5	9	12	11	10	8	15	19	17	8	11	16	NA	14	13	15	13	13	22	NA	10	9	22	5	11	15	14	15	10	8	4	6	21	15	NA	NA	17	11	9	NA	8	18
