0	1	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	2	2	3	2	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	1	1	2	2	3	1	2	2	2	2	2	3	2	1	3	1	1	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	3	2	2	2	2	1	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	2	2	2	2
5	1	4	5	2	3	8	3	7	4	4	4	3	5	3	7	9	3	4	4	1	2	2	6	8	5	6	1	7	3	9	6	3	4	9	13	4	2	5	2	2	6	NA	3	12	0	7	11	6	2	10	4	6	2	10	7	13	6	5	8	4	1	2	1	7	4	8	1	8	8	9	4	6	6	8	5	7	5	6	5	4	NA	3	6	6	11	8	2	9	4	8	3	3	4	2	3	1	9	7	2	7
10	NA	1	4	1	3	5	1	4	3	5	9	2	3	4	3	5	5	3	1	1	1	3	7	5	6	5	5	10	8	6	2	4	9	8	5	3	3	7	4	5	8	NA	2	7	NA	6	9	11	3	3	4	5	6	7	12	6	2	6	8	5	2	1	7	11	6	3	NA	6	8	1	4	4	7	9	3	4	15	2	4	2	NA	3	7	7	8	4	5	3	10	5	9	4	7	2	4	1	11	3	NA	10
15	NA	2	3	4	6	3	3	6	13	4	4	1	4	9	9	9	9	5	5	NA	7	5	7	9	5	7	2	7	4	4	7	12	9	8	3	2	10	6	5	5	5	NA	4	3	NA	4	8	5	3	6	5	1	3	14	14	7	3	6	4	5	5	4	20	13	3	8	NA	4	5	3	5	4	12	10	7	8	5	3	7	4	NA	3	3	3	8	6	10	5	13	5	5	4	6	3	6	2	8	9	NA	6
20	NA	6	3	2	11	7	3	3	20	4	10	NA	9	6	6	7	4	7	10	NA	8	9	6	4	6	6	4	5	5	9	14	13	6	7	6	2	4	4	4	3	13	NA	15	3	NA	4	17	5	6	4	23	NA	4	3	6	7	4	8	7	4	2	4	4	7	8	4	NA	7	6	6	7	8	14	11	13	7	13	1	6	4	NA	2	5	8	9	13	5	6	11	7	9	7	4	5	10	7	7	7	NA	7
25	NA	6	7	3	15	9	6	3	8	12	8	NA	4	5	6	7	15	4	11	NA	9	3	7	11	13	4	7	5	7	8	6	14	10	8	6	5	5	7	7	8	7	NA	11	6	NA	5	7	7	6	6	12	NA	5	1	8	11	5	11	5	7	6	5	9	7	7	2	NA	8	4	4	5	5	12	10	13	6	7	NA	3	6	NA	4	12	9	8	7	7	7	12	11	5	4	7	3	10	5	9	9	NA	6
30	NA	5	9	2	7	6	6	5	8	9	7	NA	5	8	9	8	5	7	4	NA	7	2	10	13	5	5	6	5	5	6	6	14	11	7	7	8	10	5	7	8	11	NA	14	6	NA	4	8	11	10	10	11	NA	5	1	9	11	7	8	11	12	7	3	10	9	11	4	NA	9	12	3	5	5	11	6	6	4	6	NA	9	2	NA	6	5	3	5	7	5	8	12	8	9	9	4	1	12	21	7	7	NA	14
35	NA	5	12	5	11	8	8	6	7	12	11	NA	10	11	5	9	9	9	4	NA	8	3	13	8	7	3	5	5	19	7	13	6	9	7	7	7	8	8	10	11	7	NA	10	8	NA	4	9	5	8	10	22	NA	5	2	13	19	8	6	10	6	9	5	6	14	6	9	NA	12	7	4	11	7	10	7	2	5	5	NA	4	3	NA	6	7	13	6	5	7	9	11	12	6	6	8	1	12	15	14	16	NA	18
40	NA	8	10	13	9	8	10	3	7	5	12	NA	6	6	4	8	4	12	5	NA	7	7	9	11	13	3	9	5	9	12	10	7	7	11	23	6	7	15	10	7	11	NA	10	5	NA	6	9	5	4	6	11	NA	3	3	17	11	9	8	10	11	5	8	9	3	12	5	NA	12	6	12	8	11	14	10	5	3	8	NA	13	0	NA	12	8	7	5	9	5	13	11	8	11	7	8	4	8	7	12	7	NA	8
45	NA	6	10	6	10	18	7	4	7	8	13	NA	5	7	6	5	5	8	6	NA	6	8	3	7	13	3	12	8	15	9	8	16	7	14	4	6	6	7	8	8	18	NA	10	5	NA	8	8	5	4	11	18	NA	2	4	13	10	7	5	12	10	11	7	8	5	7	10	NA	9	3	11	6	8	12	11	3	8	21	NA	8	NA	NA	3	5	8	13	7	9	14	12	13	11	6	16	6	14	10	7	7	NA	10
