0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	3	1	1	3	3	1	2	2	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	3	2	1	1	2	4	3	1	2	2	1	4	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1
10	2	2	6	2	3	3	2	4	2	4	3	9	8	3	3	3	7	4	2	5	6	3	4	4	4	4	5	8	3	6	4	2	7	3	3	5	2	4	8	5	6	8	5	5	6	7	7	5	3	2	5	4	2	5	7	2	6	6	6	3	2	5	NA	4	3	5	7	10	2	2	3	4	5	1	5	5	4	5	8	3	6	7	5	7	4	1	2	4	3	3	4	1	4	4	5	4	3	3	3	6
15	7	4	9	9	8	6	12	4	6	7	5	16	7	7	8	6	17	9	9	15	8	8	8	11	17	12	8	13	3	10	6	7	17	7	10	4	7	6	7	8	7	17	10	9	6	11	6	8	7	9	4	8	2	8	11	7	6	8	9	10	5	8	NA	7	13	10	18	13	8	4	7	8	12	4	6	8	9	7	14	6	9	8	10	9	8	2	6	7	4	11	3	3	11	7	7	8	12	14	3	7
20	20	4	21	11	24	16	11	9	7	9	20	17	9	14	14	8	32	20	10	30	9	17	14	21	13	18	11	44	10	16	8	12	27	9	10	12	19	12	6	14	15	38	21	21	24	16	6	13	9	15	6	12	8	22	20	18	18	9	17	13	10	14	NA	15	16	10	28	24	9	6	13	20	21	6	14	14	12	10	23	12	15	10	12	16	24	7	16	12	12	16	9	7	18	7	12	14	17	15	18	10
25	21	13	35	23	34	33	21	13	13	18	23	37	19	26	24	19	44	29	25	52	14	30	20	43	28	39	19	61	15	35	15	28	33	15	21	14	27	27	24	14	30	54	27	41	27	23	19	21	10	29	8	16	10	43	31	37	35	20	22	27	20	21	NA	30	31	27	46	38	12	15	11	23	22	11	16	35	14	20	37	26	34	21	31	28	38	6	17	22	18	21	13	10	33	6	22	19	31	23	17	19
30	32	19	46	58	47	57	30	26	31	30	36	75	39	24	28	27	57	60	50	82	21	42	46	79	44	59	38	73	29	54	23	33	62	17	41	36	55	49	28	22	32	84	53	78	44	48	21	42	17	43	9	28	23	54	36	80	64	24	36	37	16	42	NA	59	34	39	77	59	18	34	26	49	32	12	22	54	16	63	71	28	35	30	34	62	73	12	56	39	31	57	24	15	45	13	25	40	53	32	33	22
35	51	29	76	89	77	102	54	25	50	55	52	138	64	32	49	54	79	85	78	157	30	77	84	125	81	93	49	132	56	83	46	46	112	26	58	52	79	76	40	35	54	140	90	118	86	81	33	64	38	82	18	53	43	112	80	114	72	40	64	48	36	68	NA	107	54	73	117	97	25	38	44	88	52	26	36	97	31	85	107	47	63	67	61	90	107	20	78	71	49	67	23	33	95	23	51	59	97	57	52	28
40	86	43	125	131	106	143	111	61	88	89	88	251	104	59	64	63	144	140	110	230	50	114	149	178	105	148	76	188	92	146	73	81	184	35	99	86	167	128	76	59	91	216	133	169	122	131	64	103	43	118	21	71	57	166	103	206	124	60	106	84	40	121	NA	152	97	110	200	146	34	69	74	129	87	47	63	129	41	135	160	66	94	100	115	133	203	53	109	145	85	128	39	48	196	37	77	111	148	76	89	46
45	137	102	193	213	139	250	171	85	142	117	116	384	171	93	114	102	198	161	193	423	85	177	205	259	176	207	126	315	209	219	124	114	310	63	179	121	236	210	141	108	155	382	230	273	219	205	111	175	65	180	27	125	87	269	162	355	197	101	184	138	63	206	NA	248	149	178	354	219	58	137	131	198	123	86	105	217	59	238	246	133	151	175	180	238	289	76	182	231	150	171	60	94	320	56	123	163	206	148	128	52
