0	1	2	3	2	2	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	2	1	1	2	1	1	3	1	2	2	1	1	4	2	1	1	1	2	3	1	3	2	2	2	2	1	2	2	2	1	1	3	2	3	2	3	1	3	1	2	1	1	2	1	1	1	1	3	2	2	2	2	3	2	1	1	1	1	1	3	1	1	1	1	3	1	3	1	1	1	1	2	2	1	1	3	2	1
5	7	9	18	6	4	4	7	6	16	9	7	13	7	10	6	12	3	10	8	8	7	8	6	2	7	9	13	10	16	1	11	6	6	9	10	11	7	9	2	10	8	5	19	13	8	18	8	8	5	9	8	6	8	17	11	18	11	6	4	10	2	4	6	6	5	2	3	8	1	14	10	9	5	13	8	10	7	9	7	8	10	10	6	3	7	6	11	1	14	11	10	10	6	11	2	11	5	8	15	3
10	16	8	28	13	11	9	17	11	26	16	9	31	14	15	19	19	11	16	19	12	15	15	23	5	9	13	29	26	30	11	31	10	6	30	24	12	14	25	4	19	19	3	34	20	17	32	17	24	15	11	10	25	17	23	9	40	12	18	12	26	3	10	16	8	5	9	18	9	7	29	16	17	13	22	9	12	17	21	8	21	16	9	9	6	14	15	22	8	23	19	30	17	18	20	4	16	15	8	18	15
15	27	25	25	17	7	19	36	31	44	39	21	60	23	31	22	22	43	13	22	19	21	29	17	7	21	20	22	31	46	31	43	20	14	56	53	25	24	28	10	28	26	9	66	29	27	41	33	24	30	14	26	34	19	49	16	57	52	19	21	40	8	24	32	15	8	17	30	14	11	45	27	26	19	28	21	16	40	25	16	39	29	16	10	9	27	33	29	11	29	33	54	31	25	35	15	25	14	26	46	33
20	51	50	44	29	15	26	42	43	38	74	38	120	28	45	38	44	55	17	42	37	38	54	42	11	36	25	31	60	55	37	49	27	35	65	75	43	42	36	25	31	47	11	90	38	50	53	42	35	67	46	38	49	30	64	21	101	76	25	47	44	25	41	38	20	9	25	44	18	19	52	56	44	30	40	41	17	49	40	23	45	38	32	11	21	37	52	21	20	39	39	119	43	37	40	32	27	34	29	86	61
25	79	68	81	39	26	49	53	60	57	119	56	178	31	65	70	68	67	21	54	47	51	77	70	15	43	43	34	107	71	75	71	50	46	108	142	82	51	52	44	60	59	19	139	55	85	77	50	55	78	41	50	64	52	83	41	126	63	41	61	61	27	45	62	42	13	43	80	26	28	97	55	44	50	36	64	30	60	67	34	60	41	35	24	34	39	81	38	40	75	78	161	52	50	38	64	30	56	57	122	79
30	116	66	108	46	41	69	61	91	93	159	90	253	40	97	81	91	89	50	67	59	73	67	77	24	65	57	68	128	85	110	89	55	69	163	158	114	69	56	65	110	82	34	173	84	101	113	71	60	126	58	81	64	83	77	55	187	85	63	62	87	48	60	108	67	26	53	111	37	52	103	78	61	58	58	86	46	87	108	43	106	60	63	35	37	71	120	59	60	120	125	172	73	78	44	80	34	69	49	153	87
35	172	94	114	86	85	96	71	133	164	187	112	390	51	99	136	126	124	60	118	96	117	129	74	42	91	71	71	209	112	151	99	58	81	208	220	186	74	80	90	165	108	42	249	145	121	203	94	75	164	72	103	100	87	86	90	207	94	77	79	110	74	73	188	85	43	70	149	52	66	126	93	77	119	92	103	64	145	171	74	122	79	92	40	46	80	135	72	91	208	191	243	100	107	65	101	41	87	70	203	119
40	213	137	160	134	104	114	91	180	230	264	112	574	63	150	196	178	154	79	170	127	170	154	110	82	123	113	87	246	148	195	149	87	77	293	295	256	112	132	109	235	150	42	348	165	148	301	141	119	268	114	137	106	126	103	113	280	166	120	110	147	120	89	194	155	72	116	222	69	83	176	117	97	173	142	139	72	203	256	89	144	133	136	55	59	114	194	123	128	311	279	338	131	149	62	120	56	96	92	268	143
45	297	211	212	199	188	151	113	248	266	310	163	841	65	193	278	217	188	119	196	181	216	224	166	94	152	174	93	380	233	272	202	131	89	378	416	346	160	177	135	332	200	61	491	231	174	446	175	162	371	157	148	114	187	162	120	367	233	145	144	169	151	138	236	220	89	163	271	74	126	242	127	121	227	216	159	93	266	369	125	227	152	205	54	58	151	242	154	171	429	370	504	158	226	70	153	104	138	121	354	169
