0	2	1	2	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	2	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	1	3	3	2	3	1	1	1	1	1	3	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	3	3	1	3	1	1	1
5	4	3	2	3	3	6	5	12	3	7	10	5	7	9	2	6	10	5	4	5	6	6	5	NA	2	5	4	2	4	4	3	16	11	6	5	4	4	3	10	2	3	7	7	2	0	NA	7	10	5	4	2	2	11	5	13	6	3	11	12	5	11	14	2	3	1	4	12	6	7	19	8	5	12	8	4	4	10	5	6	1	2	NA	9	3	1	5	3	14	5	10	2	3	4	7	8	4	8	4	4	10
10	6	4	0	8	4	8	12	20	4	17	18	6	13	9	8	8	12	7	8	6	14	12	12	NA	7	13	10	8	7	12	13	20	15	15	6	6	7	2	22	7	5	6	13	5	NA	NA	3	12	12	6	NA	5	13	6	21	15	13	11	21	8	7	24	1	7	3	13	20	10	6	12	14	10	19	6	11	2	16	11	5	4	NA	NA	21	5	3	6	7	9	11	11	6	14	7	10	11	10	13	10	1	17
15	10	2	NA	13	4	5	16	22	5	16	18	16	19	10	12	14	27	12	11	6	16	16	11	NA	7	11	10	15	11	18	19	14	20	25	9	5	21	4	31	14	1	7	17	NA	NA	NA	4	22	18	4	NA	7	11	5	18	22	30	9	25	14	14	28	3	7	6	17	26	16	10	21	14	17	20	4	15	1	11	11	6	6	NA	NA	27	9	4	9	9	10	18	11	7	20	11	7	16	13	17	6	9	37
20	18	1	NA	24	1	10	18	27	5	21	20	29	12	8	17	28	31	20	18	4	19	25	7	NA	16	12	6	27	9	19	13	18	16	37	12	19	40	8	37	19	NA	4	19	NA	NA	NA	2	19	22	9	NA	5	11	7	33	17	38	10	20	15	15	28	3	16	7	21	43	21	5	24	24	15	23	10	25	4	10	21	6	6	NA	NA	30	13	8	8	17	16	24	23	21	35	16	8	28	9	21	17	7	29
25	26	7	NA	17	NA	7	18	35	10	38	15	39	18	25	15	34	51	23	27	NA	30	29	9	NA	26	14	3	39	15	25	18	35	16	44	2	16	32	5	32	31	NA	7	26	NA	NA	NA	2	33	35	10	NA	6	19	12	43	18	28	9	28	15	15	53	5	23	7	26	40	29	7	22	31	23	20	12	15	4	13	21	4	15	NA	NA	26	29	7	11	20	36	29	24	24	51	14	7	36	20	19	23	10	33
30	22	9	NA	44	NA	23	32	39	15	30	18	47	31	23	16	29	56	29	33	NA	38	41	13	NA	29	22	1	48	16	24	16	26	13	54	4	14	45	2	20	50	NA	9	32	NA	NA	NA	1	47	40	8	NA	14	26	20	54	30	35	7	31	25	17	59	4	35	6	29	41	29	10	22	51	30	31	22	19	2	9	28	6	34	NA	NA	26	26	15	14	23	49	36	28	27	62	11	8	55	20	19	23	14	35
35	37	16	NA	49	NA	27	38	51	26	33	9	43	49	41	21	34	48	29	25	NA	31	44	16	NA	35	22	NA	65	21	22	26	20	14	81	3	23	55	5	25	56	NA	10	36	NA	NA	NA	1	59	45	20	NA	15	32	25	67	34	27	6	43	27	25	51	5	48	3	25	41	31	19	14	52	32	40	35	35	2	13	35	13	45	NA	NA	26	24	23	14	24	51	27	42	21	54	6	5	49	13	29	24	20	41
40	33	16	NA	54	NA	21	42	50	34	44	11	51	50	63	21	29	65	37	19	NA	35	40	34	NA	40	23	NA	97	30	25	35	20	26	89	4	31	61	9	26	61	NA	11	38	NA	NA	NA	0	54	58	25	NA	9	33	34	73	34	22	7	41	19	32	47	NA	51	4	36	36	57	20	13	63	29	46	31	26	NA	19	38	8	47	NA	NA	29	21	39	7	33	51	31	53	16	35	10	3	68	15	30	49	24	52
45	30	21	NA	70	NA	38	58	58	42	65	13	51	85	54	35	47	87	36	36	NA	33	44	41	NA	70	21	NA	113	22	27	67	31	20	93	5	42	85	19	27	56	NA	18	50	NA	NA	NA	NA	60	75	26	NA	10	39	47	115	29	36	1	54	40	43	60	NA	49	11	45	43	71	25	14	65	49	53	39	29	NA	23	34	12	50	NA	NA	32	23	44	6	36	57	52	41	27	42	21	3	94	37	49	47	19	34
50	28	25	NA	77	NA	58	74	75	45	88	33	92	110	53	35	46	98	48	34	NA	55	41	53	NA	82	23	NA	139	41	28	64	37	22	95	10	48	87	25	29	66	NA	17	50	NA	NA	NA	NA	74	87	37	NA	21	37	44	118	35	47	NA	43	42	67	63	NA	48	16	48	61	95	28	18	80	55	58	32	25	NA	23	53	13	53	NA	NA	40	37	51	3	48	56	50	41	36	43	20	3	110	32	57	53	21	48
55	32	33	NA	94	NA	67	83	99	48	90	35	150	106	85	38	57	100	51	43	NA	88	53	50	NA	88	27	NA	163	55	41	61	55	36	109	5	58	99	44	21	86	NA	14	65	NA	NA	NA	NA	99	92	46	NA	25	49	50	151	34	65	NA	41	87	65	93	NA	55	18	84	99	92	31	32	110	57	64	30	32	NA	47	94	13	63	NA	NA	63	58	68	1	65	74	77	61	29	47	22	0	128	32	60	65	19	54
60	30	27	NA	120	NA	66	84	105	61	136	35	173	92	100	40	54	110	54	44	NA	136	57	64	NA	110	28	NA	230	82	45	49	77	32	154	5	80	116	57	16	71	NA	23	79	NA	NA	NA	NA	90	105	49	NA	29	48	60	198	34	82	NA	33	97	59	100	NA	72	26	113	113	120	28	21	137	79	76	41	47	NA	35	100	17	72	NA	NA	76	76	85	NA	73	91	86	64	42	64	16	NA	173	37	46	96	19	71
65	49	32	NA	144	NA	108	63	111	52	150	46	185	111	93	54	48	138	57	42	NA	138	58	76	NA	123	30	NA	294	73	40	73	71	56	202	3	97	140	57	18	83	NA	40	89	NA	NA	NA	NA	140	103	64	NA	31	44	47	211	56	97	NA	30	110	57	118	NA	78	23	141	104	181	23	19	157	86	97	31	45	NA	34	123	20	82	NA	NA	101	90	99	NA	65	109	90	66	26	82	16	NA	238	50	56	144	13	84
70	48	25	NA	214	NA	139	75	117	55	154	63	213	123	106	59	57	138	69	69	NA	161	66	85	NA	142	39	NA	294	81	45	73	70	63	201	5	90	149	89	19	107	NA	59	67	NA	NA	NA	NA	188	95	73	NA	30	41	47	233	77	105	NA	36	111	81	135	NA	100	17	183	122	215	26	19	202	82	145	25	44	NA	30	148	29	109	NA	NA	97	106	112	NA	87	103	86	78	22	98	33	NA	308	43	84	179	26	154
75	58	35	NA	243	NA	144	115	98	71	170	68	222	132	120	77	53	194	79	107	NA	191	84	102	NA	144	53	NA	382	100	50	66	67	79	231	17	121	188	103	16	116	NA	71	84	NA	NA	NA	NA	203	110	63	NA	28	52	65	280	91	142	NA	55	120	73	146	NA	109	21	219	132	240	48	32	228	107	154	20	59	NA	26	158	34	154	NA	NA	120	129	129	NA	104	115	109	89	25	89	25	NA	386	48	103	218	26	215
80	70	46	NA	246	NA	218	150	126	79	188	89	265	141	91	57	68	267	112	140	NA	225	68	138	NA	169	66	NA	433	84	52	87	82	105	306	13	128	233	119	30	156	NA	61	104	NA	NA	NA	NA	245	110	89	NA	25	46	80	315	108	158	NA	58	159	87	138	NA	107	23	238	109	254	45	47	273	105	189	33	67	NA	29	166	49	198	NA	NA	136	138	172	NA	149	104	142	87	31	133	17	NA	415	49	113	268	22	242
85	108	49	NA	292	NA	269	165	173	103	208	100	315	186	95	69	60	328	138	169	NA	266	86	139	NA	222	62	NA	469	90	81	125	100	139	345	18	127	284	132	30	196	NA	53	111	NA	NA	NA	NA	283	126	87	NA	29	54	88	378	117	182	NA	62	179	102	178	NA	150	23	286	142	359	65	51	316	121	200	26	97	NA	25	248	72	247	NA	NA	112	149	231	NA	186	136	173	66	26	178	25	NA	488	56	123	307	28	247
