0	2	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	2	3	2	2	3	1	1	2	1	2	2	2	2	1	2	1	3	1	1	1	2	1	1	2	2	1	3	1	1	1	1	2	1	2	1	1	2	2	2	2	1	3	1	3	1	2	1	1	2	1	2	2	1	3	3	2	2	1	2	2	2	2	1	3	1	1	3	1	1	1	4	2	1	1	1	2	1	2	3
5	7	10	2	1	3	5	3	2	5	5	3	6	2	5	9	5	8	1	2	7	4	6	6	3	9	4	1	8	14	2	13	13	8	6	15	5	5	9	5	5	1	1	3	4	2	7	4	12	1	9	2	2	3	4	2	6	4	6	6	3	3	2	4	0	5	8	13	8	2	5	4	5	8	4	3	8	3	9	5	4	5	7	9	6	8	2	15	12	4	7	3	11	3	3	2	4	4	4	4	14
10	8	7	3	9	1	4	5	3	7	7	10	5	4	6	7	6	12	2	7	9	11	6	10	2	12	6	1	3	21	11	13	17	6	6	23	4	3	3	6	10	6	3	9	3	4	4	7	7	1	8	7	7	7	4	2	10	5	2	14	8	4	1	3	NA	6	4	9	6	12	8	4	6	11	12	7	15	15	12	8	4	4	2	6	11	6	3	11	5	7	5	13	6	3	10	5	6	5	10	4	11
15	3	8	5	8	6	6	4	1	8	3	5	5	1	5	4	5	10	4	9	9	5	5	5	2	9	5	8	9	9	9	9	17	6	5	4	7	14	5	10	11	10	1	9	9	NA	13	7	11	3	8	5	5	14	7	3	10	8	3	7	7	3	NA	5	NA	12	9	10	16	3	10	7	11	10	17	4	9	22	8	15	4	22	7	9	2	3	5	11	7	6	10	7	11	8	6	8	24	5	7	9	14
20	8	15	7	11	3	9	4	5	15	19	5	7	NA	5	9	9	9	11	13	8	6	5	14	3	15	5	6	10	9	6	10	11	4	10	8	9	14	9	5	14	9	NA	14	5	NA	8	4	14	6	17	9	12	14	8	11	21	12	4	13	4	8	NA	12	NA	11	8	10	9	6	8	4	11	9	16	15	10	17	17	7	7	9	7	14	6	8	5	12	11	5	7	6	30	18	4	10	6	3	6	6	12
25	8	8	11	12	3	13	3	8	7	9	9	8	NA	9	13	3	5	4	11	11	7	10	23	5	16	12	6	6	13	8	8	12	9	7	17	11	13	10	9	12	18	NA	12	12	NA	11	6	17	4	11	8	11	8	16	8	19	8	12	12	7	9	NA	8	NA	10	9	19	13	8	13	13	8	9	12	12	11	12	9	15	7	12	15	9	5	7	12	16	5	8	16	9	9	7	6	8	5	9	8	13	14
30	12	15	15	11	7	10	4	15	21	10	6	10	NA	12	11	3	15	6	12	12	12	15	17	12	11	20	8	15	10	9	8	20	14	8	25	11	8	7	13	15	11	NA	12	13	NA	12	12	10	4	6	7	9	13	11	11	13	12	5	14	12	15	NA	7	NA	11	22	21	17	12	12	11	9	11	18	12	12	25	11	12	8	12	10	10	1	10	7	13	11	8	18	10	7	21	9	7	6	9	9	7	14
35	22	16	16	12	4	15	4	11	19	11	6	12	NA	6	19	19	11	6	17	7	28	13	20	10	17	17	16	16	10	22	10	8	14	11	15	12	13	12	8	17	10	NA	8	12	NA	10	4	16	6	11	12	12	17	11	15	11	10	11	15	4	17	NA	7	NA	24	7	24	23	13	10	12	14	11	8	12	11	8	8	13	7	10	13	9	10	15	7	13	15	9	9	10	9	21	8	22	16	6	9	11	12
40	13	20	11	12	8	14	5	13	28	11	8	11	NA	13	10	6	14	14	13	4	10	11	18	11	13	15	9	18	17	13	4	14	14	11	18	16	21	24	12	20	15	NA	10	18	NA	19	7	11	11	9	23	15	15	17	10	15	8	6	11	7	12	NA	5	NA	19	9	16	9	15	11	17	19	17	13	14	10	11	10	16	8	13	15	19	10	13	7	16	10	12	15	11	11	18	10	13	21	7	7	11	11
45	12	22	11	18	9	16	9	39	19	9	11	22	NA	11	17	9	14	5	21	6	10	18	18	12	12	17	15	14	11	17	10	15	16	11	17	25	20	14	21	18	18	NA	12	10	NA	17	12	22	11	11	14	18	19	18	14	9	10	18	12	6	13	NA	5	NA	14	8	28	9	7	12	16	9	14	22	14	11	13	15	31	6	14	18	19	7	10	7	20	16	9	10	8	18	16	12	24	21	10	7	7	15
