0	3	3
1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	1
24	1	1
25	1	1
26	1	1
27	1	1
28	1	1
29	1	1
30	1	1
31	1	1
32	1	1
33	1	1
34	1	1
35	1	1
36	1	1
37	1	1
38	1	1
39	1	1
40	1	1
41	1	1
42	1	2
43	1	1
44	2	3
45	2	2
46	2	1
47	4	4
48	2	2
49	2	2
50	5	3
51	4	1
52	2	1
53	3	1
54	4	1
55	3	1
56	3	1
57	6	2
58	8	4
59	6	3
60	4	4
61	4	2
62	6	3
63	5	5
64	8	2
65	5	5
66	6	3
67	4	7
68	6	4
69	5	4
70	5	5
71	5	5
72	8	4
73	6	4
74	5	7
75	5	5
76	5	5
77	6	6
78	5	5
79	6	6
80	8	7
81	5	6
82	7	9
83	6	6
84	6	7
85	5	5
86	4	8
87	4	5
88	4	5
89	6	5
90	6	5
91	4	6
92	5	6
93	4	6
94	5	4
95	3	5
96	2	4
97	2	5
98	2	7
99	2	6
100	4	5
101	1	4
102	1	4
103	1	4
104	1	3
105	1	5
106	1	2
107	1	4
108	1	2
109	1	2
110	1	2
111	1	5
112	1	2
113	1	2
114	1	2
115	1	3
116	1	1
117	1	6
118	1	3
119	1	1
120	1	1
121	1	1
122	1	1
123	1	1
124	1	1
125	1	1
126	1	1
127	1	1
128	1	1
129	1	1
130	1	1
131	1	1
132	0	1
133	NA	1
134	NA	1
135	NA	1
136	NA	1
137	NA	0
