0	4	5
1	1	1
2	1	1
3	1	1
4	1	1
5	1	1
6	1	1
7	1	1
8	1	1
9	1	1
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	1	1
20	1	1
21	1	1
22	1	1
23	1	2
24	1	4
25	4	3
26	7	3
27	7	9
28	4	9
29	4	12
30	7	5
31	10	13
32	10	8
33	12	8
34	12	14
35	13	12
36	13	15
37	13	16
38	15	19
39	19	15
40	19	15
41	20	19
42	16	16
43	20	17
44	21	15
45	12	17
46	8	13
47	12	14
48	8	13
49	8	12
50	7	8
51	2	10
52	7	8
53	10	4
54	0	8
55	NA	0
